area_id,area_name,b05010001,b05010001_moe,b05010002,b05010002_moe,b05010003,b05010003_moe,b05010004,b05010004_moe,b05010005,b05010005_moe,b05010006,b05010006_moe,b05010007,b05010007_moe,b05010008,b05010008_moe,b05010009,b05010009_moe,b05010010,b05010010_moe,b05010011,b05010011_moe,b05010012,b05010012_moe,b05010013,b05010013_moe,b05010014,b05010014_moe,b05010015,b05010015_moe,b05010016,b05010016_moe,b05010017,b05010017_moe,b05010018,b05010018_moe,b05010019,b05010019_moe,b05010020,b05010020_moe,b05010021,b05010021_moe,b05010022,b05010022_moe,b05010023,b05010023_moe,b05010024,b05010024_moe,b05010025,b05010025_moe
QN68,Queensbridge-Ravenswood-Long Island City,4374,565,1633,403,531,256,89,146,424,219,18,50,1102,315,560,250,542,246,1412,382,659,311,70,83,527,285,62,105,753,256,475,193,278,174,1329,365,834,309,424,261,331,160,79,62,495,221,379,200,116,97
QN70,Astoria,9726,881,2444,483,1493,350,158,164,1176,296,159,134,951,311,390,217,561,235,2643,565,1551,476,348,270,1087,391,116,80,1092,309,436,203,656,236,4639,560,3638,511,846,265,1712,324,1080,336,1001,271,650,239,351,137
QN71,Old Astoria,4283,569,1080,362,377,209,10,36,353,207,14,39,703,290,590,271,113,109,1287,316,794,281,40,71,754,275,0,34,493,172,140,95,353,152,1916,367,1524,318,303,140,1013,283,208,105,392,183,238,122,154,139
QN72,Steinway,7237,684,1490,389,972,342,35,59,875,329,62,116,518,205,311,182,207,118,1406,356,1020,323,123,119,861,294,36,60,386,181,192,120,194,142,4341,574,3613,534,1326,328,1350,328,937,298,728,219,517,191,211,106
QN76,Baisley Park,7991,673,1471,383,323,195,157,151,98,113,68,84,1148,335,543,234,605,251,1940,368,719,229,168,116,467,189,84,72,1221,305,695,235,526,195,4580,578,2369,456,666,289,1309,320,394,192,2211,398,1303,287,908,273
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,65,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,55,65,45,68,45,68,0,48,0,48,10,49,0,48,10,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6155,489,499,260,211,184,141,168,16,41,54,80,288,188,234,180,54,61,396,203,273,183,216,160,0,34,57,95,123,93,123,93,0,34,5260,447,4844,437,3680,450,910,267,254,124,416,138,377,133,39,48
SI05,New Springville-Bloomfield-Travis,8423,751,969,435,471,330,159,129,312,307,0,43,498,304,490,304,8,43,1558,499,848,351,334,269,511,231,3,43,710,358,561,319,149,169,5896,666,5441,654,3041,568,1945,414,455,205,455,163,354,134,101,88
SI07,Westerleigh,5139,381,552,266,284,212,7,36,197,168,80,134,268,161,229,154,39,58,519,215,273,172,167,149,87,89,19,45,246,133,181,121,65,57,4068,393,3512,398,2641,375,429,157,442,197,556,190,516,182,40,57
SI08,Grymes Hill-Clifton-Fox Hills,5781,782,1666,670,291,238,34,48,257,235,0,28,1375,632,1049,596,326,217,1304,452,817,353,0,28,732,334,85,131,487,309,307,254,180,184,2811,566,2051,465,1180,424,740,282,131,76,760,337,386,195,374,277
SI11,Charleston-Richmond Valley-Tottenville,6164,534,185,124,109,106,109,106,0,32,0,32,76,69,76,69,0,32,1068,371,734,293,560,274,71,94,103,103,334,238,111,86,223,224,4911,513,4388,499,3541,472,562,309,285,171,523,257,471,250,52,68
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8333,739,1928,503,474,223,150,113,237,173,87,108,1454,456,1030,396,424,253,2094,500,1234,405,328,209,739,325,167,127,860,272,512,201,348,210,4311,584,2516,460,726,229,1066,340,724,288,1795,424,1478,409,317,135
SI14,Grasmere-Arrochar-Ft. Wadsworth,3121,337,470,244,102,120,0,27,102,120,0,27,368,207,287,198,81,81,593,255,451,231,60,69,215,165,176,179,142,109,100,102,42,47,2058,308,1866,303,720,178,766,217,380,185,192,87,146,77,46,47
SI22,West New Brighton-New Brighton-St. George,8143,915,3419,834,767,352,286,222,363,262,118,120,2652,771,2296,745,356,221,1439,368,625,262,219,193,331,163,75,98,814,271,685,259,129,118,3285,483,2165,404,1073,252,612,234,480,227,1120,299,896,288,224,105
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6242,559,555,243,217,146,15,45,144,108,58,100,338,190,332,190,6,37,688,297,537,271,194,165,315,211,28,55,151,130,60,72,91,115,4999,520,4191,499,2362,429,1265,385,564,228,808,278,652,263,156,102
SI25,Oakwood-Oakwood Beach,4494,476,161,105,39,59,27,53,12,33,0,32,122,92,82,83,40,56,630,307,594,307,417,269,30,43,147,151,36,36,36,36,0,32,3703,453,3188,459,2423,413,462,210,303,156,515,163,494,163,21,36
SI28,Port Richmond,5035,673,1530,465,736,324,115,94,601,318,20,40,794,386,676,367,118,130,891,308,509,277,107,150,365,232,37,64,382,163,281,140,101,87,2614,543,2194,540,1288,341,688,392,218,127,420,195,229,106,191,166
SI32,Rossville-Woodrow,4644,485,461,258,297,213,233,198,0,29,64,94,164,141,164,141,0,29,459,287,216,143,168,137,13,31,35,61,243,228,201,218,42,71,3724,506,3252,525,2811,476,246,162,195,134,472,181,324,135,148,126
SI35,New Brighton-Silver Lake,4440,483,877,377,382,263,309,255,73,71,0,27,495,253,254,180,241,187,788,304,604,299,198,143,354,260,52,58,184,120,66,56,118,115,2775,380,2353,370,1612,274,356,235,385,152,422,159,422,159,0,27
SI36,Old Town-Dongan Hills-South Beach,4757,472,358,192,241,180,0,32,162,144,79,104,117,75,78,56,39,57,811,358,385,230,135,136,160,118,90,147,426,273,266,236,160,149,3588,384,2951,371,1327,280,967,315,657,272,637,220,465,187,172,122
SI37,Stapleton-Rosebank,5540,583,1429,373,469,281,96,113,234,149,139,219,960,252,680,230,280,138,1306,409,821,270,203,127,551,228,67,100,485,308,170,94,315,295,2805,457,2009,386,1045,284,629,212,335,164,796,275,615,260,181,102
SI45,New Dorp-Midland Beach,4697,466,382,238,173,157,0,29,173,157,0,29,209,180,94,114,115,141,986,306,665,262,187,153,336,193,142,161,321,180,291,172,30,56,3329,416,2907,408,1781,351,771,221,355,158,422,155,368,147,54,43
SI48,Arden Heights,5362,442,207,232,41,73,0,29,41,73,0,29,166,226,166,226,0,29,495,218,390,205,308,191,82,76,0,29,105,71,105,71,0,29,4660,490,4077,479,3248,474,542,243,287,151,583,256,546,247,37,66
SI54,Great Kills,9622,703,760,384,552,362,501,357,51,75,0,42,208,122,160,115,48,50,855,302,662,276,517,261,121,134,24,60,193,157,193,157,0,42,8007,731,6697,681,4968,649,1077,289,652,286,1310,441,1164,434,146,107
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
