area_id,area_name,b27011001,b27011001_moe,b27011002,b27011002_moe,b27011003,b27011003_moe,b27011004,b27011004_moe,b27011005,b27011005_moe,b27011006,b27011006_moe,b27011007,b27011007_moe,b27011008,b27011008_moe,b27011009,b27011009_moe,b27011010,b27011010_moe,b27011011,b27011011_moe,b27011012,b27011012_moe,b27011013,b27011013_moe,b27011014,b27011014_moe,b27011015,b27011015_moe,b27011016,b27011016_moe,b27011017,b27011017_moe,b27011018,b27011018_moe,b27011019,b27011019_moe,b27011020,b27011020_moe,b27011021,b27011021_moe,b27011022,b27011022_moe,b27011023,b27011023_moe,b27011024,b27011024_moe,b27011025,b27011025_moe,b27011026,b27011026_moe,b27011027,b27011027_moe,b27011028,b27011028_moe,b27011029,b27011029_moe,b27011030,b27011030_moe,b27011031,b27011031_moe,b27011032,b27011032_moe,b27011033,b27011033_moe,b27011034,b27011034_moe,b27011035,b27011035_moe
BX37,Van Nest-Morris Park-Westchester Square,21722,944,14324,814,12634,767,12186,763,9480,670,8110,647,1781,317,2706,433,448,136,372,115,275,102,295,103,76,80,1690,368,1687,368,1093,274,428,157,763,207,594,259,3,40,3,40,0,42,3,40,0,42,7398,563,4600,484,3287,379,1465,253,2153,320,1313,304,2798,338,2736,335,1157,214,2684,330,62,73
BX39,Mott Haven-Port Morris,36363,1293,20373,1115,17177,1036,16881,1031,11289,765,7348,669,4650,519,5592,747,296,109,268,104,111,73,227,97,28,60,3196,411,3154,411,2092,327,440,155,1805,309,1062,256,42,61,42,61,18,54,42,61,0,50,15990,803,11630,739,9442,663,2162,348,8079,631,2188,384,4360,351,4306,350,998,200,4301,349,54,61
BX40,Fordham South,17234,1007,11493,906,9252,815,9009,804,5586,562,2984,420,2884,450,3423,668,243,136,243,136,106,83,152,104,0,32,2241,425,2222,427,1396,382,273,187,1226,343,826,240,19,41,19,41,0,32,19,41,0,32,5741,574,4512,531,3580,441,853,243,3043,397,932,268,1229,259,1175,248,224,113,1175,248,54,67
BX41,Mount Hope,37020,1312,24267,1154,20178,1040,19772,1030,14165,826,8530,667,6672,623,5607,718,406,146,406,146,185,99,329,138,0,51,4089,496,4089,496,2585,373,535,155,2290,365,1504,324,0,51,0,51,0,51,0,51,0,51,12753,782,9618,742,7812,626,1607,300,6897,599,1806,342,3135,358,3018,351,771,183,2976,342,117,77
BX43,Norwood,29099,1369,19551,1080,17123,1024,16619,996,12319,807,8885,753,4064,588,4300,732,504,158,504,158,366,129,378,136,0,41,2428,409,2398,408,1356,304,382,156,1050,271,1042,283,30,49,30,49,30,49,15,44,0,41,9548,797,6902,717,5447,567,1551,304,4435,530,1455,374,2646,370,2531,357,620,187,2520,357,115,97
BX44,Williamsbridge-Olinville,43853,1406,29425,1152,25011,1039,24123,1030,19483,923,16347,890,3822,434,4640,589,888,177,845,174,571,141,659,155,43,61,4414,468,4282,465,2582,353,1086,226,1769,310,1700,316,132,78,108,72,48,60,108,72,24,60,14428,821,9161,707,7248,613,2883,370,5065,521,1913,348,5267,413,5174,412,2303,278,5075,403,93,80
BX46,Parkchester,23221,863,15774,805,14311,768,13796,744,11760,738,10329,724,1959,378,2036,395,515,190,515,190,378,144,375,171,0,36,1463,297,1386,287,821,228,403,156,456,180,565,177,77,72,77,72,13,38,77,72,0,36,7447,708,4650,592,3787,535,1809,389,2222,411,863,275,2797,346,2748,341,1013,233,2722,338,49,64
BX49,Pelham Parkway,23615,946,14552,811,13548,788,13111,785,10787,689,9886,689,1352,289,2324,542,437,126,437,126,209,77,393,121,0,38,1004,223,1004,223,709,187,412,133,309,127,295,123,0,38,0,38,0,38,0,38,0,38,9063,642,5367,506,4091,442,2629,389,1701,338,1276,320,3696,429,3639,424,1081,202,3618,424,57,59
BX52,Schuylerville-Throgs Neck-Edgewater Park,35790,1258,22748,1117,20361,1022,19725,1019,17452,976,16156,963,1642,350,2273,469,636,187,607,181,453,149,456,166,29,69,2387,414,2267,395,1624,338,864,237,816,226,643,199,120,93,120,93,90,86,109,92,0,52,13042,848,6955,658,5859,594,3797,463,2627,411,1096,278,6087,534,6068,532,3159,411,5987,532,19,58
BX55,Soundview-Bruckner,25448,1130,15556,993,13388,968,12937,960,8328,688,6330,620,2402,425,4609,775,451,146,407,139,319,131,236,102,44,64,2168,338,2110,332,1463,273,391,162,1279,268,647,193,58,73,58,73,17,47,58,73,0,40,9892,683,6951,596,5460,555,1505,283,4460,507,1491,322,2941,363,2893,360,1083,226,2786,345,48,56
BX59,Westchester-Unionport,19389,988,12623,825,11006,693,10723,688,8853,652,7432,595,1793,334,1870,373,283,117,283,117,263,115,173,92,0,36,1617,384,1605,385,883,215,517,169,457,157,722,321,12,39,12,39,12,39,12,39,0,36,6766,693,4955,656,3712,488,1798,351,2220,369,1243,398,1811,267,1799,265,708,178,1775,263,12,39
BX62,Woodlawn-Wakefield,35061,1245,23946,1053,21084,972,20195,943,16411,876,14638,888,2067,349,3784,542,889,191,787,170,658,159,573,137,102,98,2862,421,2790,412,1696,327,657,182,1116,289,1094,262,72,65,72,65,31,55,72,65,0,48,11115,767,6445,623,4905,581,2607,461,2747,398,1540,306,4670,438,4488,415,2537,319,4458,416,182,135
BX63,West Concourse,27541,1113,18318,958,15863,914,15581,915,10726,742,6877,645,4354,574,4855,736,282,112,259,110,147,83,206,99,23,44,2455,395,2455,395,1771,346,584,191,1341,306,684,211,0,42,0,42,0,42,0,42,0,42,9223,726,7118,677,5639,602,1053,256,4954,566,1479,341,2105,270,2075,268,513,167,2074,267,30,56
BX75,Crotona Park East,13400,693,7837,574,6636,539,6542,533,5021,451,3241,386,2080,353,1521,311,94,58,94,58,89,58,86,58,0,29,1201,269,1190,269,788,193,232,91,676,178,402,171,11,31,11,31,11,31,11,31,0,29,5563,442,3947,437,3187,375,973,225,2501,355,760,237,1616,206,1565,208,296,101,1539,206,51,65
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,986,193,694,154,600,124,582,124,454,100,271,82,193,85,128,85,18,33,18,33,12,34,18,33,0,32,94,68,82,64,47,43,0,32,47,43,35,43,12,35,12,35,0,32,12,35,0,32,292,101,213,99,181,99,56,65,125,79,32,46,79,43,79,43,42,42,79,43,0,32
MN01,Marble Hill-Inwood,39449,1683,28255,1598,24249,1441,23610,1421,17310,954,13503,929,5046,655,6300,1238,639,187,531,154,324,106,486,152,108,105,4006,637,3982,636,2334,429,583,202,1815,390,1648,432,24,41,9,39,0,41,9,39,15,43,11194,850,6985,736,5793,697,1766,324,4735,664,1192,336,4209,448,4059,439,957,191,4039,440,150,95
MN03,Central Harlem North-Polo Grounds,60553,1737,38052,1447,32108,1275,31199,1269,25199,1113,20684,1029,5250,583,6000,833,909,214,909,214,684,193,670,184,0,59,5944,654,5903,653,4061,546,1415,330,2772,457,1842,387,41,61,41,61,41,61,41,61,0,59,22501,1222,14985,1098,12067,990,3477,544,9614,938,2918,509,7516,579,7465,576,2714,371,7416,573,51,92
MN04,Hamilton Heights,40759,1588,27395,1445,24225,1341,23400,1323,17787,1182,14047,1108,4102,728,5613,875,825,220,803,217,601,187,691,202,22,54,3170,523,3096,520,1885,406,551,210,1353,331,1211,342,74,61,57,57,32,56,57,57,17,51,13364,907,8898,817,6577,720,2082,390,4933,636,2321,467,4466,395,4380,403,1101,238,4369,402,86,89
MN06,Manhattanville,18631,995,10917,875,9897,868,9739,859,6692,662,4997,705,1900,314,3047,636,158,79,158,79,81,57,142,76,0,34,1020,249,1020,249,641,212,206,129,442,166,379,143,0,34,0,34,0,34,0,34,0,34,7714,587,5252,546,4260,510,993,251,3457,479,992,279,2462,343,2402,331,604,180,2402,331,60,72
MN09,Morningside Heights,48100,2000,25604,1267,23883,1239,22701,1219,20876,1131,19336,1089,1878,439,1825,408,1182,237,1156,233,1040,206,886,203,26,59,1721,314,1649,311,1212,262,925,248,287,131,437,165,72,72,72,72,6,44,72,72,0,45,22496,1647,17973,1646,16008,1562,12610,1329,3552,890,1965,549,4523,479,4445,470,1820,307,4409,467,78,131
MN11,Central Harlem South,36321,1232,23221,999,21274,974,20809,960,18058,933,15882,882,2456,368,2751,383,465,140,435,140,373,133,241,99,30,59,1947,320,1932,319,1434,289,575,171,945,268,498,148,15,48,15,48,0,45,15,48,0,45,13100,956,9787,829,8000,737,2961,418,5345,605,1787,403,3313,363,3285,363,1032,209,3277,363,28,53
MN12,Upper West Side,113241,2331,81104,2036,76152,1977,69947,1921,63283,1855,61612,1846,2288,449,6664,927,6205,546,6160,543,4967,504,5233,498,45,85,4952,630,4492,605,3478,544,2559,428,1086,348,1014,251,460,149,460,149,302,128,460,149,0,68,32137,1590,17322,1337,15222,1247,10887,873,5422,941,2100,560,14815,853,14596,824,7643,617,14456,821,219,236
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,62431,1578,47830,1409,44266,1388,42283,1378,38520,1329,36878,1326,1995,384,3763,573,1983,354,1954,350,1634,334,1792,323,29,69,3564,519,3230,501,2293,410,1773,380,649,190,937,284,334,144,334,144,253,135,334,144,0,54,14601,987,9423,922,8414,855,6087,793,3079,418,1009,294,5178,438,5053,416,2777,335,4891,404,125,145
MN14,Lincoln Square,51266,1742,36439,1377,34069,1351,31560,1302,30061,1328,29560,1328,784,270,1499,377,2509,383,2509,383,1889,354,2152,357,0,48,2370,404,2105,378,1550,305,1284,275,282,158,555,242,265,133,265,133,126,78,265,133,0,48,14827,1123,7444,800,6970,781,5816,688,1471,385,474,189,7383,801,7366,797,4824,742,6975,685,17,56
MN15,Clinton,39895,1278,30910,1252,27998,1263,27123,1259,23686,1228,22814,1239,1305,331,3437,595,875,235,807,223,586,190,706,213,68,107,2912,445,2800,442,1926,371,1415,307,557,208,874,246,112,60,112,60,32,45,112,60,0,43,8985,753,5317,662,4138,544,2797,466,1604,325,1179,330,3668,414,3639,413,1699,315,3599,412,29,50
MN17,Midtown-Midtown South,26570,1046,19225,919,17898,881,16719,874,15624,854,15344,856,369,122,1095,266,1179,248,1171,247,885,229,1020,230,8,51,1327,287,1265,281,1046,266,888,251,180,104,219,90,62,60,62,60,16,54,62,60,0,51,7345,650,5189,579,4518,533,3901,510,760,177,671,226,2156,291,2074,293,1014,230,2037,292,82,83
MN19,Turtle Bay-East Midtown,44635,1479,34100,1325,32369,1320,29309,1273,28189,1272,28081,1273,338,141,1120,318,3060,408,3052,407,2334,350,2728,383,8,48,1731,357,1403,331,1167,311,1112,309,63,61,236,117,328,145,328,145,253,115,319,145,0,48,10535,814,4796,646,4221,585,3715,549,634,236,575,240,5739,500,5710,499,3716,420,5540,500,29,50
MN20,Murray Hill-Kips Bay,45161,1728,33767,1568,31942,1560,30430,1545,28805,1564,28353,1548,698,290,1625,433,1512,271,1512,271,1259,247,1300,249,0,42,1825,384,1603,364,1274,309,1012,260,262,169,329,175,222,117,222,117,72,61,222,117,0,42,11394,933,7130,794,6190,724,5214,669,1135,344,940,325,4264,477,4197,485,2373,343,4084,487,67,90
MN21,Gramercy,24406,1197,18674,973,16922,998,16158,982,15273,949,15019,954,329,146,885,285,764,213,747,211,487,143,676,207,17,41,1752,361,1698,358,1314,318,1053,270,261,194,384,188,54,42,54,42,40,40,54,42,0,34,5732,855,3500,779,3275,762,2642,726,779,269,225,108,2232,314,2215,311,1507,286,2160,307,17,41
MN22,East Village,40758,1809,29192,1295,27585,1277,26972,1271,23466,1211,22612,1217,1129,269,3506,671,613,180,579,177,414,151,437,138,34,51,1607,315,1581,314,1239,279,928,233,340,156,342,152,26,52,26,52,0,40,26,52,0,40,11566,1499,8230,1442,7328,1420,5886,1389,1644,343,902,257,3336,440,3300,442,1060,196,3300,442,36,43
MN23,West Village,61225,1724,45392,1359,42778,1347,40015,1320,37961,1288,37333,1268,982,386,2054,374,2763,331,2726,329,2133,301,2396,307,37,68,2614,432,2334,411,1883,362,1729,346,183,113,451,188,280,137,280,137,116,105,280,137,0,56,15833,1150,9956,1053,9031,1028,8210,994,1011,280,925,242,5877,445,5877,445,3838,409,5765,443,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,34603,1371,25703,1146,24173,1083,22949,1068,20824,1061,20267,1058,661,208,2125,436,1224,258,1150,224,876,204,895,188,74,85,1530,342,1507,340,1169,265,900,241,338,142,338,198,23,54,23,54,0,42,23,54,0,42,8900,807,5811,723,5243,724,3985,651,1397,357,568,203,3089,332,3061,324,1051,208,3018,324,28,59
MN25,Battery Park City-Lower Manhattan,32455,1219,26123,1133,24798,1090,24201,1096,22932,1071,22667,1063,404,174,1269,284,597,180,597,180,415,156,434,159,0,42,1325,315,1276,311,1086,291,1058,288,42,56,190,108,49,72,49,72,13,43,49,72,0,42,6332,706,4612,643,3896,575,3546,543,423,187,716,252,1720,284,1720,284,1029,262,1585,256,0,42
MN27,Chinatown,38391,1429,23476,1269,21412,1218,21137,1218,17251,1132,12567,928,5083,757,3886,645,275,111,275,111,147,78,265,110,0,44,2064,366,1992,360,1578,317,610,208,1098,265,414,164,72,68,57,65,8,43,49,63,15,48,14915,873,8139,749,6845,698,1944,328,5194,667,1294,305,6776,548,6562,546,965,217,6562,546,214,180
MN28,Lower East Side,61679,1582,34120,1441,30385,1353,29264,1324,24629,1290,20418,1163,4603,608,4635,651,1121,292,1057,285,716,234,707,207,64,81,3735,531,3680,528,2741,454,864,239,1998,385,939,237,55,81,55,81,37,79,55,81,0,56,27559,1207,16153,1068,14114,1006,4569,611,10247,900,2039,450,11406,654,11341,652,2404,308,11257,650,65,83
MN31,Lenox Hill-Roosevelt Island,68801,1994,51000,1741,48563,1758,44869,1733,42584,1751,42100,1751,823,303,2285,502,3694,461,3694,461,2808,412,3237,449,0,53,2437,438,2225,423,1396,306,1113,251,297,183,829,295,212,110,212,110,105,81,212,110,0,53,17801,1178,9375,965,8395,892,7127,839,1645,397,980,311,8426,767,8274,759,5037,547,7950,763,152,151
MN32,Yorkville,68025,1693,51866,1625,48520,1639,45091,1644,41845,1555,41313,1565,871,269,3246,688,3429,505,3357,502,2566,441,2914,465,72,83,3346,629,3207,625,1938,424,1710,408,331,163,1269,465,139,97,139,97,23,52,139,97,0,50,16159,1137,8014,769,6940,705,5743,635,1558,343,1074,339,8145,805,8087,807,4590,559,7877,773,58,83
MN33,East Harlem South,47189,1565,28964,1297,25718,1305,24973,1288,20077,1180,17468,1163,3096,435,4896,786,745,174,641,160,473,138,525,148,104,86,3246,465,3198,466,1956,334,585,174,1437,302,1242,321,48,78,48,78,0,50,48,78,0,50,18225,1057,12062,991,9683,863,3625,630,6498,662,2379,489,6163,445,6120,443,1669,249,6075,442,43,61
MN34,East Harlem North,44482,1551,24941,1286,21593,1190,21145,1175,15108,922,12008,877,3905,511,6037,900,448,137,385,124,286,115,286,104,63,75,3348,520,3242,503,2018,409,681,271,1679,356,1224,295,106,112,49,68,14,51,49,68,57,102,19541,1147,13706,1064,11204,966,2940,531,8933,887,2502,499,5835,491,5800,489,1537,244,5780,489,35,57
MN35,Washington Heights North,56525,1771,39442,1565,33778,1417,32490,1418,25995,1265,20718,1132,6382,725,6495,882,1288,278,1226,272,926,220,896,212,62,70,5664,717,5558,709,3172,495,1559,341,2129,415,2386,505,106,81,106,81,20,53,106,81,0,52,17083,960,10164,842,8788,790,4035,550,5622,660,1376,340,6919,539,6792,529,2092,319,6672,520,127,106
MN36,Washington Heights South,72768,2287,47595,2093,40626,1951,39394,1933,28007,1539,21092,1282,8449,943,11387,1386,1232,265,1217,265,693,207,1139,258,15,59,6969,708,6803,688,4090,543,1132,292,3144,496,2713,453,166,121,166,121,22,57,166,121,0,56,25173,1320,16139,1152,12840,1041,4249,662,9393,900,3299,593,9034,627,8863,620,1466,273,8788,606,171,137
MN40,Upper East Side-Carnegie Hill,47907,1329,31387,1146,29864,1134,24719,1047,23868,1029,23614,1036,443,171,851,253,5145,480,5145,480,4212,449,4456,438,0,52,1523,289,1315,275,1106,254,912,210,227,151,209,112,208,90,208,90,134,78,192,86,0,52,16520,849,7279,586,6901,570,6399,551,845,228,378,156,9241,639,9238,639,6245,545,8943,635,3,51
MN50,Stuyvesant Town-Cooper Village,19975,996,13467,903,12334,861,11922,839,11579,839,11565,839,90,61,343,146,412,189,412,189,368,182,377,183,0,22,1133,335,1075,332,712,210,651,196,164,133,363,229,58,47,58,47,15,32,58,47,0,22,6508,1061,3198,984,2434,682,2102,666,503,179,764,687,3310,331,3310,331,2370,324,3259,338,0,22
MN99,park-cemetery-etc-Manhattan,1342,516,265,146,114,73,114,73,79,59,0,32,79,59,35,43,0,32,0,32,0,32,0,32,0,32,151,97,148,98,110,79,24,44,107,80,38,54,3,30,3,30,0,32,3,30,0,32,1077,519,997,489,801,442,5,31,801,442,196,124,80,70,80,70,9,33,80,70,0,32
QN01,South Jamaica,26883,1085,17899,924,15201,866,14775,854,11737,745,9547,710,2413,345,3038,492,426,122,372,113,270,97,221,81,54,65,2698,427,2627,424,1664,326,571,150,1175,292,963,255,71,63,56,60,13,47,48,59,15,51,8984,602,5279,528,4151,513,1552,347,2866,421,1128,245,3705,334,3683,333,1492,219,3673,333,22,49
QN02,Springfield Gardens North,20518,1142,13878,944,12093,878,11461,854,10599,778,9679,745,1189,344,862,316,632,231,532,191,456,171,341,162,100,117,1785,376,1717,374,1276,320,611,207,687,226,441,203,68,61,29,35,0,31,29,35,39,50,6640,860,3299,741,2851,675,1790,555,1429,453,448,193,3341,361,3286,356,1974,299,3213,365,55,84
QN03,Springfield Gardens South-Brookville,14790,817,10179,616,9132,576,8884,573,7855,528,7060,517,1017,226,1029,272,248,94,248,94,162,82,232,93,0,29,1047,203,1033,202,799,185,367,136,490,140,234,97,14,36,14,36,14,36,0,29,0,29,4611,510,3044,488,2314,396,1363,272,1213,287,730,231,1567,211,1567,211,945,193,1506,202,0,29
QN05,Rosedale,20505,912,15346,790,14192,765,13790,764,12236,741,11092,699,1398,363,1554,373,402,122,383,120,289,103,295,103,19,41,1154,243,1125,230,664,168,491,141,255,114,461,166,29,57,0,35,0,35,0,35,29,57,5159,562,3134,472,2464,418,1342,288,1203,294,670,218,2025,291,1921,288,952,227,1915,288,104,72
QN06,Jamaica Estates-Holliswood,20199,718,13372,635,12445,610,11510,612,9920,606,9244,597,1019,280,1590,356,935,265,898,261,756,249,782,247,37,53,927,258,843,240,571,194,300,107,313,149,272,148,84,71,84,71,72,70,56,64,0,36,6827,575,3736,503,3148,459,2163,371,1168,305,588,236,3091,348,2995,343,1540,256,2981,343,96,79
QN07,Hollis,16801,781,12163,666,10554,608,10106,611,8024,569,6805,526,1349,282,2082,374,448,120,448,120,358,113,267,89,0,36,1609,279,1607,279,958,204,523,152,482,143,649,170,2,34,2,34,0,36,2,34,0,36,4638,432,2811,369,2210,312,1209,236,1138,226,601,166,1827,246,1713,234,766,165,1679,234,114,86
QN08,St. Albans,39021,1195,28015,1051,24798,998,23706,962,20665,944,18742,914,2538,345,3041,391,1092,204,1073,203,787,166,767,166,19,60,3217,360,3155,359,1745,245,966,190,808,171,1410,254,62,68,52,66,5,58,52,66,10,59,11006,637,5739,517,4917,473,2855,376,2602,332,822,190,5267,402,5176,406,2752,308,5032,400,91,87
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,22503,885,13628,711,12639,677,11835,657,10709,638,10271,643,592,216,1126,278,804,184,791,183,727,180,682,167,13,38,989,228,962,227,698,200,461,145,249,143,264,122,27,36,27,36,9,34,21,36,0,36,8875,647,4776,525,4161,461,2755,331,1806,360,615,205,4099,386,4070,384,2504,286,4055,383,29,56
QN12,Hammels-Arverne-Edgemere,23752,993,14873,814,12498,736,12078,730,10443,641,8494,631,2354,375,1635,349,420,143,417,143,296,117,359,135,3,37,2375,371,2302,360,1601,278,521,158,1136,240,701,228,73,62,73,62,41,48,73,62,0,38,8879,686,6287,625,5390,579,2020,358,3763,524,897,243,2592,316,2546,310,927,198,2534,308,46,65
QN15,Far Rockaway-Bayswater,34114,1422,21435,1197,19249,1136,18657,1123,15286,1018,12678,955,2899,498,3371,671,592,160,592,160,456,140,474,140,0,46,2186,412,2102,410,1266,299,502,186,776,248,836,290,84,84,84,84,6,46,84,84,0,46,12679,767,7498,648,6506,596,2479,415,4432,523,992,288,5181,483,5145,481,1231,257,5099,475,36,71
QN17,Forest Hills,69892,1424,46102,1281,42758,1288,40436,1286,36513,1209,34314,1220,2674,412,3923,580,2322,321,2322,321,1789,291,1885,300,0,64,3344,447,3220,441,2149,345,1588,295,626,187,1071,278,124,79,109,76,81,72,109,76,15,67,23790,1036,11409,883,9052,735,6292,600,3232,475,2357,483,12381,654,12136,646,5967,473,12017,648,245,150
QN18,Rego Park,22996,730,15353,669,13972,657,13393,641,11489,619,10518,632,1158,261,1904,335,579,153,530,133,395,121,440,109,49,58,1381,260,1281,254,882,202,680,183,253,97,399,171,100,56,100,56,79,54,91,54,0,34,7643,534,3839,418,2881,359,1897,302,1087,219,958,226,3804,381,3775,379,1318,224,3765,379,29,46
QN19,Glendale,24827,930,15327,781,14255,759,13808,749,11560,719,10514,682,1292,296,2248,396,447,135,447,135,274,96,329,113,0,43,1072,221,1056,220,710,164,272,83,447,139,346,141,16,44,16,44,16,44,16,44,0,43,9500,653,5695,562,4212,453,2445,320,1991,320,1483,305,3805,357,3794,357,1540,212,3744,358,11,45
QN20,Ridgewood,53440,1408,35180,1199,32391,1172,31851,1170,22283,1033,17851,972,4856,563,9568,904,540,129,483,122,385,110,338,98,57,67,2789,363,2769,361,1489,249,778,180,724,179,1280,254,20,58,20,58,0,56,20,58,0,56,18260,912,12604,837,8310,674,3729,467,4994,532,4294,545,5656,484,5503,472,1475,223,5457,472,153,112
QN21,Middle Village,31443,974,19709,788,18495,774,17640,772,15629,737,14877,741,899,227,2011,343,855,166,830,161,559,128,601,136,25,63,1214,211,1170,209,747,166,566,138,191,96,423,134,44,53,44,53,32,54,36,53,0,51,11734,645,5724,484,4903,454,3676,401,1410,258,821,197,6010,478,5975,477,2403,291,5947,478,35,62
QN22,Flushing,57440,1762,37099,1652,33612,1575,32317,1554,21324,1367,15296,1244,6444,685,10993,1025,1295,265,1198,259,709,213,980,217,97,87,3487,508,3364,496,1913,359,832,232,1231,288,1451,334,123,91,86,71,44,66,86,71,37,78,20341,1007,11598,890,8057,768,3482,490,5087,617,3541,515,8743,613,8595,608,2477,324,8387,597,148,94
QN23,College Point,18412,973,12697,816,11483,779,11054,761,8401,653,7085,631,1520,348,2653,475,429,139,404,133,290,114,339,120,25,52,1214,297,1138,288,633,181,240,102,399,150,505,228,76,65,76,65,7,31,76,65,0,34,5715,564,3313,429,2567,384,1391,283,1347,276,746,202,2402,305,2326,295,919,168,2278,291,76,72
QN25,Corona,40358,1601,27883,1418,25733,1374,25061,1368,14744,1018,10926,908,4489,614,10317,1091,672,205,613,188,356,137,530,180,59,67,2150,361,2098,361,1104,261,529,197,650,201,994,257,52,65,52,65,0,44,52,65,0,44,12475,843,8180,769,5373,666,1683,304,3978,626,2807,450,4295,503,4249,501,1313,257,4216,501,46,56
QN26,North Corona,38119,1891,28037,1664,26454,1595,26027,1574,9752,836,6497,717,3585,530,16275,1475,427,168,368,158,168,91,294,126,59,75,1583,296,1573,295,721,193,139,86,592,179,852,218,10,46,10,46,9,46,1,43,0,45,10082,740,7910,666,3891,468,1149,247,2910,415,4019,497,2172,310,2037,292,630,164,2023,292,135,101
QN27,East Elmhurst,17625,963,12441,795,11280,758,11005,766,6462,554,4784,486,1821,286,4543,673,275,90,275,90,159,68,243,82,0,34,1161,243,1137,243,652,204,231,94,428,172,485,145,24,31,24,31,5,33,24,31,0,34,5184,486,3393,414,2106,310,725,188,1447,269,1287,282,1791,244,1779,244,610,141,1767,243,12,34
QN28,Jackson Heights,84512,2148,58262,1915,52574,1803,50834,1793,33246,1445,25481,1322,8641,889,17588,1579,1740,287,1661,280,1257,252,1180,215,79,90,5688,659,5593,658,3186,452,1404,282,1995,370,2407,448,95,81,95,81,49,76,95,81,0,66,26250,1154,16448,1010,11779,878,4718,518,7775,772,4669,617,9802,663,9588,651,3629,404,9512,648,214,143
QN29,Elmhurst,68161,2014,43980,1734,41182,1691,39965,1691,23626,1214,17245,1046,7398,740,16339,1346,1217,245,1116,231,704,175,865,201,101,109,2798,418,2699,413,1490,300,733,211,867,210,1209,295,99,71,89,71,23,62,89,71,10,60,24181,1140,16504,1042,10506,844,4807,594,6759,719,5998,747,7677,568,7423,561,1862,279,7301,560,254,141
QN30,Maspeth,21985,818,14674,689,13371,657,12964,663,10393,599,9264,578,1309,254,2571,347,407,118,387,114,297,106,297,93,20,53,1303,208,1264,206,744,153,533,133,241,100,520,152,39,50,39,50,16,46,39,50,0,45,7311,472,4395,391,3486,358,2272,272,1456,267,909,191,2916,282,2849,274,1583,217,2828,273,67,76
QN31,Hunters Point-Sunnyside-West Maspeth,50740,1398,36902,1257,34216,1234,33148,1216,24468,1070,20395,1007,4518,608,8680,859,1068,230,942,211,705,186,617,158,126,105,2686,376,2606,367,1813,305,1213,250,719,214,793,224,80,67,80,67,49,63,80,67,0,56,13838,839,8844,750,6774,657,3419,454,3728,511,2070,380,4994,425,4899,419,1881,274,4879,417,95,96
QN33,Cambria Heights,16640,715,10522,566,9806,542,9255,552,8160,502,7814,498,486,162,1095,261,551,134,545,133,475,126,377,110,6,45,716,146,703,146,497,125,355,107,181,79,206,78,13,45,13,45,13,45,13,45,0,43,6118,500,3087,419,2590,388,1768,329,1033,262,497,147,3031,293,2990,297,1741,235,2955,295,41,70
QN34,Queens Village,45127,1292,32585,1144,28741,1044,27317,1025,22940,977,20507,958,2996,419,4377,567,1424,217,1402,216,1047,185,949,181,22,57,3844,466,3746,458,2402,351,1200,237,1218,242,1344,270,98,76,98,76,40,63,98,76,0,56,12542,720,7404,612,5512,503,3186,365,2689,391,1892,328,5138,420,4930,417,2230,268,4848,414,208,112
QN35,Briarwood-Jamaica Hills,30586,1109,21114,931,18699,857,17881,839,14033,805,12354,808,2317,374,3848,564,818,187,685,162,355,111,621,160,133,107,2415,419,2301,400,1448,301,839,236,757,219,853,252,114,83,92,76,24,49,92,76,22,56,9472,636,6029,572,4793,491,2769,376,2409,379,1236,311,3443,363,3277,341,1306,215,3203,345,166,114
QN37,Kew Gardens Hills,27714,1029,17705,791,15946,814,15011,771,13149,749,11941,729,1433,307,1862,362,935,204,935,204,589,166,728,168,0,40,1759,296,1707,292,1272,257,806,221,495,143,435,151,52,49,52,49,32,48,52,49,0,40,10009,850,6026,757,5115,690,3462,606,1824,371,911,281,3983,400,3934,399,1852,293,3819,395,49,58
QN38,Pomonok-Flushing Heights-Hillcrest,26403,996,15999,894,14010,797,13413,786,11354,764,9850,758,1784,329,2059,488,597,156,597,156,486,145,396,121,0,37,1989,383,1955,382,1385,329,915,284,483,180,570,189,34,43,34,43,33,47,11,34,0,37,10404,756,6454,651,5687,644,3405,468,2654,494,767,227,3950,432,3901,427,2097,296,3888,427,49,76
QN41,Fresh Meadows-Utopia,14093,653,9041,623,8188,613,7848,593,6292,548,5645,576,812,278,1556,397,340,119,314,110,253,99,264,98,26,45,853,220,816,222,600,195,310,122,290,156,216,121,37,61,37,61,0,27,37,61,0,27,5052,471,2844,425,2256,371,1590,327,729,229,588,211,2208,321,2153,311,994,192,2146,310,55,65
