area_id,area_name,b13002a001,b13002a001_moe,b13002a002,b13002a002_moe,b13002a003,b13002a003_moe,b13002a004,b13002a004_moe,b13002a005,b13002a005_moe,b13002a006,b13002a006_moe,b13002a007,b13002a007_moe
BK41,Kensington-Ocean Parkway,4748,453,267,111,252,109,15,44,4481,450,2157,269,2324,361
BK42,Flatbush,7452,628,368,135,298,126,70,77,7084,639,3026,363,4058,473
BK43,Midwood,9137,584,805,181,762,175,43,62,8332,582,4099,354,4233,470
BK44,Madison,6677,507,337,127,330,127,7,47,6340,502,3464,314,2876,382
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,8629,567,500,128,408,119,92,68,8129,573,4327,371,3802,447
BK46,Ocean Parkway South,3743,384,214,98,214,98,0,36,3529,387,1739,219,1790,286
BK50,Canarsie,1132,232,54,79,42,78,12,71,1078,226,433,144,645,174
BK58,Flatlands,2847,325,168,88,137,85,31,68,2679,326,1215,184,1464,265
BK60,Prospect Lefferts Gardens-Wingate,2208,354,172,97,146,93,26,63,2036,347,797,199,1239,279
BK61,Crown Heights North,4400,467,217,107,185,102,32,73,4183,465,944,185,3239,429
BK63,Crown Heights South,2891,376,344,116,323,115,21,41,2547,367,1280,198,1267,283
BK64,Prospect Heights,4291,520,129,58,113,55,16,33,4162,516,1352,201,2810,471
BK68,Fort Greene,3537,367,212,106,163,83,49,71,3325,355,1034,184,2291,326
BK69,Clinton Hill,6024,537,326,100,286,93,40,49,5698,528,1143,211,4555,510
BK72,Williamsburg,6415,434,751,149,735,148,16,35,5664,445,3486,288,2178,333
BK73,North Side-South Side,11635,774,472,131,421,122,51,66,11163,778,2990,338,8173,725
BK75,Bedford,5833,517,947,181,887,177,60,66,4886,536,1903,244,2983,441
BK76,Greenpoint,8495,611,262,112,245,111,17,45,8233,603,2506,314,5727,559
BK77,Bushwick North,6936,684,349,133,119,73,230,114,6587,655,2071,320,4516,561
BK78,Bushwick South,8609,767,303,118,157,92,146,89,8306,760,2537,385,5769,640
BK79,Ocean Hill,342,181,78,70,40,52,38,61,264,144,77,60,187,123
BK81,Brownsville,989,336,62,64,8,49,54,65,927,332,227,119,700,294
BK82,East New York,4208,500,336,151,196,121,140,104,3872,491,1216,255,2656,428
BK83,Cypress Hills-City Line,7014,623,323,121,181,89,142,92,6691,608,2627,334,4064,503
BK85,East New York (Pennsylvania Ave),1017,254,132,84,89,74,43,57,885,233,328,115,557,168
BK88,Borough Park,17398,820,2655,291,2564,291,91,96,14743,821,7976,497,6767,602
BK90,East Williamsburg,7459,601,196,91,131,73,65,71,7263,595,1521,248,5742,558
BK91,East Flatbush-Farragut,352,165,0,54,0,54,0,54,352,165,168,105,184,131
BK93,Starrett City,911,287,36,44,16,29,20,36,875,282,190,97,685,274
BK95,Erasmus,261,147,12,38,1,34,11,38,249,143,82,73,167,110
BK96,Rugby-Remsen Village,310,148,17,59,0,54,17,59,293,146,51,65,242,124
BK99,park-cemetery-etc-Brooklyn,70,65,0,40,0,40,0,40,70,65,0,40,70,65
BX01,Claremont-Bathgate,711,236,36,51,33,50,3,39,675,225,163,75,512,178
BX03,Eastchester-Edenwald-Baychester,597,230,0,40,0,40,0,40,597,230,160,79,437,219
BX05,Bedford Park-Fordham North,1966,361,59,54,41,54,18,50,1907,363,564,160,1343,291
BX06,Belmont,2735,465,53,53,39,51,14,36,2682,462,465,142,2217,444
BX07,Bronxdale,1794,370,105,80,87,76,18,45,1689,355,658,165,1031,313
BX08,West Farms-Bronx River,1308,304,52,51,23,45,29,47,1256,297,301,102,955,275
BX09,Soundview-Castle Hill-Clason Point-Harding Park,2018,384,73,62,16,53,57,59,1945,382,648,171,1297,302
BX10,Pelham Bay-Country Club-City Island,3676,553,122,94,91,84,31,55,3554,557,1236,284,2318,405
BX13,Co-op City,1378,362,31,49,31,49,0,33,1347,358,505,203,842,266
BX14,East Concourse-Concourse Village,2339,476,26,59,26,59,0,51,2313,477,1025,258,1288,373
BX17,East Tremont,1640,345,115,94,43,57,72,86,1525,327,383,134,1142,267
BX22,North Riverdale-Fieldston-Riverdale,4364,442,297,121,280,119,17,38,4067,442,1322,202,2745,376
BX26,Highbridge,1398,305,125,74,83,65,42,52,1273,291,443,144,830,229
BX27,Hunts Point,1884,309,153,85,57,62,96,68,1731,284,495,124,1236,252
BX28,Van Cortlandt Village,2540,382,269,112,93,71,176,96,2271,363,857,214,1414,267
BX29,Spuyten Duyvil-Kingsbridge,3323,376,243,94,233,93,10,39,3080,376,1501,225,1579,311
BX30,Kingsbridge Heights,611,213,13,40,13,40,0,38,598,211,185,84,413,179
BX31,Allerton-Pelham Gardens,2462,423,53,56,53,56,0,42,2409,420,954,199,1455,306
BX33,Longwood,1075,243,38,44,21,38,17,42,1037,242,329,111,708,196
BX34,Melrose South-Mott Haven North,1873,376,194,120,68,69,126,107,1679,349,759,223,920,225
BX35,Morrisania-Melrose,1233,297,63,56,27,49,36,49,1170,293,202,85,968,273
BX36,University Heights-Morris Heights,2027,421,100,92,14,54,86,90,1927,393,637,214,1290,292
BX37,Van Nest-Morris Park-Westchester Square,2267,370,150,81,87,69,63,59,2117,361,827,170,1290,286
BX39,Mott Haven-Port Morris,4028,501,263,123,99,88,164,100,3765,477,1212,238,2553,405
BX40,Fordham South,818,250,53,71,0,32,53,71,765,237,194,112,571,176
BX41,Mount Hope,1970,361,122,79,37,56,85,74,1848,338,638,173,1210,261
BX43,Norwood,2137,356,119,79,58,54,61,72,2018,352,797,208,1221,273
BX44,Williamsbridge-Olinville,861,198,48,64,20,61,28,57,813,191,335,135,478,135
BX46,Parkchester,843,232,24,44,0,36,24,44,819,229,342,133,477,177
BX49,Pelham Parkway,3256,419,212,115,153,92,59,60,3044,421,1198,219,1846,329
BX52,Schuylerville-Throgs Neck-Edgewater Park,5803,580,133,75,79,63,54,61,5670,574,2371,328,3299,466
BX55,Soundview-Bruckner,1089,280,81,73,21,50,60,67,1008,263,308,115,700,223
BX59,Westchester-Unionport,1145,283,61,64,46,59,15,44,1084,277,310,107,774,226
BX62,Woodlawn-Wakefield,2249,410,99,83,79,82,20,47,2150,415,682,165,1468,372
BX63,West Concourse,1843,399,125,101,74,80,51,74,1718,391,576,180,1142,312
BX75,Crotona Park East,503,144,24,47,0,29,24,47,479,140,199,91,280,109
BX98,Rikers Island,165,79,0,17,0,17,0,17,165,79,17,15,148,75
BX99,park-cemetery-etc-Bronx,47,43,0,32,0,32,0,32,47,43,20,39,27,35
MN01,Marble Hill-Inwood,4733,581,155,98,105,89,50,54,4578,577,1747,305,2831,462
MN03,Central Harlem North-Polo Grounds,3493,471,101,78,59,68,42,66,3392,464,1076,231,2316,382
MN04,Hamilton Heights,4212,568,145,97,108,87,37,61,4067,571,1214,278,2853,509
MN06,Manhattanville,1626,433,79,68,3,34,76,68,1547,428,276,118,1271,395
MN09,Morningside Heights,11455,1147,222,106,222,106,0,45,11233,1148,2062,329,9171,1114
MN11,Central Harlem South,3815,475,198,86,174,80,24,53,3617,466,1052,225,2565,421
MN12,Upper West Side,27135,1424,1501,367,1399,352,102,123,25634,1416,9694,688,15940,1321
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,14733,1014,409,150,270,124,139,96,14324,1003,3808,459,10516,972
MN14,Lincoln Square,11346,816,942,254,863,238,79,96,10404,806,3817,516,6587,666
MN15,Clinton,9271,756,170,115,170,115,0,43,9101,757,2151,369,6950,739
MN17,Midtown-Midtown South,6573,665,249,112,244,112,5,50,6324,658,1615,312,4709,594
MN19,Turtle Bay-East Midtown,10976,833,583,211,566,211,17,52,10393,825,2857,381,7536,767
MN20,Murray Hill-Kips Bay,13502,1108,452,208,426,206,26,47,13050,1116,2460,374,10590,1077
MN21,Gramercy,8005,767,136,75,136,75,0,34,7869,770,1386,311,6483,762
MN22,East Village,11462,945,87,64,87,64,0,40,11375,941,1957,355,9418,919
MN23,West Village,18148,1105,559,178,536,175,23,57,17589,1113,3711,456,13878,1084
MN24,SoHo-TriBeCa-Civic Center-Little Italy,8605,728,312,117,270,112,42,54,8293,724,2288,298,6005,691
MN25,Battery Park City-Lower Manhattan,9355,783,487,170,478,169,9,42,8868,778,2964,410,5904,764
MN27,Chinatown,3271,469,39,54,16,49,23,49,3232,465,598,188,2634,437
MN28,Lower East Side,7534,705,142,79,94,67,48,63,7392,706,2074,300,5318,627
MN31,Lenox Hill-Roosevelt Island,19648,1224,1160,293,1160,293,0,53,18488,1220,6462,668,12026,1073
MN32,Yorkville,20955,1259,492,150,467,148,25,53,20463,1256,6921,648,13542,1157
MN33,East Harlem South,6385,711,231,103,171,88,60,67,6154,701,1632,284,4522,622
MN34,East Harlem North,3834,603,139,91,75,78,64,66,3695,602,743,196,2952,544
MN35,Washington Heights North,8412,785,420,158,310,128,110,104,7992,764,2869,344,5123,708
MN36,Washington Heights South,7057,749,299,153,119,89,180,138,6758,727,2057,332,4701,620
MN40,Upper East Side-Carnegie Hill,11346,713,486,148,471,147,15,53,10860,712,4894,445,5966,571
MN50,Stuyvesant Town-Cooper Village,4336,805,72,59,32,34,40,49,4264,812,1012,256,3252,748
MN99,park-cemetery-etc-Manhattan,34,48,1,30,1,30,0,32,33,50,0,32,33,50
QN01,South Jamaica,368,138,20,53,0,46,20,53,348,135,205,89,143,89
QN02,Springfield Gardens North,79,68,0,31,0,31,0,31,79,68,21,34,58,59
QN03,Springfield Gardens South-Brookville,359,142,25,47,0,29,25,47,334,135,77,54,257,114
QN05,Rosedale,444,154,18,36,9,36,9,36,426,152,177,87,249,118
QN06,Jamaica Estates-Holliswood,1688,361,110,98,110,98,0,36,1578,354,710,149,868,305
QN07,Hollis,290,162,0,36,0,36,0,36,290,162,133,85,157,113
QN08,St. Albans,256,113,6,58,6,58,0,59,250,113,88,67,162,98
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,5135,471,283,126,283,126,0,36,4852,475,2454,310,2398,352
QN12,Hammels-Arverne-Edgemere,2083,415,139,97,87,67,52,76,1944,405,709,183,1235,334
QN15,Far Rockaway-Bayswater,3975,491,496,174,496,174,0,46,3479,487,1779,301,1700,388
QN17,Forest Hills,12473,809,558,160,504,159,54,82,11915,800,6190,532,5725,584
QN18,Rego Park,3577,389,201,112,173,103,28,55,3376,380,1447,230,1929,297
QN19,Glendale,7203,578,247,99,176,85,71,62,6956,579,3298,335,3658,457
QN20,Ridgewood,14719,784,801,191,619,171,182,93,13918,770,6174,512,7744,650
QN21,Middle Village,7914,554,128,72,116,72,12,50,7786,553,4021,334,3765,436
QN22,Flushing,2710,544,10,54,10,54,0,54,2700,544,1120,283,1580,377
QN23,College Point,2464,343,137,74,87,64,50,61,2327,348,917,180,1410,289
QN25,Corona,6217,725,411,165,162,97,249,139,5806,690,2537,363,3269,521
QN26,North Corona,6015,723,496,178,177,100,319,147,5519,677,2286,372,3233,516
QN27,East Elmhurst,1101,272,94,80,28,44,66,74,1007,243,516,156,491,182
QN28,Jackson Heights,11774,856,760,229,514,179,246,139,11014,851,4675,482,6339,681
QN29,Elmhurst,8781,896,288,123,122,83,166,106,8493,885,2959,411,5534,742
QN30,Maspeth,5531,438,220,102,184,82,36,72,5311,428,2496,281,2815,333
QN31,Hunters Point-Sunnyside-West Maspeth,10213,772,474,157,424,151,50,71,9739,766,3701,413,6038,671
QN33,Cambria Heights,209,103,10,45,10,45,0,43,199,102,111,76,88,62
QN34,Queens Village,1859,338,49,69,49,69,0,56,1810,336,832,199,978,210
QN35,Briarwood-Jamaica Hills,2295,344,278,145,229,134,49,72,2017,325,770,171,1247,274
QN37,Kew Gardens Hills,4835,569,525,154,483,146,42,64,4310,576,2071,311,2239,454
QN38,Pomonok-Flushing Heights-Hillcrest,3399,521,235,126,164,83,71,97,3164,499,1471,287,1693,385
QN41,Fresh Meadows-Utopia,1258,242,51,35,43,34,8,29,1207,240,489,129,718,211
QN42,Oakland Gardens,2582,310,113,74,113,74,0,34,2469,314,1323,235,1146,234
QN43,Bellerose,2326,342,128,80,107,72,21,44,2198,339,992,197,1206,252
QN44,Glen Oaks-Floral Park-New Hyde Park,2250,420,61,74,61,74,0,32,2189,415,937,218,1252,313
QN45,Douglas Manor-Douglaston-Little Neck,2872,314,118,71,118,71,0,34,2754,317,1421,217,1333,263
QN46,Bayside-Bayside Hills,5445,458,284,98,275,99,9,49,5161,456,2078,238,3083,393
QN47,Ft. Totten-Bay Terrace-Clearview,2645,383,177,112,177,112,0,34,2468,379,1030,214,1438,301
QN48,Auburndale,2070,296,66,56,60,57,6,31,2004,292,942,176,1062,224
QN49,Whitestone,5552,521,233,118,228,118,5,37,5319,530,2781,343,2538,401
QN50,Elmhurst-Maspeth,1949,372,43,58,43,58,0,34,1906,362,817,205,1089,269
QN51,Murray Hill,3850,417,143,98,143,98,0,50,3707,422,1719,236,1988,349
QN52,East Flushing,1561,283,73,56,37,46,36,51,1488,279,776,167,712,182
QN53,Woodhaven,4966,485,317,124,249,117,68,67,4649,474,2138,272,2511,345
QN54,Richmond Hill,4097,469,246,114,204,106,42,72,3851,455,1694,230,2157,364
QN55,South Ozone Park,2885,439,206,127,152,114,54,84,2679,432,1062,244,1617,298
QN56,Ozone Park,2295,347,250,125,200,110,50,65,2045,331,865,191,1180,277
QN57,Lindenwood-Howard Beach,5292,551,218,125,218,125,0,34,5074,560,2478,382,2596,400
QN60,Kew Gardens,3535,472,235,125,163,91,72,90,3300,477,1442,251,1858,375
QN61,Jamaica,1140,251,113,80,101,74,12,51,1027,233,484,145,543,157
QN62,Queensboro Hill,1045,237,16,28,6,26,10,31,1029,236,474,140,555,193
QN63,Woodside,4993,670,266,174,184,141,82,112,4727,607,1785,375,2942,444
QN66,Laurelton,86,61,36,59,36,59,0,40,50,43,36,41,14,39
QN68,Queensbridge-Ravenswood-Long Island City,2039,296,129,100,48,57,81,99,1910,256,692,156,1218,252
QN70,Astoria,14882,838,348,142,197,102,151,115,14534,823,4930,453,9604,694
QN71,Old Astoria,3951,415,191,96,146,92,45,43,3760,426,1346,242,2414,344
QN72,Steinway,10886,722,449,128,358,109,91,81,10437,717,3766,378,6671,640
QN76,Baisley Park,272,95,34,49,19,50,15,47,238,88,123,71,115,63
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,46,56,0,48,0,48,0,48,46,56,24,52,22,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6426,458,270,101,248,97,22,44,6156,459,3114,302,3042,384
SI05,New Springville-Bloomfield-Travis,6655,770,233,121,164,83,69,96,6422,778,3183,388,3239,631
SI07,Westerleigh,4817,418,209,108,170,105,39,46,4608,415,2562,293,2046,298
SI08,Grymes Hill-Clifton-Fox Hills,3355,537,172,137,77,72,95,119,3183,492,975,223,2208,432
SI11,Charleston-Richmond Valley-Tottenville,5132,486,88,66,80,67,8,30,5044,485,3011,282,2033,382
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3558,416,411,148,306,128,105,80,3147,422,1279,248,1868,339
SI14,Grasmere-Arrochar-Ft. Wadsworth,2637,296,138,85,126,82,12,31,2499,299,1509,226,990,196
SI22,West New Brighton-New Brighton-St. George,3316,412,222,104,147,83,75,72,3094,410,1183,204,1911,347
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6175,546,271,150,185,89,86,129,5904,541,2839,326,3065,436
SI25,Oakwood-Oakwood Beach,4361,424,229,106,224,106,5,31,4132,430,2121,263,2011,345
SI28,Port Richmond,2725,347,354,151,220,120,134,95,2371,324,981,199,1390,234
SI32,Rossville-Woodrow,4580,441,165,102,165,102,0,29,4415,436,2456,302,1959,361
SI35,New Brighton-Silver Lake,3176,311,314,124,303,123,11,29,2862,322,1410,190,1452,246
SI36,Old Town-Dongan Hills-South Beach,4723,436,214,116,179,106,35,52,4509,447,2211,299,2298,334
SI37,Stapleton-Rosebank,3294,378,200,95,133,87,67,54,3094,378,1323,209,1771,292
SI45,New Dorp-Midland Beach,4638,456,213,118,213,118,0,29,4425,460,2361,284,2064,329
SI48,Arden Heights,5751,480,217,103,207,102,10,31,5534,488,2765,297,2769,399
SI54,Great Kills,9983,619,471,155,356,126,115,94,9512,614,4951,388,4561,579
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
