area_id,area_name,b27015001,b27015001_moe,b27015002,b27015002_moe,b27015003,b27015003_moe,b27015004,b27015004_moe,b27015005,b27015005_moe,b27015006,b27015006_moe,b27015007,b27015007_moe,b27015008,b27015008_moe,b27015009,b27015009_moe,b27015010,b27015010_moe,b27015011,b27015011_moe,b27015012,b27015012_moe,b27015013,b27015013_moe,b27015014,b27015014_moe,b27015015,b27015015_moe,b27015016,b27015016_moe,b27015017,b27015017_moe,b27015018,b27015018_moe,b27015019,b27015019_moe,b27015020,b27015020_moe,b27015021,b27015021_moe,b27015022,b27015022_moe,b27015023,b27015023_moe,b27015024,b27015024_moe,b27015025,b27015025_moe,b27015026,b27015026_moe
MN03,Central Harlem North-Polo Grounds,76512,2271,25910,1783,21544,1501,5055,718,18982,1427,4366,784,19174,1803,16343,1641,9221,1087,9100,1253,2831,592,13266,1657,11025,1410,8083,1090,3444,717,2241,606,7530,1457,6388,1342,4919,918,1818,843,1142,395,10632,1311,9457,1172,8770,1074,1473,453,1175,436
MN04,Hamilton Heights,51019,1971,14810,1509,11933,1254,2174,494,10659,1197,2877,707,13687,1611,10447,1343,4862,728,6372,1085,3240,732,7723,1239,5774,1073,4210,807,1951,645,1949,598,5134,1249,4443,1061,3500,851,1155,501,691,339,9665,1528,8404,1290,7235,1114,1633,606,1261,579
MN06,Manhattanville,23305,1197,9227,1174,8133,1108,1429,367,7422,1066,1094,273,5605,974,4330,845,2348,526,2328,602,1275,389,3959,942,2946,730,1678,519,1355,452,1013,391,1999,640,1265,382,948,326,376,205,734,408,2515,895,2040,740,1712,664,436,372,475,250
MN09,Morningside Heights,43546,1550,11964,1347,10400,1270,4878,834,6261,935,1564,486,8063,1240,7258,1150,4711,807,3180,878,805,317,5213,885,4514,735,3977,697,967,305,699,382,3375,622,3138,591,2930,559,521,190,237,116,14931,1394,14381,1328,13949,1293,1391,282,550,238
MN11,Central Harlem South,45548,1636,12878,1278,11003,1147,2397,422,9457,1084,1875,501,9092,1150,7746,1044,4482,631,3859,791,1346,372,7012,1040,6166,928,4618,738,1868,506,846,270,4313,797,3734,718,3341,644,531,244,579,215,12253,1403,11456,1324,10857,1270,953,389,797,252
MN12,Upper West Side,133215,2923,17887,1552,15233,1439,7162,1073,11097,1337,2654,612,15873,1586,12788,1376,8786,954,6545,1075,3085,664,13017,1380,12010,1281,10610,1175,3189,619,1007,312,11148,1268,10087,1115,9270,1057,2318,560,1061,455,75290,3029,72609,2951,70065,2896,8463,807,2681,721
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,66575,1734,10110,1020,8554,891,4008,646,5849,709,1556,412,7729,974,6375,826,4697,617,2837,554,1354,377,6629,862,5801,740,5114,663,1449,359,828,340,6175,916,5767,851,5342,806,1056,278,408,211,35932,1792,34237,1714,33682,1695,2292,428,1695,449
MN14,Lincoln Square,58503,2151,7358,1004,6185,901,3253,478,4131,838,1173,376,4549,848,4263,834,3110,641,2454,584,286,157,5833,967,5477,926,5001,881,1123,328,356,184,4762,1065,4524,1030,4242,1015,1021,358,238,141,36001,2129,35495,2129,34586,2121,3830,659,506,222
MN15,Clinton,42103,1425,7044,711,5628,609,2843,458,3859,516,1416,356,7606,907,5951,795,4622,726,2402,477,1655,418,6474,980,5222,820,4431,692,1247,434,1252,448,4502,766,3956,696,3728,643,347,216,546,275,16477,1346,15696,1301,15537,1307,565,176,781,331
MN17,Midtown-Midtown South,26103,1071,3944,521,3163,402,1714,344,1707,218,781,285,3137,494,2828,470,2328,450,749,206,309,146,1363,338,1224,321,1165,309,204,145,139,96,1317,322,1173,286,1132,278,192,104,144,138,16342,1086,15754,1048,15420,1046,1474,327,588,233
MN19,Turtle Bay-East Midtown,47866,1626,3964,548,3500,514,2488,454,1898,336,464,163,3894,590,3579,552,2892,494,1484,301,315,173,3979,566,3716,544,3386,504,1267,312,263,155,4728,682,4572,660,4359,639,838,276,156,128,31301,1789,30486,1763,29418,1756,4020,519,815,294
MN20,Murray Hill-Kips Bay,47097,1859,5820,802,5076,765,3393,643,2396,476,744,286,5244,937,4669,864,3521,843,1756,464,575,273,4790,745,4292,699,3884,616,830,316,498,234,4671,917,4335,879,4091,797,520,315,336,265,26572,2010,25975,1978,25293,1945,2534,529,597,246
MN21,Gramercy,24425,1065,2574,470,2300,423,1109,239,1587,390,274,152,2375,526,2032,470,1735,451,718,227,343,203,2677,489,2451,431,2277,395,497,201,226,157,2743,591,2438,486,2342,476,349,166,305,203,14056,1184,13696,1151,13392,1149,1016,252,360,222
MN22,East Village,38893,1407,7235,775,5958,718,2957,546,3441,500,1277,311,5487,794,4522,738,3358,604,1689,458,965,309,5743,929,5387,909,5005,901,675,222,356,159,5118,805,4190,634,4074,615,364,147,928,475,15310,1425,14144,1353,13780,1338,672,229,1166,386
MN23,West Village,62295,1689,5880,649,5283,627,3743,519,2389,424,597,167,5690,734,5028,686,4251,632,1896,365,662,217,7638,958,7051,929,6326,757,1681,575,587,237,5236,687,4906,655,4587,631,808,236,330,153,37851,1819,36632,1773,35594,1747,3912,511,1219,388
MN24,SoHo-TriBeCa-Civic Center-Little Italy,37885,1530,5600,866,4615,775,1727,434,3265,604,985,294,4186,978,3569,959,2678,804,1206,473,617,219,4027,919,3380,811,2796,673,884,405,647,373,2809,631,2549,578,2308,532,442,182,260,150,21263,1417,20530,1342,20045,1324,1267,286,733,286
MN25,Battery Park City-Lower Manhattan,36008,1552,2865,501,2357,476,1806,417,814,238,508,206,2414,455,2193,433,1860,393,577,238,221,130,3525,671,3127,651,2919,628,446,169,398,166,2683,517,2587,513,2514,520,375,166,96,94,24521,1748,23701,1725,23403,1717,647,240,820,266
MN27,Chinatown,44597,1761,15834,1296,13968,1238,2653,537,12335,1146,1866,417,10445,1344,8659,1209,3322,649,5800,1055,1786,491,6865,1195,5929,1051,4398,844,1986,585,936,375,4184,923,3348,751,2652,677,878,297,836,480,7269,1116,6663,1052,5868,848,1029,488,606,242
MN28,Lower East Side,72713,2018,25686,1565,23168,1455,4392,622,20410,1407,2518,460,15694,1823,13672,1686,6949,1130,7879,1201,2022,484,11376,1555,9811,1369,6713,947,3685,774,1565,482,5358,930,4547,792,3785,681,1071,348,811,449,14599,1589,13633,1519,12869,1464,1367,359,966,346
MN31,Lenox Hill-Roosevelt Island,78515,2487,7050,978,6007,866,3636,689,3277,587,1043,419,7445,928,6829,863,5490,781,2791,571,616,247,10942,1354,9869,1234,8976,1164,1698,426,1073,450,7268,999,6891,919,6443,881,1232,320,377,198,45810,2589,44327,2558,43208,2534,5324,693,1483,520
MN32,Yorkville,76894,2034,8847,1138,7161,973,3665,627,4714,797,1686,557,7466,1013,6185,888,4658,737,2699,551,1281,401,9494,1045,8379,945,7737,906,1754,368,1115,435,8422,1241,7790,1156,7578,1151,885,250,632,338,42665,2303,41492,2185,40537,2151,4111,599,1173,493
MN33,East Harlem South,57066,1773,18306,1648,15543,1487,3501,697,13246,1337,2763,606,13306,1399,10539,1166,5975,827,5861,919,2767,608,8111,1176,6521,917,5055,766,1892,486,1590,540,5319,1068,4311,879,3217,633,1433,518,1008,357,12024,1361,10650,1210,9922,1177,1193,294,1374,584
MN34,East Harlem North,59076,2190,22909,1760,19462,1529,4047,721,17516,1430,3447,666,15365,1913,12303,1570,5859,1003,8068,1309,3062,703,9000,1513,7199,1244,5081,977,2645,701,1801,652,5073,1136,4068,874,3512,793,749,291,1005,554,6729,1207,5511,975,4800,832,1123,450,1218,570
MN35,Washington Heights North,68720,2122,16460,1526,14322,1377,4790,872,12064,1272,2138,464,17614,1858,13904,1531,6874,1008,8718,1182,3710,692,11340,1543,9102,1253,6192,854,3554,798,2238,669,8599,1438,7354,1203,6015,981,2088,574,1245,426,14707,1714,13044,1470,11119,1193,2807,773,1663,662
MN36,Washington Heights South,88343,2955,23003,1881,18530,1576,3935,766,16131,1456,4473,777,24449,2369,19287,2004,8126,1084,13067,1646,5162,834,16089,2298,12555,1700,7208,1029,6249,1261,3534,1036,10369,1714,7684,1213,5117,837,3101,808,2685,814,14433,2186,11742,1744,9406,1363,3099,809,2691,879
MN40,Upper East Side-Carnegie Hill,58435,1761,3715,668,3414,641,2210,465,1951,491,301,138,3279,560,3060,534,2491,470,1635,356,219,126,4241,613,4128,605,3561,578,1428,299,113,89,4194,645,3969,629,3727,619,966,221,225,156,43006,1771,42359,1761,39957,1741,9221,747,647,231
MN50,Stuyvesant Town-Cooper Village,21864,1099,3039,893,2117,548,1780,532,1063,266,922,705,2209,627,2078,652,1769,608,718,266,131,157,2311,613,2185,587,1872,446,1044,339,126,122,2405,634,2240,613,2078,566,541,190,165,122,11900,1156,11674,1138,11280,1115,1228,339,226,157
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,36806,1579,8783,1184,7583,1090,1358,439,7058,1087,1200,354,7855,989,6687,873,3765,624,3635,618,1168,323,6987,1100,5290,903,3181,583,2465,569,1697,542,4184,822,3476,669,2663,545,1123,341,708,307,8997,1274,7921,1136,6367,970,2002,481,1076,312
QN02,Springfield Gardens North,26527,1559,3961,884,3210,721,1115,274,2832,703,751,441,6286,1117,5659,1002,4018,727,2461,667,627,272,4777,1027,4478,1002,3666,901,1429,504,299,211,4859,1214,4385,1120,3656,870,1278,607,474,277,6644,1474,6457,1415,5530,1188,1442,651,187,136
QN03,Springfield Gardens South-Brookville,18733,1098,1377,455,1199,418,381,165,962,390,178,135,3052,678,2646,620,1620,424,1291,446,406,238,2868,602,2439,533,2053,487,682,234,429,178,3332,795,3087,775,2751,718,627,247,245,129,8104,1135,7344,990,6351,863,1708,450,760,368
QN05,Rosedale,28165,1381,1372,470,1185,419,375,192,960,365,187,106,4181,929,3760,835,2347,600,1789,498,421,206,3892,857,3124,687,2399,569,911,280,768,271,5067,1034,4605,975,3480,784,1595,521,462,208,13653,1599,12389,1443,10625,1221,2493,704,1264,425
QN06,Jamaica Estates-Holliswood,24337,928,2758,534,2243,481,1030,319,1674,385,515,254,4234,773,3634,705,2256,482,1989,507,600,270,4249,765,3401,574,2769,516,982,271,848,346,3129,706,2781,647,2360,593,782,300,348,209,9967,1116,9411,1066,8564,968,2061,452,556,260
QN07,Hollis,21090,1009,2198,443,1707,374,406,155,1416,352,491,202,4339,858,3301,672,1784,421,1855,501,1038,413,3813,763,3188,634,2341,506,1105,322,625,211,2176,551,1844,495,1535,437,451,183,332,142,8564,1120,7286,984,6089,817,1681,428,1278,372
QN08,St. Albans,50398,1582,4654,657,3743,588,1396,287,3156,549,911,254,8326,996,7031,881,4600,651,3605,542,1295,325,7780,1032,6567,908,5004,766,2111,453,1213,385,8317,1142,7345,1023,5906,874,2166,435,972,252,21321,1776,19666,1663,16698,1485,4621,567,1655,328
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28049,1164,3120,623,2401,521,958,259,2096,482,719,274,3724,740,3182,605,2243,417,1768,454,542,255,4181,777,3888,726,3257,667,1324,340,293,153,4417,779,4194,753,3644,684,1199,384,223,124,12607,1127,12165,1104,11809,1079,1393,292,442,200
QN12,Hammels-Arverne-Edgemere,33896,1570,10487,1362,9987,1343,1660,493,8923,1250,500,172,7816,1080,6648,877,3746,626,3605,694,1168,431,6005,1072,4958,926,3866,781,1505,455,1047,389,3304,721,2956,651,2375,569,877,342,348,167,6284,1058,5682,950,4765,817,1205,477,602,243
QN15,Far Rockaway-Bayswater,47954,2120,12065,1351,10614,1274,2012,562,9330,1167,1451,484,9111,1453,7761,1353,4068,891,4324,1067,1350,437,7832,1387,6858,1242,4976,1018,2607,762,974,372,6416,1358,5511,1114,4089,933,1842,571,905,577,12530,1743,11392,1604,9773,1404,2226,641,1138,420
QN17,Forest Hills,84044,1917,10923,1013,9214,893,3124,487,7614,772,1709,429,12811,1375,10956,1244,7235,952,5951,819,1855,460,14775,1498,13208,1363,11318,1237,3495,672,1567,417,10942,1240,9940,1105,8803,1027,2242,395,1002,323,34593,1926,32405,1791,30344,1728,4113,593,2188,528
QN18,Rego Park,27468,915,4418,569,3536,479,1247,268,2924,428,882,230,5880,758,4598,685,2756,488,2375,513,1282,370,4116,644,3590,595,3053,514,864,274,526,197,4291,788,3990,742,3432,659,783,290,301,180,8763,1015,8240,988,7323,938,1275,287,523,231
QN19,Glendale,31659,1286,4677,629,3871,534,1301,278,2962,466,806,248,6284,910,5188,752,2818,519,3116,575,1096,326,5839,828,5041,725,3887,610,1699,398,798,307,5706,950,5209,898,4509,806,1029,287,497,175,9153,1091,8028,922,6778,795,1623,401,1125,433
QN20,Ridgewood,70039,1902,14846,1321,11246,1057,3231,546,8843,969,3600,647,16281,1594,12292,1317,5999,881,7037,969,3989,672,13780,1429,10670,1146,6649,841,4626,810,3110,650,10127,1318,7800,1056,5631,854,2583,556,2327,616,15005,1607,11622,1329,9371,1148,2634,577,3383,735
QN21,Middle Village,38648,1255,4604,618,4014,575,1574,341,3202,498,590,191,6410,753,5566,675,3411,517,3096,451,844,255,5804,851,5256,787,4524,734,1299,258,548,253,6479,933,5815,858,5023,787,1171,299,664,219,15351,1278,14411,1206,13380,1129,1590,298,940,302
QN22,Flushing,68141,2113,18499,1660,13662,1362,2891,497,12108,1295,4837,889,16647,1678,11191,1293,5297,870,6949,989,5456,854,11570,1467,8752,1173,6107,884,3430,696,2818,651,8351,1393,6531,1169,4888,978,2161,520,1820,558,13074,1782,10385,1515,7791,1238,3572,772,2689,759
QN23,College Point,23494,1263,2505,515,1982,436,599,203,1670,403,523,206,5895,981,4444,789,2214,553,2678,603,1451,410,4638,822,3911,702,2492,527,1740,424,727,276,3856,914,3116,751,2393,558,972,351,740,358,6600,951,5690,842,4663,717,1383,367,910,340
QN25,Corona,53526,2241,10396,1293,8163,1103,1963,542,7009,993,2233,524,14212,1805,9948,1403,3792,853,6749,1075,4264,856,11451,1635,7692,1176,4665,815,3920,800,3759,820,8323,1614,6205,1269,3644,715,2909,891,2118,602,9144,1642,6544,1192,4745,930,2210,573,2600,843
QN26,North Corona,50218,2381,7136,1104,4781,806,635,209,4481,789,2355,504,12750,1529,7357,1015,2255,506,5840,918,5393,857,11342,1657,6328,1092,2722,564,3969,834,5014,910,6635,1454,3468,820,1455,437,2097,609,3167,862,12355,2044,6194,1118,3240,656,3251,763,6161,1379
QN27,East Elmhurst,22603,1245,3529,655,2644,511,500,167,2314,481,885,266,4552,784,3290,616,1592,388,1970,427,1262,370,4297,857,3210,647,1897,466,1617,424,1087,392,3403,742,2326,548,1335,330,1131,404,1077,366,6822,1176,4308,798,2826,573,1754,481,2514,734
QN28,Jackson Heights,104496,2750,18673,1702,14449,1428,3605,610,12859,1369,4224,726,27372,2273,19650,1754,8893,1067,12712,1391,7722,1164,20655,2114,15184,1598,8385,1038,7710,1185,5471,1079,14315,1836,10764,1462,8069,1115,3463,855,3551,848,23481,2263,18175,1718,14264,1411,4996,829,5306,1251
QN29,Elmhurst,84735,2475,18972,1590,14361,1266,4232,732,11954,1147,4611,755,20969,1867,14205,1452,6698,1043,9017,1106,6764,965,18090,1967,12056,1456,6677,923,6478,1079,6034,1030,9504,1316,6739,935,4740,763,2659,531,2765,666,17200,2155,12655,1561,9083,1139,4567,860,4545,1084
QN30,Maspeth,27467,1127,3312,496,2602,457,1260,306,1996,381,710,193,5888,751,4593,644,2921,491,2425,430,1295,317,6427,774,5310,633,3746,504,2007,438,1117,294,4601,649,3948,585,3446,528,802,199,653,175,7239,916,6651,833,6051,790,900,248,588,200
QN31,Hunters Point-Sunnyside-West Maspeth,59765,1800,9375,998,7380,852,2358,431,6016,790,1995,431,13296,1331,9587,1036,4608,654,5701,853,3709,619,12323,1469,9167,1153,6282,817,3501,782,3156,691,8128,1166,6817,1013,5888,902,1785,592,1311,479,16643,1488,14600,1242,13162,1098,2068,484,2043,553
QN33,Cambria Heights,20168,878,1210,389,1063,366,543,312,838,232,147,90,2605,517,2280,449,1455,298,1327,337,325,167,3687,629,3220,586,2784,549,1127,250,467,161,2698,467,2408,417,2153,384,555,165,290,139,9968,1109,9179,1006,8061,877,1869,373,789,243
QN34,Queens Village,57266,1661,5931,882,4936,750,1572,437,3889,660,995,338,8541,1080,6675,898,3633,575,3822,675,1866,407,10355,1231,8504,1046,6170,839,3435,621,1851,518,9588,1243,8481,1137,7011,962,1967,437,1107,296,22851,1885,20266,1669,17365,1480,4452,671,2585,455
QN35,Briarwood-Jamaica Hills,37240,1449,5571,878,4371,733,1834,563,3102,550,1200,378,8480,1140,6784,944,3664,607,3901,731,1696,424,6550,976,5100,796,3717,598,2077,512,1450,498,4591,855,3716,737,3044,650,1001,389,875,323,12048,1481,10767,1315,9326,1127,2137,531,1281,364
QN37,Kew Gardens Hills,35889,1634,6338,1116,5424,1039,2348,683,3564,802,914,297,6774,1090,5600,920,3285,600,2988,723,1174,356,5922,952,5654,932,4341,814,1777,531,268,144,5399,1078,4801,934,3796,667,1288,623,598,296,11456,1355,10995,1337,10193,1273,1596,399,461,189
QN38,Pomonok-Flushing Heights-Hillcrest,31843,1290,7091,1025,6347,959,2031,449,5042,884,744,254,6187,1147,5045,956,2812,636,2956,766,1142,455,5505,1040,4919,921,3908,775,1831,541,586,294,4744,1016,3788,729,3031,598,1032,385,956,464,8316,1051,8077,1029,7444,969,1524,451,239,109
QN41,Fresh Meadows-Utopia,18156,890,2412,631,1796,473,633,253,1360,424,616,268,3932,822,3313,831,2040,656,1582,646,619,276,2516,579,2125,493,1531,411,787,274,391,255,3242,799,2707,635,2128,533,887,278,535,277,6054,783,5626,768,5092,713,1069,300,428,226
QN42,Oakland Gardens,28045,952,3983,743,3319,656,1238,352,2670,571,664,273,3857,658,3080,570,1627,369,2026,445,777,292,4406,793,3722,703,2921,535,1388,419,684,368,4738,913,4385,833,3945,784,899,292,353,196,11061,1124,10417,1080,9960,1060,1108,231,644,294
QN43,Bellerose,25270,1147,1815,585,1397,460,522,213,1143,433,418,363,3870,716,3358,643,2335,504,1670,480,512,204,4376,771,4011,723,3172,648,1463,387,365,179,3865,764,3628,712,3107,627,776,319,237,130,11344,1341,10627,1230,9669,1073,1803,624,717,381
QN44,Glen Oaks-Floral Park-New Hyde Park,21983,992,1945,372,1779,328,933,230,1533,302,166,125,3424,700,3046,661,2281,600,1829,435,378,176,2813,604,2646,580,2227,540,981,266,167,105,3549,766,3084,594,2678,535,964,241,465,328,10252,1123,9595,1111,8770,1063,1886,334,657,254
QN45,Douglas Manor-Douglaston-Little Neck,25444,1067,2121,480,1852,436,1038,244,1412,398,269,136,3538,701,2700,543,1988,474,1652,349,838,338,3333,753,2766,637,2266,569,1043,339,567,353,3709,688,3377,636,2975,583,849,225,332,213,12743,1186,12161,1077,11641,1051,1683,303,582,329
QN46,Bayside-Bayside Hills,44859,1246,4572,717,3878,655,1924,381,2949,557,694,220,7492,870,5627,708,3210,458,3576,590,1865,470,6298,852,5606,767,4593,669,1711,377,692,240,6695,817,6077,770,5164,693,1560,330,618,203,19802,1379,18641,1283,17262,1202,2764,404,1161,313
QN47,Ft. Totten-Bay Terrace-Clearview,22881,1202,2417,546,2075,413,1036,273,1862,402,342,220,4178,1192,3686,1182,2919,1152,1734,363,492,306,3708,793,3549,777,2956,737,1313,306,159,101,2581,593,2352,496,2081,452,842,255,229,178,9997,1232,9377,1146,8905,1091,1574,376,620,484
QN48,Auburndale,20639,862,2251,460,1861,373,748,212,1403,314,390,212,3142,612,2418,503,1521,372,1396,356,724,257,3904,622,3197,535,2494,462,1116,285,707,226,3186,652,2881,611,2476,551,643,227,305,157,8156,943,7389,818,6472,736,1436,292,767,318
QN49,Whitestone,32124,1237,2668,512,2316,463,1409,384,1731,359,352,163,4860,824,3976,666,2825,583,2050,418,884,412,5046,891,4416,824,3769,789,1375,332,630,323,4565,858,4100,811,3836,793,761,209,465,222,14985,1334,14448,1306,13570,1245,2277,383,537,181
QN50,Elmhurst-Maspeth,25079,1128,3483,601,2630,495,716,234,2150,425,853,216,7669,1007,5257,774,2503,543,3222,608,2412,554,4835,850,3576,702,2418,509,1466,392,1259,367,2776,635,2037,487,1433,398,812,333,739,293,6316,1064,4844,820,3968,686,1077,334,1472,611
QN51,Murray Hill,50666,1638,7432,987,5457,847,1597,440,4618,765,1975,510,12209,1329,9153,1169,3962,636,6091,988,3056,562,7759,1180,5535,799,3456,535,2576,534,2224,667,6758,1177,5479,978,4303,873,1630,410,1279,430,16508,1417,14631,1268,12796,1158,2664,401,1877,512
QN52,East Flushing,27836,1091,4385,620,3273,492,921,276,2760,438,1112,317,5462,786,3835,582,1552,345,2585,480,1627,377,5426,902,3817,653,1946,427,2135,451,1609,463,3571,701,2848,618,2021,432,1092,434,723,228,8992,1051,7484,896,6344,800,1725,318,1508,423
QN53,Woodhaven,59428,1861,9050,1096,7569,957,1537,328,6573,930,1481,367,12670,1301,10236,1160,5352,805,5807,855,2434,481,11457,1346,9517,1183,6299,874,3805,739,1940,410,9025,1188,7800,1051,5437,824,2703,626,1225,363,17226,1629,14917,1429,12307,1250,3263,535,2309,571
QN54,Richmond Hill,64740,1954,8712,975,6849,831,1451,324,5866,771,1863,390,14137,1399,11249,1212,4207,662,7913,1000,2888,504,12491,1295,9913,1094,5828,755,4525,709,2578,491,10349,1389,8175,1077,6158,881,2469,508,2174,548,19051,1838,16266,1616,11873,1231,5118,906,2785,566
QN55,South Ozone Park,79825,2356,10429,1112,7756,924,1527,360,6761,870,2673,475,17572,1661,12805,1358,5694,805,7925,1120,4767,737,14576,1563,12297,1394,7806,1054,5335,826,2279,504,11840,1557,9668,1243,6850,914,3736,708,2172,715,25408,2103,21237,1848,16536,1511,5655,801,4171,719
QN56,Ozone Park,22128,1330,3111,700,2268,532,456,182,1965,497,843,344,3811,734,3030,620,1501,381,1765,462,781,319,4716,1090,4139,1004,2911,697,1488,747,577,264,3084,757,2765,711,2110,615,857,312,319,153,7406,1011,6510,895,5683,833,1403,346,896,355
QN57,Lindenwood-Howard Beach,28728,1205,3277,598,3047,591,1487,420,2334,493,230,130,5348,1081,5012,988,3180,718,3228,662,336,205,4717,1077,4104,870,3485,815,1263,322,613,492,4840,1059,4580,978,4218,914,1037,417,260,225,10546,1291,9938,1232,9355,1186,1736,391,608,264
QN60,Kew Gardens,22796,1085,3238,545,2851,520,751,208,2473,503,387,155,4534,785,3645,674,2304,487,1802,487,889,276,4795,812,4102,717,3317,659,1092,344,693,345,3299,793,2889,705,2618,632,556,271,410,219,6930,902,6417,836,5811,772,968,320,513,287
QN61,Jamaica,49620,1695,11904,1259,9082,1018,2243,510,8075,925,2822,539,13779,1406,10753,1193,4790,797,7369,1016,3026,509,8959,1120,6739,890,4504,662,2920,600,2220,513,6166,1111,4589,888,2855,644,2157,626,1577,427,8812,1389,7099,1153,5336,928,2217,522,1713,540
QN62,Queensboro Hill,20916,1054,2850,569,2201,493,498,176,1950,473,649,280,5421,921,4349,826,1771,457,2941,665,1072,371,4950,972,3536,724,2546,566,1373,387,1414,501,2677,633,2135,547,1685,476,618,238,542,289,5018,880,4348,787,3822,709,830,225,670,273
QN63,Woodside,44734,1792,6247,996,4944,820,1439,412,4189,750,1303,350,11553,1357,9209,1133,4426,769,5854,903,2344,544,8511,1441,6251,1075,4283,722,2321,668,2260,648,6213,1120,5018,951,3744,717,1618,633,1195,504,12210,1606,9909,1273,8291,1117,2118,518,2301,699
QN66,Laurelton,25112,1087,2062,466,1771,425,574,216,1512,395,291,135,3722,645,3100,526,2149,424,1583,321,622,249,3501,569,3195,521,2591,461,1286,331,306,124,3987,655,3569,590,2905,504,1073,275,418,170,11840,1245,10835,1104,9415,962,2308,457,1005,325
QN68,Queensbridge-Ravenswood-Long Island City,18274,950,6860,785,5612,711,1555,352,4670,696,1248,341,3814,693,3120,611,1314,324,2110,545,694,220,3548,887,2644,694,1996,622,839,294,904,385,1851,656,1616,623,1348,542,367,264,235,189,2201,558,2018,531,1726,479,339,179,183,111
QN70,Astoria,75062,1998,13784,1007,10789,870,3589,517,8861,800,2995,485,17264,1451,13627,1260,8504,922,6930,888,3637,565,13906,1331,10653,1036,8523,901,3098,560,3253,652,10265,1152,8336,974,7284,894,1628,377,1929,425,19843,1619,17735,1469,16034,1368,2543,462,2108,540
QN71,Old Astoria,26315,1251,5756,715,4479,613,1909,445,3335,565,1277,313,7448,940,5486,765,3029,511,2947,525,1962,435,3801,683,2993,571,2398,491,854,313,808,318,3245,680,2446,517,2013,438,626,246,799,357,6065,1000,5360,799,4878,763,758,295,705,436
QN72,Steinway,48976,1507,8065,938,6066,738,2425,416,4566,652,1999,498,9633,1023,7640,890,4629,650,4190,657,1993,403,9610,994,7943,875,6401,768,2090,420,1667,364,7364,1076,6024,867,5308,771,1009,356,1340,454,14304,1284,12875,1171,11807,1096,1816,375,1429,382
QN76,Baisley Park,34068,1320,4448,761,3796,683,962,246,3307,643,652,284,7112,928,6010,826,2908,481,3781,655,1102,270,7470,968,6455,868,4168,631,2809,575,1015,281,4856,794,4018,656,3083,562,1262,356,838,310,10182,1277,8980,1157,7580,1024,1893,395,1202,311
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,351,127,49,54,49,54,38,54,45,55,0,48,31,52,31,52,31,52,27,53,0,48,21,56,21,56,21,56,0,48,0,48,81,89,81,89,77,88,4,47,0,48,169,121,169,121,157,116,15,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28564,996,2301,535,2192,510,1056,395,1471,341,109,84,2974,654,2737,608,2099,571,1138,256,237,188,3829,658,3588,613,2852,528,1333,292,241,148,4899,896,4658,870,4054,756,1020,350,241,125,14561,1230,14092,1197,13379,1148,1747,371,469,163
SI05,New Springville-Bloomfield-Travis,38486,1527,3760,707,3601,688,1306,341,2871,603,159,137,5812,1293,5027,1081,2939,791,2799,676,785,387,5803,915,5491,874,4145,745,2126,551,312,135,7358,1150,6801,1105,5904,954,1472,455,557,362,15753,1569,15112,1484,14023,1374,2318,472,641,250
SI07,Westerleigh,24111,896,2206,535,2025,502,1067,393,1392,365,181,105,2611,600,2473,549,1854,460,1139,326,138,105,3429,570,3247,543,2747,496,1073,236,182,118,3840,602,3572,574,3095,551,915,245,268,216,12025,1109,11646,1064,11175,1045,1424,301,379,202
SI08,Grymes Hill-Clifton-Fox Hills,21747,1315,4725,1173,4097,1128,763,356,3457,1081,628,268,5527,1057,4680,958,3063,836,1926,536,847,370,3708,964,3359,890,2658,689,1028,486,349,191,2635,714,2413,664,1826,499,698,314,222,121,5152,1006,4887,952,4548,901,732,243,265,128
SI11,Charleston-Richmond Valley-Tottenville,23087,1093,1676,419,1592,411,771,252,1193,344,84,63,2963,814,2641,741,1886,597,1168,390,322,225,3835,901,3676,879,2833,711,1188,496,159,91,3478,866,3193,778,2733,650,523,438,285,196,11135,1235,10871,1241,10460,1223,983,276,264,143
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30267,1355,5872,998,4929,831,1393,418,4041,736,943,346,6572,1007,5842,908,3192,644,3220,664,730,246,3952,822,3662,758,2919,607,1059,386,290,138,4462,924,4239,887,3551,800,1048,372,223,128,9409,1158,8690,1093,7669,997,1429,396,719,223
SI14,Grasmere-Arrochar-Ft. Wadsworth,14301,678,2001,423,1808,400,518,181,1541,375,193,121,2246,546,1789,394,855,211,1206,339,457,251,2221,476,2011,429,1536,359,745,230,210,109,2076,529,2015,516,1758,476,512,224,61,54,5757,798,5505,754,5021,704,713,210,252,142
