area_id,area_name,b16002001,b16002001_moe,b16002002,b16002002_moe,b16002003,b16002003_moe,b16002004,b16002004_moe,b16002005,b16002005_moe,b16002006,b16002006_moe,b16002007,b16002007_moe,b16002008,b16002008_moe,b16002009,b16002009_moe,b16002010,b16002010_moe,b16002011,b16002011_moe,b16002012,b16002012_moe,b16002013,b16002013_moe,b16002014,b16002014_moe
BK81,Brownsville,20316,363,15817,492,3647,373,1034,226,2613,350,610,158,76,68,534,152,96,69,15,55,81,66,146,76,18,52,128,73
BK82,East New York,30771,490,20778,602,8185,493,1837,268,6348,465,1034,205,269,121,765,181,197,95,69,79,128,82,577,174,38,70,539,170
BK83,Cypress Hills-City Line,13634,342,4088,337,8099,409,1560,248,6539,398,971,197,152,84,819,182,380,117,96,68,284,107,96,80,0,49,96,80
BK85,East New York (Pennsylvania Ave),9841,248,6640,315,2630,283,489,126,2141,272,297,110,25,53,272,103,98,59,34,40,64,59,176,93,79,67,97,72
BK88,Borough Park,28325,452,6802,452,3186,354,1458,271,1728,280,13179,537,3046,334,10133,504,2567,253,1424,204,1143,213,2591,299,667,172,1924,249
BK90,East Williamsburg,14888,297,7398,381,4505,354,1564,266,2941,363,1581,244,409,131,1172,221,1332,175,565,149,767,176,72,56,24,46,48,50
BK91,East Flatbush-Farragut,18217,316,13931,444,1357,231,155,98,1202,212,2578,316,725,169,1853,271,81,69,20,56,61,67,270,125,49,72,221,113
BK93,Starrett City,6378,158,3272,312,1158,308,310,164,848,270,1597,299,1025,210,572,219,77,60,43,46,34,45,274,197,47,75,227,184
BK95,Erasmus,10222,280,6946,398,1085,215,262,128,823,180,1929,278,502,157,1427,239,104,73,23,39,81,70,158,83,0,36,158,83
BK96,Rugby-Remsen Village,20055,391,16641,496,1177,233,198,106,979,214,1766,254,432,137,1334,230,171,102,57,64,114,93,300,123,45,71,255,112
BK99,park-cemetery-etc-Brooklyn,170,87,135,83,11,40,0,40,11,40,24,47,17,46,7,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,9847,204,4024,304,4983,312,1611,244,3372,296,250,106,78,67,172,83,56,63,0,40,56,63,534,154,186,89,348,129
BX03,Eastchester-Edenwald-Baychester,11599,292,7963,411,2660,307,410,145,2250,307,587,171,81,72,506,160,26,55,0,40,26,55,363,158,47,60,316,152
BX05,Bedford Park-Fordham North,18253,328,5086,422,11201,485,3520,382,7681,495,1001,238,499,181,502,162,378,134,197,120,181,84,587,183,105,100,482,157
BX06,Belmont,8319,249,2532,276,4672,328,1654,273,3018,298,785,178,292,112,493,153,224,92,110,57,114,77,106,60,58,50,48,46
BX07,Bronxdale,13479,269,5427,377,6188,395,1780,291,4408,394,1289,218,377,132,912,190,284,118,71,68,213,93,291,102,83,63,208,89
BX08,West Farms-Bronx River,11448,307,3367,321,7214,385,2441,318,4773,391,436,138,140,78,296,125,88,62,50,50,38,52,343,131,87,71,256,114
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,7434,444,10382,461,2145,304,8237,504,212,90,0,50,212,90,85,70,0,50,85,70,544,168,21,53,523,169
BX10,Pelham Bay-Country Club-City Island,11247,321,6185,408,2951,352,356,139,2595,359,1724,299,370,157,1354,260,256,94,142,78,114,64,131,101,0,34,131,101
BX13,Co-op City,18258,352,12693,577,4082,398,752,233,3330,412,870,228,309,115,561,203,96,64,37,45,59,49,517,202,79,73,438,188
BX14,East Concourse-Concourse Village,21343,360,7693,457,11189,494,3806,411,7383,493,1161,245,415,164,746,191,107,86,48,62,59,75,1193,252,282,128,911,229
BX17,East Tremont,14245,288,3875,353,9425,413,3226,365,6199,433,184,97,39,55,145,88,104,96,18,50,86,92,657,175,193,110,464,140
BX22,North Riverdale-Fieldston-Riverdale,10909,339,7172,390,1708,236,174,87,1534,232,1230,235,193,105,1037,213,487,133,170,68,317,116,312,107,64,51,248,101
BX26,Highbridge,12711,253,4008,362,7433,387,3333,342,4100,362,408,140,114,86,294,113,39,51,0,42,39,51,823,190,216,111,607,165
BX27,Hunts Point,8877,186,1936,219,6608,262,2992,274,3616,286,143,80,66,62,77,59,28,42,10,40,18,40,162,74,31,46,131,66
BX28,Van Cortlandt Village,17347,329,4947,421,9899,458,2471,315,7428,452,1064,198,333,118,731,160,486,126,146,68,340,110,951,190,89,74,862,186
BX29,Spuyten Duyvil-Kingsbridge,12741,319,6813,396,3561,306,751,172,2810,297,1487,236,352,131,1135,208,550,149,108,75,442,131,330,109,67,62,263,96
BX30,Kingsbridge Heights,10599,266,2573,276,7028,345,2204,332,4824,386,429,142,93,70,336,132,360,125,198,111,162,81,209,106,39,47,170,99
BX31,Allerton-Pelham Gardens,9707,198,5121,302,2508,254,212,95,2296,250,1493,223,259,93,1234,210,354,122,61,63,293,106,231,83,33,45,198,80
BX33,Longwood,8318,227,2125,258,5722,311,2200,287,3522,322,271,119,61,60,210,102,56,52,31,47,25,39,144,77,21,41,123,74
BX34,Melrose South-Mott Haven North,12776,282,3590,308,8499,357,3187,352,5312,398,302,122,87,78,215,104,75,58,25,55,50,45,310,117,59,51,251,110
BX35,Morrisania-Melrose,12475,260,4478,333,7010,357,2285,296,4725,326,387,123,54,57,333,115,121,73,68,66,53,45,479,139,126,81,353,128
BX36,University Heights-Morris Heights,17631,351,5629,415,10808,441,4096,406,6712,466,332,130,81,73,251,114,117,98,0,51,117,98,745,178,254,109,491,146
BX37,Van Nest-Morris Park-Westchester Square,9657,230,3323,278,4396,313,782,177,3614,304,1317,186,363,98,954,179,408,118,68,48,340,112,213,93,68,75,145,67
BX39,Mott Haven-Port Morris,17497,288,4747,333,12115,414,5614,411,6501,407,244,109,121,93,123,69,84,76,42,68,42,59,307,111,164,84,143,84
BX40,Fordham South,8338,227,2426,310,5118,340,1542,279,3576,338,295,139,105,63,190,130,18,40,0,32,18,40,481,157,154,105,327,122
BX41,Mount Hope,16528,281,4192,323,10774,371,3854,360,6920,400,535,143,123,72,412,128,138,78,39,60,99,68,889,177,184,80,705,163
BX43,Norwood,14192,278,4940,444,7144,423,2171,352,4973,402,1351,247,692,201,659,174,363,111,121,72,242,96,394,141,71,62,323,133
BX44,Williamsbridge-Olinville,20322,356,13738,464,4541,354,926,201,3615,329,1112,206,204,97,908,185,184,83,38,55,146,80,747,166,81,70,666,158
BX46,Parkchester,12590,286,6486,401,4564,371,843,202,3721,378,983,193,244,102,739,178,157,94,67,83,90,54,400,137,61,65,339,122
BX49,Pelham Parkway,11364,251,4159,351,4113,330,995,240,3118,317,2142,275,492,132,1650,253,807,168,172,73,635,159,143,75,24,42,119,72
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8955,475,5647,443,825,210,4822,453,1724,259,372,127,1352,239,184,78,49,59,135,68,145,93,15,55,130,91
BX55,Soundview-Bruckner,11247,273,3582,278,6811,338,2555,301,4256,353,493,124,166,80,327,114,167,91,82,57,85,77,194,91,49,58,145,77
BX59,Westchester-Unionport,8788,254,2426,268,5254,327,1000,234,4254,325,498,124,68,42,430,119,466,131,142,74,324,113,144,86,18,44,126,82
BX62,Woodlawn-Wakefield,15128,300,11516,393,2346,269,344,137,2002,247,743,167,111,76,632,156,239,104,48,62,191,94,284,122,2,48,282,122
BX63,West Concourse,12795,234,2976,317,8469,379,3603,391,4866,431,460,155,94,73,366,135,130,75,39,52,91,70,760,184,280,121,480,151
BX75,Crotona Park East,6912,186,1921,237,4602,264,1734,263,2868,288,178,80,19,31,159,79,38,35,5,28,33,36,173,84,75,64,98,60
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,140,59,233,69,42,43,191,65,17,35,6,31,11,34,18,31,0,32,18,31,74,49,0,32,74,49
MN01,Marble Hill-Inwood,18168,300,5589,400,11561,430,4911,449,6650,493,735,208,120,88,615,190,161,75,32,46,129,70,122,84,0,41,122,84
MN03,Central Harlem North-Polo Grounds,33203,589,23853,712,6111,481,1643,306,4468,440,2049,334,509,191,1540,274,555,179,107,86,448,166,635,187,111,97,524,168
MN04,Hamilton Heights,18678,409,9269,478,7363,451,2738,383,4625,410,1209,255,138,133,1071,239,338,140,54,59,284,132,499,165,31,66,468,158
MN06,Manhattanville,8130,224,3391,320,4031,287,1579,246,2452,273,376,123,55,49,321,114,178,78,85,58,93,59,154,80,62,60,92,67
MN09,Morningside Heights,20166,423,11177,563,4388,400,1545,283,2843,361,2324,333,106,76,2218,326,1813,283,388,136,1425,278,464,170,72,96,392,146
MN11,Central Harlem South,18506,412,12737,503,2946,306,810,170,2136,285,1625,253,257,106,1368,231,511,145,138,70,373,125,687,185,131,70,556,173
MN12,Upper West Side,66941,959,47315,1161,7425,579,1896,333,5529,546,7489,704,1046,302,6443,641,3204,480,554,211,2650,433,1508,323,72,82,1436,319
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,27055,877,4583,479,763,203,3820,449,4279,497,448,190,3831,470,2780,423,570,199,2210,387,375,197,10,55,365,197
MN14,Lincoln Square,32169,851,23242,892,2762,430,423,207,2339,401,3353,447,144,78,3209,442,2126,350,439,149,1687,331,686,210,73,88,613,193
MN15,Clinton,25261,639,16987,741,3613,387,1028,218,2585,350,2482,354,353,128,2129,336,1925,301,465,144,1460,271,254,135,10,43,244,134
MN17,Midtown-Midtown South,15964,499,9941,570,1309,235,340,117,969,206,2406,346,360,152,2046,306,2046,279,591,159,1455,249,262,121,55,76,207,106
MN19,Turtle Bay-East Midtown,29094,755,20109,836,1796,305,288,131,1508,278,4180,480,600,201,3580,450,2306,343,605,206,1701,296,703,215,59,64,644,209
MN20,Murray Hill-Kips Bay,26173,724,17691,773,2462,461,378,170,2084,431,3355,443,433,175,2922,410,2257,361,797,229,1460,295,408,186,70,82,338,170
MN21,Gramercy,14877,492,11598,499,815,222,204,127,611,185,1392,265,118,88,1274,265,767,181,147,82,620,170,305,157,27,43,278,152
MN22,East Village,22306,477,14940,609,2271,355,434,159,1837,334,3128,427,669,200,2459,387,1735,285,599,173,1136,251,232,91,27,44,205,85
MN23,West Village,37218,714,27933,869,2193,365,157,98,2036,354,4815,542,260,132,4555,531,1760,314,212,119,1548,295,517,164,0,56,517,164
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,12295,586,993,228,246,122,747,197,2182,312,150,85,2032,300,2973,314,1499,228,1474,247,318,122,36,68,282,107
MN25,Battery Park City-Lower Manhattan,18931,563,12249,648,1340,359,240,260,1100,267,2337,349,129,96,2208,342,2708,377,580,166,2128,358,297,140,111,98,186,104
MN27,Chinatown,18107,418,5512,446,1884,250,547,161,1337,226,750,194,83,71,667,181,9897,462,6177,475,3720,383,64,54,11,46,53,53
MN28,Lower East Side,30216,429,12078,568,10178,495,3265,398,6913,483,1399,255,269,118,1130,225,6049,418,3906,373,2143,310,512,174,13,55,499,174
MN31,Lenox Hill-Roosevelt Island,43515,1005,31070,1062,2505,437,422,243,2083,381,5660,641,564,222,5096,612,3358,488,718,227,2640,441,922,277,36,62,886,274
MN32,Yorkville,43613,800,30986,972,3879,526,842,311,3037,465,5369,605,699,275,4670,538,2605,419,735,274,1870,343,774,218,88,65,686,214
MN33,East Harlem South,22874,388,9768,537,9545,506,2748,375,6797,524,1705,266,128,73,1577,263,1555,248,715,187,840,187,301,126,37,51,264,124
MN34,East Harlem North,22183,414,9896,523,10337,507,3465,393,6872,503,1111,235,112,82,999,227,529,148,176,96,353,116,310,121,62,57,248,113
MN35,Washington Heights North,25490,376,8731,465,13989,485,5079,473,8910,551,1819,261,470,138,1349,237,545,139,134,73,411,124,406,145,34,60,372,142
MN36,Washington Heights South,29283,415,8115,532,18399,586,7492,563,10907,645,1577,272,243,99,1334,259,861,183,127,70,734,175,331,165,12,57,319,158
MN40,Upper East Side-Carnegie Hill,28751,702,21921,726,1806,307,146,89,1660,294,3368,396,256,115,3112,382,1093,225,55,61,1038,222,563,157,75,66,488,149
MN50,Stuyvesant Town-Cooper Village,10481,243,7860,397,635,201,35,58,600,188,973,292,15,27,958,292,913,276,38,38,875,272,100,85,41,67,59,51
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,8968,369,1523,271,508,185,1015,209,817,189,213,119,604,159,130,67,63,56,67,56,189,93,49,56,140,84
QN02,Springfield Gardens North,9939,280,8490,377,507,182,97,94,410,155,662,199,104,86,558,187,73,70,15,36,58,65,207,134,60,98,147,94
QN03,Springfield Gardens South-Brookville,5553,178,4311,233,385,110,41,40,344,105,563,149,29,36,534,147,72,54,25,31,47,50,222,99,7,32,215,98
QN05,Rosedale,7896,167,5092,345,647,164,3,33,644,164,1618,253,96,62,1522,248,163,93,0,35,163,93,376,139,0,35,376,139
QN06,Jamaica Estates-Holliswood,9489,203,4396,333,1545,292,292,135,1253,288,2024,306,284,128,1740,282,1102,166,157,68,945,158,422,159,55,56,367,149
QN07,Hollis,6273,188,4391,256,701,173,231,119,470,138,805,175,154,84,651,163,209,83,57,47,152,73,167,79,63,60,104,61
QN08,St. Albans,15308,292,12616,378,1092,194,150,82,942,182,1085,199,106,78,979,190,202,121,16,62,186,118,313,118,76,91,237,95
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,9134,403,1023,235,230,124,793,209,839,184,232,104,607,158,145,83,28,55,117,71,178,98,33,61,145,83
QN12,Hammels-Arverne-Edgemere,12157,283,8500,390,2404,316,763,216,1641,266,795,185,243,97,552,160,166,88,15,43,151,84,292,100,66,51,226,92
QN15,Far Rockaway-Bayswater,16060,402,9775,529,3327,401,1333,300,1994,339,2030,265,1365,204,665,182,145,100,43,66,102,88,783,209,77,76,706,197
QN17,Forest Hills,38771,494,16355,714,4101,444,808,213,3293,414,10353,598,3162,364,7191,551,6289,493,1669,256,4620,464,1673,304,479,165,1194,263
QN18,Rego Park,12455,253,3516,348,2074,287,329,128,1745,282,4056,354,1497,259,2559,304,2385,266,990,204,1395,210,424,150,85,64,339,139
QN19,Glendale,11561,285,6287,372,2686,306,308,128,2378,299,2332,274,604,155,1728,239,151,74,62,59,89,60,105,73,50,60,55,59
QN20,Ridgewood,23963,393,8216,489,8955,480,2166,291,6789,447,5227,396,1867,253,3360,327,1161,202,386,118,775,171,404,126,155,94,249,102
QN21,Middle Village,14899,290,8427,402,1778,254,308,117,1470,258,3894,324,1321,209,2573,278,647,134,223,92,424,118,153,79,66,73,87,61
QN22,Flushing,25643,511,4292,430,3614,403,1222,245,2392,377,2858,356,802,189,2056,319,14699,581,9223,607,5476,486,180,127,0,54,180,127
QN23,College Point,7749,286,2762,273,2425,312,531,164,1894,291,815,177,241,107,574,143,1704,239,573,158,1131,201,43,47,20,46,23,35
QN25,Corona,16253,359,3228,367,8434,477,3292,393,5142,446,2157,298,691,196,1466,273,1942,249,1029,202,913,220,492,168,30,52,462,171
QN26,North Corona,11533,345,1111,182,9116,377,4526,389,4590,401,605,143,73,69,532,134,670,147,395,116,275,110,31,48,0,45,31,48
QN27,East Elmhurst,6264,214,2138,205,3540,252,1247,201,2293,261,412,109,59,47,353,103,140,68,43,40,97,64,34,32,0,34,34,32
QN28,Jackson Heights,36495,527,6784,496,18372,683,7566,603,10806,679,7044,534,2119,345,4925,475,3951,405,1352,260,2599,348,344,143,79,94,265,123
QN29,Elmhurst,27528,399,2900,352,11306,542,5688,499,5618,484,3754,367,1760,306,1994,259,9358,511,4635,413,4723,418,210,104,132,94,78,76
QN30,Maspeth,10629,284,4781,321,2228,256,630,156,1598,227,2671,272,874,179,1797,219,762,144,272,98,490,127,187,91,40,56,147,83
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,9910,538,7500,521,2601,377,4899,457,4195,411,1284,253,2911,354,4084,414,1588,278,2496,344,620,200,234,131,386,163
QN33,Cambria Heights,6337,131,4723,218,411,100,79,53,332,94,983,167,96,61,887,159,140,76,18,44,122,74,80,52,0,43,80,52
QN34,Queens Village,16048,275,8504,392,2871,294,432,161,2439,278,3577,319,547,152,3030,303,863,167,73,60,790,167,233,95,11,58,222,94
QN35,Briarwood-Jamaica Hills,13557,314,4752,398,3355,364,906,223,2449,330,3732,361,1157,237,2575,310,1388,235,333,138,1055,207,330,135,29,62,301,125
QN37,Kew Gardens Hills,13265,312,5872,412,1879,266,253,123,1626,267,2547,348,585,168,1962,316,1913,268,710,167,1203,234,1054,224,133,94,921,206
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5258,354,1860,312,458,178,1402,295,1776,255,410,146,1366,238,2572,266,1038,202,1534,219,331,132,37,44,294,129
QN41,Fresh Meadows-Utopia,6582,188,2567,293,671,193,31,35,640,196,1130,232,79,55,1051,227,2117,262,836,218,1281,218,97,66,19,30,78,62
QN42,Oakland Gardens,11235,225,5037,312,747,207,112,77,635,188,1586,260,274,120,1312,244,3477,271,1224,221,2253,259,388,136,47,68,341,119
QN43,Bellerose,8110,254,4134,320,1063,215,113,79,950,201,1890,262,360,139,1530,235,993,199,257,113,736,177,30,42,0,34,30,42
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,6027,351,506,134,52,37,454,130,1598,253,362,140,1236,209,931,187,114,61,817,180,105,76,8,30,97,74
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,4797,322,814,188,179,99,635,162,1399,231,213,93,1186,212,2528,293,1028,245,1500,239,139,108,28,54,111,100
QN46,Bayside-Bayside Hills,16043,279,7122,379,1670,244,198,91,1472,228,2738,270,531,138,2207,239,4439,308,1742,270,2697,251,74,65,0,51,74,65
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,6209,406,701,261,27,42,674,257,1595,274,303,144,1292,258,1596,328,576,193,1020,310,152,101,0,34,152,101
QN48,Auburndale,7182,195,2292,217,741,171,48,42,693,170,1686,213,266,82,1420,204,2443,228,859,167,1584,214,20,34,0,32,20,34
QN49,Whitestone,11544,267,5428,373,1393,253,223,98,1170,239,3153,323,704,182,2449,295,1518,227,639,175,879,166,52,54,6,37,46,54
QN50,Elmhurst-Maspeth,8352,206,1328,200,2082,282,902,212,1180,211,1474,225,462,143,1012,197,3382,293,1754,253,1628,225,86,59,34,48,52,44
QN51,Murray Hill,17877,360,4419,365,2311,309,593,176,1718,280,2620,312,464,145,2156,295,8460,400,4375,407,4085,386,67,56,30,50,37,53
QN52,East Flushing,8870,210,1687,203,1188,186,220,84,968,183,1494,216,290,97,1204,200,4381,284,2200,258,2181,237,120,73,31,51,89,67
QN53,Woodhaven,17140,353,5194,375,7828,421,1127,202,6701,417,2347,259,534,130,1813,234,1562,197,522,125,1040,164,209,100,36,65,173,91
QN54,Richmond Hill,17535,357,7227,383,6087,384,1657,248,4430,350,3188,306,600,151,2588,279,841,174,181,92,660,154,192,97,29,69,163,91
QN55,South Ozone Park,22031,419,13971,509,4835,383,1021,232,3814,350,2440,307,281,113,2159,295,618,165,81,78,537,154,167,104,8,63,159,104
QN56,Ozone Park,6837,257,3022,291,2232,284,439,149,1793,275,1175,217,269,97,906,202,330,100,69,53,261,89,78,57,17,41,61,54
QN57,Lindenwood-Howard Beach,11261,243,7899,412,1410,301,125,105,1285,286,1731,334,258,145,1473,294,184,160,5,32,179,161,37,55,0,34,37,55
QN60,Kew Gardens,9997,270,4264,332,2219,285,511,155,1708,256,2600,305,677,168,1923,280,593,130,176,90,417,99,321,125,23,39,298,123
QN61,Jamaica,15700,313,6444,387,5368,369,2660,311,2708,317,3083,314,1318,231,1765,254,623,164,200,104,423,129,182,86,55,64,127,76
QN62,Queensboro Hill,6384,207,1196,185,939,179,207,93,732,170,903,183,188,80,715,167,3238,240,1254,192,1984,234,108,57,18,32,90,52
QN63,Woodside,16388,343,4435,384,5133,432,1876,349,3257,417,2972,355,789,212,2183,301,3469,350,1188,237,2281,300,379,131,68,67,311,123
QN66,Laurelton,7891,198,6343,276,326,106,6,39,320,105,902,170,145,82,757,152,36,46,0,40,36,46,284,105,0,40,284,105
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,2989,268,2772,285,968,198,1804,272,865,161,155,70,710,152,506,120,105,51,401,114,151,66,37,51,114,62
QN70,Astoria,34018,502,13410,617,8015,536,2376,315,5639,497,8761,561,2380,320,6381,497,2901,342,1184,235,1717,274,931,207,297,121,634,174
QN71,Old Astoria,10958,284,4206,324,2802,280,907,187,1895,245,2789,307,662,173,2127,281,918,184,245,94,673,167,243,112,38,52,205,103
QN72,Steinway,20793,403,8584,490,3958,389,1005,216,2953,346,6243,428,1150,196,5093,409,1225,219,310,122,915,196,783,187,106,74,677,177
QN76,Baisley Park,10364,245,8191,322,1132,179,185,83,947,170,656,178,223,140,433,121,138,78,48,64,90,66,247,96,9,49,238,96
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,118,62,14,49,4,47,10,49,4,47,4,47,0,48,22,48,4,47,18,49,4,47,0,48,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,7286,330,484,164,68,82,416,145,1689,243,266,106,1423,229,193,87,17,33,176,88,134,75,0,34,134,75
