area_id,area_name,b21100001,b21100001_moe,b21100002,b21100002_moe,b21100003,b21100003_moe,b21100004,b21100004_moe,b21100005,b21100005_moe,b21100006,b21100006_moe,b21100007,b21100007_moe,b21100008,b21100008_moe,b21100009,b21100009_moe
BX40,Fordham South,488,201,463,199,25,38,0,32,0,32,0,32,11,34,14,36,0,32
BX41,Mount Hope,705,182,540,164,165,95,9,50,74,76,19,57,0,51,48,68,15,53
BX43,Norwood,713,179,650,175,63,56,0,41,36,46,0,41,0,41,27,52,0,41
BX44,Williamsbridge-Olinville,1572,250,1349,233,223,103,55,77,62,64,21,51,0,54,51,67,34,61
BX46,Parkchester,1187,278,1082,267,105,65,0,36,11,38,19,44,47,53,2,35,26,40
BX49,Pelham Parkway,748,178,698,174,50,46,8,38,8,38,9,39,15,43,0,38,10,39
BX52,Schuylerville-Throgs Neck-Edgewater Park,2380,335,2117,311,263,123,17,56,100,71,8,51,9,53,105,113,24,54
BX55,Soundview-Bruckner,616,171,570,161,46,52,14,43,0,40,0,40,0,40,9,40,23,49
BX59,Westchester-Unionport,608,169,510,148,98,88,23,54,1,32,30,57,38,69,0,36,6,36
BX62,Woodlawn-Wakefield,1424,246,1211,216,213,103,11,50,70,61,46,70,34,61,52,66,0,48
BX63,West Concourse,445,163,358,134,87,97,0,42,8,40,0,42,31,61,48,85,0,42
BX75,Crotona Park East,333,117,227,100,106,57,14,34,32,38,19,34,11,33,19,35,11,32
BX98,Rikers Island,129,57,129,57,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,28,40,28,40,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,587,178,573,177,14,43,14,43,0,41,0,41,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,2713,428,2241,399,472,179,20,62,214,114,16,62,78,107,93,92,51,87
MN04,Hamilton Heights,1243,289,1066,261,177,110,7,45,80,68,31,66,19,53,0,46,40,77
MN06,Manhattanville,427,152,326,132,101,79,28,43,28,43,16,41,29,55,0,34,0,34
MN09,Morningside Heights,1150,232,991,220,159,81,0,45,63,60,49,61,10,46,37,53,0,45
MN11,Central Harlem South,956,202,878,197,78,62,0,45,7,45,12,48,20,54,15,44,24,52
MN12,Upper West Side,4650,480,4282,458,368,159,43,75,118,104,69,103,0,68,123,104,15,71
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1892,316,1644,301,248,104,9,54,158,93,0,54,31,57,50,62,0,54
MN14,Lincoln Square,2390,397,2293,392,97,74,0,48,35,51,5,47,26,60,17,57,14,51
MN15,Clinton,1244,317,1133,310,111,82,30,57,10,43,17,42,16,47,0,43,38,70
MN17,Midtown-Midtown South,1033,213,967,211,66,63,36,60,30,53,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,2039,315,1859,300,180,91,39,62,71,65,10,49,47,62,0,48,13,50
MN20,Murray Hill-Kips Bay,1267,281,1166,275,101,69,0,42,87,63,0,42,0,42,0,42,14,51
MN21,Gramercy,990,226,908,218,82,64,0,34,13,36,0,34,38,51,31,44,0,34
MN22,East Village,933,215,837,196,96,83,0,40,58,69,0,40,5,39,33,53,0,40
MN23,West Village,1987,299,1761,288,226,118,28,61,105,93,27,59,44,76,22,60,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,697,176,626,170,71,59,12,44,18,48,7,42,16,46,0,42,18,48
MN25,Battery Park City-Lower Manhattan,811,233,700,219,111,88,27,47,70,81,14,44,0,42,0,42,0,42
MN27,Chinatown,661,166,493,147,168,84,0,44,49,56,53,52,16,48,16,41,34,61
MN28,Lower East Side,1778,321,1616,307,162,88,17,57,62,65,29,71,14,57,19,57,21,57
MN31,Lenox Hill-Roosevelt Island,2885,484,2616,460,269,151,14,55,148,124,49,72,0,53,58,87,0,53
MN32,Yorkville,2759,405,2610,393,149,96,70,85,39,55,0,50,0,50,26,53,14,51
MN33,East Harlem South,1193,245,1024,224,169,101,0,50,102,91,16,49,0,50,42,61,9,50
MN34,East Harlem North,1304,293,1030,260,274,128,27,57,64,63,35,60,43,80,36,65,69,82
MN35,Washington Heights North,1302,266,1228,262,74,65,6,51,20,53,17,53,0,52,31,57,0,52
MN36,Washington Heights South,1865,318,1517,280,348,159,43,63,104,84,10,56,46,92,69,94,76,91
MN40,Upper East Side-Carnegie Hill,3193,326,3078,324,115,71,28,56,43,58,44,62,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,786,203,665,194,121,89,28,35,58,73,0,22,0,22,0,22,35,44
MN99,park-cemetery-etc-Manhattan,65,57,44,50,21,41,9,33,12,39,0,32,0,32,0,32,0,32
QN01,South Jamaica,1146,216,993,201,153,84,0,46,78,67,6,46,0,46,23,51,46,63
QN02,Springfield Gardens North,1144,246,998,227,146,90,20,42,52,59,34,58,0,31,28,39,12,32
QN03,Springfield Gardens South-Brookville,524,140,415,119,109,72,10,32,40,47,17,31,0,29,6,30,36,53
QN05,Rosedale,652,201,566,187,86,78,0,35,67,68,19,48,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,697,171,576,150,121,73,5,35,51,47,48,64,0,36,17,37,0,36
QN07,Hollis,585,143,499,129,86,63,14,34,4,35,0,36,16,37,36,52,16,42
QN08,St. Albans,2468,348,1963,276,505,177,29,63,149,89,80,82,66,73,153,119,28,66
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1709,241,1539,223,170,94,23,37,56,73,8,36,22,37,31,41,30,47
QN12,Hammels-Arverne-Edgemere,1358,247,1223,239,135,77,10,37,0,38,22,37,17,39,31,51,55,61
QN15,Far Rockaway-Bayswater,1384,296,1273,273,111,85,0,46,68,83,0,46,13,44,24,42,6,43
QN17,Forest Hills,2064,304,1762,280,302,129,24,65,72,83,49,95,46,68,62,72,49,78
QN18,Rego Park,726,169,687,164,39,44,1,32,38,46,0,34,0,34,0,34,0,34
QN19,Glendale,975,145,868,138,107,52,0,43,34,44,5,42,45,46,6,43,17,44
QN20,Ridgewood,1035,187,852,164,183,89,22,61,72,72,21,57,0,56,16,57,52,70
QN21,Middle Village,1402,201,1236,190,166,73,11,52,67,66,28,50,12,52,47,53,1,50
QN22,Flushing,1255,270,1101,255,154,100,0,54,9,55,2,51,0,54,53,80,90,82
QN23,College Point,798,176,680,154,118,78,0,34,37,41,0,34,12,35,56,70,13,31
QN25,Corona,707,186,583,172,124,90,14,48,98,86,0,44,0,44,6,44,6,44
QN26,North Corona,315,118,276,112,39,57,0,45,0,45,30,55,9,46,0,45,0,45
QN27,East Elmhurst,531,147,441,134,90,64,0,34,6,33,46,57,0,34,24,41,14,36
QN28,Jackson Heights,1771,294,1631,284,140,90,0,66,104,81,12,68,24,75,0,66,0,66
QN29,Elmhurst,899,208,787,190,112,109,15,62,10,61,17,64,12,62,58,95,0,60
QN30,Maspeth,1005,156,859,144,146,78,17,45,43,53,19,52,0,45,39,48,28,60
QN31,Hunters Point-Sunnyside-West Maspeth,1419,276,1157,235,262,136,34,69,83,84,76,91,7,57,15,61,47,73
QN33,Cambria Heights,1055,187,848,169,207,84,3,42,104,60,63,68,4,42,5,42,28,47
QN34,Queens Village,1524,252,1477,247,47,59,0,56,28,60,10,55,0,56,0,56,9,55
QN35,Briarwood-Jamaica Hills,841,179,737,161,104,88,23,56,10,46,0,47,56,60,0,47,15,49
QN37,Kew Gardens Hills,818,196,749,190,69,54,9,40,21,40,0,40,14,41,9,40,16,46
QN38,Pomonok-Flushing Heights-Hillcrest,1155,237,1012,223,143,111,20,38,62,49,0,37,0,37,0,37,61,100
QN41,Fresh Meadows-Utopia,530,153,500,149,30,42,21,39,0,27,0,27,9,29,0,27,0,27
QN42,Oakland Gardens,1154,214,1060,213,94,60,0,34,53,45,20,44,6,33,0,34,15,38
QN43,Bellerose,1067,202,910,188,157,75,0,34,55,49,32,48,0,34,40,47,30,39
QN44,Glen Oaks-Floral Park-New Hyde Park,1183,218,1032,187,151,94,18,30,103,86,0,32,21,41,9,35,0,32
QN45,Douglas Manor-Douglaston-Little Neck,1175,216,1067,211,108,60,24,36,46,49,16,39,0,34,22,37,0,34
QN46,Bayside-Bayside Hills,1553,205,1383,194,170,75,6,50,121,72,19,49,0,51,16,51,8,51
QN47,Ft. Totten-Bay Terrace-Clearview,1520,312,1324,294,196,95,41,39,75,53,53,70,0,34,13,38,14,40
QN48,Auburndale,908,181,804,174,104,54,0,32,69,50,20,35,0,32,15,31,0,32
QN49,Whitestone,1393,247,1277,238,116,69,25,52,52,46,0,38,0,38,0,38,39,49
QN50,Elmhurst-Maspeth,530,140,462,135,68,50,0,34,19,36,24,38,0,34,25,42,0,34
QN51,Murray Hill,1280,203,1162,194,118,68,17,48,68,64,0,50,8,49,25,53,0,50
QN52,East Flushing,517,107,448,99,69,48,20,45,13,41,24,38,0,42,12,40,0,42
QN53,Woodhaven,1392,208,1206,192,186,83,8,54,45,51,34,65,16,54,72,72,11,55
QN54,Richmond Hill,1315,238,1167,223,148,92,7,58,76,86,23,60,9,61,23,67,10,59
QN55,South Ozone Park,1587,237,1440,227,147,87,18,63,77,79,10,61,20,69,2,61,20,65
QN56,Ozone Park,815,188,688,176,127,74,0,36,12,39,47,51,12,37,16,38,40,56
QN57,Lindenwood-Howard Beach,1870,317,1701,301,169,95,0,34,31,42,42,45,16,39,68,75,12,36
QN60,Kew Gardens,348,108,296,98,52,45,0,34,18,38,21,34,0,34,13,35,0,34
QN61,Jamaica,787,189,548,158,239,109,10,50,116,79,8,51,0,51,95,86,10,52
QN62,Queensboro Hill,326,104,290,98,36,40,0,29,28,40,0,29,0,29,8,29,0,29
QN63,Woodside,1014,224,923,220,91,63,0,50,43,54,12,50,0,50,23,52,13,51
QN66,Laurelton,1209,213,1030,192,179,74,5,39,82,62,10,38,29,43,13,43,40,47
QN68,Queensbridge-Ravenswood-Long Island City,311,102,304,102,7,35,0,38,0,38,5,37,0,38,0,38,2,36
QN70,Astoria,1915,284,1751,279,164,86,37,68,64,73,13,62,13,61,9,60,28,66
QN71,Old Astoria,630,155,495,127,135,93,0,34,56,79,11,36,39,53,29,44,0,34
QN72,Steinway,1324,222,1258,218,66,62,0,51,33,59,11,50,0,51,4,50,18,53
QN76,Baisley Park,952,172,782,157,170,72,10,48,70,58,20,51,0,48,48,57,22,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,9,49,9,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1277,194,1127,183,150,70,13,36,67,47,39,50,8,35,18,37,5,33
SI05,New Springville-Bloomfield-Travis,1777,271,1645,260,132,92,23,43,9,44,0,43,10,43,53,79,37,60
SI07,Westerleigh,1551,227,1357,216,194,75,19,36,59,46,69,52,10,38,21,39,16,42
SI08,Grymes Hill-Clifton-Fox Hills,482,125,458,124,24,37,0,28,15,34,0,28,0,28,9,30,0,28
SI11,Charleston-Richmond Valley-Tottenville,802,167,745,161,57,56,0,32,37,52,3,28,17,33,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1038,195,989,194,49,38,12,40,24,34,5,38,0,38,8,36,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,508,107,462,102,46,39,0,27,11,29,0,27,12,29,23,31,0,27
SI22,West New Brighton-New Brighton-St. George,1326,229,1169,211,157,87,0,40,83,78,6,39,25,46,12,42,31,44
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1479,255,1318,250,161,70,9,37,45,45,32,42,27,45,48,49,0,38
SI25,Oakwood-Oakwood Beach,1446,230,1284,220,162,80,24,47,80,61,3,30,12,34,43,39,0,32
SI28,Port Richmond,1097,210,912,191,185,81,7,29,29,39,52,48,54,51,31,43,12,33
SI32,Rossville-Woodrow,686,169,550,153,136,76,17,31,45,45,12,30,0,29,33,45,29,54
SI35,New Brighton-Silver Lake,759,146,661,139,98,60,10,29,52,44,36,40,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,951,189,838,176,113,60,6,31,56,41,9,33,25,38,15,36,2,27
SI37,Stapleton-Rosebank,1071,187,997,183,74,59,0,38,15,42,16,38,0,38,18,38,25,53
SI45,New Dorp-Midland Beach,1133,182,1018,172,115,73,25,48,68,59,9,31,13,31,0,29,0,29
SI48,Arden Heights,1357,233,1072,209,285,145,25,35,33,48,67,74,0,29,74,71,86,90
SI54,Great Kills,2140,287,1907,275,233,99,12,43,106,75,43,53,0,42,45,56,27,49
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
