area_id,area_name,b23003001,b23003001_moe,b23003002,b23003002_moe,b23003003,b23003003_moe,b23003004,b23003004_moe,b23003005,b23003005_moe,b23003006,b23003006_moe,b23003007,b23003007_moe,b23003008,b23003008_moe,b23003009,b23003009_moe,b23003010,b23003010_moe,b23003011,b23003011_moe,b23003012,b23003012_moe,b23003013,b23003013_moe,b23003014,b23003014_moe,b23003015,b23003015_moe,b23003016,b23003016_moe,b23003017,b23003017_moe,b23003018,b23003018_moe,b23003019,b23003019_moe,b23003020,b23003020_moe,b23003021,b23003021_moe,b23003022,b23003022_moe,b23003023,b23003023_moe,b23003024,b23003024_moe,b23003025,b23003025_moe,b23003026,b23003026_moe,b23003027,b23003027_moe,b23003028,b23003028_moe,b23003029,b23003029_moe,b23003030,b23003030_moe
MN01,Marble Hill-Inwood,16853,812,5469,492,1458,334,1098,288,0,41,1098,288,833,236,265,158,360,162,1046,253,794,230,0,41,794,230,636,216,158,94,252,128,2965,378,2545,359,0,41,2545,359,2218,339,327,156,420,162,11384,824,8454,732,0,41,8454,732,7282,652,1172,382,2930,424
MN03,Central Harlem North-Polo Grounds,26471,1060,8828,636,2043,383,1609,343,0,59,1609,343,1272,289,337,192,434,164,1526,296,1050,259,0,59,1050,259,872,239,178,124,476,166,5259,557,4158,522,0,59,4158,522,3542,483,616,210,1101,265,17643,961,12514,866,0,59,12514,866,10975,807,1539,311,5129,580
MN04,Hamilton Heights,17325,992,5548,553,1349,318,930,277,0,46,930,277,842,268,88,88,419,170,1068,253,569,190,0,46,569,190,500,178,69,86,499,200,3131,448,2422,387,0,46,2422,387,2271,370,151,101,709,237,11777,974,8798,844,0,46,8798,844,7909,784,889,276,2979,441
MN06,Manhattanville,7904,631,2303,281,381,156,240,136,0,34,240,136,226,134,14,37,141,84,617,171,363,140,0,34,363,140,307,129,56,63,254,110,1305,244,941,189,0,34,941,189,873,183,68,59,364,153,5601,641,3778,572,0,34,3778,572,3563,560,215,132,1823,325
MN09,Morningside Heights,17101,1011,3336,360,927,227,598,198,0,45,598,198,570,196,28,48,329,121,357,137,211,111,0,45,211,111,198,110,13,46,146,90,2052,301,1544,270,0,45,1544,270,1468,262,76,71,508,171,13765,1006,8786,775,0,45,8786,775,8218,767,568,174,4979,787
MN11,Central Harlem South,17079,820,4792,414,1469,262,903,220,0,45,903,220,787,200,116,95,566,164,993,242,431,153,0,45,431,153,403,150,28,46,562,185,2330,303,1821,280,0,45,1821,280,1733,281,88,71,509,155,12287,791,8836,693,0,45,8836,693,8157,670,679,175,3451,439
MN12,Upper West Side,47991,1656,11595,719,3844,448,2449,364,0,68,2449,364,2328,360,121,88,1395,296,1778,322,1203,278,0,68,1203,278,1153,277,50,73,575,184,5973,593,4204,524,0,68,4204,524,3847,501,357,182,1769,356,36396,1614,29720,1448,0,68,29720,1448,28077,1378,1643,381,6676,723
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,24585,1067,3804,385,1771,333,1337,302,0,54,1337,302,1224,282,113,125,434,150,516,198,302,167,0,54,302,167,295,167,7,52,214,119,1517,281,1079,241,0,54,1079,241,990,235,89,83,438,163,20781,1063,17295,1012,0,54,17295,1012,16051,1006,1244,320,3486,493
MN14,Lincoln Square,20238,948,5225,540,2560,370,1573,308,0,48,1573,308,1520,302,53,73,987,291,726,204,414,177,0,48,414,177,380,175,34,73,312,154,1939,400,1491,379,0,48,1491,379,1413,371,78,94,448,161,15013,891,12483,830,0,48,12483,830,11623,816,860,248,2530,448
MN15,Clinton,16099,919,1575,262,569,171,446,153,0,43,446,153,409,148,37,56,123,80,221,102,136,82,0,43,136,82,97,64,39,68,85,70,785,207,620,185,0,43,620,185,509,154,111,114,165,96,14524,913,12140,835,0,43,12140,835,11114,827,1026,270,2384,451
MN17,Midtown-Midtown South,9803,629,1185,208,692,178,363,146,0,51,363,146,363,146,0,51,329,136,66,61,30,56,0,51,30,56,30,56,0,51,36,55,427,115,335,129,0,51,335,129,308,128,27,52,92,78,8618,616,6633,589,0,51,6633,589,6053,568,580,195,1985,334
MN19,Turtle Bay-East Midtown,18568,979,2527,341,1474,294,964,242,0,48,964,242,964,242,0,48,510,183,190,117,132,103,0,48,132,103,132,103,0,48,58,73,863,209,524,181,0,48,524,181,464,178,60,63,339,130,16041,965,13752,897,0,48,13752,897,12970,880,782,253,2289,396
MN20,Murray Hill-Kips Bay,19664,1220,2472,337,1109,265,767,240,0,42,767,240,748,239,19,50,342,156,333,139,182,98,0,42,182,98,167,93,15,49,151,104,1030,230,663,205,0,42,663,205,658,204,5,42,367,135,17192,1238,14599,1178,0,42,14599,1178,13953,1165,646,209,2593,468
MN21,Gramercy,11135,702,921,190,386,137,267,117,0,34,267,117,225,111,42,46,119,66,77,53,33,48,0,34,33,48,33,48,0,34,44,41,458,151,291,111,0,34,291,111,225,97,66,87,167,99,10214,702,9212,689,0,34,9212,689,8393,663,819,252,1002,249
MN22,East Village,15686,929,1572,279,582,194,436,172,0,40,436,172,415,171,21,42,146,94,245,124,125,85,0,40,125,85,125,85,0,40,120,97,745,171,609,162,0,40,609,162,600,162,9,40,136,84,14114,938,11923,920,0,40,11923,920,11235,896,688,199,2191,408
MN23,West Village,24951,1029,3509,347,1356,243,837,197,0,56,837,197,812,195,25,60,519,173,397,133,216,117,0,56,216,117,202,116,14,59,181,112,1756,280,1508,285,19,62,1489,284,1394,270,95,105,248,113,21442,1017,18512,948,0,56,18512,948,17465,922,1047,278,2930,415
MN24,SoHo-TriBeCa-Civic Center-Little Italy,13976,765,3180,368,1228,250,602,174,0,42,602,174,602,174,0,42,626,192,446,136,174,84,0,42,174,84,174,84,0,42,272,131,1506,294,1104,246,0,42,1104,246,1009,239,95,70,402,156,10796,730,8881,714,0,42,8881,714,8369,695,512,175,1915,304
MN25,Battery Park City-Lower Manhattan,14551,821,3178,450,1734,374,1101,261,0,42,1101,261,1043,256,58,54,633,296,321,195,239,178,0,42,239,178,239,178,0,42,82,91,1123,263,878,226,0,42,878,226,842,224,36,46,245,162,11373,868,9578,826,0,42,9578,826,9037,806,541,197,1795,393
MN27,Chinatown,15581,864,3597,433,838,216,522,183,0,44,522,183,462,173,60,71,316,142,506,194,343,181,0,44,343,181,304,175,39,61,163,103,2253,344,1578,305,0,44,1578,305,1407,287,171,103,675,197,11984,819,8677,755,0,44,8677,755,8079,743,598,195,3307,429
MN28,Lower East Side,24376,1045,6416,560,1285,273,932,244,0,56,932,244,824,232,108,87,353,125,989,244,715,210,46,92,669,198,535,186,134,95,274,129,4142,484,2966,412,0,56,2966,412,2667,404,299,145,1176,272,17960,982,11291,833,0,56,11291,833,10243,796,1048,276,6669,641
MN31,Lenox Hill-Roosevelt Island,31553,1397,6062,571,2818,462,1558,338,0,53,1558,338,1514,335,44,59,1260,340,962,260,492,186,0,53,492,186,492,186,0,53,470,196,2282,361,1861,329,0,53,1861,329,1734,317,127,102,421,170,25491,1348,21505,1240,0,53,21505,1240,20509,1221,996,291,3986,595
MN32,Yorkville,32074,1382,5864,522,2335,356,1370,284,0,50,1370,284,1310,284,60,60,965,241,635,183,341,138,0,50,341,138,326,135,15,53,294,125,2894,450,2058,392,0,50,2058,392,1768,373,290,149,836,253,26210,1347,22867,1287,0,50,22867,1287,21316,1269,1551,471,3343,481
MN33,East Harlem South,19059,851,5817,504,1298,296,950,245,0,50,950,245,806,229,144,96,348,153,1185,253,737,180,0,50,737,180,580,159,157,97,448,189,3334,400,2480,352,0,50,2480,352,2078,332,402,175,854,218,13242,823,9447,725,0,50,9447,725,8667,700,780,218,3795,507
MN34,East Harlem North,20109,971,7647,612,1606,330,1251,297,0,50,1251,297,1082,284,169,97,355,147,1517,314,793,233,0,50,793,233,761,231,32,56,724,216,4524,495,3000,432,0,50,3000,432,2535,405,465,190,1524,301,12462,927,7694,708,0,50,7694,708,6835,662,859,230,4768,634
MN35,Washington Heights North,24252,1122,7024,534,1699,312,1304,265,0,52,1304,265,1045,233,259,142,395,162,973,241,704,216,0,52,704,216,539,185,165,115,269,128,4352,474,3522,436,0,52,3522,436,3166,418,356,159,830,211,17228,1113,13352,988,0,52,13352,988,11490,884,1862,484,3876,479
MN36,Washington Heights South,28990,1269,7674,654,1782,363,1073,279,0,56,1073,279,915,268,158,95,709,245,1354,280,1034,250,0,56,1034,250,805,227,229,117,320,146,4538,517,3312,440,0,56,3312,440,2855,394,457,171,1226,305,21316,1196,14765,1096,0,56,14765,1096,12864,1037,1901,348,6551,676
MN40,Upper East Side-Carnegie Hill,18206,768,6148,449,1690,252,922,192,0,52,922,192,878,188,44,60,768,183,870,212,484,166,0,52,484,166,484,166,0,52,386,140,3588,393,1919,307,0,52,1919,307,1812,303,107,79,1669,297,12058,698,9087,624,0,52,9087,624,8640,631,447,158,2971,364
MN50,Stuyvesant Town-Cooper Village,8589,936,1173,227,386,152,209,112,0,22,209,112,155,94,54,63,177,108,213,90,156,79,0,22,156,79,139,73,17,33,57,54,574,201,533,199,0,22,533,199,508,199,25,33,41,52,7416,916,5603,838,0,22,5603,838,5239,812,364,172,1813,754
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11586,607,4526,377,686,190,491,160,0,46,491,160,385,145,106,76,195,109,1229,225,800,187,0,46,800,187,618,154,182,110,429,132,2611,322,2198,296,0,46,2198,296,1941,293,257,96,413,137,7060,588,5421,540,0,46,5421,540,4898,511,523,186,1639,279
QN02,Springfield Gardens North,9188,703,3089,404,637,246,482,226,0,31,482,226,418,218,64,66,155,106,644,228,537,215,0,31,537,215,463,197,74,94,107,88,1808,313,1646,325,0,31,1646,325,1453,319,193,139,162,87,6099,576,4913,494,0,31,4913,494,4413,468,500,215,1186,318
QN03,Springfield Gardens South-Brookville,6573,451,2509,282,365,130,277,117,0,29,277,117,277,117,0,29,88,61,550,144,475,131,0,29,475,131,431,128,44,56,75,67,1594,243,1348,231,0,29,1348,231,1288,223,60,53,246,113,4064,438,3009,339,0,29,3009,339,2826,333,183,73,1055,223
QN05,Rosedale,9990,580,3772,339,925,212,756,197,0,35,756,197,723,196,33,48,169,91,823,233,656,176,0,35,656,176,604,168,52,66,167,142,2024,280,1819,276,0,35,1819,276,1730,271,89,61,205,94,6218,508,5382,476,0,35,5382,476,5037,452,345,143,836,196
QN06,Jamaica Estates-Holliswood,8433,501,2686,298,674,189,393,154,0,36,393,154,377,153,16,40,281,122,488,127,331,108,0,36,331,108,275,108,56,57,157,88,1524,255,1086,227,0,36,1086,227,1024,226,62,52,438,136,5747,503,4253,421,0,36,4253,421,4013,398,240,123,1494,324
QN07,Hollis,7454,507,2339,242,592,151,534,145,0,36,534,145,455,142,79,63,58,49,362,123,272,102,0,36,272,102,219,94,53,54,90,70,1385,202,1289,199,0,36,1289,199,1184,186,105,81,96,55,5115,489,3954,439,0,36,3954,439,3355,394,599,168,1161,227
QN08,St. Albans,17027,724,5864,411,1498,261,1300,238,0,59,1300,238,1197,228,103,80,198,109,1037,188,785,177,0,59,785,177,690,178,95,72,252,99,3329,313,3077,309,0,59,3077,309,2787,312,290,106,252,91,11163,679,9124,602,12,61,9112,602,8189,557,923,212,2039,297
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8632,465,3271,316,613,178,429,157,0,36,429,157,409,156,20,40,184,99,513,149,331,123,0,36,331,123,304,115,27,55,182,94,2145,271,1512,228,0,36,1512,228,1459,225,53,46,633,177,5361,457,3931,397,0,36,3931,397,3562,384,369,126,1430,253
QN12,Hammels-Arverne-Edgemere,11075,608,4710,407,1069,249,787,211,17,45,770,210,639,188,131,93,282,129,1093,237,584,179,0,38,584,179,435,145,149,110,509,181,2548,319,1956,305,0,38,1956,305,1728,289,228,126,592,177,6365,530,4085,436,0,38,4085,436,3631,405,454,144,2280,366
QN15,Far Rockaway-Bayswater,14409,837,5712,498,1488,314,1032,264,34,69,998,248,959,245,39,53,456,176,1725,303,1129,235,0,46,1129,235,1083,234,46,54,596,193,2499,361,1965,335,0,46,1965,335,1822,326,143,90,534,181,8697,790,6432,719,0,46,6432,719,5760,672,672,227,2265,370
QN17,Forest Hills,28761,927,8351,548,2773,391,1849,303,0,64,1849,303,1725,289,124,112,924,243,1418,285,811,219,0,64,811,219,792,219,19,63,607,193,4160,424,3210,382,0,64,3210,382,3097,376,113,94,950,210,20410,917,15759,823,0,64,15759,823,14577,817,1182,259,4651,522
QN18,Rego Park,9704,499,2465,272,922,209,465,146,0,34,465,146,445,145,20,37,457,157,537,159,425,154,0,34,425,154,418,154,7,34,112,63,1006,187,729,163,0,34,729,163,677,164,52,53,277,104,7239,505,5490,455,0,34,5490,455,4931,449,559,166,1749,267
QN19,Glendale,10473,592,3886,342,1096,218,656,163,0,43,656,163,588,156,68,65,440,144,520,147,343,116,0,43,343,116,343,116,0,43,177,100,2270,279,1660,254,0,43,1660,254,1557,250,103,73,610,150,6587,518,4287,397,0,43,4287,397,4076,392,211,92,2300,354
QN20,Ridgewood,22614,794,8441,498,2349,317,1341,249,0,56,1341,249,1141,229,200,106,1008,218,1638,274,1000,215,9,57,991,214,812,199,179,98,638,174,4454,394,2878,337,0,56,2878,337,2674,322,204,97,1576,261,14173,757,9680,646,0,56,9680,646,9009,634,671,153,4493,467
QN21,Middle Village,12284,597,4131,339,744,165,443,130,0,51,443,130,422,128,21,51,301,117,784,194,487,160,0,51,487,160,461,158,26,55,297,113,2603,291,1939,269,0,51,1939,269,1768,260,171,94,664,170,8153,564,5806,462,0,51,5806,462,5459,442,347,119,2347,313
QN22,Flushing,23310,984,6232,525,1843,346,1220,292,0,54,1220,292,1124,285,96,75,623,199,957,254,589,219,0,54,589,219,541,213,48,74,368,170,3432,446,2507,416,0,54,2507,416,2233,399,274,136,925,232,17078,936,12565,872,0,54,12565,872,11351,824,1214,313,4513,512
QN23,College Point,7287,506,2577,288,626,165,381,126,11,36,370,125,333,120,37,38,245,113,513,143,329,116,0,34,329,116,305,113,24,35,184,107,1438,224,1068,204,0,34,1068,204,944,198,124,80,370,117,4710,461,3300,420,0,34,3300,420,3070,417,230,112,1410,268
QN25,Corona,16333,849,5968,517,1344,309,722,219,0,44,722,219,603,209,119,95,622,212,1421,301,797,228,0,44,797,228,734,219,63,64,624,196,3203,382,2264,335,0,44,2264,335,2160,330,104,76,939,214,10365,816,7333,697,0,44,7333,697,6741,689,592,189,3032,411
QN26,North Corona,14020,798,4996,452,1564,302,701,201,0,45,701,201,607,177,94,91,863,216,1086,225,478,151,0,45,478,151,432,143,46,58,608,174,2346,323,1651,270,0,45,1651,270,1490,260,161,84,695,184,9024,719,5634,572,0,45,5634,572,5064,544,570,172,3390,435
QN27,East Elmhurst,6598,481,2524,297,592,150,352,122,0,34,352,122,303,115,49,51,240,105,519,136,337,117,0,34,337,117,294,106,43,55,182,79,1413,225,1200,211,0,34,1200,211,1107,207,93,65,213,89,4074,412,2998,358,0,34,2998,358,2615,334,383,123,1076,237
QN28,Jackson Heights,32938,1138,10875,675,2954,415,1469,286,0,66,1469,286,1343,274,126,101,1485,317,1722,316,818,223,0,66,818,223,649,193,169,132,904,234,6199,542,4021,462,0,66,4021,462,3609,446,412,154,2178,357,22063,1113,15568,959,28,80,15540,955,13936,913,1604,305,6495,628
QN29,Elmhurst,26793,1130,8673,553,2046,332,1025,239,0,60,1025,239,904,226,121,87,1021,238,1622,287,684,194,0,60,684,194,631,192,53,67,938,228,5005,469,3510,414,0,60,3510,414,3364,403,146,89,1495,272,18120,1092,11254,899,0,60,11254,899,10440,867,814,213,6866,669
QN30,Maspeth,9151,488,2769,273,677,163,407,132,0,45,407,132,352,124,55,55,270,98,541,131,204,72,0,45,204,72,172,61,32,56,337,114,1551,207,1234,189,0,45,1234,189,1188,187,46,50,317,103,6382,449,4367,368,0,45,4367,368,3897,345,470,139,2015,277
QN31,Hunters Point-Sunnyside-West Maspeth,21737,918,5226,460,2108,325,1218,251,0,56,1218,251,1120,240,98,87,890,219,617,178,353,139,0,56,353,139,353,139,0,56,264,113,2501,341,2113,328,0,56,2113,328,1888,316,225,115,388,118,16511,897,12373,790,0,56,12373,790,11583,776,790,200,4138,510
QN33,Cambria Heights,6537,429,2103,227,457,132,306,108,0,43,306,108,285,106,21,43,151,79,190,71,166,70,0,43,166,70,166,70,0,43,24,47,1456,199,1249,197,0,43,1249,197,1219,195,30,47,207,96,4434,405,3357,364,0,43,3357,364,3156,343,201,90,1077,201
QN34,Queens Village,18987,723,6393,411,1393,248,955,202,0,56,955,202,804,185,151,94,438,149,1002,191,793,180,0,56,793,180,760,179,33,59,209,89,3998,355,3390,334,0,56,3390,334,3098,326,292,111,608,165,12594,679,10041,614,0,56,10041,614,8940,565,1101,236,2553,325
QN35,Briarwood-Jamaica Hills,12491,655,3899,374,1225,261,819,224,0,47,819,224,663,205,156,113,406,152,753,192,349,138,0,47,349,138,315,135,34,50,404,139,1921,280,1298,232,0,47,1298,232,1227,223,71,69,623,163,8592,654,6411,532,0,47,6411,532,5905,510,506,166,2181,385
QN37,Kew Gardens Hills,11165,645,3801,344,1077,208,755,174,0,40,755,174,643,157,112,82,322,129,965,233,517,167,0,40,517,167,455,160,62,64,448,177,1759,299,1225,233,0,40,1225,233,1149,230,76,71,534,211,7364,612,5506,509,0,40,5506,509,5020,481,486,181,1858,374
QN38,Pomonok-Flushing Heights-Hillcrest,10070,561,3847,351,775,212,556,182,0,37,556,182,506,173,50,63,219,114,792,190,387,153,0,37,387,153,323,134,64,82,405,161,2280,322,1507,273,0,37,1507,273,1330,257,177,100,773,235,6223,569,4171,484,0,37,4171,484,3756,436,415,169,2052,389
QN41,Fresh Meadows-Utopia,5889,410,2109,240,584,178,310,123,0,27,310,123,273,114,37,53,274,155,321,119,163,107,0,27,163,107,153,105,10,29,158,81,1204,211,921,203,0,27,921,203,807,174,114,109,283,101,3780,431,2682,340,0,27,2682,340,2372,341,310,144,1098,296
QN42,Oakland Gardens,9197,474,3256,317,888,211,481,148,0,34,481,148,401,137,80,72,407,156,517,161,303,128,0,34,303,128,303,128,0,34,214,111,1851,266,1313,243,0,34,1313,243,1215,242,98,70,538,165,5941,489,4129,396,0,34,4129,396,3907,389,222,88,1812,309
QN43,Bellerose,7942,454,3399,300,702,195,456,150,0,34,456,150,445,149,11,37,246,121,671,201,280,125,0,34,280,125,239,106,41,73,391,184,2026,256,1528,240,0,34,1528,240,1375,229,153,99,498,156,4543,411,3276,379,13,37,3263,379,3005,370,258,105,1267,230
QN44,Glen Oaks-Floral Park-New Hyde Park,6802,515,2162,277,657,177,597,169,0,32,597,169,535,159,62,73,60,50,225,97,196,96,0,32,196,96,183,95,13,33,29,35,1280,219,1082,218,0,32,1082,218,1008,207,74,73,198,72,4640,461,3291,426,0,32,3291,426,3035,398,256,123,1349,247
QN45,Douglas Manor-Douglaston-Little Neck,7768,473,2911,281,584,176,542,172,0,34,542,172,494,157,48,83,42,51,407,121,286,101,0,34,286,101,286,101,0,34,121,70,1920,269,1502,259,0,34,1502,259,1328,239,174,122,418,132,4857,435,3701,375,0,34,3701,375,3476,370,225,94,1156,240
QN46,Bayside-Bayside Hills,14774,563,4736,313,960,195,742,173,0,51,742,173,707,169,35,58,218,94,702,161,453,131,0,51,453,131,402,121,51,71,249,104,3074,283,2127,255,0,51,2127,255,2052,253,75,61,947,179,10038,552,7253,480,0,51,7253,480,6576,454,677,164,2785,332
QN47,Ft. Totten-Bay Terrace-Clearview,6843,656,2176,347,653,190,466,169,0,34,466,169,436,164,30,50,187,123,296,130,157,79,0,34,157,79,145,77,12,35,139,117,1227,309,772,214,0,34,772,214,719,212,53,68,455,255,4667,624,3645,522,0,34,3645,522,3351,516,294,139,1022,297
QN48,Auburndale,6670,422,2295,253,784,193,429,140,0,32,429,140,406,140,23,35,355,139,204,72,120,56,0,32,120,56,108,55,12,34,84,50,1307,209,826,184,0,32,826,184,776,180,50,46,481,140,4375,392,3149,333,0,32,3149,333,2810,318,339,124,1226,239
QN49,Whitestone,9813,546,3720,339,1051,229,742,211,0,38,742,211,561,175,181,130,309,122,457,139,255,113,0,38,255,113,255,113,0,38,202,92,2212,273,1785,255,0,38,1785,255,1649,247,136,84,427,135,6093,499,4377,441,0,38,4377,441,4056,416,321,147,1716,286
QN50,Elmhurst-Maspeth,8451,502,2441,288,672,162,351,122,0,34,351,122,312,115,39,52,321,121,386,132,224,108,0,34,224,108,186,98,38,55,162,79,1383,240,972,217,0,34,972,217,884,212,88,67,411,127,6010,521,3859,467,0,34,3859,467,3660,460,199,81,2151,334
QN51,Murray Hill,17110,804,5025,399,1605,298,872,214,0,50,872,214,843,212,29,53,733,210,703,182,498,159,0,50,498,159,462,155,36,60,205,98,2717,324,1796,276,0,50,1796,276,1723,275,73,64,921,211,12085,784,8595,678,0,50,8595,678,7782,665,813,220,3490,417
QN52,East Flushing,9352,557,2721,258,670,159,488,132,0,42,488,132,355,115,133,77,182,92,421,130,247,110,0,42,247,110,220,105,27,54,174,85,1630,225,1185,198,0,42,1185,198,1086,193,99,87,445,123,6631,543,4418,451,0,42,4418,451,3914,445,504,165,2213,319
QN53,Woodhaven,19474,719,7826,462,1839,277,1260,222,0,54,1260,222,1053,205,207,101,579,168,1791,278,1105,216,0,54,1105,216,953,204,152,99,686,173,4196,363,3256,338,0,54,3256,338,2800,316,456,143,940,192,11648,670,8159,575,0,54,8159,575,7145,524,1014,240,3489,345
QN54,Richmond Hill,20884,804,8064,458,1330,223,814,175,0,60,814,175,763,173,51,62,516,135,1791,244,1011,187,0,60,1011,187,850,169,161,98,780,174,4943,399,3414,349,0,60,3414,349,3084,332,330,113,1529,231,12820,777,8843,640,0,60,8843,640,7983,606,860,182,3977,429
QN55,South Ozone Park,26621,1007,9526,561,1891,296,957,222,0,62,957,222,851,213,106,83,934,213,1808,290,1190,242,11,64,1179,241,1037,230,142,91,618,173,5827,462,4195,412,0,62,4195,412,3968,403,227,102,1632,249,17095,940,12453,813,0,62,12453,813,11181,766,1272,254,4642,451
QN56,Ozone Park,7060,513,2914,309,722,189,481,155,0,36,481,155,431,147,50,58,241,112,569,176,293,146,0,36,293,146,277,144,16,40,276,106,1623,258,1157,243,0,36,1157,243,1073,240,84,49,466,130,4146,448,2982,392,0,36,2982,392,2685,373,297,126,1164,215
QN57,Lindenwood-Howard Beach,8901,633,2784,356,784,228,507,163,0,34,507,163,457,172,50,57,277,173,454,186,298,140,0,34,298,140,269,136,29,40,156,128,1546,291,1072,268,0,34,1072,268,972,257,100,87,474,185,6117,630,4651,534,0,34,4651,534,4334,495,317,171,1466,335
QN60,Kew Gardens,7667,508,1954,271,691,185,550,172,0,34,550,172,520,169,30,39,141,80,228,97,136,75,0,34,136,75,101,67,35,50,92,64,1035,211,666,188,0,34,666,188,601,172,65,71,369,143,5713,467,4460,439,0,34,4460,439,4074,424,386,121,1253,292
QN61,Jamaica,16081,781,6128,436,1495,270,865,215,0,51,865,215,672,189,193,110,630,169,1288,243,684,193,0,51,684,193,549,181,135,77,604,165,3345,359,2339,319,0,51,2339,319,2032,288,307,129,1006,212,9953,720,6770,583,0,51,6770,583,5898,526,872,217,3183,432
QN62,Queensboro Hill,6557,427,2501,260,534,159,239,116,0,29,239,116,157,83,82,74,295,114,523,147,256,96,0,29,256,96,256,96,0,29,267,122,1444,227,969,206,0,29,969,206,925,198,44,56,475,142,4056,451,2886,389,0,29,2886,389,2634,362,252,109,1170,215
QN63,Woodside,14828,858,4279,423,1165,253,754,186,0,50,754,186,745,185,9,50,411,186,974,253,423,164,0,50,423,164,423,164,0,50,551,212,2140,311,1383,253,0,50,1383,253,1357,252,26,54,757,206,10549,856,7814,753,0,50,7814,753,6970,717,844,199,2735,424
QN66,Laurelton,8956,486,2754,273,572,144,463,124,0,40,463,124,409,114,54,58,109,77,503,132,442,125,0,40,442,125,376,116,66,65,61,57,1679,222,1399,195,0,40,1399,195,1263,194,136,83,280,120,6202,460,4690,420,0,40,4690,420,4413,416,277,102,1512,245
QN68,Queensbridge-Ravenswood-Long Island City,6437,393,2427,334,574,207,388,172,0,38,388,172,299,143,89,88,186,124,466,150,228,111,0,38,228,111,183,100,45,53,238,106,1387,259,1146,245,0,38,1146,245,932,217,214,104,241,99,4010,383,2805,331,16,40,2789,331,2486,327,303,104,1205,218
QN70,Astoria,26825,952,5659,473,1498,290,1051,256,0,60,1051,256,967,249,84,81,447,148,1078,228,538,178,0,60,538,178,474,167,64,86,540,147,3083,357,2119,302,0,60,2119,302,1861,283,258,113,964,210,21166,914,17295,851,0,60,17295,851,15889,832,1406,255,3871,420
QN71,Old Astoria,8917,490,2448,306,773,196,486,166,0,34,486,166,386,147,100,82,287,121,352,112,130,72,0,34,130,72,95,64,35,46,222,90,1323,230,877,202,0,34,877,202,769,193,108,97,446,138,6469,447,4932,405,0,34,4932,405,4417,382,515,137,1537,239
QN72,Steinway,17774,778,4233,378,1254,222,669,169,0,51,669,169,559,150,110,92,585,149,528,156,213,103,0,51,213,103,197,102,16,52,315,121,2451,325,1833,291,0,51,1833,291,1727,287,106,78,618,167,13541,793,10233,659,0,51,10233,659,9499,645,734,181,3308,507
QN76,Baisley Park,11176,555,3947,317,713,155,462,124,0,48,462,124,384,118,78,56,251,98,789,166,638,154,0,48,638,154,496,142,142,73,151,77,2445,266,2089,257,0,48,2089,257,1944,249,145,83,356,109,7229,509,5321,458,0,48,5321,458,4606,422,715,185,1908,264
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,118,63,30,51,0,48,0,48,0,48,0,48,0,48,0,48,0,48,9,49,9,49,0,48,9,49,9,49,0,48,0,48,21,51,21,51,0,48,21,51,21,51,0,48,0,48,88,60,75,58,0,48,75,58,75,58,0,48,13,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9045,439,3432,288,577,158,445,137,0,34,445,137,401,137,44,44,132,85,407,119,227,96,0,34,227,96,209,94,18,42,180,82,2448,274,1663,244,0,34,1663,244,1536,237,127,84,785,197,5613,456,3903,413,0,34,3903,413,3706,393,197,92,1710,288
SI05,New Springville-Bloomfield-Travis,12183,626,4446,366,880,207,588,189,0,43,588,189,551,187,37,46,292,113,1000,225,499,158,0,43,499,158,487,158,12,45,501,173,2566,326,1943,283,0,43,1943,283,1830,281,113,72,623,182,7737,595,4923,536,0,43,4923,536,4679,520,244,93,2814,416
SI07,Westerleigh,7475,407,2856,236,713,197,491,176,0,36,491,176,478,174,13,38,222,112,498,132,323,117,0,36,323,117,300,116,23,41,175,75,1645,213,1121,196,0,36,1121,196,1098,195,23,41,524,141,4619,401,3209,379,0,36,3209,379,3024,380,185,81,1410,241
SI08,Grymes Hill-Clifton-Fox Hills,7351,522,2987,324,661,198,400,161,0,28,400,161,374,165,26,47,261,118,790,241,550,184,0,28,550,184,524,184,26,33,240,153,1536,276,1166,250,0,28,1166,250,1126,256,40,64,370,172,4364,495,3082,417,0,28,3082,417,2855,365,227,153,1282,296
SI11,Charleston-Richmond Valley-Tottenville,6807,413,3218,294,765,225,425,166,0,32,425,166,407,166,18,32,340,165,789,188,402,144,0,32,402,144,391,143,11,33,387,146,1664,279,1250,266,0,32,1250,266,1228,265,22,36,414,136,3589,351,2392,298,0,32,2392,298,2199,286,193,83,1197,246
