area_id,area_name,c25095001,c25095001_moe,c25095002,c25095002_moe,c25095003,c25095003_moe,c25095004,c25095004_moe,c25095005,c25095005_moe,c25095006,c25095006_moe,c25095007,c25095007_moe,c25095008,c25095008_moe,c25095009,c25095009_moe,c25095010,c25095010_moe,c25095011,c25095011_moe,c25095012,c25095012_moe,c25095013,c25095013_moe,c25095014,c25095014_moe,c25095015,c25095015_moe,c25095016,c25095016_moe,c25095017,c25095017_moe,c25095018,c25095018_moe,c25095019,c25095019_moe,c25095020,c25095020_moe,c25095021,c25095021_moe,c25095022,c25095022_moe,c25095023,c25095023_moe,c25095024,c25095024_moe,c25095025,c25095025_moe,c25095026,c25095026_moe,c25095027,c25095027_moe,c25095028,c25095028_moe,c25095029,c25095029_moe
MN17,Midtown-Midtown South,3588,346,128,92,0,51,104,91,24,51,83,90,31,69,52,73,0,51,248,141,32,53,216,138,0,51,220,122,5,50,215,121,0,51,207,144,74,58,133,141,0,51,177,81,103,66,74,66,0,51,2525,296,2183,276,342,117,0,51
MN19,Turtle Bay-East Midtown,11961,631,489,158,29,52,245,116,215,111,367,142,40,51,327,139,0,48,664,169,247,104,417,140,0,48,601,186,204,137,397,139,0,48,1027,217,549,162,478,150,0,48,1138,239,631,186,507,179,0,48,7675,596,6764,538,911,278,0,48
MN20,Murray Hill-Kips Bay,7555,579,197,113,13,47,84,82,100,83,280,152,65,92,215,126,0,42,369,135,29,49,340,130,0,42,505,182,242,123,263,136,0,42,760,222,328,160,432,154,0,42,884,259,588,219,296,136,0,42,4560,492,4107,465,453,191,0,42
MN21,Gramercy,5081,430,164,92,30,45,32,45,102,79,273,129,117,104,156,92,0,34,318,129,122,89,196,93,0,34,307,138,205,121,102,71,0,34,741,237,439,196,302,133,0,34,478,136,389,125,89,62,0,34,2800,383,2666,377,134,74,0,34
MN22,East Village,2936,368,133,108,0,40,133,108,0,40,186,95,108,78,78,62,0,40,232,90,51,45,181,80,0,40,86,60,47,51,39,46,0,40,403,150,188,95,215,122,0,40,368,136,194,98,174,101,0,40,1528,301,1319,271,209,109,0,40
MN23,West Village,11672,622,396,148,44,88,290,125,62,67,238,100,0,56,238,100,0,56,748,203,174,116,574,175,0,56,600,170,244,122,356,127,0,56,1426,281,604,180,822,216,0,56,875,219,636,193,239,102,0,56,7389,545,6654,531,735,195,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4995,397,143,89,0,42,143,89,0,42,195,85,11,43,184,83,0,42,244,108,39,45,205,103,0,42,228,127,68,87,160,102,0,42,428,159,218,106,210,121,0,42,334,117,148,88,186,84,0,42,3423,346,2820,311,603,161,0,42
MN25,Battery Park City-Lower Manhattan,3742,409,168,118,8,41,85,95,75,80,135,83,22,47,113,78,0,42,107,66,31,46,76,59,0,42,219,106,169,101,50,51,0,42,545,197,259,150,286,139,0,42,239,109,208,105,31,47,0,42,2329,309,1885,288,444,159,0,42
MN27,Chinatown,1367,205,66,57,8,45,32,46,26,53,122,77,9,45,113,76,0,44,150,85,73,63,77,70,0,44,206,99,75,61,131,83,0,44,253,119,163,88,90,87,0,44,78,57,63,54,15,48,0,44,492,136,413,127,79,74,0,44
MN28,Lower East Side,4557,364,136,71,23,56,101,68,12,57,258,102,107,78,151,83,0,56,636,160,362,124,274,112,0,56,315,116,266,111,49,60,0,56,670,170,500,153,170,89,0,56,417,131,281,105,136,92,0,56,2125,265,1855,243,270,133,0,56
MN31,Lenox Hill-Roosevelt Island,11139,716,315,143,42,84,230,120,43,60,161,117,14,55,147,115,0,53,626,213,125,81,501,202,0,53,604,203,192,113,412,170,0,53,1371,366,840,330,531,190,0,53,987,238,708,197,279,141,0,53,7075,594,6260,561,815,273,0,53
MN32,Yorkville,11461,691,341,158,12,51,241,135,88,90,449,253,64,92,385,240,0,50,689,221,152,94,537,206,0,50,403,152,132,88,271,127,0,50,1318,311,668,204,650,222,0,50,1145,285,544,142,601,250,0,50,7116,552,6211,525,905,229,0,50
MN33,East Harlem South,1607,257,23,51,0,50,23,51,0,50,186,85,76,63,110,70,0,50,192,116,92,84,100,88,0,50,80,61,27,53,53,53,0,50,189,90,143,84,46,54,0,50,181,120,131,100,50,81,0,50,756,175,683,168,73,68,0,50
MN34,East Harlem North,1426,232,34,54,0,50,34,54,0,50,32,55,0,50,32,55,0,50,106,72,23,51,83,69,0,50,165,94,110,84,55,55,0,50,260,110,191,96,69,70,0,50,259,128,155,103,104,86,0,50,570,145,460,131,110,96,0,50
MN35,Washington Heights North,3141,307,54,62,45,62,9,52,0,52,419,170,230,136,189,113,0,52,185,83,51,61,134,74,0,52,282,104,175,86,107,73,0,52,316,118,208,102,108,73,0,52,440,145,390,142,50,56,0,52,1445,238,1401,237,44,60,0,52
MN36,Washington Heights South,2245,306,27,59,0,56,10,55,17,59,156,88,61,72,95,74,0,56,202,89,89,68,113,73,0,56,416,152,320,143,96,74,0,56,366,142,307,130,59,75,0,56,242,125,202,120,40,61,0,56,836,210,807,209,29,61,0,56
MN40,Upper East Side-Carnegie Hill,16660,666,437,162,0,52,347,151,90,76,472,156,153,96,319,129,0,52,674,176,229,124,445,127,0,52,597,156,194,85,403,135,0,52,1052,208,522,150,530,147,0,52,1064,242,583,152,481,186,0,52,12364,592,11374,579,990,219,0,52
MN50,Stuyvesant Town-Cooper Village,49,66,11,20,0,22,0,22,11,20,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,38,64,38,64,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5189,327,150,73,0,46,130,69,20,49,285,106,38,65,247,94,0,46,509,123,76,55,433,113,0,46,726,152,245,84,481,134,0,46,1159,201,472,135,687,155,0,46,765,157,363,105,402,119,0,46,1595,231,1232,205,363,122,0,46
QN02,Springfield Gardens North,3074,349,129,91,0,31,116,88,13,32,165,98,23,44,142,90,0,31,308,130,137,87,171,99,0,31,509,156,220,98,289,133,0,31,450,161,212,103,238,124,0,31,723,224,399,155,324,158,0,31,790,194,594,168,196,104,0,31
QN03,Springfield Gardens South-Brookville,3780,254,50,46,0,29,18,31,32,43,180,93,6,29,174,93,0,29,256,99,18,33,238,96,0,29,402,130,78,53,324,121,0,29,539,139,159,68,380,121,0,29,711,163,259,89,452,143,0,29,1642,236,1055,190,587,163,0,29
QN05,Rosedale,5448,300,85,50,0,35,70,48,15,34,170,90,5,34,165,90,0,35,309,112,61,68,248,88,0,35,519,156,103,62,416,143,0,35,667,163,191,87,476,142,0,35,972,211,393,142,579,159,0,35,2726,280,2060,275,666,161,0,35
QN06,Jamaica Estates-Holliswood,5422,298,163,77,17,42,97,68,49,42,290,116,75,64,215,105,0,36,403,129,104,68,299,115,0,36,563,209,320,174,243,114,0,36,829,211,426,145,403,154,0,36,755,226,503,194,252,104,0,36,2419,279,2063,276,356,112,0,36
QN07,Hollis,3605,220,70,56,0,36,46,52,24,37,193,88,0,36,193,88,0,36,253,81,27,36,226,78,0,36,301,118,41,39,260,112,0,36,716,162,257,91,459,131,0,36,541,132,148,66,393,114,0,36,1531,193,1183,175,348,115,0,36
QN08,St. Albans,11404,378,350,126,5,58,269,109,76,87,435,115,40,69,395,108,0,59,1033,191,238,109,795,163,0,59,1345,206,401,117,944,174,0,59,1936,263,562,144,1374,222,0,59,1881,248,779,162,1102,200,0,59,4424,367,3472,344,952,187,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7250,383,121,62,14,39,76,51,31,43,382,105,91,71,291,91,0,36,614,171,232,118,382,129,0,36,549,143,324,117,225,87,0,36,1072,215,613,151,459,159,0,36,1281,241,734,174,547,173,0,36,3231,299,2587,272,644,175,0,36
QN12,Hammels-Arverne-Edgemere,3871,339,132,88,0,38,98,72,34,63,206,102,114,100,92,57,0,38,421,142,119,70,302,129,0,38,294,101,180,91,114,60,0,38,913,211,419,145,494,164,0,38,639,169,432,139,207,100,0,38,1266,243,1073,219,193,101,0,38
QN15,Far Rockaway-Bayswater,4111,359,152,95,0,46,89,73,63,74,216,110,0,46,216,110,0,46,266,118,45,60,221,109,0,46,209,96,52,50,157,87,0,46,768,212,249,115,519,183,0,46,767,202,292,127,475,157,0,46,1733,240,1347,212,386,141,0,46
QN17,Forest Hills,18490,656,377,134,24,67,298,126,55,72,885,211,215,107,670,188,0,64,1495,263,560,170,935,210,0,64,1784,293,951,204,833,227,0,64,3264,409,2325,349,939,217,0,64,2478,332,1978,299,500,165,0,64,8207,539,7564,532,643,167,0,64
QN18,Rego Park,5173,350,283,110,51,49,116,73,116,75,351,111,63,52,288,104,0,34,631,167,300,112,331,133,0,34,529,139,321,104,208,93,0,34,743,170,590,156,153,73,0,34,937,213,709,180,228,108,0,34,1699,257,1532,246,167,88,0,34
QN19,Glendale,5434,327,54,43,0,43,43,43,11,42,462,129,12,42,450,128,0,43,632,145,209,90,423,117,0,43,608,144,195,70,413,128,0,43,920,167,466,118,454,129,0,43,923,185,458,121,465,141,0,43,1835,224,1603,207,232,82,0,43
QN20,Ridgewood,5194,389,270,110,7,56,110,73,153,96,381,118,28,60,353,114,0,56,860,176,156,76,704,165,0,56,603,143,269,96,334,116,0,56,927,166,466,116,461,127,0,56,600,146,292,102,308,116,0,56,1553,240,1113,192,440,153,0,56
QN21,Middle Village,8775,369,222,86,0,51,182,81,40,54,726,162,12,50,714,162,0,51,1168,186,291,108,877,159,0,51,765,148,446,112,319,102,0,51,1252,192,747,142,505,137,0,51,1253,198,763,152,490,134,0,51,3389,286,2804,263,585,150,0,51
QN22,Flushing,7132,485,438,150,54,61,311,139,73,66,1070,245,254,116,816,220,0,54,1003,221,297,132,706,195,0,54,767,182,526,157,241,96,0,54,1461,273,1221,247,240,108,0,54,1004,234,830,199,174,133,0,54,1389,244,1342,243,47,59,0,54
QN23,College Point,3625,299,88,61,0,34,63,58,25,36,225,99,0,34,225,99,0,34,395,113,122,72,273,90,0,34,372,104,116,59,256,87,0,34,759,177,466,140,293,104,0,34,543,141,335,108,208,93,0,34,1243,190,999,169,244,104,0,34
QN25,Corona,3585,347,100,69,15,47,64,59,21,52,320,114,41,54,279,109,0,44,600,175,176,98,424,140,0,44,433,148,194,95,239,119,0,44,871,213,312,125,559,175,0,44,553,144,226,99,327,118,0,44,708,193,599,180,109,77,0,44
QN26,North Corona,2123,261,18,44,0,45,18,44,0,45,154,78,10,44,144,77,0,45,329,116,12,42,317,115,0,45,319,113,132,77,187,90,0,45,405,130,61,52,344,126,0,45,347,122,59,49,288,118,0,45,551,141,416,129,135,66,0,45
QN27,East Elmhurst,2832,236,161,89,0,34,135,88,26,35,223,95,0,34,223,95,0,34,267,88,0,34,267,88,0,34,351,107,61,48,290,106,0,34,531,129,207,79,324,111,0,34,561,136,208,92,353,122,0,34,738,156,509,138,229,98,0,34
QN28,Jackson Heights,13686,633,702,176,76,93,508,151,118,84,1085,228,245,109,840,205,0,66,1551,264,574,158,977,222,0,66,1689,291,859,198,830,211,0,66,2598,329,1584,250,1014,229,0,66,2138,317,1699,277,439,156,0,66,3923,390,3379,361,544,173,0,66
QN29,Elmhurst,6669,432,416,130,23,63,269,103,124,92,532,143,31,62,501,140,0,60,1128,213,284,105,844,194,0,60,974,207,440,137,534,155,0,60,1142,195,750,164,392,121,0,60,1029,200,730,171,299,118,0,60,1448,225,1237,209,211,99,0,60
QN30,Maspeth,5457,306,266,105,0,45,110,70,156,76,339,99,29,47,310,93,0,45,595,137,201,87,394,112,0,45,647,154,333,102,314,118,0,45,1238,178,600,128,638,129,0,45,853,155,464,102,389,119,0,45,1519,191,1301,178,218,74,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,5047,383,136,77,0,56,90,73,46,60,371,121,49,66,322,115,0,56,464,131,99,72,365,122,0,56,565,162,265,103,300,132,0,56,734,174,440,122,294,128,0,56,797,176,584,146,213,107,0,56,1980,260,1677,241,303,111,0,56
QN33,Cambria Heights,5309,205,103,60,0,43,99,61,4,42,185,83,7,43,178,82,0,43,449,117,150,67,299,104,0,43,444,118,109,57,335,105,0,43,1068,170,469,117,599,134,0,43,803,154,393,102,410,119,0,43,2257,219,1979,212,278,88,0,43
QN34,Queens Village,10761,389,226,94,0,56,161,83,65,61,447,117,22,56,425,115,0,56,961,183,147,69,814,176,0,56,966,187,264,102,702,163,0,56,1757,229,651,126,1106,194,0,56,1905,262,776,165,1129,212,0,56,4499,347,3451,296,1048,207,0,56
QN35,Briarwood-Jamaica Hills,5639,384,142,82,13,48,47,53,82,74,348,140,48,50,300,138,0,47,644,154,134,72,510,141,0,47,712,174,314,108,398,142,0,47,1175,243,710,202,465,147,0,47,656,162,360,125,296,119,0,47,1962,265,1640,252,322,124,0,47
QN37,Kew Gardens Hills,6839,413,70,52,0,40,70,52,0,40,488,135,70,53,418,127,0,40,877,221,260,107,617,190,0,40,806,204,375,133,431,150,0,40,1157,224,807,175,350,138,0,40,1066,201,787,177,279,96,0,40,2375,289,2081,285,294,98,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,5292,356,199,93,12,37,169,87,18,39,295,107,0,37,295,107,0,37,811,204,256,112,555,166,0,37,405,128,231,89,174,93,0,37,1027,228,581,178,446,153,0,37,867,208,406,158,461,133,0,37,1688,222,1378,202,310,108,0,37
QN41,Fresh Meadows-Utopia,2706,210,98,73,0,27,58,64,40,44,110,56,0,27,110,56,0,27,149,73,13,26,136,70,0,27,306,122,134,66,172,106,0,27,386,101,256,76,130,65,0,27,440,111,239,90,201,85,0,27,1217,179,985,166,232,81,0,27
QN42,Oakland Gardens,8148,334,387,166,0,34,222,117,165,115,553,140,30,37,523,138,0,34,661,155,229,86,432,132,0,34,721,167,425,131,296,107,0,34,1377,240,1141,217,236,123,0,34,1372,243,1079,212,293,130,0,34,3077,313,2610,281,467,167,0,34
QN43,Bellerose,5855,289,138,87,0,34,61,47,77,80,225,87,12,37,213,82,0,34,419,112,114,59,305,103,0,34,543,135,218,89,325,106,0,34,1197,208,743,172,454,144,0,34,889,167,496,134,393,125,0,34,2444,273,2064,259,380,114,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,7068,322,227,100,21,33,138,82,68,58,495,138,99,65,396,124,0,32,854,182,430,148,424,111,0,32,590,166,377,129,213,104,0,32,1052,192,680,153,372,132,0,32,1074,194,781,167,293,109,0,32,2776,307,2419,298,357,119,0,32
QN45,Douglas Manor-Douglaston-Little Neck,7569,270,307,129,26,42,233,98,48,83,419,126,131,80,288,101,0,34,678,142,153,68,525,127,0,34,575,160,272,106,303,122,0,34,1033,209,475,136,558,163,0,34,1071,205,655,173,416,127,0,34,3486,282,2843,272,643,193,0,34
QN46,Bayside-Bayside Hills,10839,356,283,88,0,51,187,68,96,71,571,128,66,65,505,119,0,51,1318,211,280,97,1038,193,0,51,1068,182,389,105,679,156,0,51,1337,186,737,133,600,134,0,51,1657,212,959,169,698,148,0,51,4605,321,3797,290,808,172,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7061,426,269,110,0,34,241,104,28,43,362,126,127,73,235,105,0,34,915,220,330,126,585,195,0,34,675,192,336,133,339,140,0,34,1250,223,950,206,300,119,0,34,971,204,733,188,238,103,0,34,2619,330,2447,326,172,105,0,34
QN48,Auburndale,4783,265,105,55,0,32,57,43,48,44,370,107,16,31,354,106,0,32,550,124,79,47,471,118,0,32,388,107,171,77,217,82,0,32,658,124,430,110,228,80,0,32,837,179,451,123,386,126,0,32,1875,224,1475,196,400,119,0,32
QN49,Whitestone,8050,371,119,59,0,38,91,54,28,40,422,123,9,39,413,122,0,38,828,169,212,88,616,142,0,38,709,151,285,88,424,129,0,38,1125,217,767,183,358,119,0,38,1026,198,746,154,280,120,0,38,3821,340,2843,290,978,212,0,38
QN50,Elmhurst-Maspeth,3513,267,52,46,0,34,42,43,10,37,304,95,9,33,295,93,0,34,701,163,254,115,447,132,0,34,505,136,140,63,365,125,0,34,516,133,338,111,178,68,0,34,386,118,258,96,128,66,0,34,1049,191,896,178,153,73,0,34
QN51,Murray Hill,8033,412,206,90,13,51,176,86,17,51,399,122,94,82,305,100,0,50,1027,203,251,102,776,187,0,50,761,190,339,131,422,137,0,50,1213,211,783,161,430,133,0,50,1017,199,683,162,334,123,0,50,3410,307,2607,285,803,192,0,50
QN52,East Flushing,4456,269,197,92,0,42,143,80,54,59,208,81,7,41,201,81,0,42,478,120,127,73,351,101,0,42,530,135,200,78,330,115,0,42,847,167,368,106,479,127,0,42,619,128,293,93,326,97,0,42,1577,196,1227,173,350,111,0,42
QN53,Woodhaven,8313,402,219,93,5,53,140,79,74,69,493,117,24,54,469,116,0,54,1008,179,264,87,744,163,0,54,959,180,362,106,597,147,0,54,1582,232,568,129,1014,192,0,54,1266,201,535,123,731,165,0,54,2786,286,2246,261,540,144,0,54
QN54,Richmond Hill,8483,400,316,111,0,60,255,102,61,73,362,97,21,58,341,95,0,60,925,172,88,70,837,163,0,60,957,187,189,86,768,173,0,60,1571,229,402,122,1169,198,0,60,1579,221,534,136,1045,184,0,60,2773,278,2213,248,560,137,0,60
QN55,South Ozone Park,13967,508,448,129,0,62,355,112,93,84,795,171,10,61,785,170,0,62,1881,278,265,98,1616,266,0,62,1558,239,301,116,1257,216,0,62,2561,297,829,169,1732,254,0,62,2284,287,1129,203,1155,210,0,62,4440,378,3462,329,978,203,0,62
QN56,Ozone Park,3912,304,137,88,0,36,76,67,61,65,151,77,0,36,151,77,0,36,309,100,62,56,247,90,0,36,483,146,126,78,357,129,0,36,755,173,275,86,480,158,0,36,634,167,392,137,242,99,0,36,1443,218,1002,183,441,143,0,36
QN57,Lindenwood-Howard Beach,8232,383,175,82,13,36,131,73,31,43,750,206,118,85,632,196,0,34,921,224,290,130,631,180,0,34,1039,229,442,152,597,189,0,34,1379,291,791,232,588,182,0,34,1254,285,825,225,429,171,0,34,2714,354,2400,348,314,128,0,34
QN60,Kew Gardens,3557,304,15,34,0,34,15,34,0,34,261,101,31,38,230,103,0,34,240,85,107,63,133,60,0,34,411,122,182,90,229,84,0,34,688,178,346,111,342,147,0,34,567,147,402,139,165,89,0,34,1375,196,1310,192,65,60,0,34
QN61,Jamaica,4454,337,296,125,0,51,222,109,74,76,293,122,18,49,275,121,0,51,632,180,99,66,533,170,0,51,546,155,225,99,321,121,0,51,932,175,423,127,509,125,0,51,701,153,391,108,310,120,0,51,1054,203,939,194,115,79,0,51
QN62,Queensboro Hill,3853,265,156,71,0,29,111,62,45,39,421,133,16,28,405,132,0,29,572,139,166,89,406,115,0,29,510,130,203,84,307,104,0,29,731,172,355,104,376,132,0,29,533,152,307,117,226,107,0,29,930,164,736,149,194,87,0,29
QN63,Woodside,5009,390,189,97,16,54,151,84,22,54,314,112,87,85,227,87,0,50,780,198,252,105,528,170,0,50,786,219,398,143,388,158,0,50,681,173,439,127,242,128,0,50,666,142,580,136,86,62,0,50,1593,238,1249,213,344,124,0,50
QN66,Laurelton,6412,252,110,73,0,40,74,67,36,49,168,69,9,41,159,69,0,40,615,146,100,69,515,133,0,40,761,158,208,90,553,136,0,40,986,171,454,119,532,130,0,40,1143,181,482,111,661,148,0,40,2629,245,2094,225,535,129,0,40
QN68,Queensbridge-Ravenswood-Long Island City,583,134,81,61,0,38,45,50,36,48,75,66,21,51,54,56,0,38,51,42,12,37,39,41,0,38,37,42,23,41,14,38,0,38,98,62,45,51,53,50,0,38,46,40,29,38,17,36,0,38,195,79,155,72,40,45,0,38
QN70,Astoria,5555,407,240,113,0,60,163,95,77,83,402,133,46,81,356,121,0,60,704,160,189,93,515,140,0,60,560,136,305,98,255,107,0,60,904,186,583,148,321,129,0,60,794,204,586,177,208,108,0,60,1951,256,1671,241,280,105,0,60
QN71,Old Astoria,1690,218,23,35,11,36,12,33,0,34,132,65,0,34,132,65,0,34,210,92,56,57,154,82,0,34,190,85,112,65,78,58,0,34,385,116,208,75,177,88,0,34,211,90,135,79,76,53,0,34,539,145,499,141,40,43,0,34
QN72,Steinway,6602,423,219,108,0,51,105,64,114,98,395,135,8,51,387,135,0,51,906,176,103,66,803,168,0,51,823,175,349,105,474,141,0,51,1185,213,681,159,504,149,0,51,979,214,639,163,340,154,0,51,2095,277,1691,250,404,133,0,51
QN76,Baisley Park,6396,323,105,59,0,48,76,58,29,49,425,126,34,56,391,122,0,48,685,153,154,72,531,140,0,48,779,154,138,74,641,140,0,48,1397,196,484,114,913,166,0,48,974,178,451,125,523,138,0,48,2031,243,1477,207,554,133,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,100,59,0,48,0,48,0,48,0,48,24,53,24,53,0,48,0,48,12,45,8,46,4,47,0,48,18,49,18,49,0,48,0,48,11,49,0,48,11,49,0,48,17,50,4,47,13,51,0,48,18,50,18,50,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8044,303,256,105,0,34,193,93,63,54,297,110,12,37,285,109,0,34,634,142,83,53,551,139,0,34,524,145,214,83,310,120,0,34,1152,201,534,135,618,158,0,34,1220,222,653,164,567,163,0,34,3961,322,3316,323,645,159,0,34
SI05,New Springville-Bloomfield-Travis,9861,402,140,76,0,43,89,63,51,59,380,130,27,49,353,128,0,43,923,203,187,86,736,183,0,43,680,186,211,80,469,167,0,43,1568,247,695,175,873,199,0,43,1890,309,1006,213,884,237,0,43,4280,376,3707,377,573,169,0,43
SI07,Westerleigh,6689,302,140,76,13,39,62,57,65,56,403,139,15,39,388,137,0,36,368,110,117,56,251,94,0,36,497,147,197,78,300,128,0,36,955,167,568,134,387,110,0,36,1058,178,599,143,459,124,0,36,3268,290,2926,298,342,120,0,36
SI08,Grymes Hill-Clifton-Fox Hills,3410,265,92,99,0,28,30,54,62,87,167,106,0,28,167,106,0,28,251,118,34,37,217,113,0,28,371,165,56,35,315,161,0,28,742,205,246,115,496,178,0,28,508,155,268,102,240,121,0,28,1279,240,1060,208,219,95,0,28
SI11,Charleston-Richmond Valley-Tottenville,6001,326,125,86,0,32,117,85,8,33,194,91,0,32,194,91,0,32,608,169,71,44,537,167,0,32,472,153,105,63,367,134,0,32,888,235,360,117,528,203,0,32,862,213,250,108,612,179,0,32,2852,304,2212,287,640,184,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6043,350,213,87,10,38,146,72,57,57,192,93,20,39,172,91,0,38,610,148,144,65,466,136,0,38,693,173,166,74,527,159,0,38,1059,211,358,125,701,177,0,38,1032,211,547,146,485,155,0,38,2244,280,2040,268,204,88,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,3406,204,79,55,0,27,72,55,7,26,78,52,21,41,57,41,0,27,290,111,103,60,187,96,0,27,395,108,191,87,204,76,0,27,552,125,254,86,298,98,0,27,509,128,256,100,253,107,0,27,1503,202,1328,201,175,79,0,27
SI22,West New Brighton-New Brighton-St. George,4698,323,159,93,0,40,132,88,27,45,201,81,38,42,163,78,0,40,436,125,88,54,348,114,0,40,423,132,178,87,245,118,0,40,677,150,378,109,299,113,0,40,835,173,410,119,425,136,0,40,1967,266,1657,246,310,122,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8883,336,154,84,0,38,137,84,17,38,439,141,39,47,400,136,0,38,738,176,151,92,587,157,0,38,896,206,222,96,674,187,0,38,1414,265,572,164,842,211,0,38,1169,215,637,155,532,157,0,38,4073,349,3488,343,585,161,0,38
SI25,Oakwood-Oakwood Beach,5674,276,46,42,0,32,31,38,15,34,227,89,0,32,227,89,0,32,639,166,187,80,452,141,0,32,518,174,152,77,366,169,0,32,815,202,408,152,407,162,0,32,734,170,448,130,286,115,0,32,2695,289,2435,290,260,96,0,32
SI28,Port Richmond,3948,265,250,116,10,31,156,87,84,80,207,89,10,31,197,87,0,32,307,98,41,43,266,90,0,32,367,135,132,68,235,116,0,32,657,177,193,95,464,143,0,32,673,165,411,121,262,120,0,32,1487,216,1260,207,227,101,0,32
SI32,Rossville-Woodrow,5697,265,144,81,0,29,115,74,29,38,306,124,0,29,306,124,0,29,294,102,51,39,243,91,0,29,428,135,157,76,271,113,0,29,951,205,314,110,637,170,0,29,724,199,297,112,427,172,0,29,2850,303,2550,297,300,126,0,29
SI35,New Brighton-Silver Lake,4049,237,133,79,0,27,72,50,61,67,159,67,0,27,159,67,0,27,326,108,62,54,264,95,0,27,276,81,125,59,151,58,0,27,598,151,202,74,396,136,0,27,646,150,451,127,195,89,0,27,1911,199,1667,190,244,91,0,27
SI36,Old Town-Dongan Hills-South Beach,5817,297,94,56,0,32,71,49,23,36,420,153,16,37,404,152,0,32,616,164,219,102,397,129,0,32,618,162,208,97,410,138,0,32,1104,224,534,161,570,166,0,32,778,175,408,122,370,132,0,32,2187,289,1805,255,382,169,0,32
SI37,Stapleton-Rosebank,4485,305,89,64,0,38,59,54,30,50,201,75,6,37,195,73,0,38,420,121,84,47,336,115,0,38,374,115,63,47,311,110,0,38,724,166,286,98,438,134,0,38,837,186,364,99,473,158,0,38,1840,251,1606,229,234,101,0,38
SI45,New Dorp-Midland Beach,5935,284,140,83,0,29,75,56,65,67,389,109,19,30,370,108,0,29,622,147,230,92,392,121,0,29,540,150,309,116,231,106,0,29,818,180,468,138,350,125,0,29,964,202,541,162,423,129,0,29,2462,291,2049,259,413,157,0,29
SI48,Arden Heights,7505,319,183,114,0,29,175,113,8,31,220,94,6,29,214,94,0,29,465,128,140,63,325,112,0,29,427,130,127,72,300,106,0,29,1321,241,533,153,788,195,0,29,1465,232,828,163,637,166,0,29,3424,332,2819,312,605,185,0,29
SI54,Great Kills,12954,374,183,105,0,42,174,104,9,42,501,154,15,44,486,151,0,42,968,207,227,98,741,192,0,42,962,219,431,132,531,180,0,42,1897,293,978,206,919,220,0,42,2262,316,1280,242,982,231,0,42,6181,437,5285,420,896,198,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
