area_id,area_name,b09002001,b09002001_moe,b09002002,b09002002_moe,b09002003,b09002003_moe,b09002004,b09002004_moe,b09002005,b09002005_moe,b09002006,b09002006_moe,b09002007,b09002007_moe,b09002008,b09002008_moe,b09002009,b09002009_moe,b09002010,b09002010_moe,b09002011,b09002011_moe,b09002012,b09002012_moe,b09002013,b09002013_moe,b09002014,b09002014_moe,b09002015,b09002015_moe,b09002016,b09002016_moe,b09002017,b09002017_moe,b09002018,b09002018_moe,b09002019,b09002019_moe,b09002020,b09002020_moe
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6008,634,5068,615,661,199,565,183,236,101,2027,390,1579,316,940,284,161,122,29,58,0,36,39,70,49,67,44,77,779,260,92,90,129,102,33,63,185,96,340,121
QN12,Hammels-Arverne-Edgemere,9065,1099,2947,610,577,220,178,95,97,76,909,234,1186,333,6118,987,463,200,57,73,9,40,27,56,186,109,184,124,5655,977,613,198,618,216,307,138,1720,407,2397,531
QN15,Far Rockaway-Bayswater,12411,1270,7345,916,1629,336,1162,248,349,115,2277,396,1928,386,5066,1036,630,390,186,118,12,47,52,78,195,167,185,161,4436,969,635,236,548,229,215,138,1573,464,1465,399
QN17,Forest Hills,13718,962,11524,904,2400,369,1704,309,931,279,3629,460,2860,428,2194,531,528,234,79,90,56,81,28,66,226,131,139,104,1666,502,210,156,173,140,26,66,694,288,563,180
QN18,Rego Park,4262,489,3298,406,823,207,579,172,162,83,879,196,855,211,964,330,236,147,44,66,0,34,0,34,134,123,58,62,728,300,43,61,29,58,140,128,204,134,312,149
QN19,Glendale,6262,617,4517,556,706,195,553,155,233,104,1564,278,1461,258,1745,424,231,174,0,43,39,65,0,43,99,100,93,87,1514,369,194,116,196,107,60,58,460,186,604,194
QN20,Ridgewood,14668,945,9146,904,1743,333,1201,255,457,139,2886,434,2859,430,5522,678,913,296,276,163,121,99,71,81,179,95,266,136,4609,632,580,178,644,195,226,107,1512,317,1647,302
QN21,Middle Village,6746,601,5625,572,756,186,591,168,297,126,1951,308,2030,268,1121,277,177,98,16,51,0,51,17,51,36,57,108,84,944,268,63,67,41,67,80,78,336,175,424,152
QN22,Flushing,9500,846,7394,759,881,256,1295,304,550,195,2271,427,2397,451,2106,600,381,230,13,56,55,101,54,99,113,116,146,108,1725,565,229,135,130,98,156,154,401,208,809,285
QN23,College Point,4484,552,3374,479,478,152,468,165,236,140,1131,235,1061,235,1110,323,318,213,111,135,48,53,22,46,84,74,53,55,792,279,64,56,89,89,10,36,332,130,297,138
QN25,Corona,10960,1062,6253,756,998,272,922,297,452,183,1979,363,1902,334,4707,848,1572,510,444,216,148,111,169,128,443,191,368,163,3135,688,410,197,251,152,219,149,1092,322,1163,284
QN26,North Corona,9251,818,5176,704,863,215,641,190,324,128,2014,368,1334,311,4075,606,2101,495,484,163,446,168,61,64,764,235,346,160,1974,465,407,163,252,135,86,72,556,194,673,199
QN27,East Elmhurst,3884,462,2338,420,338,126,373,152,59,55,833,202,735,180,1546,309,473,202,100,73,30,49,37,50,253,141,53,43,1073,244,185,119,92,64,10,35,289,109,497,153
QN28,Jackson Heights,17395,1176,12032,1064,2132,385,1565,303,705,210,3636,518,3994,539,5363,744,1812,519,572,241,227,136,79,88,622,274,312,170,3551,575,199,119,148,105,166,116,1293,343,1745,335
QN29,Elmhurst,14129,991,10042,862,1715,306,1076,233,477,162,3578,509,3196,439,4087,630,1711,468,388,182,291,154,57,83,504,183,471,186,2376,463,336,178,318,151,86,80,780,204,856,258
QN30,Maspeth,4894,488,3664,440,654,197,413,111,127,75,1278,238,1192,197,1230,290,384,157,107,87,45,59,27,48,109,83,96,89,846,249,112,87,111,72,33,53,302,127,288,137
QN31,Hunters Point-Sunnyside-West Maspeth,8266,795,5958,693,1508,291,915,219,435,166,1579,336,1521,309,2308,494,1012,359,112,107,151,121,31,65,270,149,448,232,1296,359,117,96,138,109,77,92,315,143,649,209
QN33,Cambria Heights,2575,314,1849,289,315,130,143,76,35,48,520,137,836,191,726,190,105,93,15,48,23,50,17,49,27,49,23,46,621,168,49,61,57,59,11,45,174,77,330,121
QN34,Queens Village,9172,691,6809,635,911,225,590,170,316,125,2306,331,2686,360,2363,394,492,169,116,89,11,58,33,61,141,89,191,106,1871,368,187,112,155,95,93,82,610,169,826,193
QN35,Briarwood-Jamaica Hills,5766,605,4744,574,1094,257,430,164,361,149,1182,232,1677,312,1022,290,280,166,12,48,27,52,14,49,75,120,152,100,742,250,113,96,236,171,65,87,68,65,260,108
QN37,Kew Gardens Hills,8109,996,7345,1039,1590,313,1114,276,436,156,2326,461,1879,435,764,258,99,102,15,50,0,40,0,40,63,77,21,50,665,249,0,40,85,95,25,53,254,120,301,177
QN38,Pomonok-Flushing Heights-Hillcrest,6372,638,4580,588,629,192,655,211,238,128,1539,338,1519,294,1792,474,192,123,27,53,0,37,0,37,14,40,151,107,1600,467,216,150,102,111,15,42,395,154,872,297
QN41,Fresh Meadows-Utopia,3930,600,3457,617,678,243,351,152,187,85,1189,404,1052,220,473,191,138,100,40,66,46,66,0,27,7,27,45,47,335,183,27,40,0,27,52,42,75,66,181,136
QN42,Oakland Gardens,5625,550,4843,533,930,227,601,184,319,131,1479,317,1514,284,782,296,268,188,0,34,16,37,25,46,77,86,150,156,514,238,10,36,167,124,0,34,212,134,125,92
QN43,Bellerose,5260,554,4561,555,790,271,380,141,197,110,1611,303,1583,299,699,264,94,87,15,37,40,57,0,34,39,55,0,34,605,253,89,95,18,34,39,42,120,94,339,160
QN44,Glen Oaks-Floral Park-New Hyde Park,3056,365,2690,359,472,190,288,106,211,111,681,185,1038,230,366,158,51,57,0,32,0,32,0,32,19,31,32,40,315,144,72,79,46,50,0,32,69,64,128,83
QN45,Douglas Manor-Douglaston-Little Neck,4570,497,4134,453,555,220,392,127,172,80,1376,259,1639,303,436,238,101,100,0,34,29,55,0,34,0,34,72,90,335,217,35,39,108,165,7,34,27,34,158,126
QN46,Bayside-Bayside Hills,7927,612,6970,584,944,197,698,210,211,98,2314,310,2803,316,957,282,263,157,109,126,41,67,23,54,29,50,61,71,694,243,107,97,38,62,18,52,178,96,353,143
QN47,Ft. Totten-Bay Terrace-Clearview,3401,518,2847,513,659,221,219,124,211,118,766,208,992,380,554,270,237,227,0,34,60,100,0,34,70,98,107,127,317,161,90,72,0,34,0,34,74,79,153,97
QN48,Auburndale,3638,395,3063,384,746,191,438,142,72,54,763,159,1044,247,575,195,68,56,13,36,26,41,0,32,5,31,24,34,507,188,49,69,86,78,0,32,92,58,280,149
QN49,Whitestone,6560,684,5643,632,1016,259,539,193,229,117,1897,335,1962,323,917,315,194,190,107,107,34,67,0,38,53,72,0,38,723,262,135,94,123,102,51,96,87,75,327,156
QN50,Elmhurst-Maspeth,3741,470,2969,433,482,145,435,141,191,91,996,219,865,239,772,252,305,190,79,90,26,43,0,34,150,146,50,48,467,188,52,58,27,43,0,34,161,104,227,141
QN51,Murray Hill,7747,685,6248,646,1310,300,962,228,380,161,1970,327,1626,315,1499,376,207,145,30,68,36,74,29,66,21,59,91,89,1292,352,125,103,117,89,77,88,266,124,707,264
QN52,East Flushing,4047,404,3412,397,577,184,394,130,145,65,1129,218,1167,194,635,195,102,73,42,48,14,45,0,42,9,43,37,49,533,185,27,44,59,59,44,64,219,102,184,100
QN53,Woodhaven,13249,938,8955,807,1514,291,1003,208,507,140,3016,398,2915,368,4294,676,1053,356,307,138,115,85,55,67,287,130,289,160,3241,592,509,196,391,151,170,110,891,252,1280,266
QN54,Richmond Hill,13238,839,9816,752,1240,254,923,192,698,164,3228,378,3727,406,3422,516,803,272,129,106,58,75,20,63,234,112,362,155,2619,459,285,151,211,99,75,75,830,203,1218,258
QN55,South Ozone Park,13894,1001,10436,910,1394,302,852,221,547,182,3518,427,4125,522,3458,597,1072,379,155,117,97,88,58,79,342,133,420,184,2386,478,246,132,249,131,124,90,682,193,1085,267
QN56,Ozone Park,4895,583,3545,549,688,199,426,145,156,70,1108,292,1167,232,1350,381,182,104,50,45,14,37,5,38,4,35,109,81,1168,364,101,78,194,132,44,53,226,102,603,247
QN57,Lindenwood-Howard Beach,4705,664,4002,657,557,219,608,243,410,255,1259,345,1168,319,703,300,357,248,14,37,10,35,0,34,157,169,176,163,346,181,46,48,4,30,18,39,97,84,181,102
QN60,Kew Gardens,3466,489,2605,472,603,167,465,156,101,74,723,208,713,229,861,248,254,129,86,85,21,46,0,34,56,55,91,83,607,209,52,51,29,36,46,47,257,148,223,95
QN61,Jamaica,9890,761,7013,703,1261,258,908,202,443,155,2254,363,2147,338,2877,461,766,235,126,115,97,68,9,52,218,109,316,131,2111,409,268,130,287,130,113,85,689,182,754,207
QN62,Queensboro Hill,4160,522,3619,491,517,194,338,134,283,101,1195,250,1286,273,541,203,104,77,32,57,18,39,0,29,28,42,26,40,437,189,76,70,84,74,22,46,66,67,189,113
QN63,Woodside,7184,743,5509,724,1107,276,542,198,435,175,1582,293,1843,365,1675,373,507,256,63,80,56,62,0,50,182,142,206,112,1168,289,117,78,93,70,59,64,470,177,429,172
QN66,Laurelton,3749,458,2230,401,191,94,191,82,201,102,664,164,983,226,1519,330,191,115,14,44,14,44,25,45,58,57,80,62,1328,311,160,76,55,49,53,59,424,160,636,209
QN68,Queensbridge-Ravenswood-Long Island City,4040,526,2024,462,243,115,159,77,39,49,948,276,635,202,2016,335,200,147,12,40,0,38,0,38,93,76,95,82,1816,352,252,134,168,114,123,80,598,173,675,225
QN70,Astoria,8756,850,6364,747,1173,257,875,230,370,155,1786,324,2160,366,2392,467,416,183,74,87,8,60,0,60,123,88,211,132,1976,431,273,167,166,128,105,96,617,222,815,210
QN71,Old Astoria,3864,533,2674,443,622,186,436,154,139,91,538,165,939,224,1190,328,185,108,46,51,8,40,13,38,47,51,71,63,1005,309,89,68,66,60,61,53,358,137,431,189
QN72,Steinway,6973,676,5598,644,1133,237,658,165,232,101,1914,370,1661,392,1375,317,182,134,66,106,0,51,7,52,51,77,58,75,1193,301,130,99,155,104,70,87,338,150,500,176
QN76,Baisley Park,6331,643,3077,502,272,108,366,123,145,81,1076,218,1218,259,3254,476,619,209,121,84,81,78,29,64,265,118,123,90,2635,443,219,91,167,83,91,72,864,237,1294,280
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,65,45,68,0,48,9,49,0,48,27,56,9,48,10,49,0,48,0,48,0,48,0,48,0,48,0,48,10,49,0,48,0,48,0,48,10,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,5849,498,5160,497,547,153,512,218,117,66,1958,349,2026,314,689,236,117,75,9,35,0,34,0,34,33,52,75,64,572,227,60,75,79,70,30,48,130,73,273,119
SI05,New Springville-Bloomfield-Travis,7901,753,6474,706,978,254,721,189,291,109,2068,335,2416,413,1427,433,322,228,48,82,0,43,0,43,62,84,212,173,1105,420,84,99,135,120,76,81,369,187,441,177
SI07,Westerleigh,4848,387,4031,429,568,178,558,202,210,96,1296,255,1399,245,817,255,178,106,61,76,0,36,0,36,33,57,84,69,639,228,71,56,55,72,9,37,200,120,304,132
SI08,Grymes Hill-Clifton-Fox Hills,5176,649,3105,588,534,181,453,180,195,104,1054,288,869,260,2071,488,115,105,0,28,0,28,8,25,43,55,64,85,1956,491,147,115,223,174,75,70,899,344,612,223
SI11,Charleston-Richmond Valley-Tottenville,5963,533,5197,503,577,159,629,166,498,189,1707,292,1786,346,766,333,269,251,43,59,59,78,0,32,131,149,36,64,497,228,42,73,16,38,37,49,153,105,249,150
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,7714,704,4203,571,671,178,498,161,178,87,1396,280,1460,323,3511,588,604,276,128,90,114,92,26,54,64,57,272,179,2907,535,298,141,276,131,148,88,834,274,1351,281
SI14,Grasmere-Arrochar-Ft. Wadsworth,2990,335,2372,290,380,127,308,111,142,107,956,196,586,156,618,217,14,27,0,27,0,27,0,27,5,26,9,28,604,217,41,57,83,76,0,27,218,113,262,140
SI22,West New Brighton-New Brighton-St. George,7479,893,3498,594,702,196,496,174,248,120,1059,257,993,248,3981,769,665,287,60,76,115,88,39,69,159,124,292,149,3316,757,487,173,376,197,234,127,1057,330,1162,336
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,5909,532,4945,506,639,192,411,132,194,109,1628,279,2073,333,964,305,215,164,13,40,0,38,0,38,194,160,8,38,749,267,93,124,92,77,17,40,148,131,399,190
SI25,Oakwood-Oakwood Beach,4285,473,3821,492,580,200,387,152,125,57,1263,298,1466,288,464,156,222,124,54,52,66,96,0,32,51,49,51,49,242,115,0,32,51,54,30,38,50,43,111,72
SI28,Port Richmond,4504,666,3168,636,558,196,325,122,153,83,1084,300,1048,307,1336,395,205,171,121,157,26,49,0,32,31,45,27,41,1131,370,294,211,191,121,131,89,285,147,230,124
SI32,Rossville-Woodrow,4530,478,3709,478,522,175,404,167,373,212,1392,288,1018,278,821,307,24,36,0,29,12,30,0,29,12,31,0,29,797,307,0,29,0,29,7,27,436,233,354,173
SI35,New Brighton-Silver Lake,4219,485,3264,449,425,130,313,107,196,84,1123,263,1207,259,955,296,105,88,13,31,14,33,0,27,0,27,78,84,850,289,106,79,115,76,59,58,270,128,300,150
SI36,Old Town-Dongan Hills-South Beach,4372,470,3446,423,529,162,421,169,220,87,1066,253,1210,282,926,329,125,93,39,63,0,32,20,40,38,48,28,36,801,320,36,50,75,89,54,54,252,123,384,172
SI37,Stapleton-Rosebank,5128,592,3236,509,494,163,232,109,205,91,1010,205,1295,262,1892,448,376,265,91,98,16,41,40,59,118,108,111,81,1516,375,117,83,159,93,120,78,526,182,594,202
SI45,New Dorp-Midland Beach,4479,455,3647,426,746,231,409,142,101,68,1236,265,1155,262,832,290,102,81,0,29,0,29,0,29,58,63,44,58,730,281,64,55,129,95,42,62,185,102,310,154
SI48,Arden Heights,5197,443,4478,484,565,158,414,153,203,124,1622,292,1674,322,719,309,94,98,12,33,0,29,0,29,37,52,45,58,625,295,137,109,0,29,52,70,193,163,243,147
SI54,Great Kills,9006,702,7783,682,973,221,803,206,484,157,2801,441,2722,440,1223,396,199,127,45,79,2,41,0,42,37,50,115,98,1024,378,68,75,71,47,15,45,269,176,601,232
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
