area_id,area_name,b19054001,b19054001_moe,b19054002,b19054002_moe,b19054003,b19054003_moe
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,988,181,17669,336
BX10,Pelham Bay-Country Club-City Island,11247,321,2224,313,9023,423
BX13,Co-op City,18258,352,2172,383,16086,497
BX14,East Concourse-Concourse Village,21343,360,701,167,20642,384
BX17,East Tremont,14245,288,396,132,13849,311
BX22,North Riverdale-Fieldston-Riverdale,10909,339,3546,327,7363,395
BX26,Highbridge,12711,253,315,117,12396,281
BX27,Hunts Point,8877,186,155,82,8722,192
BX28,Van Cortlandt Village,17347,329,1519,244,15828,396
BX29,Spuyten Duyvil-Kingsbridge,12741,319,3148,304,9593,374
BX30,Kingsbridge Heights,10599,266,565,135,10034,290
BX31,Allerton-Pelham Gardens,9707,198,1869,229,7838,272
BX33,Longwood,8318,227,193,79,8125,237
BX34,Melrose South-Mott Haven North,12776,282,484,143,12292,310
BX35,Morrisania-Melrose,12475,260,318,104,12157,275
BX36,University Heights-Morris Heights,17631,351,567,154,17064,364
BX37,Van Nest-Morris Park-Westchester Square,9657,230,1167,180,8490,269
BX39,Mott Haven-Port Morris,17497,288,363,109,17134,304
BX40,Fordham South,8338,227,144,89,8194,241
BX41,Mount Hope,16528,281,401,139,16127,309
BX43,Norwood,14192,278,620,151,13572,301
BX44,Williamsbridge-Olinville,20322,356,1300,201,19022,386
BX46,Parkchester,12590,286,770,169,11820,321
BX49,Pelham Parkway,11364,251,1722,251,9642,320
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,2689,317,13966,439
BX55,Soundview-Bruckner,11247,273,698,159,10549,309
BX59,Westchester-Unionport,8788,254,635,149,8153,289
BX62,Woodlawn-Wakefield,15128,300,1694,217,13434,353
BX63,West Concourse,12795,234,382,138,12413,264
BX75,Crotona Park East,6912,186,143,61,6769,190
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,18,36,464,60
MN01,Marble Hill-Inwood,18168,300,1705,231,16463,360
MN03,Central Harlem North-Polo Grounds,33203,589,2771,348,30432,622
MN04,Hamilton Heights,18678,409,1325,254,17353,455
MN06,Manhattanville,8130,224,339,109,7791,243
MN09,Morningside Heights,20166,423,4904,445,15262,538
MN11,Central Harlem South,18506,412,2014,262,16492,455
MN12,Upper West Side,66941,959,26503,1019,40438,1137
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,12855,754,26217,899
MN14,Lincoln Square,32169,851,14577,861,17592,885
MN15,Clinton,25261,639,6160,559,19101,730
MN17,Midtown-Midtown South,15964,499,5541,431,10423,538
MN19,Turtle Bay-East Midtown,29094,755,12596,724,16498,805
MN20,Murray Hill-Kips Bay,26173,724,9205,637,16968,800
MN21,Gramercy,14877,492,4939,459,9938,518
MN22,East Village,22306,477,5378,501,16928,607
MN23,West Village,37218,714,15208,732,22010,848
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,6643,460,12118,569
MN25,Battery Park City-Lower Manhattan,18931,563,6205,560,12726,641
MN27,Chinatown,18107,418,3010,358,15097,515
MN28,Lower East Side,30216,429,3923,379,26293,524
MN31,Lenox Hill-Roosevelt Island,43515,1005,16111,918,27404,1086
MN32,Yorkville,43613,800,14362,867,29251,974
MN33,East Harlem South,22874,388,3415,400,19459,534
MN34,East Harlem North,22183,414,1615,277,20568,490
MN35,Washington Heights North,25490,376,3668,354,21822,480
MN36,Washington Heights South,29283,415,2999,385,26284,524
MN40,Upper East Side-Carnegie Hill,28751,702,16582,706,12169,677
MN50,Stuyvesant Town-Cooper Village,10481,243,3732,396,6749,419
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,921,178,10706,325
QN02,Springfield Gardens North,9939,280,682,180,9257,321
QN03,Springfield Gardens South-Brookville,5553,178,1077,179,4476,231
QN05,Rosedale,7896,167,1695,266,6201,305
QN06,Jamaica Estates-Holliswood,9489,203,2249,270,7240,313
QN07,Hollis,6273,188,897,171,5376,246
QN08,St. Albans,15308,292,1559,227,13749,355
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,3691,352,7628,412
QN12,Hammels-Arverne-Edgemere,12157,283,2293,329,9864,401
QN15,Far Rockaway-Bayswater,16060,402,2571,343,13489,492
QN17,Forest Hills,38771,494,11735,629,27036,698
QN18,Rego Park,12455,253,2351,270,10104,330
QN19,Glendale,11561,285,2275,244,9286,344
QN20,Ridgewood,23963,393,2603,280,21360,469
QN21,Middle Village,14899,290,3735,297,11164,366
QN22,Flushing,25643,511,3845,404,21798,587
QN23,College Point,7749,286,1601,217,6148,329
QN25,Corona,16253,359,1441,257,14812,428
QN26,North Corona,11533,345,626,148,10907,370
QN27,East Elmhurst,6264,214,461,107,5803,234
QN28,Jackson Heights,36495,527,4938,419,31557,637
QN29,Elmhurst,27528,399,3388,327,24140,488
QN30,Maspeth,10629,284,2005,212,8624,329
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,4717,408,21592,566
QN33,Cambria Heights,6337,131,1302,200,5035,221
QN34,Queens Village,16048,275,2761,299,13287,388
QN35,Briarwood-Jamaica Hills,13557,314,1775,229,11782,374
QN37,Kew Gardens Hills,13265,312,3261,350,10004,400
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,2602,294,9195,368
QN41,Fresh Meadows-Utopia,6582,188,2151,279,4431,311
QN42,Oakland Gardens,11235,225,3899,347,7336,377
QN43,Bellerose,8110,254,2327,281,5783,347
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,3372,301,5795,336
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,3538,312,6139,352
QN46,Bayside-Bayside Hills,16043,279,4984,344,11059,391
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,3730,359,6523,394
QN48,Auburndale,7182,195,2620,252,4562,285
QN49,Whitestone,11544,267,3994,353,7550,410
QN50,Elmhurst-Maspeth,8352,206,1281,190,7071,273
QN51,Murray Hill,17877,360,4301,350,13576,430
QN52,East Flushing,8870,210,2166,235,6704,280
QN53,Woodhaven,17140,353,2721,279,14419,406
QN54,Richmond Hill,17535,357,2731,274,14804,415
QN55,South Ozone Park,22031,419,3669,345,18362,494
QN56,Ozone Park,6837,257,1362,250,5475,332
QN57,Lindenwood-Howard Beach,11261,243,4186,437,7075,488
QN60,Kew Gardens,9997,270,2166,235,7831,339
QN61,Jamaica,15700,313,1181,193,14519,352
QN62,Queensboro Hill,6384,207,1349,193,5035,246
QN63,Woodside,16388,343,2551,299,13837,425
QN66,Laurelton,7891,198,1515,222,6376,275
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,389,108,6894,191
QN70,Astoria,34018,502,5875,443,28143,621
QN71,Old Astoria,10958,284,1809,253,9149,349
QN72,Steinway,20793,403,4320,367,16473,506
QN76,Baisley Park,10364,245,692,137,9672,273
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,44,48,118,62
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,2403,268,7383,315
SI05,New Springville-Bloomfield-Travis,13345,344,2767,307,10578,458
SI07,Westerleigh,9083,215,2373,250,6710,309
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,776,156,7165,312
SI11,Charleston-Richmond Valley-Tottenville,7622,249,1587,258,6035,318
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,1226,181,8799,344
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,953,161,4485,232
SI22,West New Brighton-New Brighton-St. George,11686,391,1328,205,10358,417
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,2768,302,8328,393
SI25,Oakwood-Oakwood Beach,8194,240,1797,238,6397,315
SI28,Port Richmond,6369,244,1012,172,5357,283
SI32,Rossville-Woodrow,6945,207,1431,251,5514,291
SI35,New Brighton-Silver Lake,6303,219,1429,165,4874,260
SI36,Old Town-Dongan Hills-South Beach,8752,234,1747,258,7005,317
SI37,Stapleton-Rosebank,9115,292,1156,192,7959,334
SI45,New Dorp-Midland Beach,7881,240,1833,265,6048,337
SI48,Arden Heights,8805,191,1933,257,6872,288
SI54,Great Kills,15289,221,3884,355,11405,397
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
