area_id,area_name,b05001001,b05001001_moe,b05001002,b05001002_moe,b05001003,b05001003_moe,b05001004,b05001004_moe,b05001005,b05001005_moe,b05001006,b05001006_moe
BK81,Brownsville,55412,1834,39007,1620,1405,368,383,178,7890,714,6727,808
BK82,East New York,91956,2430,60993,2116,3192,501,684,219,15338,1055,11749,1082
BK83,Cypress Hills-City Line,47526,1747,23299,1350,2431,408,416,143,10685,945,10695,1071
BK85,East New York (Pennsylvania Ave),29854,1189,18515,1036,1191,415,176,106,5336,595,4636,657
BK88,Borough Park,106203,2868,72035,2763,840,233,1447,285,16492,912,15389,1308
BK90,East Williamsburg,33155,1146,22207,1017,2055,357,348,139,4179,521,4366,632
BK91,East Flatbush-Farragut,52657,1676,24474,1405,384,147,290,125,17940,935,9569,834
BK93,Starrett City,12822,808,8369,945,366,172,74,79,3417,475,596,236
BK95,Erasmus,29933,1512,12702,1009,155,83,282,115,8564,686,8230,873
BK96,Rugby-Remsen Village,56277,1862,26669,1410,405,153,363,133,17696,1026,11144,951
BK99,park-cemetery-etc-Brooklyn,416,260,373,256,11,40,0,40,25,48,7,40
BX01,Claremont-Bathgate,30715,1353,19878,1257,2725,487,243,125,3011,463,4858,672
BX03,Eastchester-Edenwald-Baychester,36676,1816,20490,1362,1856,398,606,260,8728,913,4996,882
BX05,Bedford Park-Fordham North,52591,1963,27736,1444,3527,506,618,237,8057,829,12653,1288
BX06,Belmont,25783,1376,15641,1051,1829,426,226,101,2513,409,5574,816
BX07,Bronxdale,33728,1361,18210,1100,2361,392,392,175,5465,820,7300,1043
BX08,West Farms-Bronx River,35325,1713,18391,1184,3556,566,270,121,4474,624,8634,1257
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53800,1873,35769,1646,6748,724,310,151,6570,799,4403,641
BX10,Pelham Bay-Country Club-City Island,26139,1309,19935,1212,1076,282,326,172,3320,559,1482,405
BX13,Co-op City,44304,1775,30512,1913,3127,691,474,220,6779,799,3412,811
BX14,East Concourse-Concourse Village,63504,2156,34977,1850,3890,563,951,386,8101,852,15585,1553
BX17,East Tremont,41871,1638,24200,1265,4865,727,335,173,4852,598,7619,1078
BX22,North Riverdale-Fieldston-Riverdale,26839,1179,20499,1104,577,156,349,128,3490,409,1924,390
BX26,Highbridge,37065,1398,19852,1178,2478,471,329,143,5587,574,8819,980
BX27,Hunts Point,27562,1217,16988,1142,3159,401,137,67,2588,335,4690,704
BX28,Van Cortlandt Village,49715,1796,26781,1530,2813,482,305,146,9377,843,10439,1071
BX29,Spuyten Duyvil-Kingsbridge,29848,1070,19428,948,1179,334,445,164,5670,590,3126,532
BX30,Kingsbridge Heights,30599,1417,14026,1145,2713,486,243,137,5750,653,7867,1069
BX31,Allerton-Pelham Gardens,33404,1410,20347,1156,1561,306,506,252,7117,665,3873,588
BX33,Longwood,25542,1331,15335,1044,2582,452,270,158,2864,461,4491,819
BX34,Melrose South-Mott Haven North,39020,1719,22430,1382,4229,563,178,105,3722,575,8461,1154
BX35,Morrisania-Melrose,37872,1483,22746,1289,3758,604,253,169,4264,558,6851,871
BX36,University Heights-Morris Heights,53944,1852,28798,1536,3519,598,411,160,7548,768,13668,1218
BX37,Van Nest-Morris Park-Westchester Square,30098,1267,18914,1114,1701,299,548,200,4001,459,4934,694
BX39,Mott Haven-Port Morris,52132,1641,31142,1363,6497,617,245,137,4180,498,10068,1068
BX40,Fordham South,26336,1333,14662,1258,1831,397,287,152,3007,451,6549,984
BX41,Mount Hope,52237,1746,25189,1198,3268,479,588,225,7705,667,15487,1340
BX43,Norwood,41217,2028,22350,1256,2420,408,243,149,6438,735,9766,1437
BX44,Williamsbridge-Olinville,61503,1942,35265,1567,2075,358,707,266,13432,912,10024,935
BX46,Parkchester,30376,1130,18538,1148,2114,391,217,160,5402,811,4105,646
BX49,Pelham Parkway,30191,1246,16670,946,1355,301,445,174,5378,564,6343,899
BX52,Schuylerville-Throgs Neck-Edgewater Park,46104,1678,36013,1634,2412,392,289,144,4859,744,2531,510
BX55,Soundview-Bruckner,35886,1415,18008,1116,3561,594,266,182,4914,650,9137,1160
BX59,Westchester-Unionport,27483,1487,16185,1355,2133,351,633,226,4184,591,4348,850
BX62,Woodlawn-Wakefield,45805,1679,25101,1382,1337,322,170,84,11783,885,7414,889
BX63,West Concourse,39680,1572,18698,1202,2394,501,289,158,7402,747,10897,1149
BX75,Crotona Park East,20352,1088,11239,891,1828,362,181,92,2763,393,4341,634
BX98,Rikers Island,9741,583,7287,468,900,157,9,11,386,107,1159,204
BX99,park-cemetery-etc-Bronx,1377,246,757,193,102,81,4,30,243,86,271,98
MN01,Marble Hill-Inwood,50358,1983,24076,1385,1676,442,615,248,10249,843,13742,1677
MN03,Central Harlem North-Polo Grounds,78193,2303,59797,2165,1205,305,582,215,6879,817,9730,1190
MN04,Hamilton Heights,51527,1975,31237,1574,912,313,836,288,7791,805,10751,1322
MN06,Manhattanville,23845,1222,13452,1077,719,198,174,140,3430,419,6070,911
MN09,Morningside Heights,54326,2152,37042,1972,1078,243,620,204,6527,756,9059,965
MN11,Central Harlem South,46694,1676,34790,1561,1009,272,550,179,4609,537,5736,661
MN12,Upper West Side,135718,2955,102699,2831,2175,385,2026,408,14251,1136,14567,1269
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,69299,1829,51891,1701,1019,285,951,316,7529,743,7909,830
MN14,Lincoln Square,60205,2232,45896,2138,960,398,789,226,6311,697,6249,810
MN15,Clinton,42931,1452,29461,1286,900,292,289,125,5497,561,6784,866
MN17,Midtown-Midtown South,28228,1132,18913,1132,307,122,452,170,3272,419,5284,595
MN19,Turtle Bay-East Midtown,48393,1663,35277,1481,190,113,710,206,5094,531,7122,1003
MN20,Murray Hill-Kips Bay,49515,1954,37583,1910,463,194,537,201,5127,720,5805,798
MN21,Gramercy,26075,1255,20482,1138,349,209,481,226,2362,385,2401,417
MN22,East Village,43755,1955,31792,1596,1014,358,586,187,4470,572,5893,856
MN23,West Village,67185,1974,53424,1835,240,113,1156,278,5577,626,6788,834
MN24,SoHo-TriBeCa-Civic Center-Little Italy,40059,1639,28752,1435,135,79,384,147,5500,620,5288,863
MN25,Battery Park City-Lower Manhattan,37506,1603,25429,1409,332,164,445,157,4228,553,7072,1277
MN27,Chinatown,46550,1800,19570,1224,825,210,325,139,14196,1031,11634,1217
MN28,Lower East Side,74243,2045,43163,1936,7684,693,421,148,13738,1009,9237,1072
MN31,Lenox Hill-Roosevelt Island,81378,2539,58886,2285,541,226,936,275,9238,940,11777,1262
MN32,Yorkville,77676,2051,58686,1879,1361,513,793,247,8434,1013,8402,949
MN33,East Harlem South,59794,1924,38181,1669,4677,539,302,178,6565,763,10069,1115
MN34,East Harlem North,60465,2205,41195,1867,4457,571,436,216,5117,662,9260,1231
MN35,Washington Heights North,71085,2182,35929,1534,1562,345,834,270,16106,1135,16654,1492
MN36,Washington Heights South,89551,2966,41361,1892,1930,398,1028,301,19837,1149,25395,2210
MN40,Upper East Side-Carnegie Hill,58834,1763,47672,1569,244,134,950,265,5769,627,4199,643
MN50,Stuyvesant Town-Cooper Village,21864,1099,16788,1136,249,190,311,147,2417,473,2099,549
MN99,park-cemetery-etc-Manhattan,1483,509,1263,447,68,53,0,32,63,80,89,62
QN01,South Jamaica,36864,1578,23517,1299,480,340,412,176,6712,637,5743,764
QN02,Springfield Gardens North,26959,1574,18805,1469,272,183,107,68,4691,706,3084,870
QN03,Springfield Gardens South-Brookville,19901,1141,11935,993,222,127,141,77,4482,498,3121,655
QN05,Rosedale,28201,1384,15512,1050,170,87,242,130,8578,712,3699,618
QN06,Jamaica Estates-Holliswood,25067,965,12638,834,231,150,259,122,8687,683,3252,497
QN07,Hollis,21520,1019,11058,845,288,116,219,105,5889,589,4066,643
QN08,St. Albans,51098,1594,32482,1377,192,102,311,104,11123,899,6990,827
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,29543,1239,25380,1184,187,96,173,98,2283,412,1520,442
QN12,Hammels-Arverne-Edgemere,35500,1605,25794,1471,725,253,336,170,5280,680,3365,655
QN15,Far Rockaway-Bayswater,50294,2160,31512,1893,794,326,842,242,9015,825,8131,1122
QN17,Forest Hills,84694,1933,42296,1607,969,365,1038,288,28443,1334,11948,1123
QN18,Rego Park,27500,916,11838,796,222,132,282,147,9954,723,5204,628
QN19,Glendale,31750,1288,21490,1157,886,250,77,61,5355,587,3942,577
QN20,Ridgewood,70166,1904,35864,1521,2712,417,306,108,11675,859,19609,1440
QN21,Middle Village,39062,1263,25954,1111,329,111,396,131,8304,756,4079,637
QN22,Flushing,69382,2129,19968,1231,687,254,389,171,21993,1273,26345,1707
QN23,College Point,24199,1283,13000,878,186,112,280,154,5334,552,5399,762
QN25,Corona,54091,2226,21014,1474,749,248,345,192,12549,990,19434,1649
QN26,North Corona,50295,2384,14603,999,357,190,349,208,7863,796,27123,1994
QN27,East Elmhurst,23070,1271,10223,810,242,151,235,93,4864,496,7506,843
QN28,Jackson Heights,105188,2756,37889,1672,1184,339,1082,281,30408,1452,34625,2187
QN29,Elmhurst,84904,2475,23786,1376,726,242,580,171,24191,1175,35621,1903
QN30,Maspeth,27677,1130,16035,834,454,148,323,141,6486,671,4379,495
QN31,Hunters Point-Sunnyside-West Maspeth,60575,1831,27397,1394,728,230,614,191,13836,970,18000,1331
QN33,Cambria Heights,20212,881,11615,751,117,71,257,136,5924,522,2299,421
QN34,Queens Village,57549,1657,27077,1354,619,167,399,188,18850,1052,10604,965
QN35,Briarwood-Jamaica Hills,38449,1457,16402,999,441,183,428,180,12220,872,8958,949
QN37,Kew Gardens Hills,36683,1650,21906,1408,278,116,611,193,9763,918,4125,649
QN38,Pomonok-Flushing Heights-Hillcrest,33532,1329,18792,1092,519,177,330,143,8346,746,5545,851
QN41,Fresh Meadows-Utopia,18177,889,8208,604,102,88,246,119,5498,687,4123,777
QN42,Oakland Gardens,28097,952,15767,792,105,69,265,110,8562,779,3398,606
QN43,Bellerose,25964,1199,15636,876,274,129,227,119,6670,649,3157,555
QN44,Glen Oaks-Floral Park-New Hyde Park,22427,1043,14728,977,130,102,111,64,5413,602,2045,444
QN45,Douglas Manor-Douglaston-Little Neck,25619,1069,15477,830,223,112,102,55,6513,647,3304,699
QN46,Bayside-Bayside Hills,45522,1265,26408,1032,254,176,356,128,12452,725,6052,701
QN47,Ft. Totten-Bay Terrace-Clearview,22943,1194,15966,923,41,43,203,120,4795,689,1938,658
QN48,Auburndale,20684,862,10362,610,124,75,279,114,6524,553,3395,568
QN49,Whitestone,32331,1233,21746,1162,197,116,293,119,7454,669,2641,518
QN50,Elmhurst-Maspeth,25088,1128,7695,693,119,73,270,122,7503,635,9501,1039
QN51,Murray Hill,51509,1643,20611,1113,477,196,282,126,14267,913,15872,1121
QN52,East Flushing,27943,1093,10109,725,113,88,196,89,9319,670,8206,751
QN53,Woodhaven,59550,1860,29852,1369,2060,437,769,316,14758,936,12111,1012
QN54,Richmond Hill,65199,1962,25382,1186,1577,318,737,218,20343,1128,17160,1248
QN55,South Ozone Park,80046,2358,31039,1588,1232,292,936,248,27587,1333,19252,1433
QN56,Ozone Park,22136,1329,12848,993,384,191,183,76,5228,586,3493,620
QN57,Lindenwood-Howard Beach,28769,1205,22543,1164,769,346,572,353,3443,690,1442,388
QN60,Kew Gardens,22878,1084,12254,873,368,144,508,223,6306,647,3442,584
QN61,Jamaica,50922,1737,18934,1193,731,221,333,136,15402,986,15522,1213
QN62,Queensboro Hill,20989,1054,7826,654,141,100,209,89,7236,645,5577,722
QN63,Woodside,45259,1814,18313,1201,647,262,606,201,12003,1002,13690,1261
QN66,Laurelton,25141,1086,15848,870,146,84,99,59,6363,629,2685,435
QN68,Queensbridge-Ravenswood-Long Island City,18539,963,11020,801,514,174,189,107,3351,434,3465,526
QN70,Astoria,75149,1999,40480,1660,1247,272,942,228,17083,1027,15397,1191
QN71,Old Astoria,26470,1260,13600,883,496,143,237,92,5939,603,6198,798
QN72,Steinway,49001,1508,28110,1235,423,142,729,190,11232,785,8507,938
QN76,Baisley Park,34293,1325,22028,1133,270,104,176,84,6468,610,5351,692
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,261,123,14,49,0,48,130,81,33,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28727,997,24380,1001,253,188,150,96,3257,477,687,273
SI05,New Springville-Bloomfield-Travis,39517,1559,29123,1411,432,180,350,145,7096,699,2516,513
SI07,Westerleigh,24202,887,20421,857,151,93,114,60,2451,487,1065,303
SI08,Grymes Hill-Clifton-Fox Hills,23858,1514,16144,1458,495,221,167,114,3313,542,3739,714
SI11,Charleston-Richmond Valley-Tottenville,24083,1098,20762,1055,149,75,34,37,2391,471,747,366
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30473,1354,21244,1131,1049,286,449,164,4314,531,3417,601
SI14,Grasmere-Arrochar-Ft. Wadsworth,14775,688,9735,612,198,113,123,76,3197,389,1522,380
SI22,West New Brighton-New Brighton-St. George,31214,1510,23840,1395,845,247,208,140,2671,371,3650,666
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31931,1228,23607,1270,130,63,250,115,5946,710,1998,445
SI25,Oakwood-Oakwood Beach,22038,968,18289,1009,251,125,195,110,2599,470,704,225
SI28,Port Richmond,19240,1198,13787,940,511,196,175,112,1695,333,3072,762
SI32,Rossville-Woodrow,19938,870,17499,889,22,30,12,30,1821,378,584,247
SI35,New Brighton-Silver Lake,18310,923,14909,816,409,180,51,41,1596,338,1345,425
SI36,Old Town-Dongan Hills-South Beach,24999,1079,16900,943,417,184,339,178,4716,634,2627,618
SI37,Stapleton-Rosebank,25635,1183,16760,963,733,222,366,200,3794,518,3982,635
SI45,New Dorp-Midland Beach,21208,990,15650,934,220,125,148,86,3295,532,1895,504
SI48,Arden Heights,24799,901,20757,989,113,73,183,106,3041,561,705,206
SI54,Great Kills,43427,1166,37012,1302,189,115,305,117,4711,615,1210,315
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17
