area_id,area_name,c18121001,c18121001_moe,c18121002,c18121002_moe,c18121003,c18121003_moe,c18121004,c18121004_moe,c18121005,c18121005_moe,c18121006,c18121006_moe,c18121007,c18121007_moe,c18121008,c18121008_moe,c18121009,c18121009_moe,c18121010,c18121010_moe
BX36,University Heights-Morris Heights,35099,1354,13025,960,990,237,12035,937,10766,808,1159,266,9607,753,11308,861,3467,423,7841,754
BX37,Van Nest-Morris Park-Westchester Square,18473,936,9570,666,382,138,9188,656,3772,436,257,101,3515,429,5131,519,963,199,4168,490
BX39,Mott Haven-Port Morris,31665,1271,10946,847,736,204,10210,814,8446,695,922,219,7524,641,12273,788,4749,528,7524,626
BX40,Fordham South,15743,1017,5979,666,231,116,5748,650,4602,571,479,191,4123,528,5162,578,1758,289,3404,510
BX41,Mount Hope,33479,1314,13383,797,693,192,12690,792,9498,789,753,182,8745,775,10598,768,3199,403,7399,648
BX43,Norwood,25919,1306,12326,833,598,192,11728,822,5423,586,493,185,4930,558,8170,769,2072,328,6098,700
BX44,Williamsbridge-Olinville,37566,1342,18369,920,902,201,17467,905,8440,627,658,173,7782,602,10757,766,2972,375,7785,655
BX46,Parkchester,19832,784,10841,701,311,123,10530,714,4005,487,282,124,3723,482,4986,614,1029,252,3957,541
BX49,Pelham Parkway,19482,946,10446,750,303,132,10143,715,3567,430,349,150,3218,423,5469,498,866,235,4603,447
BX52,Schuylerville-Throgs Neck-Edgewater Park,28947,1196,15739,933,672,208,15067,911,6044,610,320,118,5724,594,7164,680,1594,307,5570,595
BX55,Soundview-Bruckner,21998,1109,9376,835,285,124,9091,820,4984,543,247,101,4737,525,7638,622,1505,303,6133,574
BX59,Westchester-Unionport,17283,986,8736,631,258,111,8478,623,3069,467,140,80,2929,463,5478,648,895,220,4583,610
BX62,Woodlawn-Wakefield,29430,1168,15985,885,415,132,15570,885,6238,577,280,119,5958,566,7207,653,1354,275,5853,609
BX63,West Concourse,25154,1084,10698,829,724,205,9974,842,6570,631,623,253,5947,578,7886,746,2435,392,5451,638
BX75,Crotona Park East,11679,725,4464,441,217,99,4247,444,2854,409,199,89,2655,398,4361,475,1138,239,3223,446
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,877,193,408,104,0,32,408,104,235,83,1,29,234,84,234,108,44,53,190,99
MN01,Marble Hill-Inwood,34577,1640,16158,1307,513,175,15645,1305,10688,893,624,205,10064,891,7731,847,2166,393,5565,743
MN03,Central Harlem North-Polo Grounds,52087,1707,22168,1072,1416,301,20752,1061,13750,987,1078,233,12672,958,16169,1094,4282,545,11887,977
MN04,Hamilton Heights,35394,1565,16155,1176,608,230,15547,1158,9894,892,649,213,9245,855,9345,872,2292,463,7053,795
MN06,Manhattanville,16011,979,6314,788,180,88,6134,790,4385,577,443,177,3942,559,5312,566,1297,301,4015,508
MN09,Morningside Heights,42323,2031,13441,872,601,211,12840,874,14407,1219,669,205,13738,1178,14475,1425,1507,684,12968,1292
MN11,Central Harlem South,32528,1182,15205,841,455,135,14750,845,7481,696,350,129,7131,675,9842,824,1931,347,7911,786
MN12,Upper West Side,91761,2254,50611,1713,1104,274,49507,1706,25513,1330,1201,306,24312,1309,15637,1266,3398,525,12239,1163
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,54936,1562,33265,1338,653,201,32612,1327,13405,995,656,181,12749,993,8266,781,1781,353,6485,696
MN14,Lincoln Square,41109,1509,24087,1206,507,186,23580,1203,10281,895,542,227,9739,855,6741,766,875,313,5866,720
MN15,Clinton,35240,1300,20170,1126,712,227,19458,1111,10137,807,599,232,9538,790,4933,605,823,275,4110,572
MN17,Midtown-Midtown South,23173,1025,12909,799,308,158,12601,799,6389,599,230,95,6159,592,3875,534,435,151,3440,515
MN19,Turtle Bay-East Midtown,35508,1420,23866,1196,480,168,23386,1196,7440,762,147,116,7293,755,4202,607,510,184,3692,577
MN20,Murray Hill-Kips Bay,39163,1731,24174,1454,419,189,23755,1438,8918,832,495,274,8423,831,6071,794,690,290,5381,726
MN21,Gramercy,21356,1160,12690,848,142,79,12548,847,5346,674,149,96,5197,669,3320,778,432,174,2888,755
MN22,East Village,36783,1799,19034,1111,365,156,18669,1113,11451,970,404,140,11047,953,6298,1433,687,185,5611,1433
MN23,West Village,52305,1669,30628,1236,746,260,29882,1215,14854,1155,586,192,14268,1124,6823,835,689,205,6134,799
MN24,SoHo-TriBeCa-Civic Center-Little Italy,30267,1333,16794,884,360,138,16434,888,8514,873,282,120,8232,872,4959,692,483,167,4476,674
MN25,Battery Park City-Lower Manhattan,30089,1212,19708,980,240,141,19468,985,6607,720,128,84,6479,717,3774,550,311,148,3463,531
MN27,Chinatown,31268,1430,14539,982,198,94,14341,978,8297,786,251,105,8046,776,8432,715,1564,318,6868,637
MN28,Lower East Side,49097,1580,20894,1139,614,170,20280,1137,11651,900,604,183,11047,869,16552,1090,4679,529,11873,959
MN31,Lenox Hill-Roosevelt Island,56469,1958,37419,1641,761,256,36658,1616,10660,959,378,154,10282,949,8390,885,1322,340,7068,792
MN32,Yorkville,56312,1698,36615,1610,711,234,35904,1612,12943,1095,356,154,12587,1085,6754,719,1047,265,5707,652
MN33,East Harlem South,40233,1539,18269,1157,597,157,17672,1161,9371,811,587,174,8784,804,12593,992,2815,437,9778,925
MN34,East Harlem North,38093,1544,15393,1082,693,194,14700,1082,8508,829,835,242,7673,785,14192,1063,4049,560,10143,899
MN35,Washington Heights North,48212,1720,22028,1239,577,177,21451,1216,14862,994,693,212,14169,966,11322,996,2165,364,9157,938
MN36,Washington Heights South,62336,2244,26166,1552,1159,281,25007,1540,19590,1306,1027,251,18563,1273,16580,1231,4395,678,12185,1046
MN40,Upper East Side-Carnegie Hill,33313,1216,19719,939,467,156,19252,938,6823,599,208,93,6615,595,6771,581,469,150,6302,566
MN50,Stuyvesant Town-Cooper Village,16195,984,9575,849,77,88,9498,838,3739,696,65,63,3674,686,2881,841,526,231,2355,795
MN99,park-cemetery-etc-Manhattan,1259,487,40,46,0,32,40,46,177,111,11,35,166,110,1042,473,497,311,545,330
QN01,South Jamaica,22681,1073,10976,707,359,138,10617,705,5575,521,318,128,5257,498,6130,599,1358,276,4772,528
QN02,Springfield Gardens North,16477,1152,8791,766,309,163,8482,734,4257,626,228,114,4029,622,3429,723,1215,445,2214,465
QN03,Springfield Gardens South-Brookville,12961,823,7008,485,189,83,6819,489,2901,431,121,80,2780,408,3052,474,695,220,2357,393
QN05,Rosedale,18049,890,10529,666,223,108,10306,678,4368,488,140,97,4228,487,3152,485,387,133,2765,455
QN06,Jamaica Estates-Holliswood,16089,738,8833,577,290,135,8543,565,3448,427,240,123,3208,427,3808,481,690,236,3118,431
QN07,Hollis,14524,777,6943,502,384,120,6559,502,4398,498,261,97,4137,496,3183,357,607,141,2576,329
