area_id,area_name,b25017001,b25017001_moe,b25017002,b25017002_moe,b25017003,b25017003_moe,b25017004,b25017004_moe,b25017005,b25017005_moe,b25017006,b25017006_moe,b25017007,b25017007_moe,b25017008,b25017008_moe,b25017009,b25017009_moe,b25017010,b25017010_moe
BK34,Sunset Park East,21906,240,981,214,993,204,6056,448,7389,462,3707,361,1336,229,361,121,250,98,833,158
BK35,Stuyvesant Heights,28484,301,1657,270,886,182,6244,483,9645,553,5439,468,1940,295,719,174,537,158,1417,222
BK37,Park Slope-Gowanus,33650,336,1818,325,2822,339,7274,545,8430,546,4962,451,3485,359,1155,201,1168,218,2536,327
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,17033,209,1671,268,1432,219,4412,363,5331,380,2404,272,794,164,269,102,268,102,452,123
BK40,Windsor Terrace,10030,98,185,94,529,140,2559,279,2601,326,1534,227,1246,222,401,134,345,113,630,148
BK41,Kensington-Ocean Parkway,12560,224,594,188,712,152,3700,363,3544,354,1834,275,893,174,478,148,267,92,538,145
BK42,Flatbush,40161,279,2799,373,1676,235,13664,683,11070,662,5197,491,2169,329,1000,211,519,146,2067,237
BK43,Midwood,19756,213,913,195,1110,181,5876,405,4050,390,1898,270,1779,252,1351,222,948,171,1831,217
BK44,Madison,15876,137,513,167,878,148,3857,321,2774,291,2216,270,2804,291,1322,193,697,137,815,142
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,17523,185,175,93,486,162,1450,242,2563,310,3308,346,4310,362,2436,274,1136,177,1659,240
BK46,Ocean Parkway South,7199,185,168,69,317,101,1649,212,1373,206,909,173,1057,180,556,141,360,116,810,146
BK50,Canarsie,29800,283,2526,324,287,105,2694,308,8379,499,6983,479,4646,396,1773,239,848,172,1664,227
BK58,Flatlands,24682,206,650,162,791,187,4155,371,4348,387,5121,393,4750,367,2186,264,1124,185,1557,204
BK60,Prospect Lefferts Gardens-Wingate,28089,288,2053,344,1619,282,8868,556,7198,551,4476,445,1660,275,642,156,511,147,1062,222
BK61,Crown Heights North,46002,372,2884,398,1902,273,12700,676,13537,685,8114,566,3182,381,1150,240,1084,228,1449,230
BK63,Crown Heights South,15630,172,809,204,535,139,4464,394,4638,429,2549,324,1164,217,479,144,449,152,543,124
BK64,Prospect Heights,10271,154,675,183,712,154,2600,317,2977,325,1870,294,567,177,270,110,95,54,505,153
BK68,Fort Greene,13108,174,1750,302,1053,195,3245,331,3491,338,1958,260,576,159,324,144,161,89,550,141
BK69,Clinton Hill,17006,278,1344,240,909,184,4305,385,4417,396,3206,345,1237,233,390,151,355,121,843,168
BK72,Williamsburg,8939,156,1321,263,59,57,1160,212,2580,288,1710,269,1256,187,505,123,180,72,168,96
BK73,North Side-South Side,20944,290,3411,410,1286,209,4889,419,6474,479,3098,346,980,190,371,133,156,86,279,119
BK75,Bedford,28254,314,2024,290,734,162,5657,437,8128,493,6523,461,2681,312,806,183,453,133,1248,218
BK76,Greenpoint,17302,246,1104,232,659,149,2692,325,7487,455,3107,337,978,186,463,156,250,105,562,129
BK77,Bushwick North,20718,204,1141,221,560,151,2865,334,9192,479,4593,401,1577,256,306,130,111,72,373,116
BK78,Bushwick South,27577,307,2223,327,792,189,4811,438,9878,569,5499,451,2635,331,610,163,191,106,938,185
BK79,Ocean Hill,13695,205,720,178,368,124,2721,304,4765,381,3044,320,990,208,350,112,270,104,467,121
BK81,Brownsville,22293,208,670,173,242,93,4629,417,7867,514,5520,456,2136,303,660,165,288,110,281,96
BK82,East New York,34953,293,2369,329,2841,378,8807,570,9488,557,6358,500,2654,325,923,212,533,144,980,191
BK83,Cypress Hills-City Line,15892,212,1570,248,781,187,3654,350,4029,376,3072,336,1211,212,520,136,423,128,632,139
BK85,East New York (Pennsylvania Ave),10604,203,533,165,282,121,1936,271,3728,326,2356,274,1008,189,343,123,194,84,224,87
BK88,Borough Park,30704,339,758,187,910,188,6343,459,6686,481,6528,454,4023,362,2152,257,1132,183,2172,236
BK90,East Williamsburg,15814,208,1824,285,830,160,4365,344,5086,400,2123,278,834,182,200,91,167,88,385,110
BK91,East Flatbush-Farragut,19507,224,806,200,358,109,3769,368,4435,390,3452,345,3686,360,1248,210,777,166,976,166
BK93,Starrett City,6466,116,145,151,610,193,2292,345,1483,282,1534,323,248,121,56,46,83,90,15,30
BK95,Erasmus,11576,180,686,191,187,87,3502,341,3157,343,2017,253,957,192,397,124,370,122,303,101
BK96,Rugby-Remsen Village,22301,229,988,230,408,134,5229,434,6464,464,4183,383,2607,315,909,184,614,148,899,176
BK99,park-cemetery-etc-Brooklyn,181,87,43,57,19,42,24,48,41,47,27,58,27,50,0,40,0,40,0,40
BX01,Claremont-Bathgate,10526,133,682,172,302,98,2610,335,3269,341,2591,306,806,224,111,65,115,76,40,52
BX03,Eastchester-Edenwald-Baychester,12392,189,432,176,157,99,1857,311,2975,375,3242,389,1980,310,677,166,374,124,698,168
BX05,Bedford Park-Fordham North,19607,192,1354,280,521,140,7579,517,5561,465,3196,401,974,230,206,91,86,82,130,85
BX06,Belmont,9324,162,712,171,424,119,2711,315,3155,323,1707,280,440,163,28,42,65,64,82,51
BX07,Bronxdale,14336,187,810,190,538,153,5692,430,4031,390,1972,292,729,187,302,131,94,54,168,84
BX08,West Farms-Bronx River,12868,152,539,166,315,106,3766,376,3815,358,2860,346,814,185,366,128,172,92,221,86
BX09,Soundview-Castle Hill-Clason Point-Harding Park,19896,144,662,195,237,81,3607,381,6840,485,5590,469,1607,273,511,168,239,91,603,148
BX10,Pelham Bay-Country Club-City Island,12045,237,217,122,318,130,3036,375,2676,372,2549,365,1891,325,618,196,239,89,501,139
BX13,Co-op City,19126,187,418,201,511,191,5165,534,6504,658,3557,422,2234,409,392,159,146,83,199,110
BX14,East Concourse-Concourse Village,22977,189,1864,313,857,181,6932,535,7645,549,3964,427,1007,207,503,182,70,73,135,88
BX17,East Tremont,15495,160,828,189,413,118,4522,400,4510,403,3477,360,1171,241,176,82,270,120,128,69
BX22,North Riverdale-Fieldston-Riverdale,12361,194,673,216,550,144,3606,369,2866,312,1762,284,1229,230,528,133,298,117,849,178
BX26,Highbridge,13474,148,811,201,422,128,4293,395,4648,400,1822,296,933,219,223,118,244,111,78,73
BX27,Hunts Point,9513,112,559,157,279,89,2414,264,3432,301,2007,264,468,145,236,102,62,59,56,50
BX28,Van Cortlandt Village,18532,203,831,192,596,142,6306,457,6309,513,2942,340,911,220,303,123,204,115,130,81
BX29,Spuyten Duyvil-Kingsbridge,14184,196,644,181,427,106,4750,386,4854,390,1924,259,881,176,288,106,186,81,230,90
BX30,Kingsbridge Heights,11640,146,746,195,331,126,4373,391,3244,374,1721,270,863,203,191,105,53,58,118,89
BX31,Allerton-Pelham Gardens,10295,141,216,114,141,69,910,184,1630,243,2495,284,2396,260,1237,214,492,137,778,145
BX33,Longwood,9074,137,607,176,127,59,2253,276,3262,321,1920,291,635,172,153,69,47,47,70,44
BX34,Melrose South-Mott Haven North,13842,161,725,198,397,121,3190,336,4977,422,3333,361,822,205,215,110,63,64,120,80
BX35,Morrisania-Melrose,13782,148,1017,222,308,99,2990,317,5522,403,2725,321,846,197,93,65,99,75,182,81
BX36,University Heights-Morris Heights,19551,195,1113,214,453,135,6011,449,6637,483,3683,379,1094,227,179,96,145,89,236,96
BX37,Van Nest-Morris Park-Westchester Square,10527,165,299,110,346,101,2819,272,2383,278,2137,269,1355,232,393,102,275,88,520,108
BX39,Mott Haven-Port Morris,19111,139,1288,225,360,107,4284,372,7344,456,4002,368,1104,204,300,117,222,103,207,107
BX40,Fordham South,8902,134,478,176,194,87,3139,348,2567,319,1827,291,465,156,127,73,22,35,83,80
BX41,Mount Hope,17952,163,1526,242,699,151,5736,418,5354,394,2824,315,1233,224,189,91,237,106,154,90
BX43,Norwood,15163,157,872,248,597,150,6290,433,4372,425,2038,308,586,179,109,85,105,71,194,96
BX44,Williamsbridge-Olinville,22375,253,1029,212,386,124,5492,418,5561,407,4609,393,2975,314,939,189,549,148,835,166
BX46,Parkchester,13434,124,518,199,435,134,6452,487,4033,437,1456,283,354,158,33,39,34,45,119,96
BX49,Pelham Parkway,12094,142,677,194,514,137,4311,388,2900,335,1496,257,1142,196,381,128,281,91,392,124
BX52,Schuylerville-Throgs Neck-Edgewater Park,17970,245,358,135,359,146,2274,332,4294,416,4794,462,2694,342,1325,247,848,184,1024,197
BX55,Soundview-Bruckner,12392,177,552,168,484,144,4334,365,3547,347,2145,279,688,165,276,101,123,73,243,88
BX59,Westchester-Unionport,9804,166,362,153,508,147,2547,298,2751,313,1913,264,860,182,264,98,223,108,376,131
BX62,Woodlawn-Wakefield,16294,206,456,152,204,79,3202,318,3275,333,3849,359,2620,303,952,194,755,186,981,183
BX63,West Concourse,13596,122,1097,233,556,159,4686,426,4684,402,1827,306,500,173,98,70,90,75,58,56
BX75,Crotona Park East,7425,126,495,156,217,91,2113,291,2325,271,1475,230,521,147,130,67,88,75,61,47
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,541,50,79,53,28,37,170,66,171,71,54,42,0,32,2,30,13,34,24,36
MN01,Marble Hill-Inwood,19124,171,574,184,1357,270,7763,543,6532,505,2109,335,478,158,160,114,48,51,103,66
MN03,Central Harlem North-Polo Grounds,37771,375,3643,434,2354,312,11291,665,12275,701,5068,490,1522,303,626,186,337,145,655,198
MN04,Hamilton Heights,20727,226,1773,341,1105,234,4669,473,5785,515,4031,426,1919,337,499,189,317,137,629,175
MN06,Manhattanville,8810,111,556,166,338,104,1900,271,3320,323,1531,229,840,198,268,115,17,31,40,50
MN09,Morningside Heights,21908,283,1315,280,1595,245,5625,486,6950,552,3888,426,1686,286,484,123,186,112,179,90
MN11,Central Harlem South,21560,270,1715,282,1088,202,5646,454,7455,481,2921,336,1180,230,650,187,310,133,595,155
MN12,Upper West Side,75158,506,8521,806,8617,702,20329,1055,16553,929,8784,721,5901,592,3173,432,1354,280,1926,332
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44737,384,8397,714,6809,586,15345,863,8004,629,3826,459,1405,296,267,116,298,146,386,129
MN14,Lincoln Square,39628,400,4656,597,5801,582,13364,848,8844,784,3270,504,1779,359,738,215,562,198,614,248
MN15,Clinton,29994,405,5821,635,4782,537,12062,741,5103,535,1428,300,372,142,218,132,41,48,167,109
MN17,Midtown-Midtown South,21396,314,4105,425,3463,359,7682,566,3683,437,1287,228,579,169,307,138,80,68,210,101
MN19,Turtle Bay-East Midtown,36964,420,5415,598,5840,578,11738,720,7197,638,4039,493,1446,281,508,165,285,130,496,200
MN20,Murray Hill-Kips Bay,30756,349,4931,623,5512,552,11062,801,5607,572,2245,408,782,236,299,162,159,83,159,116
MN21,Gramercy,17277,251,3514,452,2771,357,5927,491,3381,426,1132,290,225,87,182,82,84,54,61,49
MN22,East Village,24527,268,4749,540,4001,416,7742,627,4721,506,2381,395,480,161,294,142,52,52,107,79
MN23,West Village,42753,430,6751,656,6546,574,14330,776,8118,618,3371,445,1878,336,639,182,415,138,705,226
MN24,SoHo-TriBeCa-Civic Center-Little Italy,22289,313,2022,341,3290,403,6836,552,5938,507,2140,345,1046,234,438,136,257,126,322,117
MN25,Battery Park City-Lower Manhattan,22827,287,4459,533,3702,442,6744,635,4919,514,1963,419,640,293,139,82,130,80,131,76
MN27,Chinatown,20077,276,2021,331,3492,403,7340,521,4793,463,1800,278,415,141,158,103,42,72,16,48
MN28,Lower East Side,32183,260,2694,411,2582,320,8996,621,10956,634,5483,486,944,199,217,106,159,115,152,102
MN31,Lenox Hill-Roosevelt Island,52158,492,7456,855,9808,817,16979,1040,10732,843,3874,520,1696,322,568,185,496,200,549,241
MN32,Yorkville,48567,341,6862,806,7170,676,17274,987,9423,764,4290,561,1934,412,636,180,336,151,642,207
MN33,East Harlem South,24934,210,2443,336,3859,451,7087,540,6700,523,3296,389,1002,217,287,113,140,81,120,65
MN34,East Harlem North,24283,247,1921,307,1824,294,6189,510,9428,586,3825,403,778,206,142,96,70,73,106,68
MN35,Washington Heights North,27031,188,893,227,2334,329,9686,570,8460,569,4249,413,865,189,237,96,127,113,180,116
MN36,Washington Heights South,30936,270,1353,281,1734,311,7572,550,10509,646,6449,538,2441,362,566,181,226,112,86,81
MN40,Upper East Side-Carnegie Hill,37543,383,2221,393,4332,485,8766,626,5598,526,5632,534,3980,412,2502,336,1509,264,3003,375
MN50,Stuyvesant Town-Cooper Village,10891,144,94,95,258,145,4184,420,4832,451,1220,279,221,130,47,62,35,55,0,22
MN99,park-cemetery-etc-Manhattan,10,33,0,32,0,32,0,32,0,32,0,32,0,32,10,33,0,32,0,32
QN01,South Jamaica,13399,172,398,133,297,114,1663,263,2694,309,3443,334,2421,276,1281,219,493,118,709,160
QN02,Springfield Gardens North,10512,170,253,146,181,111,2184,389,2499,380,2658,406,1648,307,403,143,237,108,449,139
QN03,Springfield Gardens South-Brookville,6040,121,78,53,10,31,101,60,808,166,2290,260,1406,216,519,140,326,122,502,127
QN05,Rosedale,8177,125,119,99,51,56,518,174,935,233,1963,284,2223,280,1028,191,466,142,874,203
QN06,Jamaica Estates-Holliswood,9932,115,416,142,272,90,2126,282,2028,288,1568,263,1365,246,731,160,645,148,781,133
QN07,Hollis,6843,143,389,137,144,85,878,190,1074,207,914,191,1393,199,937,173,479,120,635,136
QN08,St. Albans,16666,192,164,88,142,90,1026,195,1838,256,3509,338,4451,371,2543,287,1474,241,1519,210
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,13785,191,818,230,676,194,1827,302,2458,323,2433,308,2127,292,1218,221,689,162,1539,244
QN12,Hammels-Arverne-Edgemere,13838,176,582,192,551,142,2708,322,3931,419,3603,392,1151,227,480,145,432,144,400,123
QN15,Far Rockaway-Bayswater,17883,234,1429,269,1193,266,4053,421,3696,439,2944,393,1820,311,762,200,824,202,1162,218
QN17,Forest Hills,41717,267,2651,430,2695,345,11437,666,11231,683,6184,524,3410,390,1880,283,921,190,1308,214
QN18,Rego Park,12986,182,741,213,1025,201,3599,368,3231,365,2072,305,1157,207,659,183,244,106,258,90
QN19,Glendale,12546,227,158,85,118,78,1177,211,2211,291,4107,347,2747,283,831,169,321,97,876,144
QN20,Ridgewood,25836,267,558,171,293,99,3302,348,7708,490,9456,509,2926,333,489,131,234,83,870,152
QN21,Middle Village,16003,192,543,161,290,107,1541,227,3006,313,4278,363,3476,311,983,164,764,159,1122,168
QN22,Flushing,27764,352,2215,355,2108,295,10652,669,7304,578,3467,438,1213,264,438,183,135,82,232,100
QN23,College Point,8405,240,193,111,181,108,970,215,2058,273,2300,283,1312,216,522,172,355,114,514,122
QN25,Corona,17398,286,1087,241,564,156,3798,416,5108,463,3708,415,2106,331,340,135,265,116,422,135
QN26,North Corona,12554,311,555,152,367,130,2252,291,4133,394,3127,351,1307,234,395,125,128,73,290,91
QN27,East Elmhurst,6954,161,268,102,101,64,769,170,1358,201,2076,253,1293,197,458,124,245,102,386,103
QN28,Jackson Heights,39188,327,2402,385,1991,319,11187,731,10911,694,6746,566,3328,395,1200,238,574,161,849,192
QN29,Elmhurst,29251,274,2808,390,1976,275,9541,589,7305,553,4529,466,1624,266,554,163,370,125,544,143
QN30,Maspeth,11809,191,134,79,166,79,1635,237,2795,295,3207,309,1862,219,643,127,553,140,814,149
QN31,Hunters Point-Sunnyside-West Maspeth,28710,305,2090,367,2693,326,10206,612,7839,577,3649,430,1261,233,371,126,158,93,443,129
QN33,Cambria Heights,6598,89,60,70,64,61,275,104,653,141,999,182,1675,203,1428,181,721,150,723,146
QN34,Queens Village,16826,220,226,108,166,90,1856,268,2282,282,2361,279,4576,342,2375,273,1514,226,1470,224
QN35,Briarwood-Jamaica Hills,14401,247,760,231,583,160,3539,398,3598,404,2357,332,1980,313,629,160,308,97,647,134
QN37,Kew Gardens Hills,14374,157,331,171,676,187,3332,375,4309,386,2522,322,1739,243,607,176,450,145,408,129
QN38,Pomonok-Flushing Heights-Hillcrest,12383,172,361,203,99,80,1918,347,3230,408,2761,363,2057,293,1065,203,444,148,448,121
QN41,Fresh Meadows-Utopia,6946,131,141,110,317,157,1346,251,1699,293,1236,218,837,156,804,158,247,93,319,96
QN42,Oakland Gardens,11701,145,77,66,263,105,1744,262,3392,312,2791,334,1515,256,972,186,426,127,521,124
QN43,Bellerose,8908,121,55,69,89,63,812,204,1506,252,1885,270,2059,290,1378,220,698,173,426,131
QN44,Glen Oaks-Floral Park-New Hyde Park,9944,71,39,68,83,51,2169,281,2393,324,1840,281,1214,217,1221,204,470,134,515,154
QN45,Douglas Manor-Douglaston-Little Neck,10072,135,113,69,113,55,1052,202,1206,229,2449,295,2069,306,1238,207,692,158,1140,188
QN46,Bayside-Bayside Hills,16964,200,93,74,304,120,2055,270,2418,269,3092,321,4155,348,2305,253,1418,217,1124,169
QN47,Ft. Totten-Bay Terrace-Clearview,10863,92,182,125,301,142,1895,305,2479,326,2636,329,2010,338,664,171,391,150,305,111
QN48,Auburndale,7562,143,93,79,166,77,894,182,1273,198,1482,230,1693,230,996,178,493,115,472,115
QN49,Whitestone,12339,158,80,78,88,63,1293,258,1732,267,2685,324,2871,309,1349,244,1141,192,1100,186
QN50,Elmhurst-Maspeth,8954,125,717,181,426,131,1843,253,2190,285,1870,279,979,191,258,94,383,116,288,79
QN51,Murray Hill,18976,283,622,171,934,226,4899,447,3942,395,2661,352,2661,310,1233,209,863,159,1161,194
QN52,East Flushing,9406,162,241,119,402,119,1697,219,1757,230,1954,246,1775,230,671,145,348,90,561,119
QN53,Woodhaven,18764,273,352,111,379,120,2113,268,3774,344,4960,395,3455,328,1675,235,682,148,1374,210
QN54,Richmond Hill,18828,299,357,126,323,108,2591,289,4219,378,4627,368,3204,298,1265,211,884,158,1358,193
QN55,South Ozone Park,23370,362,154,97,131,82,2212,312,4444,417,6017,469,5463,422,2316,295,1217,213,1416,218
QN56,Ozone Park,7474,191,213,123,226,101,964,203,1315,238,1548,251,1812,248,633,168,185,88,578,155
QN57,Lindenwood-Howard Beach,11673,199,125,83,131,71,1407,298,1716,323,2554,376,2059,317,1285,269,799,177,1597,284
QN60,Kew Gardens,10993,166,649,193,775,175,3670,356,3117,355,1054,211,776,176,257,88,334,118,361,127
QN61,Jamaica,16704,236,1855,284,776,171,3698,357,4099,383,2728,325,1945,263,675,159,321,143,607,141
QN62,Queensboro Hill,6792,167,118,78,143,79,863,192,1471,239,1737,243,1217,220,622,139,286,94,335,115
QN63,Woodside,17344,252,1149,278,976,212,4661,426,3925,420,4245,459,1425,251,347,112,141,68,475,137
QN66,Laurelton,8501,131,59,59,42,40,509,134,1139,201,1346,211,2481,265,1177,181,713,150,1035,175
QN68,Queensbridge-Ravenswood-Long Island City,7678,117,332,118,443,122,2594,303,2499,285,1270,222,271,126,158,69,44,53,67,47
QN70,Astoria,36902,364,1494,286,3060,360,11852,624,11304,620,5778,484,1728,239,396,132,372,113,918,177
QN71,Old Astoria,12071,190,991,199,1203,208,3638,344,3194,334,1842,248,695,159,129,79,119,58,260,106
QN72,Steinway,22399,303,1023,250,1041,208,5085,436,7149,500,3474,341,2443,323,701,158,524,128,959,168
QN76,Baisley Park,11643,150,106,77,92,77,637,184,2309,262,3779,314,2496,276,1043,182,429,122,752,137
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,173,65,10,49,0,48,29,52,63,51,19,49,17,50,14,47,0,48,21,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,10352,123,138,87,93,71,814,212,855,201,1040,180,2004,282,2224,310,1500,250,1684,233
SI05,New Springville-Bloomfield-Travis,14282,215,122,83,134,74,1102,239,1713,325,2141,307,3880,394,2272,343,1237,244,1681,244
SI07,Westerleigh,9674,120,43,46,46,45,995,202,1138,216,1681,257,2463,294,1564,238,890,176,854,165
SI08,Grymes Hill-Clifton-Fox Hills,8567,198,339,169,146,72,1990,328,2196,316,1796,288,975,234,440,144,389,105,296,98
SI11,Charleston-Richmond Valley-Tottenville,8244,146,28,31,150,78,748,198,571,188,758,192,2167,304,1903,302,916,183,1003,194
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11198,216,259,111,114,63,1194,231,2108,277,3053,323,2698,316,805,190,491,139,476,129
SI14,Grasmere-Arrochar-Ft. Wadsworth,6115,158,122,71,95,53,592,145,1188,207,1551,247,1115,198,797,163,258,77,397,107
SI22,West New Brighton-New Brighton-St. George,13757,263,693,185,533,165,2869,357,2676,336,2861,328,1674,260,1022,204,644,147,785,173
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11739,189,140,86,369,159,1224,269,1589,273,1672,269,2087,320,1782,267,1249,219,1627,230
SI25,Oakwood-Oakwood Beach,8733,137,227,122,54,50,968,239,923,218,1613,281,1892,263,1374,263,762,169,920,180
SI28,Port Richmond,7064,164,220,125,146,62,639,161,893,198,1689,251,1780,257,793,183,348,114,556,137
SI32,Rossville-Woodrow,7225,157,117,96,110,72,492,168,848,206,735,167,1582,255,1482,281,753,186,1106,194
SI35,New Brighton-Silver Lake,7011,140,187,96,59,41,765,190,816,194,1375,242,1394,223,846,148,696,140,873,155
SI36,Old Town-Dongan Hills-South Beach,9275,172,239,117,132,68,1284,239,1552,262,1828,314,2045,287,958,209,572,184,665,161
SI37,Stapleton-Rosebank,10192,196,408,147,429,141,1548,244,2104,296,2074,262,1667,262,908,183,448,123,606,137
SI45,New Dorp-Midland Beach,8398,182,91,79,103,61,568,164,1327,204,1890,266,1907,253,1289,214,550,159,673,164
SI48,Arden Heights,9188,90,53,53,69,59,756,227,763,225,1532,247,2472,313,1912,304,770,186,861,182
SI54,Great Kills,15716,156,200,130,97,67,696,198,1237,254,2324,326,4727,435,3170,368,1360,264,1905,286
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
