area_id,area_name,b08008001,b08008001_moe,b08008002,b08008002_moe,b08008003,b08008003_moe,b08008004,b08008004_moe,b08008005,b08008005_moe,b08008006,b08008006_moe,b08008007,b08008007_moe,b08008008,b08008008_moe,b08008009,b08008009_moe,b08008010,b08008010_moe,b08008011,b08008011_moe,b08008012,b08008012_moe,b08008013,b08008013_moe,b08008014,b08008014_moe,b08008015,b08008015_moe
BK42,Flatbush,46652,1474,46652,1474,45009,1463,1643,284,0,68,23154,1082,23154,1082,22282,1083,872,207,0,68,23498,911,23498,911,22727,905,771,188,0,68
BK43,Midwood,19836,826,19836,826,18768,818,1068,237,0,51,10648,571,10648,571,9913,577,735,194,0,51,9188,518,9188,518,8855,510,333,131,0,51
BK44,Madison,17314,691,17314,691,16486,682,828,182,0,46,9629,513,9629,513,8970,506,659,162,0,46,7685,457,7685,457,7516,452,169,81,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,20634,784,20634,784,19767,756,867,199,0,55,10849,528,10849,528,10180,514,669,179,0,55,9785,560,9785,560,9587,559,198,98,0,55
BK46,Ocean Parkway South,7274,510,7274,510,6993,507,281,97,0,36,4295,377,4295,377,4157,380,138,65,0,36,2979,301,2979,301,2836,288,143,75,0,36
BK50,Canarsie,39874,1205,39874,1205,38240,1207,1634,287,0,70,17466,807,17466,807,16536,808,930,205,0,70,22408,783,22408,783,21704,782,704,181,0,70
BK58,Flatlands,32795,1056,32795,1056,31501,1045,1294,235,0,62,15359,734,15359,734,14634,726,725,178,0,62,17436,690,17436,690,16867,690,569,158,0,62
BK60,Prospect Lefferts Gardens-Wingate,30733,1183,30733,1183,29676,1198,1057,251,0,58,13501,810,13501,810,13051,806,450,164,0,58,17232,846,17232,846,16625,849,607,200,0,58
BK61,Crown Heights North,42278,1383,42278,1383,40718,1353,1560,266,0,67,18816,1023,18816,1023,18156,1004,660,162,0,67,23462,936,23462,936,22562,911,900,208,0,67
BK63,Crown Heights South,16453,832,16453,832,15801,798,652,221,0,40,7720,597,7720,597,7365,573,355,150,0,40,8733,557,8733,557,8436,549,297,126,0,40
BK64,Prospect Heights,12764,709,12764,709,12326,713,438,138,0,32,6022,437,6022,437,5784,435,238,107,0,32,6742,556,6742,556,6542,557,200,76,0,32
BK68,Fort Greene,13156,682,13156,682,12665,695,491,135,0,38,5758,546,5758,546,5468,546,290,109,0,38,7398,442,7398,442,7197,447,201,87,0,38
BK69,Clinton Hill,18744,978,18744,978,18217,982,527,160,0,40,9234,676,9234,676,8909,677,325,115,0,40,9510,593,9510,593,9308,596,202,110,0,40
BK72,Williamsburg,7885,468,7885,468,7459,461,426,118,0,36,4878,360,4878,360,4508,354,370,113,0,36,3007,308,3007,308,2951,304,56,46,0,36
BK73,North Side-South Side,24791,997,24791,997,23831,956,960,237,0,48,12928,736,12928,736,12297,726,631,194,0,48,11863,724,11863,724,11534,713,329,122,0,48
BK75,Bedford,26767,1099,26767,1099,25679,1075,1088,242,0,56,13409,805,13409,805,12866,773,543,178,0,56,13358,699,13358,699,12813,682,545,160,0,56
BK76,Greenpoint,19586,865,19586,865,18937,848,649,163,0,42,10209,624,10209,624,9877,618,332,104,0,42,9377,570,9377,570,9060,568,317,125,0,42
BK77,Bushwick North,27048,1208,27048,1208,26198,1182,850,229,0,54,15949,979,15949,979,15380,948,569,198,0,54,11099,644,11099,644,10818,634,281,123,0,54
BK78,Bushwick South,29114,1275,29114,1275,28112,1236,1002,239,0,56,15008,969,15008,969,14403,946,605,177,0,56,14106,750,14106,750,13709,741,397,146,0,56
BK79,Ocean Hill,12065,728,12065,728,11685,715,380,126,0,38,5197,479,5197,479,4929,465,268,108,0,38,6868,533,6868,533,6756,529,112,70,0,38
BK81,Brownsville,17560,883,17560,883,17211,864,349,135,0,51,6120,544,6120,544,5910,524,210,111,0,51,11440,660,11440,660,11301,660,139,83,0,51
BK82,East New York,31629,1265,31629,1265,30407,1239,1222,265,0,65,13644,844,13644,844,12932,814,712,201,0,65,17985,824,17985,824,17475,820,510,164,0,65
BK83,Cypress Hills-City Line,18767,953,18767,953,17970,938,797,177,0,49,10046,675,10046,675,9483,662,563,158,0,49,8721,544,8721,544,8487,545,234,91,0,49
BK85,East New York (Pennsylvania Ave),10354,680,10354,680,10058,675,296,102,0,36,4544,477,4544,477,4440,476,104,66,0,36,5810,438,5810,438,5618,440,192,85,0,36
BK88,Borough Park,34527,1194,34527,1194,32683,1186,1844,306,0,68,20317,881,20317,881,18914,878,1403,259,0,68,14210,723,14210,723,13769,719,441,141,0,68
BK90,East Williamsburg,17790,858,17790,858,17131,830,659,188,0,40,8751,659,8751,659,8375,652,376,129,0,40,9039,553,9039,553,8756,536,283,136,0,40
BK91,East Flatbush-Farragut,24537,965,24537,965,23600,943,937,211,0,54,10644,626,10644,626,10151,615,493,157,0,54,13893,686,13893,686,13449,680,444,135,0,54
BK93,Starrett City,4138,466,4138,466,4073,465,65,53,0,24,1128,310,1128,310,1100,309,28,32,0,24,3010,355,3010,355,2973,356,37,45,0,24
BK95,Erasmus,12764,755,12764,755,12217,757,547,175,0,36,5516,526,5516,526,5284,521,232,116,0,36,7248,518,7248,518,6933,520,315,136,0,36
BK96,Rugby-Remsen Village,24971,1047,24971,1047,23838,1024,1133,235,0,54,10586,683,10586,683,10018,673,568,164,0,54,14385,731,14385,731,13820,717,565,168,0,54
BK99,park-cemetery-etc-Brooklyn,211,117,211,117,204,115,7,40,0,40,107,73,107,73,107,73,0,40,0,40,104,76,104,76,97,75,7,40,0,40
BX01,Claremont-Bathgate,8314,691,8314,691,7583,619,731,217,0,40,3882,476,3882,476,3427,422,455,168,0,40,4432,426,4432,426,4156,404,276,118,0,40
BX03,Eastchester-Edenwald-Baychester,14477,961,14477,961,12063,881,2414,414,0,40,6030,623,6030,623,5115,586,915,258,0,40,8447,693,8447,693,6948,633,1499,317,0,40
BX05,Bedford Park-Fordham North,20076,1153,20076,1153,18315,1090,1761,361,0,50,10568,938,10568,938,9706,899,862,252,0,50,9508,662,9508,662,8609,637,899,240,0,50
BX06,Belmont,8391,751,8391,751,7508,725,883,311,0,34,4594,575,4594,575,4177,564,417,203,0,34,3797,465,3797,465,3331,459,466,168,0,34
BX07,Bronxdale,13633,910,13633,910,12176,898,1457,278,0,38,6577,811,6577,811,5750,782,827,218,0,38,7056,503,7056,503,6426,500,630,173,0,38
BX08,West Farms-Bronx River,13874,943,13874,943,13124,927,750,180,0,40,7558,775,7558,775,7207,753,351,139,0,40,6316,521,6316,521,5917,511,399,128,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20564,1018,20564,1018,18588,959,1976,360,0,50,9200,726,9200,726,8295,684,905,231,0,50,11364,692,11364,692,10293,677,1071,257,0,50
BX10,Pelham Bay-Country Club-City Island,12583,969,12583,969,10751,891,1832,396,0,34,6373,679,6373,679,5485,646,888,284,0,34,6210,566,6210,566,5266,511,944,261,0,34
BX13,Co-op City,18320,1195,18320,1195,15931,1168,2389,392,0,33,8206,823,8206,823,7047,772,1159,273,0,33,10114,809,10114,809,8884,802,1230,347,0,33
BX14,East Concourse-Concourse Village,22913,1302,22913,1302,21396,1305,1517,350,0,51,11759,999,11759,999,10865,996,894,281,0,51,11154,822,11154,822,10531,823,623,189,0,51
BX17,East Tremont,13224,1032,13224,1032,12284,969,940,236,0,45,6409,857,6409,857,5879,800,530,183,0,45,6815,526,6815,526,6405,506,410,138,0,45
BX22,North Riverdale-Fieldston-Riverdale,12110,687,12110,687,10321,657,1789,286,0,38,6126,436,6126,436,5342,416,784,176,0,38,5984,453,5984,453,4979,426,1005,200,0,38
BX26,Highbridge,12857,760,12857,760,11607,734,1250,322,0,42,6437,594,6437,594,5538,558,899,277,0,42,6420,486,6420,486,6069,486,351,128,0,42
BX27,Hunts Point,8289,566,8289,566,7855,575,434,140,0,38,3995,430,3995,430,3831,440,164,93,0,38,4294,368,4294,368,4024,363,270,103,0,38
BX28,Van Cortlandt Village,21024,1013,21024,1013,18678,1007,2346,391,0,43,10340,785,10340,785,9161,788,1179,265,0,43,10684,679,10684,679,9517,668,1167,272,0,43
BX29,Spuyten Duyvil-Kingsbridge,13519,660,13519,660,11645,656,1874,301,0,38,6773,502,6773,502,5605,467,1168,240,0,38,6746,433,6746,433,6040,440,706,175,0,38
BX30,Kingsbridge Heights,12019,947,12019,947,10727,920,1292,279,0,38,5755,745,5755,745,5004,715,751,244,0,38,6264,547,6264,547,5723,534,541,156,0,38
BX31,Allerton-Pelham Gardens,13127,793,13127,793,11309,744,1818,290,0,42,6415,535,6415,535,5513,532,902,187,0,42,6712,512,6712,512,5796,459,916,216,0,42
BX33,Longwood,8150,730,8150,730,7703,712,447,175,0,36,4246,573,4246,573,3933,562,313,148,0,36,3904,386,3904,386,3770,374,134,91,0,36
BX34,Melrose South-Mott Haven North,12486,938,12486,938,11790,936,696,197,0,42,5281,671,5281,671,4951,676,330,128,0,42,7205,659,7205,659,6839,647,366,140,0,42
BX35,Morrisania-Melrose,12844,891,12844,891,11783,875,1061,249,0,40,5708,608,5708,608,5111,597,597,194,0,40,7136,519,7136,519,6672,503,464,156,0,40
BX36,University Heights-Morris Heights,19277,1106,19277,1106,17459,1047,1818,357,0,51,9848,850,9848,850,8808,804,1040,252,0,51,9429,682,9429,682,8651,654,778,217,0,51
BX37,Van Nest-Morris Park-Westchester Square,12335,761,12335,761,11268,735,1067,203,0,42,6454,566,6454,566,5859,546,595,142,0,42,5881,450,5881,450,5409,423,472,143,0,42
BX39,Mott Haven-Port Morris,16780,1013,16780,1013,16081,988,699,174,0,50,9204,807,9204,807,8747,795,457,153,0,50,7576,526,7576,526,7334,507,242,102,0,50
BX40,Fordham South,8946,815,8946,815,8001,766,945,288,0,32,4219,598,4219,598,3744,539,475,196,0,32,4727,505,4727,505,4257,500,470,177,0,32
BX41,Mount Hope,19368,1023,19368,1023,17546,999,1822,311,0,51,10069,783,10069,783,8976,752,1093,248,0,51,9299,602,9299,602,8570,583,729,181,0,51
BX43,Norwood,16785,1017,16785,1017,14532,904,2253,454,0,41,8582,748,8582,748,7398,676,1184,289,0,41,8203,640,8203,640,7134,579,1069,306,0,41
BX44,Williamsbridge-Olinville,24498,1046,24498,1046,20543,968,3955,456,0,54,10865,716,10865,716,8775,659,2090,330,0,54,13633,705,13633,705,11768,662,1865,287,0,54
BX46,Parkchester,14101,763,14101,763,13172,752,929,258,0,36,6829,566,6829,566,6263,544,566,187,0,36,7272,552,7272,552,6909,549,363,158,0,36
BX49,Pelham Parkway,13308,801,13308,801,11636,750,1672,338,0,38,6904,617,6904,617,5798,562,1106,278,0,38,6404,470,6404,470,5838,467,566,159,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,19818,1021,19818,1021,16932,956,2886,429,0,52,10290,755,10290,755,8472,680,1818,344,0,52,9528,631,9528,631,8460,600,1068,237,0,52
BX55,Soundview-Bruckner,12992,971,12992,971,12314,951,678,187,0,40,7390,762,7390,762,7005,757,385,136,0,40,5602,505,5602,505,5309,501,293,123,0,40
BX59,Westchester-Unionport,10823,693,10823,693,9961,655,862,224,0,36,5830,518,5830,518,5347,508,483,162,0,36,4993,485,4993,485,4614,442,379,147,0,36
BX62,Woodlawn-Wakefield,20698,973,20698,973,15850,884,4848,513,0,48,9340,647,9340,647,7165,607,2175,328,0,48,11358,637,11358,637,8685,589,2673,374,0,48
BX63,West Concourse,15361,946,15361,946,14055,917,1306,305,0,42,7837,684,7837,684,7058,658,779,239,0,42,7524,614,7524,614,6997,613,527,187,0,42
BX75,Crotona Park East,6408,527,6408,527,5975,507,433,147,0,29,2983,416,2983,416,2675,388,308,123,0,29,3425,345,3425,345,3300,339,125,81,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,600,124,600,124,491,117,109,61,0,32,240,99,240,99,219,90,21,37,0,32,360,87,360,87,272,87,88,56,0,32
MN01,Marble Hill-Inwood,23152,1422,23152,1422,20748,1372,2404,464,0,41,12294,1343,12294,1343,10697,1323,1597,353,0,41,10858,712,10858,712,10051,681,807,224,0,41
MN03,Central Harlem North-Polo Grounds,31041,1293,31041,1293,29425,1267,1616,336,0,59,14438,935,14438,935,13592,902,846,239,0,59,16603,895,16603,895,15833,879,770,211,0,59
MN04,Hamilton Heights,23716,1321,23716,1321,22074,1242,1642,369,0,46,11829,971,11829,971,10796,930,1033,306,0,46,11887,892,11887,892,11278,857,609,208,0,46
MN06,Manhattanville,9766,876,9766,876,9059,825,707,219,0,34,4654,541,4654,541,4211,515,443,168,0,34,5112,585,5112,585,4848,548,264,132,0,34
MN09,Morningside Heights,23574,1257,23574,1257,22150,1238,1424,321,0,45,11034,743,11034,743,10176,714,858,201,0,45,12540,933,12540,933,11974,925,566,204,0,45
MN11,Central Harlem South,21045,969,21045,969,19714,952,1331,261,0,45,9723,684,9723,684,8936,672,787,205,0,45,11322,736,11322,736,10778,722,544,167,0,45
MN12,Upper West Side,74710,1982,74710,1982,69672,1941,5038,606,0,68,36760,1383,36760,1383,34038,1344,2722,439,0,68,37950,1466,37950,1466,35634,1415,2316,410,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,43635,1385,43635,1385,40301,1360,3334,440,0,54,24116,996,24116,996,22043,978,2073,344,0,54,19519,1029,19519,1029,18258,1012,1261,272,0,54
MN14,Lincoln Square,33195,1345,33195,1345,30986,1332,2209,360,0,48,17528,1054,17528,1054,16150,1047,1378,270,0,48,15667,913,15667,913,14836,910,831,232,0,48
MN15,Clinton,27738,1252,27738,1252,25399,1238,2339,392,0,43,15159,1025,15159,1025,13831,990,1328,295,0,43,12579,866,12579,866,11568,867,1011,259,0,43
MN17,Midtown-Midtown South,17723,883,17723,883,16254,863,1469,256,0,51,10120,700,10120,700,9196,687,924,191,0,51,7603,616,7603,616,7058,603,545,156,0,51
MN19,Turtle Bay-East Midtown,31952,1306,31952,1306,29205,1254,2747,459,0,48,16274,954,16274,954,14550,894,1724,394,0,48,15678,907,15678,907,14655,911,1023,241,0,48
MN20,Murray Hill-Kips Bay,31444,1536,31444,1536,29433,1497,2011,393,0,42,15114,1154,15114,1154,14069,1114,1045,325,0,42,16330,1169,16330,1169,15364,1154,966,215,0,42
MN21,Gramercy,16658,967,16658,967,15693,965,965,231,0,34,7476,657,7476,657,6925,652,551,169,0,34,9182,681,9182,681,8768,671,414,170,0,34
MN22,East Village,27219,1278,27219,1278,26046,1282,1173,278,0,40,14306,973,14306,973,13434,940,872,245,0,40,12913,918,12913,918,12612,924,301,140,0,40
MN23,West Village,42200,1342,42200,1342,39366,1336,2834,445,0,56,20746,974,20746,974,19075,941,1671,349,0,56,21454,995,21454,995,20291,991,1163,282,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23745,1078,23745,1078,22113,1051,1632,312,0,42,12769,863,12769,863,11742,831,1027,243,0,42,10976,781,10976,781,10371,769,605,179,0,42
MN25,Battery Park City-Lower Manhattan,24362,1057,24362,1057,22615,1037,1747,351,0,42,13014,797,13014,797,12047,780,967,243,0,42,11348,844,11348,844,10568,837,780,209,0,42
MN27,Chinatown,20982,1210,20982,1210,19404,1110,1578,389,0,44,10706,796,10706,796,9698,738,1008,326,0,44,10276,806,10276,806,9706,785,570,188,0,44
MN28,Lower East Side,29995,1347,29995,1347,28447,1302,1548,310,0,56,14821,874,14821,874,13958,840,863,217,0,56,15174,952,15174,952,14489,928,685,212,0,56
MN31,Lenox Hill-Roosevelt Island,47691,1744,47691,1744,44697,1723,2994,484,0,53,22343,1241,22343,1241,20303,1203,2040,398,0,53,25348,1288,25348,1288,24394,1285,954,258,0,53
MN32,Yorkville,47771,1637,47771,1637,44607,1644,3164,476,0,50,21800,1052,21800,1052,20143,1043,1657,326,0,50,25971,1339,25971,1339,24464,1337,1507,358,0,50
MN33,East Harlem South,25251,1320,25251,1320,24151,1321,1100,248,0,50,12582,918,12582,918,11790,913,792,209,0,50,12669,848,12669,848,12361,851,308,133,0,50
MN34,East Harlem North,21169,1193,21169,1193,20132,1170,1037,263,0,50,10005,930,10005,930,9448,910,557,185,0,50,11164,782,11164,782,10684,758,480,184,0,50
MN35,Washington Heights North,32296,1366,32296,1366,29349,1357,2947,439,0,52,16010,1025,16010,1025,14260,1003,1750,340,0,52,16286,920,16286,920,15089,887,1197,291,0,52
MN36,Washington Heights South,38975,1932,38975,1932,36259,1875,2716,469,0,56,21475,1502,21475,1502,19790,1470,1685,376,0,56,17500,1138,17500,1138,16469,1118,1031,260,0,56
MN40,Upper East Side-Carnegie Hill,29648,1141,29648,1141,27207,1109,2441,344,0,52,15819,739,15819,739,14279,723,1540,270,0,52,13829,755,13829,755,12928,738,901,201,0,52
MN50,Stuyvesant Town-Cooper Village,12069,847,12069,847,11079,799,990,307,0,22,5933,739,5933,739,5329,687,604,289,0,22,6136,810,6136,810,5750,785,386,155,0,22
MN99,park-cemetery-etc-Manhattan,114,73,114,73,106,70,8,32,0,32,74,54,74,54,66,48,8,32,0,32,40,62,40,62,40,62,0,32,0,32
QN01,South Jamaica,14592,859,14592,859,12910,817,1682,286,0,46,6754,572,6754,572,6104,549,650,167,0,46,7838,558,7838,558,6806,526,1032,230,0,46
QN02,Springfield Gardens North,11700,849,11700,849,10068,779,1632,374,0,31,4824,547,4824,547,4102,463,722,269,0,31,6876,611,6876,611,5966,592,910,249,0,31
QN03,Springfield Gardens South-Brookville,8826,557,8826,557,7194,554,1632,271,0,29,3860,381,3860,381,3265,393,595,161,0,29,4966,390,4966,390,3929,362,1037,232,0,29
QN05,Rosedale,13671,778,13671,778,10560,647,3111,477,0,35,5490,471,5490,471,4255,397,1235,279,0,35,8181,561,8181,561,6305,537,1876,336,0,35
QN06,Jamaica Estates-Holliswood,12179,593,12179,593,10225,575,1954,326,0,36,6068,441,6068,441,5167,417,901,187,0,36,6111,470,6111,470,5058,475,1053,242,0,36
QN07,Hollis,9987,599,9987,599,8242,567,1745,270,0,36,4864,451,4864,451,4058,430,806,192,0,36,5123,420,5123,420,4184,381,939,199,0,36
QN08,St. Albans,24271,998,24271,998,19718,880,4553,502,0,59,10846,670,10846,670,8830,588,2016,306,0,59,13425,649,13425,649,10888,612,2537,350,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,12251,675,12251,675,11347,668,904,209,0,36,6202,445,6202,445,5705,440,497,160,0,36,6049,462,6049,462,5642,446,407,130,0,36
QN12,Hammels-Arverne-Edgemere,12197,743,12197,743,10956,723,1241,280,0,38,5705,523,5705,523,5073,517,632,200,0,38,6492,528,6492,528,5883,508,609,180,0,38
QN15,Far Rockaway-Bayswater,18958,1132,18958,1132,14997,1049,3961,632,0,46,8938,750,8938,750,6940,701,1998,434,0,46,10020,772,10020,772,8057,703,1963,384,0,46
QN17,Forest Hills,42014,1295,42014,1295,38379,1279,3635,469,0,64,21068,858,21068,858,18809,837,2259,354,0,64,20946,906,20946,906,19570,883,1376,283,0,64
QN18,Rego Park,13779,661,13779,661,13132,646,647,168,0,34,7127,486,7127,486,6655,482,472,134,0,34,6652,470,6652,470,6477,467,175,93,0,34
QN19,Glendale,13955,770,13955,770,13029,746,926,204,0,43,7299,482,7299,482,6772,477,527,138,0,43,6656,517,6656,517,6257,504,399,131,0,43
QN20,Ridgewood,31825,1177,31825,1177,30180,1181,1645,280,0,56,18029,877,18029,877,16992,881,1037,224,0,56,13796,708,13796,708,13188,704,608,160,0,56
QN21,Middle Village,18267,780,18267,780,16738,748,1529,244,0,51,9780,522,9780,522,8985,513,795,173,0,51,8487,506,8487,506,7753,476,734,173,0,51
QN22,Flushing,32952,1574,32952,1574,27706,1478,5246,669,0,54,17175,1079,17175,1079,14389,1054,2786,485,0,54,15777,940,15777,940,13317,829,2460,454,0,54
QN23,College Point,11211,771,11211,771,9900,714,1311,252,0,34,6377,545,6377,545,5598,519,779,195,0,34,4834,494,4834,494,4302,454,532,165,0,34
QN25,Corona,24802,1366,24802,1366,22971,1294,1831,372,0,44,14508,1094,14508,1094,13394,1060,1114,281,0,44,10294,749,10294,749,9577,732,717,202,0,44
QN26,North Corona,25971,1584,25971,1584,24722,1517,1249,305,0,45,18215,1306,18215,1306,17366,1247,849,255,0,45,7756,631,7756,631,7356,617,400,147,0,45
QN27,East Elmhurst,10992,763,10992,763,10236,754,756,227,0,34,6504,613,6504,613,5964,587,540,211,0,34,4488,401,4488,401,4272,402,216,91,0,34
QN28,Jackson Heights,51798,1800,51798,1800,48307,1773,3491,508,0,66,31513,1431,31513,1431,29378,1432,2135,368,0,66,20285,1012,20285,1012,18929,954,1356,333,0,66
QN29,Elmhurst,40386,1673,40386,1673,37951,1654,2435,389,0,60,24758,1218,24758,1218,23130,1204,1628,292,0,60,15628,969,15628,969,14821,959,807,223,0,60
QN30,Maspeth,13194,657,13194,657,12230,648,964,185,0,45,7436,441,7436,441,6915,448,521,130,0,45,5758,402,5758,402,5315,387,443,123,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,33498,1240,33498,1240,31328,1223,2170,349,0,56,18516,953,18516,953,17120,954,1396,287,0,56,14982,821,14982,821,14208,799,774,204,0,56
QN33,Cambria Heights,9653,552,9653,552,7845,475,1808,301,0,43,4580,381,4580,381,3736,339,844,192,0,43,5073,375,5073,375,4109,341,964,208,0,43
QN34,Queens Village,27804,1042,27804,1042,21863,960,5941,509,0,56,14043,684,14043,684,11306,645,2737,333,0,56,13761,675,13761,675,10557,615,3204,353,0,56
QN35,Briarwood-Jamaica Hills,18499,859,18499,859,16470,838,2029,382,0,47,10002,641,10002,641,8812,646,1190,272,0,47,8497,578,8497,578,7658,511,839,269,0,47
QN37,Kew Gardens Hills,15520,803,15520,803,13683,793,1837,274,0,40,7856,532,7856,532,6810,514,1046,205,0,40,7664,577,7664,577,6873,559,791,187,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,13521,792,13521,792,11805,772,1716,373,0,37,7423,542,7423,542,6474,569,949,273,0,37,6098,546,6098,546,5331,494,767,207,0,37
QN41,Fresh Meadows-Utopia,7860,612,7860,612,6809,572,1051,252,0,27,4271,420,4271,420,3656,398,615,182,0,27,3589,384,3589,384,3153,374,436,155,0,27
QN42,Oakland Gardens,13086,626,13086,626,10338,615,2748,387,0,34,7079,447,7079,447,5747,444,1332,258,0,34,6007,439,6007,439,4591,419,1416,297,0,34
QN43,Bellerose,11960,755,11960,755,8241,617,3719,553,0,34,6599,482,6599,482,4612,400,1987,378,0,34,5361,435,5361,435,3629,382,1732,287,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,10245,664,10245,664,6735,568,3510,458,0,32,5189,432,5189,432,3548,403,1641,294,0,32,5056,441,5056,441,3187,356,1869,323,0,32
QN45,Douglas Manor-Douglaston-Little Neck,12406,702,12406,702,9015,639,3391,498,0,34,6460,490,6460,490,4636,397,1824,354,0,34,5946,423,5946,423,4379,408,1567,295,0,34
QN46,Bayside-Bayside Hills,21346,808,21346,808,17521,742,3825,388,0,51,11207,576,11207,576,9042,527,2165,289,0,51,10139,506,10139,506,8479,482,1660,240,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,10202,725,10202,725,8418,715,1784,315,0,34,5164,438,5164,438,4254,434,910,255,0,34,5038,559,5038,559,4164,511,874,216,0,34
QN48,Auburndale,9079,510,9079,510,7745,470,1334,258,0,32,4899,321,4899,321,4168,324,731,174,0,32,4180,358,4180,358,3577,334,603,159,0,32
QN49,Whitestone,14119,724,14119,724,11802,644,2317,336,0,38,7581,489,7581,489,6343,477,1238,225,0,38,6538,487,6538,487,5459,422,1079,238,0,38
QN50,Elmhurst-Maspeth,12636,837,12636,837,11955,834,681,175,0,34,7444,543,7444,543,6980,549,464,144,0,34,5192,497,5192,497,4975,485,217,94,0,34
