area_id,area_name,b25041001,b25041001_moe,b25041002,b25041002_moe,b25041003,b25041003_moe,b25041004,b25041004_moe,b25041005,b25041005_moe,b25041006,b25041006_moe,b25041007,b25041007_moe
BK85,East New York (Pennsylvania Ave),10604,203,544,168,1665,240,4607,344,2803,294,735,168,250,101
BK88,Borough Park,30704,339,797,189,6182,446,8878,528,8169,482,3894,359,2784,285
BK90,East Williamsburg,15814,208,1935,288,5711,373,5709,417,1871,286,386,127,202,93
BK91,East Flatbush-Farragut,19507,224,881,205,4693,389,6290,441,5476,408,1480,222,687,148
BK93,Starrett City,6466,116,172,146,2331,301,2586,356,1348,243,29,52,0,24
BK95,Erasmus,11576,180,696,192,4032,351,3825,346,1944,259,729,165,350,112
BK96,Rugby-Remsen Village,22301,229,1051,235,6185,465,8649,487,4692,380,968,189,756,168
BK99,park-cemetery-etc-Brooklyn,181,87,50,57,36,51,29,44,66,65,0,40,0,40
BX01,Claremont-Bathgate,10526,133,749,174,3134,341,3445,349,2567,301,553,167,78,56
BX03,Eastchester-Edenwald-Baychester,12392,189,483,177,1953,316,3776,386,4867,418,835,211,478,149
BX05,Bedford Park-Fordham North,19607,192,1417,284,8563,514,6106,466,2905,385,406,160,210,111
BX06,Belmont,9324,162,739,172,3220,315,3476,331,1677,259,121,75,91,51
BX07,Bronxdale,14336,187,866,199,6323,432,4774,421,2061,287,257,104,55,47
BX08,West Farms-Bronx River,12868,152,552,167,4207,383,4534,364,2766,340,486,154,323,107
BX09,Soundview-Castle Hill-Clason Point-Harding Park,19896,144,723,198,3880,376,7372,478,6383,463,941,212,597,155
BX10,Pelham Bay-Country Club-City Island,12045,237,262,128,3759,390,3817,406,3433,401,511,150,263,95
BX13,Co-op City,19126,187,418,201,6316,529,6341,550,5615,488,232,124,204,101
BX14,East Concourse-Concourse Village,22977,189,1966,316,8403,549,8171,552,3637,394,598,187,202,115
BX17,East Tremont,15495,160,916,194,4896,402,5282,417,3750,372,566,148,85,58
BX22,North Riverdale-Fieldston-Riverdale,12361,194,856,229,4539,393,3402,329,2364,253,707,165,493,162
BX26,Highbridge,13474,148,855,203,5420,400,4821,374,1989,303,325,141,64,57
BX27,Hunts Point,9513,112,579,159,2802,271,3434,305,2260,260,272,114,166,97
BX28,Van Cortlandt Village,18532,203,872,195,7739,471,7187,514,2296,327,302,125,136,87
BX29,Spuyten Duyvil-Kingsbridge,14184,196,799,189,5579,383,5398,396,1889,260,319,115,200,80
BX30,Kingsbridge Heights,11640,146,772,198,5111,410,3749,370,1427,256,432,161,149,94
BX31,Allerton-Pelham Gardens,10295,141,216,114,993,189,2829,292,4698,315,1119,203,440,116
BX33,Longwood,9074,137,607,176,2513,283,3470,322,2041,285,304,128,139,65
BX34,Melrose South-Mott Haven North,13842,161,768,201,3825,352,5403,425,3373,360,378,138,95,54
BX35,Morrisania-Melrose,13782,148,1061,223,3186,324,6039,406,2843,322,423,151,230,98
BX36,University Heights-Morris Heights,19551,195,1154,219,7099,446,7450,490,3217,371,396,132,235,94
BX37,Van Nest-Morris Park-Westchester Square,10527,165,322,113,3204,269,3011,300,3018,295,626,138,346,94
BX39,Mott Haven-Port Morris,19111,139,1311,226,4409,384,8040,450,4293,379,690,165,368,124
BX40,Fordham South,8902,134,504,178,3743,350,2825,335,1552,249,162,98,116,87
BX41,Mount Hope,17952,163,1669,245,6962,417,6111,404,2708,301,291,110,211,100
BX43,Norwood,15163,157,915,252,7191,446,4680,441,1759,299,371,141,247,108
BX44,Williamsbridge-Olinville,22375,253,1096,214,6158,425,6626,435,6337,419,1339,218,819,167
BX46,Parkchester,13434,124,536,196,7156,481,4406,462,1160,245,52,48,124,96
BX49,Pelham Parkway,12094,142,845,198,4892,365,3683,352,1990,266,444,131,240,97
BX52,Schuylerville-Throgs Neck-Edgewater Park,17970,245,418,150,2986,364,5891,464,6914,481,1105,222,656,167
BX55,Soundview-Bruckner,12392,177,564,168,4889,374,4043,353,2348,284,341,118,207,74
BX59,Westchester-Unionport,9804,166,412,157,3163,314,3074,328,2557,295,355,113,243,105
BX62,Woodlawn-Wakefield,16294,206,508,155,3685,333,4187,359,5886,380,1223,213,805,179
BX63,West Concourse,13596,122,1189,244,6158,435,4746,408,1322,264,148,93,33,51
BX75,Crotona Park East,7425,126,505,156,2481,278,2566,284,1530,246,269,108,74,54
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,541,50,97,55,226,67,175,69,6,31,12,34,25,37
MN01,Marble Hill-Inwood,19124,171,838,220,9331,536,6974,489,1718,321,181,116,82,64
MN03,Central Harlem North-Polo Grounds,37771,375,3975,448,12815,683,14000,722,5161,487,1239,289,581,192
MN04,Hamilton Heights,20727,226,1835,340,5831,506,6690,506,4292,453,1540,290,539,179
MN06,Manhattanville,8810,111,613,171,2015,272,3757,329,1683,269,545,167,197,110
MN09,Morningside Heights,21908,283,1538,289,6882,501,8729,535,4021,438,583,169,155,100
MN11,Central Harlem South,21560,270,1858,293,6118,454,8923,508,3289,357,948,219,424,149
MN12,Upper West Side,75158,506,10596,858,28519,1121,22164,1022,9733,756,2978,455,1168,283
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44737,384,10252,731,21201,870,9435,666,3173,459,470,164,206,108
MN14,Lincoln Square,39628,400,6241,650,18109,894,10944,842,3487,517,495,182,352,204
MN15,Clinton,29994,405,7220,654,15699,748,5740,533,995,237,203,107,137,102
MN17,Midtown-Midtown South,21396,314,4879,440,10488,538,4708,479,1036,218,170,101,115,76
MN19,Turtle Bay-East Midtown,36964,420,7088,632,17464,800,9310,698,2437,372,484,211,181,103
MN20,Murray Hill-Kips Bay,30756,349,6805,672,15900,798,5677,594,2068,383,190,101,116,97
MN21,Gramercy,17277,251,4594,483,8115,557,3358,433,1059,268,100,57,51,45
MN22,East Village,24527,268,5448,557,10640,653,6545,596,1677,306,168,109,49,50
MN23,West Village,42753,430,8655,678,20601,859,9446,675,2871,373,814,225,366,150
MN24,SoHo-TriBeCa-Civic Center-Little Italy,22289,313,2452,348,9229,574,7959,527,1866,315,498,145,285,141
MN25,Battery Park City-Lower Manhattan,22827,287,5442,555,9288,647,5996,557,1710,371,355,247,36,55
MN27,Chinatown,20077,276,2227,339,8669,549,6958,549,1917,283,251,126,55,63
MN28,Lower East Side,32183,260,2984,416,10353,600,12678,629,5507,463,530,151,131,107
MN31,Lenox Hill-Roosevelt Island,52158,492,9894,872,23865,1075,12826,884,4362,538,693,206,518,242
MN32,Yorkville,48567,341,8671,839,23661,1065,11839,924,3204,463,777,241,415,177
MN33,East Harlem South,24934,210,2653,341,8136,506,9576,568,3763,400,637,198,169,92
MN34,East Harlem North,24283,247,2084,313,6802,495,10744,590,4106,430,378,145,169,106
MN35,Washington Heights North,27031,188,1456,279,12283,567,9217,579,3508,382,435,160,132,93
MN36,Washington Heights South,30936,270,1674,303,9248,574,12206,661,6333,530,1111,235,364,160
MN40,Upper East Side-Carnegie Hill,37543,383,2980,417,12317,669,11669,702,6669,515,2951,382,957,217
MN50,Stuyvesant Town-Cooper Village,10891,144,94,95,4958,456,4897,470,820,256,122,91,0,22
MN99,park-cemetery-etc-Manhattan,10,33,0,32,0,32,0,32,10,33,0,32,0,32
QN01,South Jamaica,13399,172,429,137,1940,259,3842,327,5268,359,1306,235,614,147
QN02,Springfield Gardens North,10512,170,274,149,2679,415,3113,424,3477,444,619,170,350,149
QN03,Springfield Gardens South-Brookville,6040,121,78,53,133,75,1156,196,3579,261,672,168,422,121
QN05,Rosedale,8177,125,119,99,474,168,1474,267,4087,323,1445,237,578,169
QN06,Jamaica Estates-Holliswood,9932,115,502,144,2807,301,2435,298,2684,309,929,187,575,121
QN07,Hollis,6843,143,460,140,1067,200,1433,221,2372,246,999,190,512,132
QN08,St. Albans,16666,192,192,99,1312,224,3304,343,8174,430,2699,304,985,186
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,13785,191,927,237,2373,304,3968,382,4353,357,1410,239,754,179
QN12,Hammels-Arverne-Edgemere,13838,176,663,194,3153,331,4675,410,4377,370,593,171,377,123
QN15,Far Rockaway-Bayswater,17883,234,1696,288,5106,445,4768,461,3673,400,1413,278,1227,217
QN17,Forest Hills,41717,267,3581,467,15954,719,13916,728,6161,445,1372,222,733,169
QN18,Rego Park,12986,182,967,230,5637,397,3641,358,2251,257,417,153,73,55
QN19,Glendale,12546,227,158,85,1547,237,5256,365,4608,350,527,127,450,107
QN20,Ridgewood,25836,267,622,174,3705,357,14120,537,5939,448,871,178,579,126
QN21,Middle Village,16003,192,551,158,2344,271,6009,391,5680,354,919,190,500,121
QN22,Flushing,27764,352,2490,361,11677,669,9721,623,3246,393,375,175,255,101
QN23,College Point,8405,240,202,110,1111,241,2917,300,3133,293,647,166,395,124
QN25,Corona,17398,286,1180,247,4236,428,6290,496,4770,434,596,162,326,110
QN26,North Corona,12554,311,555,152,2456,293,4581,395,3550,362,934,207,478,133
QN27,East Elmhurst,6954,161,268,102,962,173,1818,227,2969,276,648,145,289,97
QN28,Jackson Heights,39188,327,2713,390,14728,717,13093,721,6641,538,1284,251,729,189
QN29,Elmhurst,29251,274,3357,415,11441,593,8443,563,4436,428,955,213,619,160
QN30,Maspeth,11809,191,148,81,2311,269,4937,339,3354,281,635,130,424,110
QN31,Hunters Point-Sunnyside-West Maspeth,28710,305,2519,375,13778,620,9080,595,2672,356,362,131,299,113
QN33,Cambria Heights,6598,89,60,70,403,124,1313,192,2655,232,1694,199,473,123
QN34,Queens Village,16826,220,286,120,1921,266,3376,335,7797,400,2510,275,936,186
QN35,Briarwood-Jamaica Hills,14401,247,941,240,5045,412,4047,433,3160,364,702,169,506,120
QN37,Kew Gardens Hills,14374,157,419,184,4758,398,5075,392,3005,317,648,153,469,147
QN38,Pomonok-Flushing Heights-Hillcrest,12383,172,365,203,1955,347,4691,426,4253,361,819,189,300,111
QN41,Fresh Meadows-Utopia,6946,131,234,125,1711,287,2322,320,1855,205,700,129,124,66
QN42,Oakland Gardens,11701,145,100,69,2360,264,4103,322,3970,308,860,187,308,100
QN43,Bellerose,8908,121,55,69,1196,241,2747,314,3475,294,1162,207,273,131
QN44,Glen Oaks-Floral Park-New Hyde Park,9944,71,74,71,2921,283,2997,352,2237,274,1339,195,376,127
QN45,Douglas Manor-Douglaston-Little Neck,10072,135,134,70,1588,249,2339,291,4005,341,1354,211,652,157
QN46,Bayside-Bayside Hills,16964,200,151,82,2652,299,3918,334,7374,375,2165,257,704,145
QN47,Ft. Totten-Bay Terrace-Clearview,10863,92,316,158,2614,358,3769,346,3464,383,604,160,96,74
QN48,Auburndale,7562,143,100,80,1161,192,1804,213,3171,257,974,175,352,107
QN49,Whitestone,12339,158,80,78,1715,292,3350,364,5008,360,1650,239,536,132
QN50,Elmhurst-Maspeth,8954,125,820,191,2414,268,2694,303,2458,274,357,110,211,67
QN51,Murray Hill,18976,283,687,178,5518,449,5653,448,4936,396,1472,230,710,153
QN52,East Flushing,9406,162,261,122,1947,226,2592,270,3291,274,966,163,349,97
QN53,Woodhaven,18764,273,368,113,2722,302,6092,384,6791,410,1886,251,905,162
QN54,Richmond Hill,18828,299,384,127,3230,319,5961,408,6356,401,1641,209,1256,192
QN55,South Ozone Park,23370,362,165,96,2395,314,7672,500,10106,504,1914,265,1118,206
QN56,Ozone Park,7474,191,242,127,1230,212,2309,276,2899,301,513,139,281,112
QN57,Lindenwood-Howard Beach,11673,199,163,91,1637,269,2938,367,4622,456,1809,266,504,148
QN60,Kew Gardens,10993,166,954,208,5346,361,2768,338,1285,209,262,84,378,127
QN61,Jamaica,16704,236,1964,290,5676,415,4370,396,3367,344,928,188,399,112
QN62,Queensboro Hill,6792,167,127,78,907,210,2023,255,2908,285,591,140,236,102
QN63,Woodside,17344,252,1218,281,6538,478,5326,454,3416,370,498,158,348,119
QN66,Laurelton,8501,131,61,58,648,150,1627,232,4187,291,1303,193,675,155
QN68,Queensbridge-Ravenswood-Long Island City,7678,117,428,135,2854,304,3114,302,1041,210,160,92,81,59
QN70,Astoria,36902,364,1911,309,15090,618,13584,636,4943,440,816,160,558,146
QN71,Old Astoria,12071,190,1109,208,4448,374,4224,354,1753,253,340,135,197,86
QN72,Steinway,22399,303,1083,254,6291,466,9620,514,3997,383,1016,191,392,111
QN76,Baisley Park,11643,150,106,77,682,189,3702,313,5408,336,1102,194,643,138
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,173,65,10,49,29,52,63,51,40,51,22,49,9,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,10352,123,138,87,991,231,1382,214,4913,314,2404,260,524,143
SI05,New Springville-Bloomfield-Travis,14282,215,135,85,1298,257,2601,355,7577,441,1854,252,817,176
SI07,Westerleigh,9674,120,64,50,1246,219,2162,271,4377,312,1440,225,385,114
SI08,Grymes Hill-Clifton-Fox Hills,8567,198,345,169,2272,310,2926,359,2253,306,538,169,233,90
SI11,Charleston-Richmond Valley-Tottenville,8244,146,35,31,989,224,1379,251,3795,345,1559,276,487,142
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11198,216,278,114,1384,240,3509,334,4896,371,739,180,392,128
SI14,Grasmere-Arrochar-Ft. Wadsworth,6115,158,146,75,792,163,1917,216,2536,229,576,128,148,81
SI22,West New Brighton-New Brighton-St. George,13757,263,762,191,3594,367,3838,385,3375,319,1633,282,555,146
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11739,189,200,115,1574,274,2253,309,4784,392,2206,284,722,176
SI25,Oakwood-Oakwood Beach,8733,137,239,122,1091,241,1347,249,4537,346,1099,210,420,120
SI28,Port Richmond,7064,164,256,128,1008,191,1400,236,3327,315,663,192,410,121
SI32,Rossville-Woodrow,7225,157,117,96,642,165,1081,216,3699,317,1420,223,266,90
SI35,New Brighton-Silver Lake,7011,140,187,96,1023,196,1383,237,3058,269,994,175,366,106
SI36,Old Town-Dongan Hills-South Beach,9275,172,247,118,1680,259,2210,280,3968,325,763,178,407,130
SI37,Stapleton-Rosebank,10192,196,428,148,2086,261,2723,296,3605,318,918,200,432,128
SI45,New Dorp-Midland Beach,8398,182,128,87,895,188,2138,257,4068,305,976,190,193,89
SI48,Arden Heights,9188,90,53,53,830,231,1738,278,4865,350,1500,250,202,88
SI54,Great Kills,15716,156,233,129,963,218,2213,319,9074,466,2719,333,514,165
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
