area_id,area_name,b25054001,b25054001_moe,b25054002,b25054002_moe,b25054003,b25054003_moe,b25054004,b25054004_moe,b25054005,b25054005_moe,b25054006,b25054006_moe,b25054007,b25054007_moe
BK46,Ocean Parkway South,3443,268,3430,269,0,36,3430,269,13,40,0,36,13,40
BK50,Canarsie,13827,540,13773,540,32,73,13741,539,54,86,0,70,54,86
BK58,Flatlands,9129,455,9028,452,92,85,8936,453,101,86,0,62,101,86
BK60,Prospect Lefferts Gardens-Wingate,21306,517,21130,528,179,106,20951,530,176,124,0,58,176,124
BK61,Crown Heights North,33906,698,33611,704,200,145,33411,718,295,174,0,67,295,174
BK63,Crown Heights South,12250,352,12126,357,189,121,11937,370,124,82,0,40,124,82
BK64,Prospect Heights,6189,357,6183,358,48,54,6135,355,6,31,0,32,6,31
BK68,Fort Greene,8867,383,8786,384,126,77,8660,385,81,64,0,38,81,64
BK69,Clinton Hill,9597,437,9473,438,24,46,9449,438,124,79,0,40,124,79
BK72,Williamsburg,7016,261,6871,270,36,52,6835,270,145,91,0,36,145,91
BK73,North Side-South Side,15914,460,15662,470,80,71,15582,472,252,124,0,48,252,124
BK75,Bedford,19078,516,18787,520,149,96,18638,524,291,129,0,56,291,129
BK76,Greenpoint,12027,442,11697,446,58,68,11639,445,330,133,0,42,330,133
BK77,Bushwick North,16622,420,16237,437,61,72,16176,440,385,140,14,57,371,137
BK78,Bushwick South,19760,550,19378,564,109,87,19269,566,382,149,0,56,382,149
BK79,Ocean Hill,8991,386,8940,388,32,53,8908,387,51,59,0,38,51,59
BK81,Brownsville,16959,434,16858,440,61,69,16797,443,101,83,0,51,101,83
BK82,East New York,23119,589,23003,592,108,76,22895,593,116,102,0,65,116,102
BK83,Cypress Hills-City Line,9039,434,8942,436,0,49,8942,436,97,83,0,49,97,83
BK85,East New York (Pennsylvania Ave),7418,322,7254,326,69,63,7185,328,164,92,0,36,164,92
BK88,Borough Park,18874,573,18686,579,65,80,18621,579,188,99,22,70,166,98
BK90,East Williamsburg,12352,374,12214,381,78,76,12136,380,138,98,0,40,138,98
BK91,East Flatbush-Farragut,9573,414,9557,414,91,75,9466,415,16,57,0,54,16,57
BK93,Starrett City,6196,177,6155,189,14,28,6141,191,41,68,0,24,41,68
BK95,Erasmus,7886,339,7766,340,55,51,7711,340,120,90,0,36,120,90
BK96,Rugby-Remsen Village,13630,487,13578,488,42,62,13536,488,52,70,17,60,35,65
BK99,park-cemetery-etc-Brooklyn,143,76,143,76,0,40,143,76,0,40,0,40,0,40
BX01,Claremont-Bathgate,9187,234,9135,235,56,53,9079,237,52,47,9,39,43,47
BX03,Eastchester-Edenwald-Baychester,7394,373,7291,382,0,40,7291,382,103,85,0,40,103,85
BX05,Bedford Park-Fordham North,16962,365,16644,382,40,58,16604,383,318,136,87,63,231,128
BX06,Belmont,7769,271,7714,276,34,46,7680,278,55,49,0,34,55,49
BX07,Bronxdale,11565,361,11536,362,66,65,11470,364,29,62,0,38,29,62
BX08,West Farms-Bronx River,9558,351,9499,351,0,40,9499,351,59,52,0,40,59,52
BX09,Soundview-Castle Hill-Clason Point-Harding Park,13495,408,13357,417,41,63,13316,422,138,113,0,50,138,113
BX10,Pelham Bay-Country Club-City Island,6318,455,6268,456,27,40,6241,455,50,67,0,34,50,67
BX13,Co-op City,9199,625,8993,627,64,87,8929,619,206,180,0,33,206,180
BX14,East Concourse-Concourse Village,18596,432,18448,442,160,103,18288,448,148,102,0,51,148,102
BX17,East Tremont,12959,340,12853,348,84,62,12769,353,106,75,0,45,106,75
BX22,North Riverdale-Fieldston-Riverdale,5185,369,5185,369,56,46,5129,367,0,38,0,38,0,38
BX26,Highbridge,11731,301,11648,299,42,57,11606,303,83,73,0,42,83,73
BX27,Hunts Point,8185,240,8050,242,42,49,8008,245,135,80,0,38,135,80
BX28,Van Cortlandt Village,14289,401,14116,405,22,53,14094,408,173,115,0,43,173,115
BX29,Spuyten Duyvil-Kingsbridge,7975,343,7885,341,107,92,7778,343,90,75,39,55,51,64
BX30,Kingsbridge Heights,8812,290,8625,294,59,55,8566,297,187,96,109,75,78,67
BX31,Allerton-Pelham Gardens,3754,292,3658,285,15,42,3643,286,96,73,36,58,60,61
BX33,Longwood,7378,273,7319,275,11,36,7308,275,59,73,0,36,59,73
BX34,Melrose South-Mott Haven North,11651,313,11493,322,100,74,11393,325,158,97,0,42,158,97
BX35,Morrisania-Melrose,11153,302,10941,308,71,71,10870,311,212,100,4,39,208,100
BX36,University Heights-Morris Heights,16521,372,16293,373,135,93,16158,382,228,129,0,51,228,129
BX37,Van Nest-Morris Park-Westchester Square,6569,320,6551,320,9,43,6542,321,18,44,0,42,18,44
BX39,Mott Haven-Port Morris,16473,310,16219,322,73,52,16146,326,254,108,6,49,248,108
BX40,Fordham South,7931,260,7827,259,37,41,7790,260,104,81,0,32,104,81
BX41,Mount Hope,15666,325,15420,338,85,75,15335,346,246,106,9,51,237,105
BX43,Norwood,12902,324,12888,324,56,63,12832,324,14,42,0,41,14,42
BX44,Williamsbridge-Olinville,13636,448,13451,451,79,80,13372,449,185,101,14,58,171,99
BX46,Parkchester,9786,418,9723,419,0,36,9723,419,63,49,0,36,63,49
BX49,Pelham Parkway,8153,321,8069,325,52,64,8017,329,84,63,0,38,84,63
BX52,Schuylerville-Throgs Neck-Edgewater Park,8032,480,7923,488,144,89,7779,486,109,116,0,52,109,116
BX55,Soundview-Bruckner,9388,343,9294,343,75,62,9219,346,94,75,0,40,94,75
BX59,Westchester-Unionport,6385,305,6356,305,108,80,6248,305,29,46,0,36,29,46
BX62,Woodlawn-Wakefield,7755,422,7686,423,5,47,7681,423,69,84,0,48,69,84
BX63,West Concourse,12294,268,12117,281,19,41,12098,282,177,98,0,42,177,98
BX75,Crotona Park East,6062,219,5907,231,40,43,5867,231,155,97,0,29,155,97
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,345,63,345,63,0,32,345,63,0,32,0,32,0,32
MN01,Marble Hill-Inwood,16373,355,16260,361,60,77,16200,371,113,87,0,41,113,87
MN03,Central Harlem North-Polo Grounds,28694,636,28220,642,286,127,27934,653,474,179,0,59,474,179
MN04,Hamilton Heights,15829,487,15617,486,193,132,15424,499,212,145,0,46,212,145
MN06,Manhattanville,7630,258,7607,261,42,50,7565,256,23,46,0,34,23,46
MN09,Morningside Heights,16071,475,15830,470,37,75,15793,469,241,148,0,45,241,148
MN11,Central Harlem South,15206,447,14875,446,44,53,14831,447,331,136,36,58,295,130
MN12,Upper West Side,47039,1050,45405,1051,306,122,45099,1044,1634,351,403,155,1231,314
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,27232,826,26326,826,88,69,26238,825,906,252,62,76,844,245
MN14,Lincoln Square,19434,797,18981,807,27,63,18954,807,453,203,0,48,453,203
MN15,Clinton,20928,694,20575,696,228,87,20347,697,353,134,0,43,353,134
MN17,Midtown-Midtown South,12067,483,11513,483,98,89,11415,487,554,141,63,79,491,136
MN19,Turtle Bay-East Midtown,16696,725,16357,726,35,58,16322,726,339,154,11,50,328,154
MN20,Murray Hill-Kips Bay,18366,773,18157,770,73,66,18084,775,209,165,0,42,209,165
MN21,Gramercy,9581,482,9378,478,54,72,9324,478,203,113,0,34,203,113
MN22,East Village,19102,535,18812,527,49,52,18763,530,290,146,0,40,290,146
MN23,West Village,24693,789,24427,795,30,61,24397,795,266,132,41,75,225,122
MN24,SoHo-TriBeCa-Civic Center-Little Italy,13595,516,13421,522,0,42,13421,522,174,127,12,45,162,125
MN25,Battery Park City-Lower Manhattan,14781,600,14678,603,507,152,14171,600,103,87,0,42,103,87
MN27,Chinatown,16504,436,16315,441,24,56,16291,442,189,87,0,44,189,87
MN28,Lower East Side,25460,500,25173,506,255,125,24918,512,287,132,48,80,239,119
MN31,Lenox Hill-Roosevelt Island,31538,1020,31329,1020,101,102,31228,1021,209,122,0,53,209,122
MN32,Yorkville,31706,895,31593,902,204,135,31389,896,113,97,0,50,113,97
MN33,East Harlem South,21145,434,20972,441,117,77,20855,444,173,98,12,52,161,96
MN34,East Harlem North,20611,456,20302,459,124,81,20178,458,309,159,0,50,309,159
MN35,Washington Heights North,21878,452,21640,465,321,146,21319,481,238,133,0,52,238,133
MN36,Washington Heights South,26417,502,26153,515,109,92,26044,516,264,112,0,56,264,112
MN40,Upper East Side-Carnegie Hill,11208,585,11192,585,41,71,11151,584,16,55,0,52,16,55
MN50,Stuyvesant Town-Cooper Village,10421,246,10387,255,0,22,10387,255,34,57,0,22,34,57
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,6311,357,6076,355,9,46,6067,355,235,121,0,46,235,121
QN02,Springfield Gardens North,6780,390,6758,390,27,48,6731,387,22,43,0,31,22,43
QN03,Springfield Gardens South-Brookville,1705,228,1705,228,17,37,1688,225,0,29,0,29,0,29
QN05,Rosedale,2433,290,2414,290,0,35,2414,290,19,44,0,35,19,44
QN06,Jamaica Estates-Holliswood,3994,305,3733,305,13,40,3720,306,261,130,0,36,261,130
QN07,Hollis,2604,243,2453,250,41,60,2412,246,151,103,0,36,151,103
QN08,St. Albans,3740,337,3517,333,0,59,3517,333,223,116,0,59,223,116
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3833,328,3751,326,10,39,3741,325,82,66,0,36,82,66
QN12,Hammels-Arverne-Edgemere,8233,387,8233,387,74,56,8159,387,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,11769,467,11674,468,64,85,11610,469,95,83,0,46,95,83
QN17,Forest Hills,19381,666,19248,668,19,69,19229,667,133,104,50,98,83,74
QN18,Rego Park,7112,361,7098,362,0,34,7098,362,14,34,0,34,14,34
QN19,Glendale,5863,362,5780,363,0,43,5780,363,83,70,0,43,83,70
QN20,Ridgewood,18247,511,17769,523,77,65,17692,523,478,164,0,56,478,164
QN21,Middle Village,5655,370,5550,372,49,69,5501,370,105,95,0,51,105,95
QN22,Flushing,17945,602,17746,605,244,99,17502,606,199,111,37,59,162,106
QN23,College Point,3974,329,3966,329,40,71,3926,327,8,34,0,34,8,34
QN25,Corona,12476,462,12252,479,133,110,12119,486,224,131,0,44,224,131
QN26,North Corona,9179,396,8876,407,9,46,8867,406,303,132,0,45,303,132
QN27,East Elmhurst,3261,257,3160,257,1,33,3159,258,101,65,56,50,45,53
QN28,Jackson Heights,22236,711,21920,716,111,98,21809,718,316,152,0,66,316,152
QN29,Elmhurst,20392,533,19970,540,31,61,19939,542,422,160,134,118,288,139
QN30,Maspeth,5005,346,4957,343,0,45,4957,343,48,70,0,45,48,70
QN31,Hunters Point-Sunnyside-West Maspeth,21014,535,20751,541,64,71,20687,538,263,127,0,56,263,127
QN33,Cambria Heights,988,175,988,175,0,43,988,175,0,43,0,43,0,43
QN34,Queens Village,4971,371,4922,369,32,60,4890,368,49,69,0,56,49,69
QN35,Briarwood-Jamaica Hills,7787,434,6755,439,23,48,6732,439,1032,264,0,47,1032,264
QN37,Kew Gardens Hills,6114,394,6001,387,14,43,5987,387,113,97,0,40,113,97
QN38,Pomonok-Flushing Heights-Hillcrest,6438,369,6316,380,17,44,6299,380,122,84,33,62,89,66
QN41,Fresh Meadows-Utopia,3825,226,3825,226,16,33,3809,228,0,27,0,27,0,27
QN42,Oakland Gardens,2854,313,2845,314,0,34,2845,314,9,35,0,34,9,35
QN43,Bellerose,2113,283,2095,281,4,32,2091,281,18,35,0,34,18,35
QN44,Glen Oaks-Floral Park-New Hyde Park,2025,298,2025,298,5,28,2020,299,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,2044,285,2026,285,0,34,2026,285,18,44,18,44,0,34
QN46,Bayside-Bayside Hills,4945,355,4926,355,34,73,4892,353,19,52,0,51,19,52
QN47,Ft. Totten-Bay Terrace-Clearview,2949,411,2949,411,0,34,2949,411,0,34,0,34,0,34
QN48,Auburndale,2243,269,2243,269,0,32,2243,269,0,32,0,32,0,32
QN49,Whitestone,3286,377,3258,377,0,38,3258,377,28,46,0,38,28,46
QN50,Elmhurst-Maspeth,4767,297,4674,297,0,34,4674,297,93,78,0,34,93,78
QN51,Murray Hill,9439,466,9325,466,32,61,9293,468,114,82,0,50,114,82
QN52,East Flushing,4221,281,4200,281,35,55,4165,280,21,46,0,42,21,46
QN53,Woodhaven,8546,430,8209,430,24,59,8185,429,337,132,6,53,331,131
QN54,Richmond Hill,8892,425,8696,425,16,64,8680,426,196,105,0,60,196,105
QN55,South Ozone Park,7887,496,7796,495,52,77,7744,498,91,79,0,62,91,79
QN56,Ozone Park,2871,307,2804,309,14,38,2790,308,67,85,8,36,59,85
QN57,Lindenwood-Howard Beach,2953,393,2953,393,0,34,2953,393,0,34,0,34,0,34
QN60,Kew Gardens,6204,358,6067,353,34,52,6033,352,137,95,12,35,125,93
QN61,Jamaica,11036,400,9599,423,76,71,9523,423,1437,278,9,51,1428,278
QN62,Queensboro Hill,2399,272,2260,270,0,29,2260,270,139,90,0,29,139,90
QN63,Woodside,11027,487,10829,491,9,50,10820,491,198,118,0,50,198,118
QN66,Laurelton,1363,196,1338,199,0,40,1338,199,25,54,0,40,25,54
QN68,Queensbridge-Ravenswood-Long Island City,6661,197,6617,199,0,38,6617,199,44,48,0,38,44,48
QN70,Astoria,27855,578,27489,597,83,94,27406,599,366,171,0,60,366,171
QN71,Old Astoria,9049,326,9025,324,24,36,9001,325,24,40,0,34,24,40
QN72,Steinway,13680,489,13606,489,27,56,13579,489,74,75,0,51,74,75
QN76,Baisley Park,3791,311,3689,308,5,47,3684,308,102,75,0,48,102,75
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,62,54,62,54,0,48,62,54,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1489,281,1489,281,80,74,1409,272,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,3281,434,3268,434,35,62,3233,434,13,47,0,43,13,47
SI07,Westerleigh,2273,292,2211,294,10,38,2201,294,62,80,0,36,62,80
SI08,Grymes Hill-Clifton-Fox Hills,4446,341,4341,340,112,90,4229,354,105,128,0,28,105,128
SI11,Charleston-Richmond Valley-Tottenville,1558,278,1558,278,0,32,1558,278,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3891,349,3788,353,3,39,3785,352,103,88,20,48,83,83
SI14,Grasmere-Arrochar-Ft. Wadsworth,1768,225,1765,225,0,27,1765,225,3,24,0,27,3,24
SI22,West New Brighton-New Brighton-St. George,6885,415,6746,411,0,40,6746,411,139,71,31,44,108,68
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2068,302,2005,303,0,38,2005,303,63,88,0,38,63,88
SI25,Oakwood-Oakwood Beach,2326,268,2326,268,0,32,2326,268,0,32,0,32,0,32
SI28,Port Richmond,2223,282,2190,280,0,32,2190,280,33,44,0,32,33,44
SI32,Rossville-Woodrow,1085,240,1085,240,0,29,1085,240,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,2145,252,2037,252,37,55,2000,242,108,79,0,27,108,79
SI36,Old Town-Dongan Hills-South Beach,2721,293,2721,293,40,57,2681,290,0,32,0,32,0,32
SI37,Stapleton-Rosebank,4420,363,4366,365,43,52,4323,364,54,70,0,38,54,70
SI45,New Dorp-Midland Beach,1752,259,1752,259,0,29,1752,259,0,29,0,29,0,29
SI48,Arden Heights,1123,263,1077,255,49,67,1028,249,46,75,0,29,46,75
SI54,Great Kills,2171,342,2155,343,8,42,2147,343,16,45,0,42,16,45
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
