area_id,area_name,b02005001,b02005001_moe,b02005002,b02005002_moe,b02005003,b02005003_moe,b02005004,b02005004_moe,b02005005,b02005005_moe,b02005006,b02005006_moe,b02005007,b02005007_moe,b02005008,b02005008_moe,b02005009,b02005009_moe,b02005010,b02005010_moe,b02005011,b02005011_moe,b02005012,b02005012_moe,b02005013,b02005013_moe,b02005014,b02005014_moe,b02005015,b02005015_moe,b02005016,b02005016_moe,b02005017,b02005017_moe,b02005018,b02005018_moe,b02005019,b02005019_moe,b02005020,b02005020_moe,b02005021,b02005021_moe,b02005022,b02005022_moe,b02005023,b02005023_moe,b02005024,b02005024_moe,b02005025,b02005025_moe,b02005026,b02005026_moe,b02005027,b02005027_moe,b02005028,b02005028_moe,b02005029,b02005029_moe,b02005030,b02005030_moe,b02005031,b02005031_moe,b02005032,b02005032_moe,b02005033,b02005033_moe,b02005034,b02005034_moe,b02005035,b02005035_moe,b02005036,b02005036_moe,b02005037,b02005037_moe,b02005038,b02005038_moe,b02005039,b02005039_moe,b02005040,b02005040_moe,b02005041,b02005041_moe,b02005042,b02005042_moe,b02005043,b02005043_moe,b02005044,b02005044_moe,b02005045,b02005045_moe,b02005046,b02005046_moe
BK30,Dyker Heights,94,127,94,127,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,21,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,73,123,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK31,Bay Ridge,419,259,262,222,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,58,99,0,66,0,66,0,66,11,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,193,209,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,157,148
BK32,Sunset Park West,817,432,36,57,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,36,57,15,56,0,49,0,49,0,49,0,49,0,49,0,49,0,49,766,428
BK33,Carroll Gardens-Columbia Street-Red Hook,12,45,2,43,0,45,0,45,2,43,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,10,47
BK34,Sunset Park East,974,472,440,324,0,59,0,59,191,182,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,230,273,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,19,64,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,534,349
BK35,Stuyvesant Heights,101,84,17,56,0,51,0,51,17,56,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,8,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,76,79
BK37,Park Slope-Gowanus,406,201,334,194,6,57,0,58,1,56,0,58,0,58,0,58,0,58,0,58,0,58,63,111,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,264,170,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,72,76
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,64,72,52,70,0,42,0,42,19,51,0,42,0,42,0,42,0,42,0,42,0,42,0,42,6,41,0,42,0,42,0,42,27,64,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,12,44
BK40,Windsor Terrace,165,114,155,114,0,32,0,32,60,80,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,21,58,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,9,32,0,32,23,44,0,32,31,60,0,32,0,32,0,32,0,32,0,32,11,33,9,30,0,32,0,32,0,32,0,32,0,32,0,32,0,32,1,29
BK41,Kensington-Ocean Parkway,101,116,15,39,0,40,0,40,7,39,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,8,39,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,86,115
BK42,Flatbush,284,201,106,112,0,68,71,107,19,74,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,12,70,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,4,67,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,178,180
BK43,Midwood,36,62,24,60,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,24,60,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,12,53
BK44,Madison,74,80,51,73,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,19,55,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,32,67,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,23,57
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16,68,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,16,68
BK46,Ocean Parkway South,111,105,81,101,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,81,101,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,18,44,0,36,0,36,0,36,0,36,0,36,0,36,0,36,12,38
BK50,Canarsie,149,169,138,168,0,70,0,70,0,70,0,70,0,70,0,70,22,76,0,70,0,70,0,70,0,70,0,70,0,70,0,70,42,95,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,74,151,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,11,71
BK58,Flatlands,114,109,73,100,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,59,99,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,14,64,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,41,76
BK60,Prospect Lefferts Gardens-Wingate,173,146,160,146,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,17,62,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,143,144,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,13,58
BK61,Crown Heights North,157,139,94,87,0,67,0,67,47,76,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,21,74,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,26,72,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,63,126
BK63,Crown Heights South,76,113,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,8,40,0,40,0,40,0,40,8,40,0,40,0,40,68,113
BK64,Prospect Heights,31,37,4,30,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,4,30,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,27,38
BK68,Fort Greene,37,50,28,49,0,38,0,38,5,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,23,50,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,9,39
BK69,Clinton Hill,58,51,41,46,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,12,43,0,40,0,40,0,40,0,40,0,40,29,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,17,43
BK72,Williamsburg,5,35,5,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,5,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,126,112,62,99,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,62,99,28,60,0,48,0,48,0,48,0,48,0,48,0,48,0,48,36,59
BK75,Bedford,256,182,62,79,0,56,0,56,25,68,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,13,59,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,24,66,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,194,173
BK76,Greenpoint,301,165,98,89,0,42,0,42,30,62,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,68,72,46,84,0,42,0,42,0,42,0,42,0,42,0,42,0,42,157,124
BK77,Bushwick North,126,112,41,66,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,16,58,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,25,62,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,85,105
BK78,Bushwick South,538,265,292,204,38,70,0,56,36,72,0,56,0,56,0,56,20,62,0,56,0,56,0,56,0,56,0,56,0,56,0,56,29,71,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,169,187,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,246,179
BK79,Ocean Hill,104,116,94,116,0,38,0,38,7,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,87,114,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,10,39
BK81,Brownsville,180,137,26,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,22,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,4,50,43,69,0,51,0,51,0,51,0,51,0,51,0,51,0,51,111,125
BK82,East New York,171,125,84,88,0,65,0,65,7,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,21,72,0,65,56,81,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,4,64,0,65,0,65,0,65,0,65,0,65,0,65,0,65,83,109
BK83,Cypress Hills-City Line,90,90,54,67,0,49,0,49,42,68,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,5,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,7,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,36,77
BK85,East New York (Pennsylvania Ave),66,90,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,66,90
BK88,Borough Park,25,68,12,69,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,12,69,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,13,67
BK90,East Williamsburg,191,182,42,72,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,42,72,0,40,31,59,31,59,0,40,0,40,0,40,0,40,0,40,118,166
BK91,East Flatbush-Farragut,29,59,29,59,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,29,59,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,110,130,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,110,130
BK95,Erasmus,1,32,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,1,32
BK96,Rugby-Remsen Village,178,125,81,102,0,54,0,54,12,56,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,69,101,48,84,0,54,0,54,0,54,0,54,0,54,0,54,0,54,49,70
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,210,133,49,77,0,40,7,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,42,76,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,161,112
BX03,Eastchester-Edenwald-Baychester,157,137,57,100,0,40,0,40,57,100,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,100,103
BX05,Bedford Park-Fordham North,217,148,71,97,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,1,47,0,50,0,50,0,50,0,50,0,50,70,96,10,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,136,120
BX06,Belmont,110,107,66,101,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,66,101,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,44,48
BX07,Bronxdale,104,129,71,120,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,71,120,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,33,62
BX08,West Farms-Bronx River,161,101,57,77,42,75,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,15,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,104,99
BX09,Soundview-Castle Hill-Clason Point-Harding Park,131,98,86,85,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,28,66,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,58,73,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,45,69
BX10,Pelham Bay-Country Club-City Island,16,39,16,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,234,170,66,93,0,33,13,37,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,53,91,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,168,141
BX14,East Concourse-Concourse Village,425,316,98,118,0,51,0,51,6,50,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,49,101,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,43,80,179,244,0,51,0,51,0,51,0,51,0,51,0,51,0,51,148,177
BX17,East Tremont,107,71,63,63,0,45,0,45,24,57,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,39,53,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,44,56
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,204,142,133,110,0,42,0,42,43,64,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,27,59,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,63,89,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,71,97
