area_id,area_name,c21001c001,c21001c001_moe,c21001c002,c21001c002_moe,c21001c003,c21001c003_moe,c21001c004,c21001c004_moe,c21001c005,c21001c005_moe,c21001c006,c21001c006_moe,c21001c007,c21001c007_moe,c21001c008,c21001c008_moe,c21001c009,c21001c009_moe,c21001c010,c21001c010_moe,c21001c011,c21001c011_moe,c21001c012,c21001c012_moe,c21001c013,c21001c013_moe,c21001c014,c21001c014_moe,c21001c015,c21001c015_moe
BK09,Brooklyn Heights-Cobble Hill,80,72,26,39,26,39,0,29,26,39,0,29,0,29,0,29,54,57,54,57,0,29,54,57,0,29,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25,61,0,55,0,55,0,55,0,55,0,55,0,55,0,55,25,61,9,56,0,55,9,56,16,60,0,55,16,60
BK19,Brighton Beach,74,76,7,38,7,38,0,38,7,38,0,38,0,38,0,38,67,75,54,73,33,65,21,50,13,42,0,38,13,42
BK21,Seagate-Coney Island,116,89,61,75,26,55,0,38,26,55,35,63,0,38,35,63,55,61,55,61,0,38,55,61,0,38,0,38,0,38
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,55,62,20,57,20,57,0,48,20,57,0,48,0,48,0,48,35,54,19,50,0,48,19,50,16,52,0,48,16,52
BK26,Gravesend,107,107,40,55,40,55,14,39,26,52,0,36,0,36,0,36,67,69,67,69,0,36,67,69,0,36,0,36,0,36
BK27,Bath Beach,40,69,19,43,19,43,0,40,19,43,0,40,0,40,0,40,21,53,21,53,0,40,21,53,0,40,0,40,0,40
BK28,Bensonhurst West,511,357,396,265,396,265,15,66,381,261,0,64,0,64,0,64,115,115,115,115,0,64,115,115,0,64,0,64,0,64
BK29,Bensonhurst East,58,80,58,80,58,80,14,54,44,78,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK30,Dyker Heights,76,104,39,65,39,65,0,51,39,65,0,51,0,51,0,51,37,76,37,76,0,51,37,76,0,51,0,51,0,51
BK31,Bay Ridge,315,199,153,136,153,136,10,67,143,135,0,66,0,66,0,66,162,102,162,102,0,66,162,102,0,66,0,66,0,66
BK32,Sunset Park West,628,301,405,219,405,219,26,56,379,216,0,49,0,49,0,49,223,125,140,95,0,49,140,95,83,97,0,49,83,97
BK33,Carroll Gardens-Columbia Street-Red Hook,12,45,12,45,2,43,0,45,2,43,10,47,10,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,481,268,229,188,229,188,6,58,223,188,0,59,0,59,0,59,252,123,252,123,0,59,252,123,0,59,0,59,0,59
BK35,Stuyvesant Heights,101,84,40,59,21,52,0,51,21,52,19,58,0,51,19,58,61,77,61,77,0,51,61,77,0,51,0,51,0,51
BK37,Park Slope-Gowanus,384,200,187,121,150,105,0,58,150,105,37,62,0,58,37,62,197,131,185,128,0,58,185,128,12,57,0,58,12,57
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,58,64,6,41,6,41,0,42,6,41,0,42,0,42,0,42,52,64,45,62,0,42,45,62,7,43,0,42,7,43
BK40,Windsor Terrace,107,89,10,30,1,29,0,32,1,29,9,32,9,32,0,32,97,89,72,70,0,32,72,70,25,38,0,32,25,38
BK41,Kensington-Ocean Parkway,15,39,8,39,8,39,0,40,8,39,0,40,0,40,0,40,7,39,0,40,0,40,0,40,7,39,0,40,7,39
BK42,Flatbush,220,163,81,115,81,115,0,68,81,115,0,68,0,68,0,68,139,114,126,113,0,68,126,113,13,69,0,68,13,69
BK43,Midwood,36,62,12,53,12,53,0,51,12,53,0,51,0,51,0,51,24,60,24,60,0,51,24,60,0,51,0,51,0,51
BK44,Madison,30,57,11,48,11,48,0,46,11,48,0,46,0,46,0,46,19,55,19,55,0,46,19,55,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,13,64,4,54,4,54,0,55,4,54,0,55,0,55,0,55,9,59,9,59,0,55,9,59,0,55,0,55,0,55
BK46,Ocean Parkway South,69,57,44,47,35,47,0,36,35,47,9,37,9,37,0,36,25,39,18,37,0,36,18,37,7,36,0,36,7,36
BK50,Canarsie,71,91,22,76,15,72,0,70,15,72,7,70,7,70,0,70,49,85,49,85,0,70,49,85,0,70,0,70,0,70
BK58,Flatlands,57,73,24,69,24,69,0,62,24,69,0,62,0,62,0,62,33,66,33,66,14,64,19,64,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,137,112,20,62,0,58,0,58,0,58,20,62,20,62,0,58,117,97,68,84,0,58,68,84,49,77,0,58,49,77
BK61,Crown Heights North,138,103,61,78,53,77,0,67,53,77,8,67,0,67,8,67,77,82,18,71,0,67,18,71,59,78,0,67,59,78
