area_id,area_name,b25026001,b25026001_moe,b25026002,b25026002_moe,b25026003,b25026003_moe,b25026004,b25026004_moe,b25026005,b25026005_moe,b25026006,b25026006_moe,b25026007,b25026007_moe,b25026008,b25026008_moe,b25026009,b25026009_moe,b25026010,b25026010_moe,b25026011,b25026011_moe,b25026012,b25026012_moe,b25026013,b25026013_moe,b25026014,b25026014_moe,b25026015,b25026015_moe
BK88,Borough Park,105076,2847,33526,2270,527,246,11170,1616,10165,1495,5888,880,3291,563,2485,377,71550,2775,6264,1175,43447,2549,15078,1741,3929,723,1871,539,961,277
BK90,East Williamsburg,32769,1114,5456,761,323,129,2144,585,823,285,577,251,652,273,937,271,27313,1136,3065,518,14346,1103,5077,874,1887,488,1671,493,1267,358
BK91,East Flatbush-Farragut,52544,1674,28073,1744,254,178,9228,1391,8065,1135,5408,830,4623,753,495,268,24471,1376,3096,713,13170,1218,5364,873,1778,447,936,369,127,123
BK93,Starrett City,12761,806,171,140,0,24,15,29,129,132,15,31,12,26,0,24,12590,815,238,168,4968,961,4850,989,1447,531,1072,401,15,30
BK95,Erasmus,29505,1504,8163,1242,109,93,2414,753,2012,710,1742,534,1252,466,634,546,21342,1387,2006,561,12349,1136,3973,957,2186,548,755,279,73,69
BK96,Rugby-Remsen Village,55533,1810,19822,1585,342,225,6429,1066,5228,953,2665,574,4228,738,930,343,35711,1702,4159,770,20143,1459,7454,1134,2349,536,1346,393,260,165
BK99,park-cemetery-etc-Brooklyn,416,260,133,216,0,40,133,216,0,40,0,40,0,40,0,40,283,150,87,83,156,121,17,46,23,46,0,40,0,40
BX01,Claremont-Bathgate,29620,1313,1649,454,40,73,814,297,639,337,30,53,32,51,94,77,27971,1313,2587,667,15469,1359,5280,930,2181,735,1838,663,616,239
BX03,Eastchester-Edenwald-Baychester,36256,1812,14669,1586,255,276,6461,1345,3297,851,1883,515,1742,662,1031,329,21587,1641,2912,924,11725,1437,3656,811,1238,505,1792,698,264,238
BX05,Bedford Park-Fordham North,52193,1958,2753,681,45,62,1565,529,586,370,309,223,226,181,22,59,49440,1931,5352,1170,28872,1924,10345,1426,3065,691,1573,464,233,124
BX06,Belmont,22883,1321,1217,493,0,34,281,209,569,422,47,61,231,144,89,74,21666,1287,3446,827,13273,1365,3380,672,1051,350,367,187,149,107
BX07,Bronxdale,33338,1344,4402,724,131,132,1902,565,1422,427,300,166,494,226,153,106,28936,1390,2995,658,17206,1358,5435,967,2054,478,814,244,432,183
BX08,West Farms-Bronx River,35245,1713,5291,908,115,117,2219,631,1065,494,764,375,802,366,326,177,29954,1776,2633,671,19029,1717,4090,862,2029,597,1583,614,590,225
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53510,1863,16796,1578,774,386,7765,1264,3672,710,2360,640,1718,460,507,193,36714,1831,2540,682,17162,1653,6933,1193,4873,1034,4330,854,876,274
BX10,Pelham Bay-Country Club-City Island,25826,1305,12547,1390,228,324,4213,1036,3787,893,1518,585,940,287,1861,437,13279,1237,1934,565,7398,1103,2015,478,724,342,753,312,455,197
BX13,Co-op City,42526,1745,21513,1942,431,268,8913,1415,7033,1352,1953,601,2596,774,587,330,21013,1723,797,406,7977,1364,5536,1112,2556,803,3458,809,689,412
BX14,East Concourse-Concourse Village,61788,2118,5677,1048,145,144,1962,525,1306,617,933,528,763,443,568,265,56111,2155,5689,1129,30936,2305,11078,1592,5321,1099,2447,709,640,287
BX17,East Tremont,40645,1571,3292,858,235,193,1671,675,676,288,487,398,84,70,139,86,37353,1544,3580,935,23026,1764,5983,870,3319,777,1283,397,162,101
BX22,North Riverdale-Fieldston-Riverdale,23492,1064,12972,1058,313,213,6608,899,3035,624,1575,395,956,256,485,143,10520,912,1412,397,4902,737,1869,480,1049,382,778,250,510,152
BX26,Highbridge,36302,1365,1835,607,0,42,900,414,397,369,434,284,28,46,76,106,34467,1360,3101,820,19104,1467,7893,1103,2613,677,1554,472,202,145
BX27,Hunts Point,26290,1215,1707,600,86,139,797,496,406,209,240,166,56,65,122,143,24583,1155,1698,560,14525,1198,4816,950,2416,543,1026,392,102,64
BX28,Van Cortlandt Village,48574,1766,6246,928,281,284,2977,784,1556,489,817,289,368,266,247,113,42328,1713,2748,648,23953,1826,9142,1299,3555,725,2601,684,329,127
BX29,Spuyten Duyvil-Kingsbridge,28650,1035,9960,799,394,268,4642,641,2365,466,1278,333,597,166,684,223,18690,1124,2479,626,10286,989,2873,686,918,284,1314,320,820,238
BX30,Kingsbridge Heights,29611,1367,3636,610,83,68,1788,402,620,320,765,450,210,138,170,115,25975,1332,2723,801,13462,1415,5441,1044,3024,888,1204,392,121,96
BX31,Allerton-Pelham Gardens,31606,1372,19662,1422,372,202,8392,1182,5177,932,2828,693,1889,444,1004,271,11944,1233,1541,528,6990,1100,2015,587,564,267,479,284,355,190
BX33,Longwood,24546,1309,2526,686,37,50,626,322,1226,549,181,211,239,229,217,191,22020,1345,3324,861,12273,1278,4017,761,1440,461,804,288,162,103
BX34,Melrose South-Mott Haven North,38443,1712,3476,756,0,42,1872,605,1357,419,113,151,13,43,121,149,34967,1735,3279,871,20648,1820,5783,1113,3020,792,1576,590,661,268
BX35,Morrisania-Melrose,37156,1462,3816,717,145,116,1259,521,1958,489,289,230,48,70,117,81,33340,1420,3018,612,20613,1539,6217,1035,1676,517,1327,437,489,233
BX36,University Heights-Morris Heights,52316,1783,2944,659,16,56,1344,511,1164,441,193,140,118,113,109,99,49372,1780,4647,875,27684,1928,9868,1308,4599,835,1954,583,620,296
BX37,Van Nest-Morris Park-Westchester Square,29293,1247,9931,1050,160,132,3904,811,2231,626,1417,404,744,248,1475,377,19362,1243,2797,644,12369,1203,2771,613,726,365,465,187,234,107
BX39,Mott Haven-Port Morris,51176,1628,2662,723,0,50,930,319,1116,527,91,130,346,304,179,173,48514,1620,3535,700,26563,1754,10305,1195,4083,806,2644,573,1384,372
BX40,Fordham South,25815,1313,627,350,25,38,222,192,15,37,87,145,77,125,201,261,25188,1332,2408,770,15072,1501,5051,1078,1489,369,864,395,304,309
BX41,Mount Hope,51425,1704,1591,483,67,92,557,306,487,317,177,127,115,123,188,160,49834,1725,4997,853,28024,1863,10863,1338,3325,647,2294,528,331,165
BX43,Norwood,40497,2025,2925,730,59,108,968,450,1079,486,583,294,206,128,30,48,37572,2019,4004,1046,21110,2050,8020,1322,3031,738,1097,400,310,161
BX44,Williamsbridge-Olinville,60506,1923,21943,1655,754,373,7995,1170,5598,1095,3593,771,1974,465,2029,446,38563,1721,4862,873,23913,1601,6375,916,1987,439,1096,351,330,188
BX46,Parkchester,30344,1130,6864,1098,102,129,3931,788,1178,500,1213,434,412,257,28,54,23480,1345,1872,627,14083,1381,4776,944,771,310,1819,531,159,94
BX49,Pelham Parkway,29629,1228,8739,932,112,89,3961,768,1906,551,1365,504,603,221,792,268,20890,1211,2956,848,12909,1269,3114,637,1054,333,552,253,305,130
BX52,Schuylerville-Throgs Neck-Edgewater Park,44973,1662,24207,1635,697,349,9607,1306,5383,971,2928,680,2620,635,2972,510,20766,1599,2311,705,13090,1393,2969,802,1233,431,653,232,510,212
BX55,Soundview-Bruckner,35475,1410,5649,977,28,59,2019,590,1545,532,888,409,483,207,686,363,29826,1448,4090,997,16121,1503,6022,1020,1866,490,1376,460,351,165
BX59,Westchester-Unionport,27173,1481,8495,1263,436,269,4432,1094,1932,587,779,328,555,245,361,203,18678,1237,2245,617,12814,1321,2171,598,686,282,540,236,222,122
BX62,Woodlawn-Wakefield,45634,1677,24844,1857,225,135,9766,1474,6265,1074,4012,830,3719,910,857,261,20790,1408,2311,553,13115,1276,3639,771,966,336,473,175,286,135
BX63,West Concourse,39590,1569,851,376,0,42,407,314,127,132,184,163,114,102,19,48,38739,1593,2188,648,21263,1751,9939,1491,3383,797,1681,460,285,185
BX75,Crotona Park East,20118,1079,2292,512,114,186,808,352,845,328,359,210,149,143,17,30,17826,1085,1738,546,10824,1145,2964,541,1520,435,608,303,172,130
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1144,183,306,111,28,38,142,69,26,50,73,77,25,46,12,34,838,186,44,55,746,185,31,53,0,32,0,32,17,37
MN01,Marble Hill-Inwood,50329,1983,3465,699,96,80,1741,431,1058,534,330,155,218,229,22,45,46864,2030,3794,932,22014,1884,11882,1743,5022,956,3127,750,1025,326
MN03,Central Harlem North-Polo Grounds,76542,2269,9346,1165,415,192,5141,869,1893,605,736,427,590,317,571,310,67196,2210,6679,1007,32947,2238,15999,1686,5241,1053,3335,775,2995,563
MN04,Hamilton Heights,51065,1971,6169,979,211,182,3100,776,1308,474,760,328,359,215,431,333,44896,2032,4816,964,19304,1983,9737,1731,5741,1191,3272,794,2026,584
MN06,Manhattanville,23305,1197,708,343,80,98,329,222,156,126,32,60,111,191,0,34,22597,1216,2264,741,8711,1241,6273,976,2662,690,1530,442,1157,428
MN09,Morningside Heights,43546,1550,7304,865,418,301,3195,578,1520,365,1364,476,556,222,251,137,36242,1507,5175,941,16058,1375,7041,1227,2800,764,2279,640,2889,616
MN11,Central Harlem South,45581,1636,8071,1025,880,378,4924,779,819,386,759,390,174,171,515,310,37510,1556,2514,593,19015,1453,9428,1225,3439,782,1976,632,1138,309
MN12,Upper West Side,133253,2925,42349,2181,1430,497,20307,1848,10875,1281,4587,748,3417,700,1733,403,90904,2833,12159,1760,38922,2302,13505,1569,6990,1083,11799,1269,7529,997
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,66575,1734,20548,1416,1330,669,10863,1175,4685,765,1860,453,1368,382,442,181,46027,1770,9615,1203,22564,1414,5746,1052,2761,559,3576,662,1765,415
MN14,Lincoln Square,58503,2151,22799,1729,490,223,11216,1209,6943,1244,2116,509,1560,397,474,195,35704,1828,6154,1248,19184,1574,3569,877,1534,570,2767,760,2496,681
MN15,Clinton,42103,1425,5754,707,165,108,3759,680,985,292,577,251,143,130,125,123,36349,1424,5452,945,20140,1324,4517,760,3518,782,2074,402,648,262
MN17,Midtown-Midtown South,26103,1071,6406,659,232,116,3548,552,1643,377,614,214,234,146,135,136,19697,1050,4434,680,11455,931,1563,458,834,246,1173,320,238,98
MN19,Turtle Bay-East Midtown,47887,1628,20334,1169,1386,464,11604,1004,4254,594,1788,392,913,320,389,168,27553,1529,5049,914,15892,1244,2668,543,1310,428,1772,390,862,251
MN20,Murray Hill-Kips Bay,47097,1859,14276,1289,615,299,7037,1081,3885,728,1538,410,889,482,312,146,32821,1746,7388,1317,17152,1485,3043,703,1527,443,2254,520,1457,705
MN21,Gramercy,24435,1064,8065,801,410,182,3762,655,1861,478,1023,317,844,268,165,88,16370,998,3537,697,8012,770,2160,458,1170,408,1165,305,326,155
MN22,East Village,38893,1407,4912,685,144,107,2595,564,888,319,690,206,334,202,261,166,33981,1483,6183,1030,15595,1310,6214,827,2566,614,2460,451,963,260
MN23,West Village,62333,1689,21111,1394,1039,357,9791,1094,5369,750,2786,492,1502,355,624,285,41222,1716,6024,768,22089,1593,5343,769,2297,458,3251,491,2218,486
MN24,SoHo-TriBeCa-Civic Center-Little Italy,37885,1530,10969,1005,447,192,5955,898,1820,421,1613,363,977,393,157,108,26916,1459,4652,802,13115,1241,3095,587,2442,660,2752,611,860,223
MN25,Battery Park City-Lower Manhattan,36008,1552,7505,896,818,321,4873,756,822,324,427,209,390,182,175,248,28503,1580,8804,1306,17058,1486,1405,400,608,242,591,241,37,68
MN27,Chinatown,44597,1761,3309,610,20,47,1601,500,672,292,396,215,496,266,124,92,41288,1770,4018,966,19417,1647,7000,1077,4353,884,4549,773,1951,577
MN28,Lower East Side,72802,2019,10349,1103,333,171,4586,972,2331,521,1513,443,827,353,759,215,62453,2027,5064,1099,23802,1837,14458,1615,8662,1076,7074,1118,3393,649
MN31,Lenox Hill-Roosevelt Island,78543,2491,20351,1591,701,285,10456,1314,5027,811,2293,670,1484,394,390,165,58192,2221,11404,1630,29789,1948,7655,1122,3444,895,3876,624,2024,432
MN32,Yorkville,76894,2034,22760,1550,1142,466,10801,1258,5404,930,2882,598,2107,513,424,217,54134,1984,9658,1406,30003,1885,6096,969,2664,545,3957,785,1756,399
MN33,East Harlem South,57066,1773,3775,782,201,155,1725,564,707,304,652,438,220,107,270,140,53291,1754,5735,1066,26545,1811,9879,1279,4511,799,3713,638,2908,637
MN34,East Harlem North,59076,2190,3255,647,199,145,1640,440,481,357,455,321,231,171,249,197,55821,2252,4742,953,25942,2169,11796,1500,6267,1133,4347,993,2727,659
MN35,Washington Heights North,68855,2127,6752,821,156,142,3447,623,1405,438,1040,358,566,269,138,128,62103,2125,4426,836,25119,2008,15837,1764,8581,1283,6109,1139,2031,689
MN36,Washington Heights South,88355,2955,5160,938,136,112,2768,684,892,405,820,522,295,195,249,158,83195,3080,5531,1084,32456,3096,22244,2435,10070,1465,10113,1612,2781,602
MN40,Upper East Side-Carnegie Hill,58447,1761,36217,1610,1428,486,14897,1258,10764,1156,4365,578,3140,571,1623,378,22230,1403,4713,860,10419,1060,2833,726,1491,380,1831,363,943,229
MN50,Stuyvesant Town-Cooper Village,21864,1099,65,76,0,22,65,76,0,22,0,22,0,22,0,22,21799,1104,2957,917,8489,1059,4964,786,2252,559,2008,445,1129,344
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,36806,1579,18037,1418,1089,509,7374,1026,4816,862,2211,570,991,307,1556,392,18769,1443,2923,825,12577,1317,1833,571,780,366,476,246,180,215
QN02,Springfield Gardens North,26611,1540,9597,1278,549,437,3390,965,1869,662,1213,454,1387,726,1189,447,17014,1575,972,570,8267,1332,3695,887,1431,465,2354,720,295,155
QN03,Springfield Gardens South-Brookville,18733,1098,12817,1135,334,274,5852,994,2750,648,1375,540,1883,432,623,190,5916,931,586,309,4565,845,656,336,17,38,35,46,57,93
QN05,Rosedale,28165,1381,20103,1559,342,229,5865,994,9706,1530,3013,750,637,299,540,234,8062,1128,1635,607,5129,967,945,443,180,139,0,35,173,257
QN06,Jamaica Estates-Holliswood,24337,928,14939,954,435,312,6400,951,4227,679,1967,489,1264,291,646,198,9398,869,889,368,5527,729,1671,516,784,315,219,91,308,171
QN07,Hollis,21115,1010,13853,996,243,162,4777,787,4534,869,2087,529,1133,392,1079,288,7262,874,616,306,5111,770,958,516,379,207,130,74,68,63
QN08,St. Albans,50465,1583,39551,1741,894,294,16472,1487,8623,1157,5220,1013,3727,687,4615,675,10914,1161,1731,524,6983,1016,1168,345,280,152,415,209,337,177
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28049,1164,19295,1123,475,229,9086,1024,4942,774,2013,422,1535,351,1244,306,8754,1021,819,359,5396,867,1802,501,323,214,153,79,261,141
QN12,Hammels-Arverne-Edgemere,33941,1569,10446,1041,418,190,5723,899,2071,552,733,298,943,369,558,316,23495,1591,2411,671,14431,1645,3642,765,832,329,1740,562,439,316
QN15,Far Rockaway-Bayswater,47988,2121,16071,1606,169,171,6644,1233,5407,1223,2618,707,729,380,504,330,31917,2038,5063,1276,19414,1987,4695,902,1463,511,1148,444,134,137
QN17,Forest Hills,84044,1917,42229,1745,1081,317,22824,1623,8960,1080,4845,680,2944,478,1575,278,41815,1970,5702,1035,21650,1707,7423,986,3010,711,2378,479,1652,373
QN18,Rego Park,27468,915,12529,998,239,173,5352,801,3568,708,1306,394,1369,402,695,260,14939,992,1489,459,8982,924,2456,548,703,245,866,271,443,161
QN19,Glendale,31703,1287,16166,1183,386,221,6124,914,4712,800,2138,504,1411,336,1395,281,15537,1215,2217,618,9356,1082,2491,553,819,395,345,146,309,150
QN20,Ridgewood,70076,1903,16241,1499,323,210,7127,1151,3407,693,2476,611,1363,358,1545,390,53835,1988,5708,910,35987,2069,8052,1082,2574,527,943,330,571,273
QN21,Middle Village,38660,1255,24583,1322,642,240,8320,986,6876,1010,2719,504,3254,617,2772,404,14077,1170,2455,603,7688,972,2331,614,830,240,277,122,496,199
QN22,Flushing,68141,2113,18258,1557,1047,501,9248,1249,4224,879,2064,529,873,315,802,291,49883,2231,6852,1192,28172,2265,9512,1434,2452,621,2113,510,782,249
QN23,College Point,23537,1264,11387,1144,611,273,4863,923,2474,636,1375,396,640,256,1424,318,12150,1208,2102,625,8545,1131,973,385,331,202,47,52,152,146
QN25,Corona,53526,2241,12124,1420,166,152,4740,1019,3791,917,1535,482,983,413,909,357,41402,2368,5918,1435,24654,2231,5961,1160,1922,541,2575,779,372,231
QN26,North Corona,50218,2381,9187,1342,154,166,4354,1024,2689,815,578,274,970,449,442,243,41031,2537,6271,1298,28287,2472,3423,881,1600,548,817,501,633,435
QN27,East Elmhurst,22603,1245,10629,1126,359,225,5317,916,2013,615,1019,384,794,350,1127,324,11974,1199,1128,393,9278,1175,1018,349,391,210,129,114,30,53
QN28,Jackson Heights,104541,2752,39536,2370,790,385,17386,1797,11924,1535,5147,943,2568,567,1721,414,65005,2778,7267,1366,37151,2647,12521,1793,4149,1049,2836,597,1081,288
QN29,Elmhurst,84758,2474,20962,1608,797,365,8951,1234,5930,1012,2842,614,1756,386,686,224,63796,2544,7329,1326,39090,2476,10711,1436,3086,781,2854,712,726,278
QN30,Maspeth,27467,1127,15183,1020,568,228,5701,743,3944,661,1822,374,1324,291,1824,346,12284,1012,1303,349,8980,971,1409,339,312,130,157,90,123,80
QN31,Hunters Point-Sunnyside-West Maspeth,59822,1800,12173,1100,463,195,5687,864,2811,628,1922,473,737,264,553,184,47649,1785,6143,902,26008,1697,9076,1267,2807,578,2469,540,1146,308
QN33,Cambria Heights,20201,881,17377,1005,178,114,6017,976,3961,677,2530,558,3229,579,1462,378,2824,550,370,180,1764,498,219,143,150,142,192,126,129,131
QN34,Queens Village,57295,1661,40457,1877,1023,431,15331,1520,11635,1320,6868,1060,3667,638,1933,437,16838,1484,2097,591,10581,1228,2008,606,1152,548,689,289,311,253
QN35,Briarwood-Jamaica Hills,37240,1449,17931,1397,758,371,7430,1152,5790,998,2150,577,1044,288,759,295,19309,1452,2320,518,12015,1398,2861,607,1262,475,617,196,234,113
QN37,Kew Gardens Hills,35889,1634,18360,1336,685,367,8670,1074,4078,942,2913,665,1400,342,614,200,17529,1591,1341,543,10604,1533,2408,618,1187,502,1365,434,624,269
QN38,Pomonok-Flushing Heights-Hillcrest,31843,1290,16139,1194,358,319,7166,1067,4068,765,1941,600,1411,375,1195,275,15704,1376,1958,651,9020,1130,2744,738,1255,351,367,217,360,156
QN41,Fresh Meadows-Utopia,18156,890,8074,620,265,161,3538,608,2145,476,1250,327,501,160,375,140,10082,894,1334,652,6592,915,1627,488,195,151,183,119,151,97
QN42,Oakland Gardens,28045,952,19978,1125,720,310,9747,1164,4626,762,2335,503,1250,335,1300,304,8067,1021,1216,550,4804,1045,771,294,422,233,524,194,330,135
QN43,Bellerose,25296,1149,19083,1197,358,241,8592,1066,6034,1060,1735,465,1046,284,1318,314,6213,969,1312,534,3732,858,462,216,261,237,171,118,275,188
QN44,Glen Oaks-Floral Park-New Hyde Park,21983,992,17868,1121,445,216,7355,1093,5035,771,2536,628,1269,292,1228,285,4115,750,241,139,2631,686,691,349,157,102,169,92,226,95
