area_id,area_name,c27005001,c27005001_moe,c27005002,c27005002_moe,c27005003,c27005003_moe,c27005004,c27005004_moe,c27005005,c27005005_moe,c27005006,c27005006_moe,c27005007,c27005007_moe,c27005008,c27005008_moe,c27005009,c27005009_moe,c27005010,c27005010_moe,c27005011,c27005011_moe,c27005012,c27005012_moe,c27005013,c27005013_moe,c27005014,c27005014_moe,c27005015,c27005015_moe,c27005016,c27005016_moe,c27005017,c27005017_moe,c27005018,c27005018_moe,c27005019,c27005019_moe,c27005020,c27005020_moe,c27005021,c27005021_moe
BK32,Sunset Park West,52486,1676,27186,1140,6611,610,614,225,5997,584,18878,937,1211,234,17667,944,1697,271,177,78,1520,262,25300,1030,6215,604,701,240,5514,581,16477,687,1380,259,15097,683,2608,292,366,106,2242,284
BK33,Carroll Gardens-Columbia Street-Red Hook,38965,1308,18296,974,4029,516,317,122,3712,510,12772,741,1279,243,11493,726,1495,246,331,117,1164,220,20669,864,3665,396,381,130,3284,385,14720,716,1505,260,13215,703,2284,280,496,144,1788,260
BK34,Sunset Park East,71445,2070,36548,1338,9491,758,1345,349,8146,710,24616,1051,1731,324,22885,1040,2441,289,213,89,2228,280,34897,1175,8177,711,666,207,7511,682,23402,817,1754,337,21648,810,3318,322,347,104,2971,309
BK35,Stuyvesant Heights,64237,2087,28780,1352,7855,774,741,230,7114,759,18787,1021,1985,346,16802,995,2138,293,300,115,1838,278,35457,1336,8403,743,960,246,7443,726,22982,885,2528,365,20454,891,4072,347,540,142,3532,337
BK37,Park Slope-Gowanus,72707,1868,34796,1212,6422,589,739,219,5683,551,25692,969,3080,437,22612,938,2682,300,536,139,2146,278,37911,1230,6550,614,499,172,6051,598,28052,930,2971,399,25081,916,3309,328,853,172,2456,303
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,34719,1232,16769,852,3580,437,382,148,3198,417,12103,693,1309,284,10794,647,1086,191,148,88,938,166,17950,772,2799,373,169,93,2630,366,13234,628,1111,192,12123,620,1917,234,164,75,1753,231
BK40,Windsor Terrace,22563,968,10694,637,2067,350,259,191,1808,309,7651,444,771,195,6880,451,976,177,232,92,744,152,11869,590,2116,324,239,118,1877,313,8159,437,996,236,7163,436,1594,188,273,100,1321,177
BK41,Kensington-Ocean Parkway,36020,1500,17623,949,4870,559,262,120,4608,553,11183,680,948,245,10235,656,1570,226,229,95,1341,203,18397,917,4786,558,216,109,4570,554,11571,597,867,188,10704,590,2040,238,243,101,1797,231
BK42,Flatbush,104778,2591,47888,1574,12392,841,675,210,11717,843,31875,1221,1436,263,30439,1217,3621,334,415,113,3206,315,56890,1683,13180,955,749,212,12431,966,37669,1172,2228,348,35441,1174,6041,420,604,130,5437,414
BK43,Midwood,51297,1622,25413,1060,7116,673,564,196,6552,665,15617,734,1074,212,14543,735,2680,250,475,109,2205,233,25884,967,6194,603,538,190,5656,589,15506,636,1449,241,14057,637,4184,307,838,155,3346,288
BK44,Madison,39981,1278,19253,851,4078,479,298,138,3780,468,12733,613,824,189,11909,605,2442,231,347,82,2095,221,20728,784,4257,442,367,159,3890,421,12957,541,997,211,11960,547,3514,273,560,108,2954,266
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48309,1466,23328,936,6720,595,589,231,6131,564,13939,601,1524,288,12415,610,2669,278,691,165,1978,249,24981,901,5481,510,406,190,5075,485,15545,676,1819,303,13726,673,3955,331,1184,201,2771,292
BK46,Ocean Parkway South,19508,1096,9540,626,2630,378,224,129,2406,373,5740,430,562,151,5178,418,1170,159,384,114,786,121,9968,646,2927,450,243,132,2684,460,5579,382,464,121,5115,382,1462,172,354,101,1108,160
BK50,Canarsie,85624,2076,38307,1257,10347,713,749,228,9598,694,25121,943,1469,287,23652,915,2839,343,370,114,2469,317,47317,1323,10868,715,962,233,9906,702,31731,947,2135,319,29596,925,4718,402,624,136,4094,386
BK58,Flatlands,70841,1717,32116,1051,7891,605,453,145,7438,596,21052,833,1732,312,19320,810,3173,300,463,114,2710,284,38725,1130,8980,635,681,217,8299,617,24492,778,1912,311,22580,777,5253,358,886,152,4367,340
BK60,Prospect Lefferts Gardens-Wingate,68838,2200,31389,1357,8291,764,1323,357,6968,725,19922,985,1443,303,18479,980,3176,392,365,120,2811,385,37449,1411,6971,687,1225,390,5746,615,25408,983,2005,366,23403,978,5070,487,505,128,4565,479
BK61,Crown Heights North,99659,2397,44223,1576,11032,836,1587,362,9445,791,29433,1298,3238,464,26195,1243,3758,391,622,164,3136,360,55436,1597,11689,823,1576,355,10113,796,36631,1175,4041,470,32590,1153,7116,481,988,205,6128,456
BK63,Crown Heights South,41211,1615,19602,1089,5785,681,911,305,4874,622,12355,784,1155,295,11200,762,1462,220,138,65,1324,214,21609,1014,5379,619,713,278,4666,580,13675,667,1315,275,12360,647,2555,269,272,87,2283,263
BK64,Prospect Heights,20435,951,9706,664,1579,310,152,87,1427,302,7544,532,750,190,6794,520,583,156,81,57,502,147,10729,669,1402,235,203,96,1199,234,8273,593,812,198,7461,555,1054,200,213,83,841,185
BK68,Fort Greene,26206,1087,11001,740,2117,309,246,128,1871,297,8119,620,835,215,7284,603,765,155,63,49,702,152,15205,727,2663,403,353,148,2310,391,10860,568,1099,261,9761,554,1682,203,195,76,1487,196
BK69,Clinton Hill,36409,1446,17412,975,2985,438,333,152,2652,415,13020,828,1555,278,11465,801,1407,223,177,89,1230,218,18997,893,2908,389,289,133,2619,366,14212,676,1955,321,12257,642,1877,228,256,93,1621,231
BK72,Williamsburg,32650,1531,16723,1017,8433,764,761,285,7672,736,7546,464,994,248,6552,461,744,157,105,65,639,149,15927,807,7265,637,611,226,6654,636,7422,385,844,205,6578,382,1240,183,226,91,1014,173
BK73,North Side-South Side,46039,1504,22260,971,4389,499,204,98,4185,491,16506,803,1847,312,14659,797,1365,226,136,93,1229,222,23779,1034,4652,618,254,115,4398,600,17274,792,1831,313,15443,793,1853,279,273,108,1580,260
BK75,Bedford,69849,2015,33100,1284,11208,770,1340,320,9868,736,19955,986,1940,313,18015,955,1937,277,301,120,1636,255,36749,1243,10339,672,1187,302,9152,676,23309,891,2354,346,20955,875,3101,319,543,140,2558,295
BK76,Greenpoint,31508,1172,15485,775,1720,312,165,80,1555,305,12874,666,1397,247,11477,641,891,157,125,61,766,150,16023,769,1604,305,172,128,1432,280,12609,662,1345,239,11264,635,1810,244,292,90,1518,233
BK77,Bushwick North,61775,1934,31710,1327,7975,677,644,222,7331,661,22324,1085,1257,266,21067,1080,1411,206,187,96,1224,199,30065,1158,7546,660,986,258,6560,641,20341,831,1435,266,18906,835,2178,250,246,105,1932,241
BK78,Bushwick South,70981,2232,33787,1414,9362,755,753,219,8609,739,22201,1173,1583,302,20618,1154,2224,283,192,87,2032,274,37194,1392,8521,753,512,183,8009,745,24831,978,2242,376,22589,952,3842,353,469,139,3373,322
BK79,Ocean Hill,31779,1395,14314,866,4577,507,843,291,3734,437,8405,636,927,241,7478,599,1332,215,112,59,1220,209,17465,894,4669,507,698,253,3971,477,10987,618,1257,283,9730,611,1809,228,312,96,1497,224
BK81,Brownsville,55202,1835,22301,1149,8565,727,1670,398,6895,689,12114,803,1748,326,10366,757,1622,262,185,83,1437,257,32901,1239,8210,749,1556,399,6654,670,20856,845,3469,549,17387,845,3835,303,747,178,3088,289
BK82,East New York,91686,2431,40706,1542,13911,931,1065,294,12846,912,23739,1085,1896,362,21843,1068,3056,357,526,161,2530,320,50980,1554,13391,909,1008,281,12383,882,32181,1077,2311,422,29870,1053,5408,436,694,152,4714,431
BK83,Cypress Hills-City Line,47466,1747,22680,1082,6933,595,513,184,6420,583,14445,807,829,227,13616,781,1302,206,151,77,1151,195,24786,1075,6510,613,552,210,5958,586,16238,724,1027,264,15211,716,2038,242,180,78,1858,241
BK85,East New York (Pennsylvania Ave),29811,1192,13048,771,4842,498,273,133,4569,493,7409,580,479,139,6930,573,797,160,95,60,702,156,16763,805,5079,506,302,155,4777,499,10519,538,621,176,9898,525,1165,168,187,82,978,162
BK88,Borough Park,105873,2868,54578,1718,21562,1198,2558,535,19004,1141,28898,1052,2919,395,25979,1042,4118,342,834,144,3284,320,51295,1555,18721,1098,1684,355,17037,1063,26932,878,2888,357,24044,889,5642,443,1450,218,4192,378
BK90,East Williamsburg,33139,1146,15571,849,2398,327,187,109,2211,308,11378,752,1006,221,10372,735,1795,276,233,93,1562,273,17568,780,1814,323,111,86,1703,314,13122,674,1440,327,11682,656,2632,285,469,124,2163,273
BK91,East Flatbush-Farragut,52647,1676,23214,976,5328,535,311,147,5017,519,15211,787,767,218,14444,766,2675,289,377,111,2298,277,29433,1083,6099,557,340,136,5759,547,19140,801,915,225,18225,797,4194,336,401,115,3793,324
BK93,Starrett City,12813,807,4442,627,1359,394,285,186,1074,355,2036,418,224,150,1812,391,1047,200,90,66,957,194,8371,565,1296,281,347,214,949,262,4853,500,874,319,3979,556,2222,265,298,138,1924,259
BK95,Erasmus,29894,1514,13693,924,4000,512,267,152,3733,506,8567,663,476,157,8091,631,1126,184,56,44,1070,184,16201,945,3401,459,182,104,3219,452,10883,669,602,173,10281,656,1917,245,133,61,1784,243
BK96,Rugby-Remsen Village,56082,1881,25136,1082,6675,615,775,230,5900,593,15572,823,1673,360,13899,794,2889,333,473,134,2416,306,30946,1253,5863,630,723,224,5140,599,20841,914,2122,366,18719,882,4242,399,849,174,3393,358
BK99,park-cemetery-etc-Brooklyn,416,260,180,121,46,65,0,40,46,65,134,84,0,40,134,84,0,40,0,40,0,40,236,152,82,94,0,40,82,94,137,82,0,40,137,82,17,46,0,40,17,46
BX01,Claremont-Bathgate,30363,1361,13636,910,5201,615,156,108,5045,612,7736,674,259,103,7477,666,699,194,38,49,661,193,16727,876,4593,516,103,76,4490,516,10774,582,556,164,10218,594,1360,245,97,78,1263,236
BX03,Eastchester-Edenwald-Baychester,36345,1801,16198,1098,5121,619,364,190,4757,616,9625,834,645,224,8980,811,1452,258,175,85,1277,251,20147,1152,5021,678,423,238,4598,646,13049,750,810,218,12239,737,2077,278,299,107,1778,270
BX05,Bedford Park-Fordham North,52440,1964,24922,1392,7414,748,302,146,7112,734,16185,1157,459,153,15726,1156,1323,268,117,76,1206,264,27518,1225,7446,697,272,127,7174,696,17717,859,994,328,16723,838,2355,304,194,83,2161,303
BX06,Belmont,25783,1376,12173,857,3784,518,274,153,3510,509,7714,665,803,164,6911,646,675,161,71,65,604,156,13610,900,3393,510,83,70,3310,509,8921,614,517,151,8404,604,1296,203,177,88,1119,195
BX07,Bronxdale,33389,1344,15904,969,4042,433,354,151,3688,425,10435,934,664,216,9771,892,1427,236,221,88,1206,215,17485,853,3747,509,287,131,3460,499,11113,577,878,226,10235,585,2625,259,565,159,2060,250
BX08,West Farms-Bronx River,35316,1713,17169,1095,5099,671,503,227,4596,651,10986,884,746,232,10240,886,1084,218,120,89,964,202,18147,1040,4712,556,626,246,4086,522,11518,719,1055,303,10463,707,1917,257,329,132,1588,241
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53551,1865,23881,1157,6997,707,2141,436,4856,652,14483,973,3805,583,10678,881,2401,312,420,121,1981,299,29670,1291,6354,684,1946,421,4408,565,19110,952,5331,668,13779,933,4206,381,852,218,3354,349
BX10,Pelham Bay-Country Club-City Island,25888,1306,12165,819,2078,413,116,124,1962,392,8245,689,865,266,7380,689,1842,267,465,166,1377,237,13723,845,2247,423,291,183,1956,402,8216,630,1031,264,7185,616,3260,328,1097,219,2163,302
BX13,Co-op City,42816,1753,18598,1256,3704,569,390,203,3314,549,11717,983,1270,442,10447,966,3177,413,418,148,2759,370,24218,1193,4236,629,224,127,4012,618,14944,1017,1321,354,13623,1017,5038,441,1137,261,3901,450
BX14,East Concourse-Concourse Village,62732,2156,30322,1472,9050,826,490,220,8560,816,18921,1173,1099,436,17822,1131,2351,325,349,137,2002,301,32410,1370,8453,777,525,244,7928,781,20376,939,1239,340,19137,928,3581,374,399,135,3182,364
BX17,East Tremont,41380,1622,18644,1175,6851,607,850,255,6001,619,10841,953,560,172,10281,934,952,182,99,61,853,178,22736,960,6230,605,734,260,5496,599,14344,626,1068,244,13276,640,2162,252,114,67,2048,247
BX22,North Riverdale-Fieldston-Riverdale,25943,1160,12487,733,2442,364,76,54,2366,357,8033,552,909,202,7124,506,2012,233,598,152,1414,219,13456,718,2446,419,181,89,2265,420,8132,481,740,170,7392,480,2878,276,853,166,2025,273
BX26,Highbridge,36942,1403,17410,901,5799,591,363,175,5436,578,10745,716,274,123,10471,715,866,189,53,45,813,186,19532,968,5562,581,256,114,5306,579,12281,643,481,174,11800,650,1689,246,201,129,1488,237
BX27,Hunts Point,26635,1211,12307,738,4290,438,237,102,4053,434,7074,568,241,92,6833,570,943,167,69,58,874,159,14328,745,4350,420,290,143,4060,414,8661,554,523,155,8138,557,1317,178,155,79,1162,167
BX28,Van Cortlandt Village,48726,1767,22108,1157,5833,597,461,183,5372,621,14515,923,979,253,13536,943,1760,237,270,104,1490,233,26618,1221,6095,637,311,161,5784,631,17509,854,1029,278,16480,853,3014,344,437,132,2577,334
BX29,Spuyten Duyvil-Kingsbridge,28747,1038,13667,723,2961,384,340,224,2621,348,8726,561,607,174,8119,553,1980,244,475,124,1505,223,15080,694,2588,346,109,76,2479,347,9456,541,532,165,8924,548,3036,288,977,182,2059,266
BX30,Kingsbridge Heights,29838,1385,13377,930,3347,404,258,131,3089,398,9243,865,406,131,8837,872,787,190,137,68,650,182,16461,916,3790,490,209,122,3581,465,10863,673,843,261,10020,670,1808,240,231,102,1577,226
BX31,Allerton-Pelham Gardens,31648,1374,15323,857,4159,467,490,178,3669,460,9372,647,802,186,8570,636,1792,229,468,116,1324,213,16325,871,3531,423,541,185,2990,402,10287,639,909,214,9378,636,2507,270,711,148,1796,244
BX33,Longwood,25360,1332,11634,917,4376,535,380,201,3996,512,6709,673,241,97,6468,682,549,146,61,46,488,141,13726,767,3987,459,260,155,3727,440,8246,509,481,155,7765,520,1493,251,99,62,1394,243
BX34,Melrose South-Mott Haven North,38850,1714,17044,1085,6615,710,468,228,6147,693,9412,805,492,161,8920,797,1017,200,125,77,892,187,21806,1094,5998,607,472,212,5526,600,13559,718,802,215,12757,738,2249,269,223,98,2026,272
BX35,Morrisania-Melrose,37724,1478,17150,1001,5630,539,198,117,5432,524,10524,763,477,153,10047,753,996,202,122,61,874,197,20574,973,5711,550,232,150,5479,541,12898,659,454,143,12444,654,1965,286,113,62,1852,283
BX36,University Heights-Morris Heights,53722,1843,25328,1226,7656,695,1004,279,6652,674,16206,1041,1196,379,15010,1048,1466,258,244,143,1222,212,28394,1227,7552,674,1153,303,6399,649,18893,853,2141,358,16752,858,1949,272,242,114,1707,253
BX37,Van Nest-Morris Park-Westchester Square,29434,1253,14165,854,3850,454,813,263,3037,451,9083,668,1181,259,7902,646,1232,196,231,91,1001,175,15269,779,3862,428,1093,302,2769,381,9390,564,1592,298,7798,543,2017,280,460,130,1557,237
BX39,Mott Haven-Port Morris,52086,1640,25312,1163,8379,647,889,260,7490,635,15293,1013,786,191,14507,1011,1640,258,208,94,1432,248,26774,1065,7344,629,749,215,6595,598,16372,731,1430,280,14942,724,3058,292,404,130,2654,281
BX40,Fordham South,26336,1333,11876,884,4560,496,360,172,4200,497,6837,741,237,118,6600,738,479,154,73,57,406,146,14460,949,4542,646,186,110,4356,646,8906,602,676,211,8230,618,1012,238,36,50,976,234
BX41,Mount Hope,52055,1742,25399,1211,7916,605,775,244,7141,605,16044,974,985,251,15059,969,1439,225,206,100,1233,205,26656,1076,7119,574,853,274,6266,548,17435,763,1507,296,15928,774,2102,251,236,98,1866,239
BX43,Norwood,40590,2023,18697,1253,5851,726,523,211,5328,696,11449,764,782,273,10667,761,1397,274,81,69,1316,269,21893,1195,5640,558,665,255,4975,512,14470,877,1064,287,13406,848,1783,275,167,82,1616,268
BX44,Williamsbridge-Olinville,60858,1940,27158,1189,8429,679,1025,285,7404,650,16442,880,933,219,15509,886,2287,275,307,92,1980,267,33700,1213,8576,680,851,247,7725,644,21124,842,1527,282,19597,842,4000,334,814,174,3186,304
BX46,Parkchester,30376,1130,14394,781,3686,438,944,287,2742,428,9245,623,2159,430,7086,607,1463,270,251,117,1212,265,15982,752,3469,430,1222,367,2247,365,10587,523,2592,468,7995,585,1926,289,389,116,1537,293
BX49,Pelham Parkway,29816,1236,14286,873,3486,451,1101,284,2385,408,9015,685,1838,336,7177,663,1785,284,264,86,1521,277,15530,726,2715,410,660,217,2055,376,10467,563,2466,457,8001,570,2348,306,375,135,1973,287
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,22198,1038,5079,567,536,208,4543,538,14306,853,1394,299,12912,834,2813,374,467,133,2346,358,23619,1054,4948,625,412,202,4536,605,14641,721,1447,304,13194,730,4030,374,798,175,3232,364
BX55,Soundview-Bruckner,35653,1410,17003,998,4899,528,512,210,4387,506,10520,825,861,241,9659,805,1584,277,161,88,1423,261,18650,829,5306,494,551,227,4755,464,11478,604,1358,325,10120,596,1866,240,315,117,1551,216
BX59,Westchester-Unionport,27256,1484,12594,933,3712,522,935,239,2777,482,8212,667,1909,356,6303,649,670,154,116,65,554,140,14662,941,4155,545,1154,315,3001,485,9071,608,1940,398,7131,597,1436,227,366,135,1070,189
BX62,Woodlawn-Wakefield,45790,1679,20879,1042,5505,556,461,224,5044,545,13262,787,622,175,12640,784,2112,259,368,107,1744,244,24911,1144,5224,555,293,157,4931,551,16168,772,585,168,15583,760,3519,346,643,155,2876,321
BX63,West Concourse,39619,1582,18695,1034,5959,618,276,170,5683,606,11882,788,451,184,11431,803,854,182,102,65,752,180,20924,960,6119,642,341,178,5778,633,13272,654,724,263,12548,662,1533,230,172,86,1361,220
BX75,Crotona Park East,20324,1088,9480,687,3541,453,629,254,2912,427,5165,537,468,171,4697,507,774,144,54,48,720,146,10844,693,3383,430,381,143,3002,418,6514,412,700,180,5814,410,947,187,98,54,849,181
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,643,167,220,82,44,47,176,81,345,129,10,33,335,127,78,45,6,31,72,43,734,170,171,90,29,43,142,81,532,131,15,34,517,131,31,37,10,32,21,37
MN01,Marble Hill-Inwood,50352,1983,24806,1535,5812,706,891,270,4921,677,17147,1389,1322,374,15825,1422,1847,297,182,92,1665,289,25546,1182,5091,647,918,353,4173,584,17430,854,1578,363,15852,825,3025,359,328,119,2697,345
MN03,Central Harlem North-Polo Grounds,77884,2304,36053,1513,9073,836,848,343,8225,773,24139,1187,2177,415,21962,1150,2841,396,393,131,2448,392,41831,1567,8258,792,505,199,7753,799,27948,1127,1927,334,26021,1141,5625,463,753,162,4872,443
MN04,Hamilton Heights,51465,1974,24539,1371,5392,648,16,49,5376,646,17271,1135,1060,286,16211,1140,1876,314,192,94,1684,306,26926,1320,5314,639,263,146,5051,619,18123,1050,1173,279,16950,1021,3489,357,323,106,3166,351
MN06,Manhattanville,23802,1222,11241,720,2626,425,157,103,2469,417,7581,619,339,135,7242,615,1034,219,124,89,910,216,12561,882,2545,431,78,75,2467,433,8430,671,575,231,7855,650,1586,260,142,76,1444,256
MN09,Morningside Heights,53927,2150,23321,1249,2805,431,460,243,2345,395,18392,1117,4186,613,14206,997,2124,322,418,142,1706,293,30606,1658,3022,431,431,194,2591,404,23931,1595,6036,814,17895,1190,3653,403,803,216,2850,361
MN11,Central Harlem South,46458,1672,21243,1103,5323,571,463,177,4860,560,14456,875,1774,409,12682,811,1464,277,295,109,1169,245,25215,1123,4814,551,581,217,4233,513,18072,865,1987,372,16085,830,2329,311,314,118,2015,288
MN12,Upper West Side,134528,2959,62288,1934,10481,864,1359,417,9122,798,42677,1598,6174,707,36503,1505,9130,618,2511,344,6619,562,72240,2142,10806,926,1050,477,9756,843,49084,1691,6536,692,42548,1695,12350,705,3717,408,8633,661
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,34824,1257,3002,412,291,149,2711,391,28624,1125,3531,464,25093,1127,3198,345,887,196,2311,314,34143,1368,3534,501,413,263,3121,444,26312,1160,3635,499,22677,1106,4297,407,1074,208,3223,396
MN14,Lincoln Square,60184,2232,28873,1601,4762,698,415,230,4347,723,19856,1070,2752,516,17104,941,4255,714,1013,233,3242,693,31311,1361,4156,644,453,291,3703,590,21253,991,3776,581,17477,926,5902,542,1774,378,4128,441
MN15,Clinton,42908,1453,22357,1168,1699,330,217,161,1482,315,18729,1096,2015,470,16714,1035,1929,334,492,157,1437,302,20551,1070,1314,353,106,93,1208,350,16511,942,2358,427,14153,904,2726,357,843,227,1883,306
MN17,Midtown-Midtown South,28228,1132,14044,827,662,163,71,67,591,158,11615,793,1815,286,9800,775,1767,263,416,135,1351,236,14184,802,996,229,147,108,849,211,11558,706,2020,353,9538,637,1630,249,372,124,1258,224
MN19,Turtle Bay-East Midtown,48372,1661,22213,1083,2018,372,148,134,1870,347,16542,933,2341,400,14201,918,3653,385,1109,221,2544,341,26159,1156,1719,355,235,119,1484,344,18966,1018,2652,397,16314,989,5474,464,2264,327,3210,410
MN20,Murray Hill-Kips Bay,49374,1955,22459,1456,1958,368,309,197,1649,332,18118,1318,2408,429,15710,1241,2383,352,838,189,1545,310,26915,1430,2255,443,378,167,1877,432,21045,1269,2845,452,18200,1206,3615,379,1049,229,2566,362
MN21,Gramercy,25963,1255,11330,861,674,203,11,35,663,204,9380,786,1358,332,8022,761,1276,235,386,137,890,218,14633,844,883,251,62,74,821,228,11976,788,1739,352,10237,733,1774,248,766,192,1008,204
MN22,East Village,43483,1957,21364,1400,1364,312,87,93,1277,297,18385,1311,2817,420,15568,1282,1615,253,279,108,1336,231,22119,1201,1361,308,272,166,1089,268,18398,1100,3579,547,14819,995,2360,359,363,121,1997,352
MN23,West Village,67125,1976,31693,1262,2969,425,233,141,2736,407,24609,1055,4279,611,20330,1000,4115,369,1355,249,2760,339,35432,1409,2931,455,523,222,2408,409,27696,1249,5178,676,22518,1099,4805,408,1898,285,2907,357
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,20092,1104,3049,429,277,156,2772,435,14985,951,2633,562,12352,873,2058,282,458,146,1600,269,19830,1015,2270,358,181,90,2089,344,15282,836,2833,463,12449,768,2278,290,572,142,1706,278
MN25,Battery Park City-Lower Manhattan,37501,1603,18718,1171,2919,671,98,89,2821,667,14726,850,1746,392,12980,822,1073,258,326,160,747,214,18783,1001,2127,399,116,73,2011,394,15363,849,2152,417,13211,825,1293,234,434,140,859,200
MN27,Chinatown,45019,1774,21794,1106,3470,491,528,200,2942,452,15344,929,2213,420,13131,903,2980,362,172,80,2808,360,23225,1051,3158,441,665,260,2493,387,15924,864,2091,375,13833,857,4143,388,243,95,3900,386
MN28,Lower East Side,73746,2034,34803,1349,6003,678,405,183,5598,669,23518,1129,2292,415,21226,1121,5282,464,568,151,4714,448,38943,1393,6064,623,428,168,5636,614,25579,1098,2299,361,23280,1088,7300,513,810,170,6490,505
MN31,Lenox Hill-Roosevelt Island,79212,2509,35109,1683,5208,697,289,195,4919,682,24516,1355,2566,515,21950,1301,5385,580,1698,314,3687,522,44103,1701,5203,675,389,197,4814,677,31953,1405,3506,541,28447,1342,6947,599,2474,376,4473,549
MN32,Yorkville,77257,2062,33237,1351,4385,540,353,155,4032,524,24012,1135,2537,458,21475,1078,4840,583,1532,348,3308,494,44020,1643,4847,602,518,210,4329,561,32300,1380,4278,592,28022,1358,6873,616,2223,382,4650,534
MN33,East Harlem South,58942,1914,28070,1455,6331,741,837,277,5494,689,19462,1181,1545,487,17917,1086,2277,286,363,120,1914,282,30872,1259,5422,600,346,135,5076,592,20771,986,1852,402,18919,918,4679,376,495,125,4184,371
MN34,East Harlem North,60016,2196,27068,1444,8203,823,812,286,7391,798,16692,1101,908,276,15784,1085,2173,331,196,98,1977,328,32948,1528,7331,886,823,261,6508,872,21401,1047,1550,362,19851,1042,4216,395,512,140,3704,388
MN35,Washington Heights North,69655,2124,32859,1435,6859,669,1147,344,5712,644,22905,1168,2582,460,20323,1116,3095,396,403,116,2692,389,36796,1413,6271,623,906,298,5365,597,25307,1148,2421,429,22886,1127,5218,451,822,182,4396,440
