area_id,area_name,b17020g001,b17020g001_moe,b17020g002,b17020g002_moe,b17020g003,b17020g003_moe,b17020g004,b17020g004_moe,b17020g005,b17020g005_moe,b17020g006,b17020g006_moe,b17020g007,b17020g007_moe,b17020g008,b17020g008_moe,b17020g009,b17020g009_moe,b17020g010,b17020g010_moe,b17020g011,b17020g011_moe,b17020g012,b17020g012_moe,b17020g013,b17020g013_moe,b17020g014,b17020g014_moe,b17020g015,b17020g015_moe,b17020g016,b17020g016_moe,b17020g017,b17020g017_moe
BK34,Sunset Park East,1085,320,296,192,34,62,11,61,34,71,34,61,176,115,0,59,7,57,789,257,36,65,10,59,75,69,150,106,471,187,47,70,0,59
BK35,Stuyvesant Heights,1203,360,294,220,32,60,0,51,49,76,59,76,138,111,1,51,15,53,909,286,188,112,29,60,66,72,42,66,549,177,12,53,23,55
BK37,Park Slope-Gowanus,2861,430,117,94,8,58,0,58,0,58,9,59,100,87,0,58,0,58,2744,430,527,158,84,71,496,167,216,102,1290,264,85,72,46,61
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,1441,291,191,108,58,65,0,42,20,45,11,45,94,67,0,42,8,42,1250,269,227,84,10,40,121,97,35,56,766,187,28,46,63,62
BK40,Windsor Terrace,717,236,112,124,10,33,0,32,0,32,18,40,84,100,0,32,0,32,605,204,128,84,9,33,85,58,103,69,235,117,45,54,0,32
BK41,Kensington-Ocean Parkway,948,303,107,90,62,64,0,40,7,40,7,40,31,39,0,40,0,40,841,296,158,96,21,44,45,50,98,91,501,210,9,40,9,40
BK42,Flatbush,2373,565,683,365,105,113,27,75,139,141,123,136,245,137,22,70,22,70,1690,435,172,103,25,72,166,101,179,121,1030,302,86,90,32,75
BK43,Midwood,650,237,22,50,0,51,0,51,9,51,0,51,7,50,0,51,6,50,628,236,90,90,0,51,17,52,22,53,424,163,38,59,37,64
BK44,Madison,310,142,99,98,6,46,0,46,22,50,0,46,71,74,0,46,0,46,211,113,16,51,0,46,38,63,63,61,79,61,10,47,5,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,745,243,14,58,0,55,0,55,0,55,0,55,0,55,0,55,14,58,731,242,123,97,30,57,100,79,112,78,345,153,9,56,12,56
BK46,Ocean Parkway South,131,82,42,48,0,36,18,42,0,36,0,36,14,36,0,36,10,38,89,73,4,34,5,35,11,38,22,48,47,46,0,36,0,36
BK50,Canarsie,670,229,175,116,18,71,0,70,0,70,20,75,125,98,0,70,12,72,495,209,14,74,37,84,60,83,8,69,364,169,12,69,0,70
BK58,Flatlands,1040,320,86,79,22,70,0,62,0,62,18,68,24,65,6,62,16,64,954,312,70,79,7,62,129,86,88,73,554,204,102,99,4,65
BK60,Prospect Lefferts Gardens-Wingate,1376,466,287,237,110,119,8,57,13,59,0,58,156,129,0,58,0,58,1089,404,227,135,8,58,76,77,113,105,605,305,60,80,0,58
BK61,Crown Heights North,1914,384,568,218,112,98,0,67,40,73,34,82,338,153,17,68,27,68,1346,313,111,94,0,67,154,109,107,83,913,243,36,68,25,70
BK63,Crown Heights South,295,177,57,54,0,40,0,40,0,40,0,40,57,54,0,40,0,40,238,173,27,49,0,40,100,125,28,48,75,60,8,40,0,40
BK64,Prospect Heights,766,218,98,91,11,34,0,32,0,32,10,33,68,84,0,32,9,33,668,199,186,108,23,39,80,64,78,59,270,98,22,45,9,33
BK68,Fort Greene,1283,317,248,212,0,38,30,60,0,38,71,103,138,103,0,38,9,38,1035,239,226,106,5,37,43,52,72,54,646,185,16,39,27,47
BK69,Clinton Hill,1506,370,168,98,15,45,0,40,0,40,0,40,144,94,9,40,0,40,1338,361,197,95,59,68,116,88,9,41,857,247,37,46,63,69
BK72,Williamsburg,312,189,129,89,23,43,5,35,6,35,0,36,54,57,0,36,41,60,183,170,11,38,0,36,67,65,38,48,63,81,4,34,0,36
BK73,North Side-South Side,1336,368,329,229,0,48,0,48,34,58,32,71,245,181,6,48,12,48,1007,291,141,77,37,66,51,57,61,66,672,225,33,54,12,50
BK75,Bedford,1414,351,432,218,46,65,0,56,60,76,77,100,234,123,2,56,13,56,982,287,225,125,24,61,109,81,33,68,563,187,17,56,11,53
BK76,Greenpoint,684,238,111,98,12,45,0,42,0,42,0,42,86,95,13,45,0,42,573,219,66,68,20,51,45,56,22,48,420,170,0,42,0,42
BK77,Bushwick North,1500,415,372,178,75,74,0,54,31,62,30,63,220,112,9,55,7,54,1128,367,64,86,8,53,90,70,88,76,800,276,33,55,45,58
BK78,Bushwick South,2184,555,755,311,52,76,10,57,174,130,55,69,390,167,51,70,23,60,1429,462,149,101,6,56,155,118,74,80,972,344,65,65,8,57
BK79,Ocean Hill,344,160,137,115,8,39,0,38,0,38,0,38,120,115,0,38,9,39,207,110,0,38,0,38,0,38,43,55,131,92,21,42,12,42
BK81,Brownsville,864,291,473,254,208,218,11,52,14,55,9,51,183,106,0,51,48,64,391,144,23,53,0,51,50,83,40,60,148,90,56,59,74,64
BK82,East New York,1261,363,255,196,16,73,15,70,15,71,100,112,103,81,0,65,6,64,1006,308,145,140,27,70,93,86,115,107,543,217,65,73,18,65
BK83,Cypress Hills-City Line,712,219,163,118,19,55,0,49,40,60,8,47,91,65,5,49,0,49,549,198,26,52,4,48,6,49,15,49,433,159,35,50,30,52
BK85,East New York (Pennsylvania Ave),348,195,168,131,27,54,0,36,25,52,31,48,61,81,24,49,0,36,180,144,27,49,0,36,0,36,17,45,116,91,16,38,4,35
BK88,Borough Park,378,197,45,78,0,68,0,68,4,67,18,73,23,74,0,68,0,68,333,193,13,71,0,68,14,69,0,68,293,176,0,68,13,70
BK90,East Williamsburg,585,187,98,65,0,40,0,40,0,40,0,40,83,63,0,40,15,41,487,178,95,103,0,40,9,40,26,45,270,111,54,64,33,46
BK91,East Flatbush-Farragut,924,264,83,73,0,54,0,54,6,53,7,53,70,64,0,54,0,54,841,254,51,64,77,80,28,56,42,60,516,193,102,65,25,58
BK93,Starrett City,271,165,143,115,17,34,16,32,17,33,0,24,14,29,10,25,69,66,128,118,9,25,0,24,0,24,14,28,105,108,0,24,0,24
BK95,Erasmus,598,274,91,75,17,41,0,36,11,36,0,36,56,52,7,36,0,36,507,266,17,37,0,36,26,41,39,53,405,227,13,38,7,36
BK96,Rugby-Remsen Village,562,218,149,101,0,54,0,54,15,53,1,52,133,93,0,54,0,54,413,196,117,117,9,54,14,56,12,55,227,121,7,55,27,55
BK99,park-cemetery-etc-Brooklyn,35,55,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,35,55,0,40,0,40,0,40,0,40,35,55,0,40,0,40
BX01,Claremont-Bathgate,712,240,279,130,41,48,0,40,83,68,14,42,120,71,8,40,13,43,433,202,51,50,0,40,49,61,19,47,273,139,30,47,11,42
BX03,Eastchester-Edenwald-Baychester,771,333,177,151,0,40,14,43,15,43,69,75,75,76,2,38,2,38,594,299,86,80,0,40,86,104,22,44,369,199,31,48,0,40
BX05,Bedford Park-Fordham North,1455,391,394,232,47,72,6,51,53,80,39,59,241,158,8,48,0,50,1061,319,111,99,34,54,136,106,168,107,537,205,33,57,42,59
BX06,Belmont,771,375,516,346,7,31,0,34,75,76,0,34,414,320,20,43,0,34,255,154,0,34,0,34,0,34,25,42,230,150,0,34,0,34
BX07,Bronxdale,1475,426,587,285,103,86,7,38,74,65,106,91,275,169,22,43,0,38,888,314,105,91,24,48,108,85,44,47,522,223,57,48,28,49
BX08,West Farms-Bronx River,2632,761,1160,531,276,221,0,40,134,90,213,227,443,209,63,74,31,50,1472,484,89,94,0,40,74,64,136,87,982,372,101,81,90,79
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1437,497,241,119,18,56,0,50,15,50,26,51,133,96,17,54,32,52,1196,463,116,120,50,94,162,119,53,62,696,286,97,100,22,58
BX10,Pelham Bay-Country Club-City Island,581,346,7,206,1,45,0,34,1,39,3,90,2,67,0,34,0,34,574,260,112,120,18,42,80,83,86,105,260,162,9,35,9,35
BX13,Co-op City,1500,883,149,184,36,65,0,33,0,33,71,120,42,49,0,33,0,33,1351,860,53,89,20,43,60,74,65,61,1055,832,67,64,31,55
BX14,East Concourse-Concourse Village,1389,471,712,370,106,121,0,51,44,76,66,77,423,222,29,57,44,55,677,298,31,56,0,51,105,106,61,70,424,199,16,51,40,62
BX17,East Tremont,1511,458,652,295,129,97,19,52,139,111,107,89,240,102,5,44,13,47,859,365,74,80,31,66,65,77,40,56,603,318,32,49,14,47
BX22,North Riverdale-Fieldston-Riverdale,475,186,28,47,0,38,0,38,11,39,0,38,17,39,0,38,0,38,447,183,12,40,11,40,88,62,126,85,166,82,44,50,0,38
BX26,Highbridge,636,229,362,191,21,43,17,47,99,113,43,57,153,80,29,49,0,42,274,131,9,41,0,42,26,44,9,40,202,113,23,44,5,39
BX27,Hunts Point,1337,430,664,375,133,83,0,38,79,83,39,50,394,285,16,45,3,34,673,231,72,57,0,38,25,41,100,79,431,174,27,39,18,38
BX28,Van Cortlandt Village,2338,540,667,298,154,118,33,52,102,88,113,125,243,161,22,48,0,43,1671,466,184,138,11,45,198,122,204,131,970,290,70,72,34,51
BX29,Spuyten Duyvil-Kingsbridge,1285,394,243,260,30,59,29,58,28,58,0,38,141,132,15,42,0,38,1042,300,182,108,61,72,126,100,60,54,564,222,20,49,29,43
BX30,Kingsbridge Heights,1192,427,593,347,37,65,22,51,23,37,60,76,419,292,32,47,0,38,599,236,54,73,27,43,27,48,8,38,437,174,27,45,19,39
BX31,Allerton-Pelham Gardens,1108,366,340,274,68,99,0,42,64,73,156,187,44,51,0,42,8,41,768,250,175,113,9,42,142,79,101,74,332,130,0,42,9,38
BX33,Longwood,779,250,276,156,57,59,0,36,43,46,17,42,127,98,0,36,32,37,503,200,60,70,37,69,10,36,84,76,279,137,13,38,20,41
BX34,Melrose South-Mott Haven North,832,325,357,188,79,71,9,43,1,41,39,48,191,119,2,41,36,55,475,261,18,43,0,42,46,52,42,57,337,212,32,45,0,42
BX35,Morrisania-Melrose,1608,442,630,279,31,53,36,54,84,77,76,72,364,173,39,45,0,40,978,334,78,87,18,48,126,86,80,82,637,205,39,54,0,40
BX36,University Heights-Morris Heights,2326,608,1039,437,225,152,21,60,131,137,185,115,451,206,5,50,21,52,1287,396,145,130,20,54,115,88,226,164,713,263,63,62,5,50
BX37,Van Nest-Morris Park-Westchester Square,1129,294,151,101,46,54,0,42,18,43,19,44,68,68,0,42,0,42,978,277,183,110,0,42,72,82,84,65,606,203,14,43,19,44
BX39,Mott Haven-Port Morris,1010,311,307,145,43,63,9,50,54,62,25,49,148,80,22,59,6,47,703,280,28,56,14,53,123,77,61,72,409,169,39,50,29,57
BX40,Fordham South,893,362,471,283,141,114,0,32,144,104,76,76,110,79,0,32,0,32,422,253,82,82,0,32,96,75,20,41,224,198,0,32,0,32
BX41,Mount Hope,1605,389,608,229,113,85,16,51,101,83,53,57,238,100,17,51,70,86,997,296,134,93,4,50,105,75,156,94,476,179,93,72,29,57
BX43,Norwood,1872,508,834,317,77,60,0,41,190,131,78,63,446,186,0,41,43,58,1038,404,124,76,44,53,153,102,71,71,566,279,17,48,63,76
BX44,Williamsbridge-Olinville,1529,451,433,201,134,119,13,56,57,78,32,58,183,112,7,53,7,54,1096,414,210,163,11,55,167,132,254,146,395,167,37,57,22,63
BX46,Parkchester,1368,509,91,60,0,36,0,36,4,35,18,39,25,38,16,40,28,42,1277,506,172,162,40,52,75,60,147,102,710,248,82,64,51,68
BX49,Pelham Parkway,635,220,187,115,0,38,26,53,32,70,52,71,77,61,0,38,0,38,448,186,152,96,0,38,25,47,0,38,264,127,7,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,1440,397,486,213,46,61,0,52,135,78,46,88,228,125,7,52,24,63,954,343,88,72,22,55,126,90,188,112,515,211,10,53,5,52
BX55,Soundview-Bruckner,2939,745,1578,580,127,97,19,52,224,166,265,136,878,341,24,46,41,74,1361,478,205,118,0,40,92,73,142,93,781,307,88,73,53,64
BX59,Westchester-Unionport,1379,381,346,240,77,77,13,36,45,66,30,51,181,160,0,36,0,36,1033,328,116,90,0,36,121,77,179,120,573,208,23,37,21,41
BX62,Woodlawn-Wakefield,627,306,38,55,0,48,0,48,0,48,0,48,38,55,0,48,0,48,589,301,70,95,20,56,45,59,38,54,393,221,23,47,0,48
BX63,West Concourse,1129,356,250,133,74,97,0,42,6,41,5,41,125,75,40,50,0,42,879,327,38,55,10,42,45,53,131,107,616,229,39,53,0,42
BX75,Crotona Park East,585,257,324,208,66,60,0,29,67,96,67,60,109,88,0,29,15,35,261,156,0,29,10,31,28,40,41,48,182,124,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,49,55,7,32,0,32,0,32,0,32,4,30,3,30,0,32,0,32,42,55,0,32,0,32,0,32,0,32,42,55,0,32,0,32
MN01,Marble Hill-Inwood,2508,537,500,262,36,53,10,42,21,43,61,74,259,168,50,61,63,56,2008,491,134,90,0,41,175,107,129,98,1375,396,104,77,91,64
MN03,Central Harlem North-Polo Grounds,4227,760,1421,515,187,134,0,59,157,122,253,157,762,306,52,68,10,60,2806,569,246,120,32,61,276,166,243,137,1893,420,105,98,11,59
MN04,Hamilton Heights,8355,1444,3500,972,316,194,23,53,411,208,457,234,2001,577,181,115,111,100,4855,1080,243,144,112,91,373,169,365,198,3330,795,271,138,161,115
MN06,Manhattanville,2700,770,966,596,101,134,0,34,153,127,189,162,442,250,53,65,28,54,1734,564,79,65,0,34,88,57,53,58,1328,484,169,110,17,40
MN09,Morningside Heights,1790,436,286,167,59,73,0,45,33,54,43,61,120,77,31,56,0,45,1504,406,225,156,0,45,104,81,133,109,899,267,92,74,51,54
MN11,Central Harlem South,1596,408,334,148,19,53,0,45,27,54,60,65,207,94,7,45,14,48,1262,379,93,67,4,44,135,94,124,108,837,283,53,58,16,46
MN12,Upper West Side,4729,791,519,208,27,71,0,68,89,118,27,70,298,150,60,83,18,71,4210,739,700,293,136,120,648,273,374,189,1929,396,318,157,105,91
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3215,738,590,329,285,239,68,121,0,54,10,53,197,120,0,54,30,70,2625,654,417,230,16,57,313,204,93,84,1700,507,28,57,58,86
MN14,Lincoln Square,1905,644,362,331,0,48,0,48,15,51,132,220,203,157,12,49,0,48,1543,556,543,454,22,58,103,115,70,62,675,297,117,112,13,50
MN15,Clinton,1505,482,286,177,0,43,0,43,0,43,40,78,160,113,54,69,32,65,1219,416,31,54,0,43,243,210,43,64,781,249,121,126,0,43
MN17,Midtown-Midtown South,671,194,128,93,0,51,0,51,0,51,0,51,94,85,34,63,0,51,543,176,65,68,10,52,22,62,3,50,443,164,0,51,0,51
MN19,Turtle Bay-East Midtown,832,236,38,62,0,48,0,48,0,48,0,48,16,53,22,58,0,48,794,233,72,76,25,57,23,48,16,47,592,197,43,64,23,58
MN20,Murray Hill-Kips Bay,891,320,128,149,31,57,0,42,25,52,0,42,56,79,0,42,16,46,763,280,50,64,0,42,63,69,18,46,605,261,20,45,7,41
MN21,Gramercy,561,237,120,122,11,37,0,34,0,34,0,34,99,119,10,34,0,34,441,166,84,93,0,34,57,60,0,34,280,126,13,38,7,31
MN22,East Village,1102,298,319,188,45,73,0,40,0,40,58,81,216,126,0,40,0,40,783,233,79,70,47,55,23,53,20,42,599,199,6,38,9,39
MN23,West Village,1758,441,102,98,0,56,0,56,0,56,56,97,44,56,2,55,0,56,1656,433,358,191,23,60,179,130,5,55,1050,307,10,56,31,63
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1217,396,208,154,16,47,0,42,27,48,0,42,136,130,15,47,14,44,1009,359,288,207,32,65,83,68,96,103,472,177,30,48,8,42
MN25,Battery Park City-Lower Manhattan,1092,367,116,116,27,59,0,42,0,42,9,40,80,76,0,42,0,42,976,352,270,162,0,42,17,47,125,142,502,213,62,76,0,42
MN27,Chinatown,1027,373,269,229,21,45,19,45,0,44,4,43,174,165,0,44,51,71,758,282,88,110,0,44,82,89,47,70,474,191,54,60,13,45
MN28,Lower East Side,3298,617,640,217,67,94,0,56,0,56,30,56,430,153,78,73,35,68,2658,573,107,94,37,62,107,101,226,127,1806,385,208,118,167,117
MN31,Lenox Hill-Roosevelt Island,1824,472,223,252,66,105,0,53,56,92,0,53,101,94,0,53,0,53,1601,400,401,179,34,61,44,68,100,87,976,324,28,66,18,59
MN32,Yorkville,1249,324,58,80,0,50,0,50,0,50,0,50,23,57,0,50,35,76,1191,316,182,107,21,58,111,97,78,66,678,233,60,86,61,68
MN33,East Harlem South,1759,476,683,289,68,86,0,50,33,59,39,71,438,218,91,79,14,52,1076,359,85,61,9,50,60,72,16,54,797,311,47,60,62,69
MN34,East Harlem North,2269,720,434,190,15,56,20,54,66,70,47,58,191,112,50,92,45,50,1835,681,207,169,0,50,180,144,261,203,1028,388,141,125,18,52
MN35,Washington Heights North,2482,598,174,127,0,52,0,52,0,52,0,52,174,127,0,52,0,52,2308,587,190,127,37,64,240,151,271,140,1324,361,178,106,68,69
MN36,Washington Heights South,5073,983,1574,511,197,130,0,56,143,101,153,115,924,323,94,75,63,66,3499,832,315,172,117,132,330,149,267,147,2152,566,186,115,132,92
MN40,Upper East Side-Carnegie Hill,930,292,133,121,16,55,0,52,30,69,26,64,61,70,0,52,0,52,797,270,118,94,48,63,111,99,248,144,228,103,30,59,14,55
MN50,Stuyvesant Town-Cooper Village,480,228,142,142,0,22,0,22,0,22,0,22,142,142,0,22,0,22,338,164,30,37,0,22,59,77,0,22,223,118,14,27,12,22
MN99,park-cemetery-etc-Manhattan,33,46,26,39,0,32,0,32,0,32,0,32,26,39,0,32,0,32,7,33,0,32,0,32,0,32,0,32,7,33,0,32,0,32
QN01,South Jamaica,1593,417,617,269,60,52,0,46,155,87,55,61,338,171,0,46,9,47,976,310,69,57,5,45,130,78,133,119,539,187,49,71,51,51
QN02,Springfield Gardens North,120,81,27,49,0,31,0,31,0,31,0,31,27,49,0,31,0,31,93,70,0,31,0,31,34,54,0,31,33,47,14,33,12,31
QN03,Springfield Gardens South-Brookville,569,296,84,69,10,29,9,29,0,29,0,29,65,63,0,29,0,29,485,286,53,57,1,31,108,96,1,31,233,163,46,43,43,52
QN05,Rosedale,469,218,86,145,0,35,0,35,0,35,64,110,22,46,0,35,0,35,383,165,51,57,0,35,0,35,46,56,252,124,17,37,17,36
QN06,Jamaica Estates-Holliswood,1070,326,113,113,15,41,0,36,0,36,0,36,98,107,0,36,0,36,957,310,67,79,31,59,81,77,123,78,481,176,127,86,47,59
QN07,Hollis,1247,370,221,180,60,63,13,39,49,85,21,42,69,62,9,37,0,36,1026,332,79,88,42,72,72,65,142,97,605,214,77,54,9,37
QN08,St. Albans,923,243,111,78,18,60,0,59,33,71,0,59,43,66,2,58,15,59,812,234,89,79,8,57,0,59,45,61,513,179,89,71,68,66
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,316,184,26,50,0,36,0,36,0,36,0,36,26,50,0,36,0,36,290,181,57,71,0,36,27,54,0,36,166,113,25,40,15,37
QN12,Hammels-Arverne-Edgemere,780,302,162,132,40,57,0,38,21,50,30,58,71,82,0,38,0,38,618,268,111,109,17,46,48,53,33,46,359,159,44,56,6,37
QN15,Far Rockaway-Bayswater,1476,447,443,224,46,56,14,48,63,73,44,65,204,119,9,46,63,87,1033,389,136,133,0,46,44,59,154,146,656,252,4,45,39,51
QN17,Forest Hills,2070,428,213,147,0,64,0,64,0,64,54,83,123,102,22,67,14,65,1857,413,241,123,71,85,198,116,119,89,1023,284,96,91,109,93
QN18,Rego Park,787,288,1,32,0,34,0,34,0,34,0,34,1,32,0,34,0,34,786,288,121,102,10,36,68,59,118,120,419,160,37,38,13,38
QN19,Glendale,667,244,56,55,0,43,0,43,11,45,11,45,28,46,6,43,0,43,611,240,129,82,5,43,98,75,92,83,267,133,20,52,0,43
QN20,Ridgewood,1572,483,191,118,67,86,0,56,26,60,0,56,98,88,0,56,0,56,1381,470,192,143,36,61,174,92,140,94,819,321,12,58,8,56
QN21,Middle Village,428,292,20,53,0,51,0,51,8,51,0,51,12,49,0,51,0,51,408,293,31,62,0,51,44,64,34,69,278,233,21,54,0,51
QN22,Flushing,2272,719,350,218,14,57,0,54,6,53,52,75,270,173,8,54,0,54,1922,695,107,84,34,74,228,179,160,150,1311,518,31,62,51,77
QN23,College Point,475,235,99,127,0,34,0,34,36,65,13,36,50,70,0,34,0,34,376,203,56,54,0,34,21,36,52,72,223,133,16,34,8,32
QN25,Corona,1220,520,126,133,0,44,0,44,83,97,0,44,26,58,0,44,17,49,1094,504,272,229,0,44,116,120,33,51,605,303,49,53,19,51
QN26,North Corona,1161,479,359,242,80,134,0,45,88,112,39,72,142,90,10,46,0,45,802,387,51,52,0,45,45,57,85,80,584,306,19,51,18,50
QN27,East Elmhurst,708,327,43,45,9,35,0,34,0,34,0,34,28,37,6,33,0,34,665,325,13,33,23,49,37,49,46,45,502,231,9,32,35,51
QN28,Jackson Heights,3719,836,701,299,87,107,13,68,52,91,41,73,348,156,146,149,14,69,3018,769,243,131,30,74,152,123,246,152,2173,623,94,78,80,85
QN29,Elmhurst,1460,415,269,165,39,78,0,60,0,60,25,63,189,124,16,63,0,60,1191,383,81,80,19,61,36,72,164,108,719,260,128,104,44,68
QN30,Maspeth,319,180,67,95,12,48,0,45,0,45,12,47,43,64,0,45,0,45,252,154,19,47,0,45,16,46,13,48,190,146,4,44,10,46
QN31,Hunters Point-Sunnyside-West Maspeth,1743,474,210,134,47,77,0,56,0,56,8,57,128,96,27,62,0,56,1533,461,222,146,70,97,163,126,58,71,904,304,102,79,14,60
QN33,Cambria Heights,220,109,13,46,0,43,0,43,5,42,4,42,4,42,0,43,0,43,207,108,15,50,0,43,34,49,24,46,90,60,33,56,11,46
QN34,Queens Village,3616,729,335,219,17,61,0,56,10,57,47,81,256,158,5,56,0,56,3281,701,187,122,15,57,306,118,215,103,2274,524,199,127,85,80
QN35,Briarwood-Jamaica Hills,1846,484,389,184,0,47,5,46,20,50,46,61,296,172,10,48,12,48,1457,435,138,91,10,47,83,77,156,99,932,297,64,56,74,83
QN37,Kew Gardens Hills,1058,342,76,95,0,40,0,40,0,40,15,45,61,78,0,40,0,40,982,333,76,76,14,44,75,68,5,39,629,242,170,103,13,43
QN38,Pomonok-Flushing Heights-Hillcrest,1159,470,315,372,43,71,0,37,40,68,83,125,136,152,0,37,13,38,844,333,114,96,0,37,96,78,244,154,341,155,35,65,14,40
QN41,Fresh Meadows-Utopia,579,315,73,92,17,35,0,27,40,56,0,27,16,37,0,27,0,27,506,298,29,41,31,38,26,34,120,104,267,162,15,34,18,36
QN42,Oakland Gardens,831,416,106,174,0,34,0,34,0,34,34,62,72,120,0,34,0,34,725,382,72,79,36,50,109,110,33,52,431,290,35,54,9,33
QN43,Bellerose,796,329,12,36,0,34,0,34,0,34,0,34,12,36,0,34,0,34,784,328,115,95,0,34,57,52,105,72,504,264,3,33,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,951,316,62,65,0,32,0,32,0,32,0,32,35,50,13,35,14,35,889,312,82,60,0,32,145,101,129,86,486,209,34,39,13,36
QN45,Douglas Manor-Douglaston-Little Neck,315,192,37,66,0,34,0,34,0,34,0,34,37,66,0,34,0,34,278,183,17,41,0,34,58,72,19,43,130,103,30,55,24,48
QN46,Bayside-Bayside Hills,1196,428,31,59,0,51,0,51,7,51,7,51,17,48,0,51,0,51,1165,427,174,124,22,59,130,89,191,141,563,232,54,71,31,54
QN47,Ft. Totten-Bay Terrace-Clearview,430,305,39,70,21,44,18,43,0,34,0,34,0,34,0,34,0,34,391,298,90,83,19,36,51,73,42,74,189,161,0,34,0,34
QN48,Auburndale,440,223,36,47,0,32,0,32,10,34,10,34,16,33,0,32,0,32,404,220,65,67,0,32,105,86,31,39,170,107,12,36,21,37
QN49,Whitestone,557,258,12,37,0,38,0,38,0,38,0,38,1,36,0,38,11,39,545,258,80,88,123,123,25,52,29,43,236,120,27,49,25,43
QN50,Elmhurst-Maspeth,254,121,20,36,0,34,0,34,0,34,0,34,20,36,0,34,0,34,234,116,38,40,0,34,10,34,30,40,122,76,0,34,34,49
QN51,Murray Hill,1299,551,128,149,15,52,0,50,30,66,29,65,34,63,8,50,12,50,1171,534,128,107,65,112,175,143,101,91,684,270,13,51,5,49
QN52,East Flushing,879,337,132,144,0,42,0,42,5,41,20,44,107,123,0,42,0,42,747,304,157,143,26,47,107,82,168,100,250,168,15,47,24,49
QN53,Woodhaven,3257,679,443,371,77,115,8,54,72,111,81,81,196,132,9,54,0,54,2814,569,315,126,42,59,280,133,271,110,1774,387,97,68,35,59
QN54,Richmond Hill,3293,634,489,252,14,63,37,68,79,81,65,72,271,143,14,61,9,60,2804,589,300,148,12,59,230,108,256,125,1867,401,98,64,41,70
