area_id,area_name,b08201001,b08201001_moe,b08201002,b08201002_moe,b08201003,b08201003_moe,b08201004,b08201004_moe,b08201005,b08201005_moe,b08201006,b08201006_moe,b08201007,b08201007_moe,b08201008,b08201008_moe,b08201009,b08201009_moe,b08201010,b08201010_moe,b08201011,b08201011_moe,b08201012,b08201012_moe,b08201013,b08201013_moe,b08201014,b08201014_moe,b08201015,b08201015_moe,b08201016,b08201016_moe,b08201017,b08201017_moe,b08201018,b08201018_moe,b08201019,b08201019_moe,b08201020,b08201020_moe,b08201021,b08201021_moe,b08201022,b08201022_moe,b08201023,b08201023_moe,b08201024,b08201024_moe,b08201025,b08201025_moe,b08201026,b08201026_moe,b08201027,b08201027_moe,b08201028,b08201028_moe,b08201029,b08201029_moe,b08201030,b08201030_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,8194,412,2801,319,290,102,43,58,18,39,5440,398,4755,383,667,170,0,29,0,29,18,39,3662,357,2429,299,1113,236,120,72,0,29,0,29,1090,220,550,157,410,134,87,59,43,58,0,29,1154,203,460,136,611,166,83,61,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,9295,500,12174,551,3151,312,326,97,124,89,7803,464,4603,382,2993,340,187,101,9,55,11,56,7739,488,2769,336,3809,358,1142,197,19,54,0,55,4738,429,1277,265,2602,335,711,158,131,70,17,56,4790,413,646,188,2770,354,1111,195,167,78,96,87
BK19,Brighton Beach,13764,343,8536,421,4180,395,820,173,140,96,88,56,5408,399,4423,383,864,195,44,54,29,58,48,47,3852,348,2213,273,1415,237,161,74,32,64,31,44,2091,316,881,227,929,208,238,90,43,61,0,38,2413,287,1019,211,972,201,377,136,36,45,9,39
BK21,Seagate-Coney Island,11215,272,7838,356,2543,293,596,161,74,59,164,76,3599,314,3069,304,452,132,20,42,4,37,54,41,3274,337,2263,289,869,193,142,72,0,38,0,38,1976,324,1243,277,527,174,109,66,53,55,44,56,2366,311,1263,245,695,187,325,134,17,39,66,58
BK23,West Brighton,8026,219,4174,339,3362,316,435,165,46,48,9,28,3215,309,2464,302,702,186,49,79,0,27,0,27,3140,311,1295,246,1702,276,128,68,6,26,9,28,1192,236,352,144,686,182,131,95,23,47,0,27,479,147,63,48,272,125,127,82,17,28,0,27
BK25,Homecrest,15435,318,6773,406,6422,393,1895,245,256,103,89,49,4283,337,3020,296,1220,199,30,46,9,49,4,47,5030,384,2395,311,2187,274,347,108,99,81,2,47,2115,268,603,151,1061,197,398,130,22,46,31,51,4007,334,755,173,1954,266,1120,187,126,73,52,48
BK26,Gravesend,11068,297,5687,388,4271,387,810,175,192,77,108,63,3435,373,2492,330,900,206,24,40,0,36,19,45,3583,372,1866,321,1458,253,228,87,15,37,16,36,1604,254,607,161,696,185,243,95,48,43,10,37,2446,308,722,199,1217,236,315,110,129,68,63,51
BK27,Bath Beach,10726,270,4637,373,4430,364,1399,226,208,79,52,49,2753,285,1906,254,798,151,46,41,0,40,3,40,3291,322,1310,243,1550,228,414,115,13,39,4,39,1877,266,642,168,877,203,292,133,44,45,22,47,2805,300,779,182,1205,217,647,148,151,70,23,40
BK28,Bensonhurst West,29717,419,15678,577,10467,544,2914,310,506,136,152,91,6937,442,5262,405,1512,216,142,84,20,64,1,62,8028,494,4498,415,2959,314,551,132,12,61,8,64,5698,452,2569,333,2226,303,738,163,150,101,15,64,9054,522,3349,370,3770,374,1483,235,324,110,128,92
BK29,Bensonhurst East,21737,342,11075,506,8311,495,2047,256,239,85,65,60,5179,394,3820,356,1221,198,125,73,13,51,0,51,6471,437,3695,361,2396,290,345,105,35,57,0,51,3409,350,1301,242,1659,250,422,132,21,50,6,50,6678,428,2259,305,3035,344,1155,197,170,78,59,59
BK30,Dyker Heights,14966,279,5702,369,6148,411,2468,265,466,129,182,86,3051,294,1850,228,1111,195,86,67,4,50,0,51,4297,358,1410,223,2132,280,667,154,40,57,48,74,2614,293,836,196,976,181,579,135,215,101,8,52,5004,361,1606,243,1929,263,1136,185,207,87,126,68
BK31,Bay Ridge,34990,426,16515,609,13925,615,3981,361,395,110,174,81,13198,554,9000,494,3988,362,175,93,10,66,25,67,9552,523,3630,366,4505,377,1356,224,47,67,14,65,4676,405,1529,256,2215,297,811,165,79,72,42,69,7564,486,2356,335,3217,351,1639,240,259,102,93,74
BK32,Sunset Park West,17023,319,11118,464,4928,391,766,177,189,101,22,47,3727,374,3086,346,572,149,61,67,0,49,8,50,4279,370,2641,310,1458,231,180,100,0,49,0,49,3118,330,1852,275,987,211,227,99,46,60,6,48,5899,401,3539,355,1911,270,298,104,143,93,8,49
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,10483,518,6077,457,889,195,122,92,57,59,5997,470,4507,432,1414,244,76,54,0,45,0,45,6081,447,3549,387,2303,309,214,105,15,45,0,45,3036,334,1689,278,1024,206,293,107,30,63,0,45,2514,315,738,176,1336,249,306,129,77,79,57,59
BK34,Sunset Park East,20544,327,13657,490,5673,430,1076,216,68,64,70,68,3696,357,3021,336,633,170,42,71,0,59,0,59,3967,374,2559,302,1239,216,169,95,0,59,0,59,4104,387,2654,329,1144,200,259,118,38,61,9,58,8777,467,5423,413,2657,318,606,161,30,58,61,66
BK35,Stuyvesant Heights,24360,452,16239,574,6721,509,1147,221,227,104,26,54,8211,523,6335,473,1777,296,72,79,27,58,0,51,6436,477,4070,397,1990,305,307,117,69,71,0,51,4377,423,2886,348,1177,241,298,127,16,55,0,51,5336,426,2948,354,1777,273,470,134,115,82,26,54
BK37,Park Slope-Gowanus,31068,489,17710,659,11415,622,1702,279,232,120,9,58,9163,568,7098,513,1983,301,82,83,0,58,0,58,11546,596,6857,509,4149,418,500,136,40,82,0,58,5287,445,2293,305,2556,327,367,132,71,77,0,58,5072,439,1462,263,2727,342,753,201,121,89,9,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,10868,386,3647,308,524,156,24,48,22,46,5298,380,4546,357,730,150,22,52,0,42,0,42,5683,379,4071,344,1430,220,160,74,0,42,22,46,2125,271,1152,207,843,171,114,84,16,48,0,42,1979,241,1099,195,644,141,228,116,8,42,0,42
BK40,Windsor Terrace,9510,205,4229,343,4196,328,915,184,114,61,56,62,3066,291,1980,258,1077,209,9,33,0,32,0,32,3070,321,1314,246,1241,210,485,153,0,32,30,55,1580,232,532,141,867,185,181,77,0,32,0,32,1794,266,403,134,1011,205,240,96,114,61,26,40
BK41,Kensington-Ocean Parkway,12037,287,6952,398,3954,355,939,192,106,70,86,61,3153,335,2410,310,734,175,0,40,9,40,0,40,3398,327,2082,295,1094,193,207,91,0,40,15,41,1683,259,754,192,662,159,229,87,32,51,6,37,3803,326,1706,270,1464,230,503,141,65,57,65,59
BK42,Flatbush,37482,454,22495,709,12301,662,2222,303,330,136,134,90,11349,605,8779,557,2454,339,106,85,10,68,0,68,9720,598,5594,494,3444,384,567,154,56,83,59,73,6457,523,3381,409,2639,360,323,130,103,91,11,70,9956,569,4741,444,3764,405,1226,240,161,105,64,83
BK43,Midwood,18430,320,8754,441,6649,435,2545,268,293,101,189,103,5415,383,4114,359,1217,204,49,61,0,51,35,65,5417,382,2490,302,2080,258,764,162,10,52,73,75,2845,316,1086,218,1294,225,393,109,72,59,0,51,4753,348,1064,215,2058,262,1339,201,211,93,81,75
BK44,Madison,15022,240,5722,349,6776,379,2250,247,219,82,55,55,4163,335,2669,283,1399,224,87,68,0,46,8,46,4668,335,1751,244,2351,259,521,131,23,47,22,49,2512,294,645,157,1246,222,517,142,82,56,22,51,3679,309,657,165,1780,242,1125,182,114,70,3,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,2679,315,7469,441,5130,383,979,180,175,73,3558,354,1462,237,1953,266,127,82,9,55,7,55,4793,364,692,174,2427,286,1562,235,108,69,4,54,2688,310,240,125,1206,232,1024,195,218,97,0,55,5393,367,285,113,1883,294,2417,290,644,152,164,73
BK46,Ocean Parkway South,6607,235,2409,249,2766,243,1153,190,228,92,51,48,1689,204,1151,176,512,118,10,37,0,36,16,42,2016,217,619,131,985,159,392,116,20,40,0,36,908,174,348,130,337,96,118,61,105,64,0,36,1994,232,291,116,932,173,633,150,103,72,35,41
BK50,Canarsie,27669,396,9393,505,11803,563,5115,401,942,192,416,145,5386,408,2913,306,2107,282,310,114,42,78,14,73,7274,463,2530,309,3471,353,1131,203,117,88,25,73,6091,453,2016,280,2646,321,1122,201,237,112,70,90,8918,510,1934,274,3579,365,2552,301,546,164,307,127
BK58,Flatlands,23279,315,7662,455,9689,512,4851,379,888,178,189,96,4965,384,2855,306,1938,263,136,82,36,67,0,62,6012,424,2119,279,2755,319,969,177,111,85,58,84,4747,397,1282,226,2026,282,1197,211,216,111,26,66,7555,421,1406,237,2970,319,2549,288,525,135,105,74
BK60,Prospect Lefferts Gardens-Wingate,26016,421,16804,635,7847,586,1138,245,207,121,20,60,8369,554,6535,496,1749,308,85,74,0,58,0,58,7717,574,5016,503,2339,363,362,133,0,58,0,58,4015,439,2361,343,1328,260,223,122,94,96,9,59,5915,469,2892,372,2431,368,468,167,113,93,11,59
BK61,Crown Heights North,40818,573,28954,767,9646,635,1894,324,276,123,48,74,14813,698,12014,649,2559,364,203,118,25,75,12,68,11825,649,7948,579,3003,379,829,242,37,78,8,67,6866,529,4734,471,1725,294,360,128,47,74,0,67,7314,518,4258,415,2359,339,502,146,167,103,28,71
BK63,Crown Heights South,14662,272,9412,435,4317,392,807,183,126,104,0,40,4764,378,3829,362,866,205,69,56,0,40,0,40,3547,364,2417,313,975,211,133,77,22,43,0,40,2420,330,1247,251,965,227,126,77,82,99,0,40,3931,346,1919,298,1511,240,479,150,22,44,0,40
BK64,Prospect Heights,9394,270,6402,354,2689,308,278,119,25,40,0,32,3304,363,2619,329,677,204,8,32,0,32,0,32,3419,349,2267,322,1038,204,114,76,0,32,0,32,1585,231,936,200,591,138,46,54,12,36,0,32,1086,193,580,147,383,127,110,79,13,36,0,32
BK68,Fort Greene,11560,313,8003,409,2941,324,470,160,61,50,85,77,4709,353,3777,344,895,194,28,46,9,38,0,38,3623,317,2399,287,1084,206,140,78,0,38,0,38,1762,264,1014,205,594,170,89,71,12,37,53,59,1466,236,813,178,368,126,213,123,40,49,32,62
BK69,Clinton Hill,14937,368,8877,443,4984,405,793,191,219,102,64,53,5615,429,3910,368,1674,275,23,45,8,40,0,40,4696,403,2703,332,1647,268,278,108,41,65,27,47,2412,301,1375,243,813,173,181,94,31,54,12,41,2214,286,889,205,850,179,311,127,139,77,25,43
BK72,Williamsburg,8299,215,6108,300,2075,263,107,62,9,37,0,36,1359,225,1196,205,163,99,0,36,0,36,0,36,1689,245,1282,214,372,139,35,46,0,36,0,36,1186,207,931,188,235,99,20,47,0,36,0,36,4065,288,2699,273,1305,206,52,43,9,37,0,36
BK73,North Side-South Side,19172,372,13728,495,4837,431,565,164,42,57,0,48,6048,440,5094,421,897,205,57,67,0,48,0,48,7232,489,4939,435,2083,304,203,95,7,48,0,48,2885,354,1960,295,717,171,182,116,26,54,0,48,3007,308,1735,238,1140,223,123,77,9,50,0,48
BK75,Bedford,24225,451,16371,545,6642,479,981,210,196,92,35,62,7301,480,5575,436,1674,285,22,59,19,63,11,58,6452,466,4254,390,1816,271,353,121,29,64,0,56,3957,397,2679,343,1104,217,168,105,6,55,0,56,6515,416,3863,342,2048,279,438,150,142,83,24,60
BK76,Greenpoint,15124,380,10019,455,4193,374,778,180,104,83,30,44,5867,425,4747,398,1108,207,8,42,4,40,0,42,5327,406,3431,359,1650,239,216,90,18,44,12,45,2342,290,1318,240,773,186,245,107,0,42,6,41,1588,259,523,143,662,173,309,123,82,80,12,41
BK77,Bushwick North,18885,343,14255,493,3703,384,786,190,118,85,23,55,3324,355,2930,341,354,121,40,69,0,54,0,54,4721,395,3442,357,1153,226,113,79,13,56,0,54,3656,378,2857,343,570,156,188,98,33,63,8,52,7184,445,5026,407,1626,271,445,150,72,73,15,56
BK78,Bushwick South,24164,448,16492,594,6094,509,1319,253,200,105,59,68,6445,470,5264,433,1146,237,35,69,0,56,0,56,5714,466,4109,412,1426,263,171,97,8,56,0,56,4908,449,2949,360,1423,260,456,162,70,76,10,57,7097,488,4170,407,2099,312,657,177,122,90,49,67
BK79,Ocean Hill,11686,319,7424,389,3249,330,655,151,269,121,89,60,3517,351,2852,308,626,168,30,59,0,38,9,39,3098,336,1949,280,948,205,173,83,28,49,0,38,2260,278,1346,222,744,182,143,82,27,48,0,38,2811,305,1277,220,931,192,309,104,214,112,80,59
BK81,Brownsville,20316,363,14746,474,4374,393,1047,230,137,86,12,53,5861,447,4708,399,935,190,206,136,0,51,12,53,5651,482,4294,435,1107,212,239,107,11,50,0,51,4149,417,2999,374,933,208,213,110,4,50,0,51,4655,424,2745,351,1399,256,389,135,122,85,0,51
BK82,East New York,30771,490,19218,623,8646,567,2240,302,497,160,170,101,7772,529,5819,470,1813,286,123,86,8,64,9,65,7459,527,4760,433,2080,315,566,162,53,72,0,65,5830,492,3657,406,1624,279,461,149,65,75,23,69,9710,578,4982,441,3129,391,1090,222,371,146,138,94
BK83,Cypress Hills-City Line,13634,342,7971,452,4151,358,1213,214,210,93,89,74,2082,271,1636,244,358,120,88,79,0,49,0,49,2840,317,1851,273,852,179,119,73,12,51,6,49,2689,320,1443,253,883,195,345,122,18,53,0,49,6023,399,3041,334,2058,272,661,164,180,88,83,74
BK85,East New York (Pennsylvania Ave),9841,248,6464,341,2484,289,791,175,69,52,33,43,2131,259,1507,216,564,150,52,53,8,36,0,36,2370,267,1601,239,582,151,178,84,9,37,0,36,2311,303,1626,264,528,153,114,68,31,43,12,38,3029,307,1730,255,810,191,447,138,21,43,21,40
BK88,Borough Park,28325,452,15005,564,10920,533,2038,261,194,96,168,99,4868,403,3810,354,930,187,128,105,0,68,0,68,6936,461,3365,353,2964,316,571,144,21,68,15,71,4049,380,2083,285,1501,233,367,113,61,84,37,81,12472,543,5747,421,5525,427,972,189,112,76,116,85
BK90,East Williamsburg,14888,297,10397,437,3694,364,703,191,29,45,65,64,4996,382,4037,356,853,178,95,78,0,40,11,42,5737,413,3920,367,1562,244,244,124,0,40,11,42,2236,303,1307,248,712,173,196,98,21,45,0,40,1919,263,1133,226,567,173,168,86,8,40,43,61
BK91,East Flatbush-Farragut,18217,316,8168,445,6730,434,2711,316,443,117,165,81,4688,382,3139,327,1446,235,74,68,9,54,20,59,4781,392,2161,291,1936,264,623,148,61,64,0,54,3488,367,1248,251,1470,246,713,186,52,60,5,53,5260,403,1620,257,1878,273,1301,232,321,102,140,78
BK93,Starrett City,6378,158,4075,361,1926,287,377,202,0,24,0,24,3109,347,2380,344,692,189,37,61,0,24,0,24,1519,317,1028,266,440,178,51,50,0,24,0,24,1013,287,486,213,426,204,101,73,0,24,0,24,737,238,181,103,368,135,188,165,0,24,0,24
BK95,Erasmus,10222,280,6394,382,3189,337,506,150,114,65,19,38,2859,306,2071,272,724,178,64,63,0,36,0,36,2691,324,1757,260,792,193,116,64,18,37,8,36,1919,291,1073,224,710,184,93,70,43,48,0,36,2753,303,1493,254,963,201,233,109,53,54,11,38
BK96,Rugby-Remsen Village,20055,391,10973,508,6724,492,1765,262,506,145,87,68,5084,429,3456,353,1480,265,122,98,3,53,23,57,5658,427,3360,358,1954,275,238,92,95,78,11,55,4291,393,2295,304,1443,254,488,142,65,70,0,54,5022,427,1862,296,1847,282,917,187,343,121,53,65
BK99,park-cemetery-etc-Brooklyn,170,87,117,72,26,44,27,58,0,40,0,40,46,56,33,53,13,41,0,40,0,40,0,40,78,64,65,61,13,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,46,64,19,48,0,40,27,58,0,40,0,40
BX01,Claremont-Bathgate,9847,204,7271,345,2249,310,283,103,44,45,0,40,2768,309,2234,304,502,186,18,40,14,39,0,40,2242,286,1595,257,600,152,25,41,22,44,0,40,1791,288,1338,254,349,114,96,68,8,40,0,40,3046,323,2104,291,798,188,144,78,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,11599,292,5094,393,4392,397,1747,280,335,122,31,42,2849,365,1826,304,966,228,57,61,0,40,0,40,2851,340,1237,243,1203,236,374,133,37,46,0,40,2392,338,908,218,946,233,439,145,99,75,0,40,3507,381,1123,265,1277,258,877,214,199,96,31,42
BX05,Bedford Park-Fordham North,18253,328,13130,484,4567,435,495,160,49,63,12,51,5364,441,4554,417,798,201,0,50,0,50,12,51,4634,455,3066,381,1387,274,168,107,13,52,0,50,3176,408,2217,352,856,224,103,81,0,50,0,50,5079,451,3293,390,1526,283,224,111,36,61,0,50
BX06,Belmont,8319,249,6592,330,1490,251,147,75,69,67,21,35,2849,316,2543,303,281,122,15,35,0,34,10,34,1888,258,1383,227,418,139,76,56,0,34,11,35,1552,274,1143,232,383,147,0,34,26,50,0,34,2030,273,1523,254,408,137,56,53,43,57,0,34
BX07,Bronxdale,13479,269,8041,435,4228,401,1070,223,119,72,21,37,4669,374,3481,348,1093,228,63,69,24,52,8,39,4114,405,2509,341,1236,236,331,134,31,45,7,36,2381,353,1160,256,905,212,252,113,64,58,0,38,2315,303,891,200,994,219,424,143,0,38,6,38
BX08,West Farms-Bronx River,11448,307,7017,432,3483,389,779,188,161,89,8,38,2932,308,2182,273,715,178,35,48,0,40,0,40,2744,349,1789,292,799,228,156,91,0,40,0,40,2360,317,1227,258,896,208,187,90,50,60,0,40,3412,384,1819,313,1073,241,401,136,111,75,8,38
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,9348,471,6706,481,2076,284,438,157,89,65,5037,445,3547,380,1431,259,53,59,0,50,6,47,4972,451,2539,352,1922,287,447,150,56,69,8,49,3894,392,1657,286,1549,278,554,167,124,93,10,51,4754,437,1605,291,1804,310,1022,211,258,119,65,65
BX10,Pelham Bay-Country Club-City Island,11247,321,3670,396,4528,426,2244,333,517,165,288,153,4531,413,2335,324,2063,340,133,96,0,34,0,34,3256,385,817,226,1400,249,911,226,71,54,57,75,1710,327,261,111,573,197,554,200,289,142,33,50,1750,303,257,121,492,185,646,200,157,74,198,130
BX13,Co-op City,18258,352,8551,666,7122,703,2171,411,367,148,47,44,7709,581,5187,555,2498,427,12,31,0,33,12,33,4718,536,2113,416,1859,339,680,209,66,68,0,33,2597,411,604,193,1212,358,655,265,126,94,0,33,3234,419,647,225,1553,344,824,268,175,114,35,41
BX14,East Concourse-Concourse Village,21343,360,15820,557,4573,464,776,202,106,98,68,71,7090,495,5935,476,956,212,188,112,0,51,11,51,4941,459,3592,414,1207,246,142,89,0,51,0,51,3182,385,2347,338,706,199,129,93,0,51,0,51,6130,447,3946,375,1704,287,317,136,106,98,57,70
BX17,East Tremont,14245,288,10797,422,2963,337,437,145,35,49,13,47,4213,354,3700,334,491,148,22,46,0,45,0,45,3411,378,2727,352,575,167,96,72,0,45,13,47,2706,349,2020,321,568,153,118,86,0,45,0,45,3915,358,2350,305,1329,237,201,112,35,49,0,45
BX22,North Riverdale-Fieldston-Riverdale,10909,339,3048,308,5362,382,2154,254,272,93,73,64,4721,372,2158,271,2375,298,165,73,12,42,11,40,3049,309,504,118,1519,251,965,187,61,53,0,38,1468,252,231,104,676,186,460,128,85,54,16,42,1671,242,155,107,792,177,564,152,114,70,46,59
BX26,Highbridge,12711,253,9090,391,3181,364,372,130,29,57,39,44,3805,377,3140,343,624,193,12,42,0,42,29,43,2849,340,2141,307,577,178,121,77,0,42,10,41,2503,314,1770,277,611,166,93,68,29,57,0,42,3554,341,2039,279,1369,257,146,88,0,42,0,42
BX27,Hunts Point,8877,186,6874,307,1515,226,470,146,0,38,18,39,2501,259,2165,253,274,110,62,58,0,38,0,38,2038,249,1641,230,275,98,122,95,0,38,0,38,1942,258,1427,228,375,131,140,93,0,38,0,38,2396,256,1641,237,591,149,146,75,0,38,18,39
BX28,Van Cortlandt Village,17347,329,10902,499,5365,430,906,223,106,87,68,60,4874,410,3678,369,1144,231,25,49,27,60,0,43,4821,456,2925,374,1671,283,190,108,7,44,28,47,3243,368,1940,287,1025,230,260,113,18,51,0,43,4409,382,2359,302,1525,268,431,170,54,71,40,57
BX29,Spuyten Duyvil-Kingsbridge,12741,319,5238,349,6047,391,1284,226,143,89,29,41,5051,355,2802,299,2200,255,49,50,0,38,0,38,3821,330,1338,236,1957,267,496,128,8,38,22,41,1876,250,474,140,972,193,387,135,43,49,0,38,1993,266,624,176,918,190,352,120,92,82,7,37
BX30,Kingsbridge Heights,10599,266,7692,387,2374,337,443,159,70,71,20,40,3234,350,2742,325,421,146,71,68,0,38,0,38,2663,328,2001,304,497,149,145,90,0,38,20,40,1917,306,1236,253,589,180,81,65,11,38,0,38,2785,333,1713,270,867,217,146,94,59,68,0,38
BX31,Allerton-Pelham Gardens,9707,198,2601,274,3907,324,2438,280,575,134,186,83,2109,262,994,202,996,182,119,80,0,42,0,42,2433,276,744,159,1098,210,575,134,16,42,0,42,1642,230,348,109,594,146,577,150,97,54,26,47,3523,309,515,135,1219,227,1167,210,462,132,160,78
BX33,Longwood,8318,227,6019,317,1816,267,357,114,63,62,63,56,2457,276,2108,253,272,116,43,57,19,44,15,42,1731,246,1394,232,267,101,57,47,0,36,13,39,1656,259,1204,231,342,119,85,88,12,39,13,38,2474,290,1313,230,935,208,172,76,32,49,22,47
BX34,Melrose South-Mott Haven North,12776,282,9793,403,2330,338,572,170,81,73,0,42,3878,372,3272,350,486,180,103,87,17,49,0,42,2702,343,2056,309,604,182,42,57,0,42,0,42,2399,309,1645,273,544,158,210,104,0,42,0,42,3797,377,2820,343,696,191,217,111,64,68,0,42
BX35,Morrisania-Melrose,12475,260,9140,381,2784,330,432,135,85,58,34,65,3267,330,2791,317,476,138,0,40,0,40,0,40,3034,335,2295,297,623,173,116,73,0,40,0,40,2661,348,1838,293,636,182,179,97,8,41,0,40,3513,342,2216,288,1049,240,137,75,77,57,34,65
BX36,University Heights-Morris Heights,17631,351,12474,492,4403,416,591,172,98,72,65,79,4830,384,4070,355,665,167,95,87,0,51,0,51,4017,391,3110,357,796,207,53,56,58,66,0,51,3616,388,2291,334,1179,244,146,90,0,51,0,51,5168,425,3003,365,1763,274,297,128,40,68,65,79
BX37,Van Nest-Morris Park-Westchester Square,9657,230,4241,298,3866,309,1183,207,263,96,104,58,2456,252,1468,211,946,175,27,45,4,41,11,40,2330,263,1023,201,981,175,270,96,42,58,14,45,1888,255,679,175,743,164,378,123,70,62,18,49,2983,272,1071,168,1196,218,508,150,147,66,61,47
BX39,Mott Haven-Port Morris,17497,288,13656,419,3198,345,616,164,15,54,12,52,4899,370,4388,358,448,125,63,64,0,50,0,50,4460,383,3438,342,898,192,112,79,0,50,12,52,3236,347,2470,310,586,161,180,107,0,50,0,50,4902,387,3360,334,1266,239,261,103,15,54,0,50
BX40,Fordham South,8338,227,6646,365,1573,272,119,102,0,32,0,32,2156,311,1910,313,246,130,0,32,0,32,0,32,1932,294,1579,271,278,140,75,95,0,32,0,32,1267,269,1024,237,243,114,0,32,0,32,0,32,2983,323,2133,309,806,194,44,49,0,32,0,32
BX41,Mount Hope,16528,281,12038,426,3393,359,1031,220,5,50,61,57,3997,346,3298,322,629,170,44,68,0,51,26,54,4061,371,3023,323,703,174,316,140,0,51,19,51,3481,359,2360,307,841,182,280,118,0,51,0,51,4989,368,3357,322,1220,223,391,137,5,50,16,54
BX43,Norwood,14192,278,9239,452,4123,403,644,189,134,97,52,52,4504,416,3598,388,838,198,58,74,0,41,10,42,3566,385,2335,357,1079,208,77,74,64,73,11,43,2112,325,1122,231,840,215,150,101,0,41,0,41,4010,380,2184,326,1366,249,359,126,70,77,31,49
BX44,Williamsbridge-Olinville,20322,356,10453,493,7152,464,2243,282,376,114,98,76,5823,423,3829,367,1723,251,243,107,28,57,0,54,4929,396,2673,311,1794,255,438,119,12,53,12,55,3944,375,1968,287,1293,224,541,145,132,78,10,55,5626,410,1983,282,2342,294,1021,201,204,86,76,72
BX46,Parkchester,12590,286,7640,470,4277,415,562,209,54,58,57,62,4611,431,3363,387,1218,285,14,39,0,36,16,41,3642,442,2140,350,1280,280,182,139,40,57,0,36,2147,339,1030,227,897,248,220,135,0,36,0,36,2190,278,1107,225,882,208,146,85,14,38,41,59
BX49,Pelham Parkway,11364,251,5697,400,3904,378,1405,224,290,101,68,55,3826,343,2576,299,1115,216,101,69,12,37,22,39,3234,339,1464,258,1223,239,520,143,27,45,0,38,1682,279,801,211,631,173,203,82,41,47,6,37,2622,303,856,206,935,200,581,172,210,93,40,52
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,4437,417,7007,487,4115,417,834,198,262,116,4492,417,2085,311,2237,329,155,99,15,52,0,52,5244,432,1176,232,2489,324,1391,252,151,83,37,68,2927,349,472,161,1138,236,1044,246,243,107,30,60,3992,395,704,200,1143,245,1525,269,425,155,195,102
BX55,Soundview-Bruckner,11247,273,7360,393,3284,334,418,122,138,82,47,43,2960,301,2139,281,763,176,45,49,13,41,0,40,2593,324,1670,267,773,195,88,59,46,62,16,41,2198,289,1335,229,674,168,170,85,19,40,0,40,3496,313,2216,281,1074,214,115,58,60,54,31,41
BX59,Westchester-Unionport,8788,254,4508,353,3177,298,820,196,195,94,88,77,2356,294,1744,267,578,150,34,42,0,36,0,36,1768,268,914,199,794,180,42,46,18,39,0,36,1667,257,783,177,661,156,179,85,14,41,30,57,2997,318,1067,212,1144,207,565,174,163,90,58,62
BX62,Woodlawn-Wakefield,15128,300,5436,388,6228,429,2758,309,534,149,172,82,3640,351,1822,259,1681,267,125,77,0,48,12,49,4305,375,1677,257,1800,264,704,172,71,78,53,62,3117,324,1058,209,1254,220,669,159,117,73,19,50,4066,353,879,185,1493,254,1260,247,346,121,88,66
BX63,West Concourse,12795,234,9675,430,2708,365,394,154,18,45,0,42,3122,333,2656,322,406,145,49,56,11,42,0,42,3044,380,2261,331,708,208,75,71,0,42,0,42,2571,348,1938,308,474,172,159,120,0,42,0,42,4058,374,2820,330,1120,252,111,80,7,42,0,42
BX75,Crotona Park East,6912,186,4878,288,1682,269,280,98,63,52,9,32,2009,272,1752,263,212,96,45,48,0,29,0,29,1575,222,1091,195,438,152,26,36,20,43,0,29,1302,221,820,187,409,136,48,51,16,38,9,32,2026,224,1215,204,623,152,161,80,27,35,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,229,64,223,70,30,37,0,32,0,32,185,70,72,53,113,52,0,32,0,32,0,32,151,69,60,52,79,61,12,34,0,32,0,32,49,49,47,50,0,32,2,30,0,32,0,32,97,56,50,41,31,39,16,35,0,32,0,32
MN01,Marble Hill-Inwood,18168,300,13522,527,3962,465,605,198,79,70,0,41,5759,456,4933,442,785,202,41,60,0,41,0,41,5119,485,3796,428,1034,212,272,147,17,48,0,41,3011,393,2014,330,839,232,158,112,0,41,0,41,4279,437,2779,398,1304,281,134,75,62,65,0,41
MN03,Central Harlem North-Polo Grounds,33203,589,25745,726,6291,577,1065,261,8,59,94,88,14664,699,12325,668,2207,354,60,87,0,59,72,85,8825,648,6391,575,2042,347,362,152,8,59,22,59,5192,513,3912,454,1032,242,248,130,0,59,0,59,4522,464,3117,415,1010,258,395,176,0,59,0,59
MN04,Hamilton Heights,18678,409,14904,551,3140,417,528,190,88,73,18,44,6717,525,5820,486,813,229,74,84,0,46,10,45,4873,483,3901,446,809,199,148,97,15,49,0,46,3089,419,2326,372,626,205,97,82,32,66,8,44,3999,413,2857,398,892,232,209,133,41,52,0,46
