area_id,area_name,b17021001,b17021001_moe,b17021002,b17021002_moe,b17021003,b17021003_moe,b17021004,b17021004_moe,b17021005,b17021005_moe,b17021006,b17021006_moe,b17021007,b17021007_moe,b17021008,b17021008_moe,b17021009,b17021009_moe,b17021010,b17021010_moe,b17021011,b17021011_moe,b17021012,b17021012_moe,b17021013,b17021013_moe,b17021014,b17021014_moe,b17021015,b17021015_moe,b17021016,b17021016_moe,b17021017,b17021017_moe,b17021018,b17021018_moe,b17021019,b17021019_moe,b17021020,b17021020_moe,b17021021,b17021021_moe,b17021022,b17021022_moe,b17021023,b17021023_moe,b17021024,b17021024_moe,b17021025,b17021025_moe,b17021026,b17021026_moe,b17021027,b17021027_moe,b17021028,b17021028_moe,b17021029,b17021029_moe,b17021030,b17021030_moe,b17021031,b17021031_moe,b17021032,b17021032_moe,b17021033,b17021033_moe,b17021034,b17021034_moe,b17021035,b17021035_moe
BX34,Melrose South-Mott Haven North,38543,1692,15825,1612,13607,1637,1432,555,1411,544,21,50,12175,1649,1130,534,914,484,216,154,11045,1531,10748,1495,297,151,2218,315,1857,280,1731,275,126,85,361,137,22718,1694,19730,1720,7992,1292,7931,1288,61,104,11738,1429,2289,696,2168,675,121,88,9449,1315,9017,1295,432,200,2988,406,2413,289,2147,286,266,110,575,242
BX35,Morrisania-Melrose,37564,1459,13977,1239,11514,1240,2240,687,2202,686,38,59,9274,1178,853,371,754,350,99,96,8421,1150,8176,1131,245,174,2463,339,1764,255,1541,232,223,102,699,209,23587,1609,21094,1647,8195,1255,8159,1249,36,65,12899,1428,2103,709,1864,590,239,236,10796,1316,10485,1290,311,138,2493,331,1983,271,1726,263,257,93,510,165
BX36,University Heights-Morris Heights,53161,1804,20369,1659,16533,1628,4374,1085,4323,1084,51,72,12159,1359,1510,551,1225,530,285,119,10649,1290,9890,1215,759,247,3836,469,2410,299,2157,282,253,119,1426,368,32792,1929,28371,1985,11275,1531,11155,1526,120,106,17096,1663,4170,987,3882,912,288,180,12926,1415,12530,1381,396,175,4421,566,3197,352,2673,321,524,159,1224,366
BX37,Van Nest-Morris Park-Westchester Square,29380,1258,6717,1007,5711,1010,2008,633,1992,633,16,40,3703,811,588,313,377,226,211,163,3115,753,2951,754,164,92,1006,209,669,143,581,135,88,58,337,133,22663,1295,19724,1361,11864,1202,11681,1180,183,155,7860,1058,2256,634,2003,568,253,118,5604,917,5318,887,286,152,2939,377,2276,249,1875,233,401,125,663,227
BX39,Mott Haven-Port Morris,51678,1644,22789,1507,18784,1548,3507,844,3349,830,158,95,15277,1403,1817,549,1513,499,304,118,13460,1358,13055,1343,405,144,4005,513,2825,326,2555,302,270,122,1180,358,28889,1728,25228,1771,10156,1339,10077,1327,79,93,15072,1460,3183,664,2923,623,260,136,11889,1336,11478,1306,411,158,3661,550,2732,316,2344,289,388,144,929,391
BX40,Fordham South,26037,1339,11596,1316,9662,1328,1111,515,1031,507,80,91,8551,1230,334,255,257,212,77,58,8217,1236,7986,1217,231,127,1934,364,1191,240,1004,224,187,103,743,238,14441,1394,12453,1425,5087,1085,5007,1068,80,81,7366,1172,1091,485,1006,451,85,64,6275,1138,6013,1105,262,177,1988,392,1465,269,1152,240,313,124,523,244
BX41,Mount Hope,51645,1708,19362,1464,16147,1448,3166,720,2961,704,205,142,12981,1331,1409,512,1148,470,261,122,11572,1243,11352,1233,220,111,3215,463,2088,277,1680,252,408,151,1127,340,32283,1865,28595,1936,12615,1527,12430,1506,185,141,15980,1571,4815,986,4417,920,398,165,11165,1297,10550,1263,615,180,3688,449,2756,313,2317,289,439,137,932,272
BX43,Norwood,40590,2024,11083,1346,9053,1330,3038,838,3038,838,0,41,6015,1101,878,465,653,416,225,121,5137,1065,5015,1047,122,98,2030,355,1616,295,1525,293,91,66,414,169,29507,2256,25289,2369,12705,2112,12605,2104,100,87,12584,1558,3147,860,2925,807,222,120,9437,1455,9085,1443,352,156,4218,484,3588,378,2979,366,609,180,630,238
BX44,Williamsbridge-Olinville,60677,1926,13046,1282,10532,1288,1618,572,1589,570,29,69,8914,1191,1100,438,870,396,230,112,7814,1142,7470,1127,344,130,2514,344,1841,258,1590,244,251,106,673,207,47631,1982,41904,2101,19468,1837,19413,1830,55,76,22436,1706,4591,835,4265,796,326,133,17845,1551,17300,1533,545,172,5727,498,4831,385,4233,370,598,158,896,263
BX46,Parkchester,30352,1136,5096,1021,3658,967,1445,699,1445,699,0,36,2213,666,750,384,622,348,128,83,1463,573,1384,537,79,91,1438,336,1114,271,830,216,284,162,324,148,25256,1360,20470,1514,10815,1378,10815,1378,0,36,9655,1123,2282,624,1965,550,317,138,7373,1015,7245,1010,128,80,4786,503,4169,435,3781,419,388,151,617,245
BX49,Pelham Parkway,29628,1233,4797,865,3490,856,1504,571,1447,567,57,64,1986,631,568,398,319,294,249,153,1418,537,1376,518,42,69,1307,298,915,203,787,190,128,93,392,179,24831,1309,20917,1419,14436,1308,14318,1303,118,97,6481,989,1963,598,1906,587,57,60,4518,845,4048,755,470,328,3914,432,3470,348,3039,324,431,144,444,186
BX52,Schuylerville-Throgs Neck-Edgewater Park,44983,1657,7079,1192,5847,1200,1183,686,1134,684,49,76,4664,1025,449,385,376,323,73,93,4215,956,4075,954,140,90,1232,259,1067,231,878,208,189,119,165,99,37904,1655,32689,1803,22774,1764,22766,1763,8,52,9915,1176,2473,678,2280,626,193,107,7442,1025,7103,1009,339,158,5215,562,4226,411,3614,380,612,171,989,317
BX55,Soundview-Bruckner,35498,1407,12635,1363,10917,1365,2793,744,2744,741,49,65,8124,1208,1464,658,1097,604,367,152,6660,1149,6132,1075,528,290,1718,299,1323,221,1223,212,100,70,395,175,22863,1606,20516,1669,9362,1313,9341,1309,21,50,11154,1281,3873,813,3440,718,433,190,7281,1062,6431,1002,850,326,2347,321,2009,256,1737,242,272,114,338,142
BX59,Westchester-Unionport,27244,1484,5920,934,5071,913,1601,636,1581,635,20,40,3470,756,868,402,576,336,292,197,2602,645,2557,648,45,60,849,254,639,164,605,157,34,62,210,154,21324,1465,19344,1578,10491,1349,10407,1343,84,65,8853,1147,3272,860,2941,835,331,171,5581,918,5334,879,247,110,1980,302,1859,285,1751,278,108,66,121,86
BX62,Woodlawn-Wakefield,45694,1678,6644,945,5464,938,1562,627,1457,615,105,102,3902,761,480,262,381,244,99,78,3422,726,3212,717,210,98,1180,244,785,186,641,170,144,80,395,157,39050,1745,34091,1851,18358,1603,18216,1589,142,99,15733,1641,3993,1035,3782,1003,211,128,11740,1364,11442,1329,298,143,4959,571,3782,356,2999,323,783,199,1177,363
BX63,West Concourse,39455,1567,14327,1623,12849,1630,3510,937,3360,909,150,143,9339,1400,401,168,200,130,201,108,8938,1399,8469,1336,469,252,1478,270,1196,226,1119,215,77,81,282,139,25128,1724,21909,1802,9631,1336,9562,1330,69,73,12278,1681,3710,1145,3542,1090,168,115,8568,1333,8207,1308,361,162,3219,492,2573,338,2003,295,570,200,646,253
BX75,Crotona Park East,20243,1081,8520,997,6990,1050,1145,455,1120,451,25,44,5845,1007,872,463,650,384,222,134,4973,885,4838,866,135,77,1530,282,1253,225,1129,217,124,61,277,141,11723,1106,10381,1115,4496,905,4454,893,42,73,5885,901,1380,544,1273,531,107,103,4505,770,4314,755,191,82,1342,310,1007,204,880,192,127,85,335,195
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1285,232,277,139,103,90,23,46,23,46,0,32,80,82,0,32,0,32,0,32,80,82,80,82,0,32,174,114,67,50,34,41,33,46,107,102,1008,210,790,218,439,196,419,185,20,43,351,167,18,40,18,40,0,32,333,166,323,162,10,34,218,80,151,62,151,62,0,32,67,63
MN01,Marble Hill-Inwood,50164,1961,12161,1480,10097,1471,2062,627,1943,622,119,129,8035,1378,1386,779,1065,728,321,160,6649,1177,6386,1161,263,127,2064,332,1502,283,1301,250,201,115,562,200,38003,2119,30289,2248,14823,1545,14565,1519,258,173,15466,2067,4558,1468,3933,1064,625,652,10908,1572,10238,1542,670,345,7714,669,5876,445,4458,406,1418,265,1838,445
MN03,Central Harlem North-Polo Grounds,77662,2286,22059,1844,14925,1807,3015,898,2926,885,89,95,11910,1580,1641,567,1376,554,265,142,10269,1496,9789,1446,480,203,7134,660,4812,487,4304,469,508,170,2322,427,55603,2258,40377,2418,15977,1842,15805,1829,172,185,24400,2111,4387,1030,4028,940,359,202,20013,1979,19605,1937,408,258,15226,915,12147,678,10360,633,1787,281,3079,496
MN04,Hamilton Heights,51275,1972,14438,1491,10306,1438,2507,917,2378,915,129,114,7799,1269,989,548,854,538,135,91,6810,1189,6501,1146,309,183,4132,608,2415,367,2046,344,369,132,1717,428,36837,2060,27707,2173,11419,1548,11312,1532,107,158,16288,2060,3825,962,3546,882,279,187,12463,1844,12027,1809,436,196,9130,836,6363,518,4671,469,1692,299,2767,516
MN06,Manhattanville,23645,1203,8540,1169,6554,1153,1579,621,1515,610,64,77,4975,1001,357,214,241,191,116,82,4618,1008,4412,978,206,106,1986,404,1245,234,954,213,291,123,741,273,15105,1336,11409,1223,5241,935,5241,935,0,34,6168,1024,1377,487,1343,477,34,50,4791,903,4589,859,202,143,3696,685,2217,281,1819,261,398,119,1479,552
MN09,Morningside Heights,43954,1565,10397,1311,4172,976,1782,720,1782,720,0,45,2390,710,169,206,169,206,0,45,2221,655,2151,648,70,74,6225,871,3461,417,2256,349,1205,264,2764,625,33557,1701,22132,1676,14545,1403,14545,1403,0,45,7587,1146,1651,588,1651,588,0,45,5936,1028,5844,1026,92,77,11425,896,7845,544,5867,505,1978,299,3580,567
MN11,Central Harlem South,46361,1664,12352,1280,8295,1215,1910,637,1857,637,53,71,6385,1053,682,410,633,404,49,63,5703,1016,5377,989,326,160,4057,477,2595,327,2132,308,463,148,1462,345,34009,1644,24470,1693,12054,1292,11848,1258,206,154,12416,1305,3013,732,2757,679,256,117,9403,1198,9192,1180,211,117,9539,777,6710,478,5312,432,1398,225,2829,515
MN12,Upper West Side,134217,2950,14605,1497,5905,1260,1470,502,1402,498,68,91,4435,1193,535,401,500,403,35,86,3900,1137,3704,1133,196,113,8700,884,5837,608,5217,577,620,220,2863,622,119612,2916,77171,3052,60619,2795,60453,2782,166,120,16552,1828,4659,1071,4401,998,258,177,11893,1535,11561,1508,332,173,42441,1761,33270,1166,27168,1120,6102,594,9171,1161
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,67363,1766,7845,938,2803,805,686,322,673,318,13,57,2117,756,434,416,391,384,43,77,1683,643,1658,641,25,60,5042,541,3119,385,2644,364,475,160,1923,367,59518,1733,27165,1771,20707,1724,20430,1682,277,213,6458,1074,1529,477,1354,424,175,100,4929,949,4635,865,294,186,32353,1249,25499,845,20161,842,5338,521,6854,747
MN14,Lincoln Square,58714,2142,5547,1048,2347,804,416,265,416,265,0,48,1931,786,117,134,46,71,71,123,1814,777,1789,776,25,59,3200,686,2277,427,1927,380,350,188,923,532,53167,1980,32524,2127,28290,2079,28283,2078,7,51,4234,967,939,504,887,478,52,85,3295,805,3174,785,121,127,20643,1241,17602,914,15315,865,2287,403,3041,619
MN15,Clinton,42788,1441,5408,685,1084,419,455,286,445,286,10,45,629,311,130,116,90,110,40,57,499,292,437,285,62,74,4324,561,2583,387,2263,368,320,137,1741,391,37380,1460,15191,1395,10260,1202,10244,1201,16,47,4931,922,1539,502,1412,471,127,97,3392,761,3267,737,125,104,22189,1117,16817,731,13302,733,3515,419,5372,731
MN17,Midtown-Midtown South,26426,1076,3423,531,767,393,277,215,277,215,0,51,490,328,0,51,0,51,0,51,490,328,490,328,0,51,2656,364,1728,232,1547,221,181,91,928,264,23003,1060,10528,969,9005,944,8982,942,23,60,1523,417,262,153,262,153,0,51,1261,391,1140,357,121,98,12475,887,9583,533,7739,530,1844,284,2892,606
MN19,Turtle Bay-East Midtown,48158,1648,2606,541,841,360,558,302,551,302,7,48,283,199,104,135,34,72,70,123,179,152,179,152,0,48,1765,394,1259,267,1113,256,146,77,506,254,45552,1634,22597,1591,19291,1467,19165,1448,126,150,3306,875,1102,653,985,604,117,144,2204,579,2134,571,70,72,22955,1160,18673,793,16093,779,2580,385,4282,687
MN20,Murray Hill-Kips Bay,47668,1911,5124,863,1203,492,338,201,268,180,70,98,865,463,67,76,67,76,0,42,798,458,774,457,24,55,3921,764,2106,447,1590,403,516,181,1815,597,42544,1852,19060,1638,15217,1377,15217,1377,0,42,3843,1079,654,430,572,369,82,99,3189,1001,3032,885,157,222,23484,1550,16787,844,12951,839,3836,543,6697,1074
MN21,Gramercy,24685,1075,2642,500,496,268,114,111,114,111,0,34,382,280,38,53,24,51,14,36,344,277,312,275,32,47,2146,418,1102,274,1011,266,91,62,1044,318,22043,1117,8554,1047,6656,937,6636,931,20,43,1898,527,834,432,816,429,18,41,1064,354,1020,338,44,62,13489,915,10163,540,7713,513,2450,369,3326,581
MN22,East Village,39558,1422,6441,814,1582,546,1037,474,1037,474,0,40,545,289,220,195,181,150,39,69,325,216,325,216,0,40,4859,642,2862,422,2200,380,662,210,1997,463,33117,1412,12866,1410,9121,1252,9044,1241,77,80,3745,812,1384,553,1282,514,102,88,2361,595,2188,544,173,124,20251,1226,14242,733,11054,693,3188,415,6009,825
MN23,West Village,62644,1696,4336,532,667,284,251,163,211,149,40,84,416,238,34,67,24,67,10,56,382,234,369,226,13,57,3669,465,2375,342,1848,303,527,155,1294,288,58308,1689,26412,1751,22813,1671,22726,1671,87,94,3599,744,1291,569,1216,544,75,84,2308,512,2215,491,93,81,31896,1223,24999,842,20004,851,4995,491,6897,743
MN24,SoHo-TriBeCa-Civic Center-Little Italy,38008,1529,4443,825,2266,715,1113,543,1113,543,0,42,1153,475,158,149,105,128,53,85,995,451,922,443,73,71,2177,395,1510,296,1395,290,115,77,667,255,33565,1596,19520,1599,16673,1543,16665,1543,8,40,2847,648,1291,457,1157,399,134,113,1556,478,1489,470,67,56,14045,963,10010,566,7361,533,2649,341,4035,630
MN25,Battery Park City-Lower Manhattan,36102,1554,2686,469,468,255,166,146,157,146,9,40,302,213,103,118,73,104,30,49,199,181,181,179,18,49,2218,398,1203,248,911,225,292,117,1015,286,33416,1593,19473,1740,16674,1700,16506,1670,168,204,2799,668,933,398,881,375,52,72,1866,549,1817,539,49,60,13943,931,10620,643,8097,626,2523,381,3323,520
MN27,Chinatown,44931,1770,13332,1272,10191,1276,6101,1042,6024,1042,77,100,4090,907,901,436,755,372,146,106,3189,775,3080,768,109,101,3141,427,2363,325,2120,305,243,110,778,246,31599,1824,23106,1788,14652,1604,14595,1603,57,75,8454,1247,2677,730,2562,709,115,77,5777,1021,5710,1006,67,73,8493,750,5998,442,4607,416,1391,233,2495,501
MN28,Lower East Side,73792,2035,20897,1733,14884,1707,5897,1151,5746,1142,151,105,8987,1411,1116,459,975,410,141,114,7871,1363,7733,1357,138,95,6013,615,4568,486,4232,478,336,119,1445,335,52895,2275,40172,2329,22133,1869,22033,1856,100,94,18039,1958,4103,1024,3923,992,180,160,13936,1731,13637,1689,299,200,12723,817,9427,544,7520,535,1907,268,3296,490
MN31,Lenox Hill-Roosevelt Island,78851,2506,6110,949,1301,587,690,416,665,409,25,64,611,432,8,52,0,53,8,52,603,431,515,391,88,93,4809,738,3150,499,2500,444,650,229,1659,496,72741,2523,42717,2472,35884,2379,35860,2380,24,63,6833,1165,1531,691,1402,634,129,112,5302,938,5248,934,54,82,30024,1421,24612,1040,20704,1033,3908,573,5412,793
MN32,Yorkville,77235,2062,5424,935,1994,703,1152,603,1152,603,0,50,842,345,120,111,110,110,10,49,722,330,711,330,11,51,3430,658,2353,455,1850,405,503,200,1077,381,71811,2067,40369,2133,34301,2064,34301,2064,0,50,6068,998,1157,438,1114,410,43,82,4911,884,4821,865,90,92,31442,1455,25479,1029,21455,1023,4024,561,5963,852
MN33,East Harlem South,57691,1782,14421,1638,10115,1513,2087,770,2020,764,67,88,8028,1364,959,448,744,416,215,111,7069,1301,6829,1289,240,137,4306,694,2582,347,2324,326,258,126,1724,559,43270,1840,32868,1955,15139,1512,15040,1509,99,90,17729,1745,5021,1050,4841,1035,180,139,12708,1466,12511,1445,197,127,10402,888,7786,488,6291,469,1495,261,2616,627
MN34,East Harlem North,59873,2191,20716,1834,15847,1819,3252,979,3129,969,123,119,12595,1584,1109,469,875,426,234,138,11486,1565,11261,1535,225,145,4869,601,3381,383,3040,371,341,135,1488,431,39157,2245,31764,2312,12780,1846,12667,1843,113,92,18984,1949,3957,1045,3866,1024,91,102,15027,1782,14536,1764,491,181,7393,700,5796,472,4844,459,952,217,1597,436
MN35,Washington Heights North,68785,2133,15210,1590,11012,1540,2548,815,2302,800,246,170,8464,1382,1752,726,1386,660,366,211,6712,1295,6446,1265,266,171,4198,545,2749,363,2267,332,482,160,1449,397,53575,2329,42232,2430,22040,2090,21843,2064,197,146,20192,2030,3794,1027,3505,976,289,181,16398,1857,15675,1817,723,276,11343,810,8502,518,6591,481,1911,300,2841,515
MN36,Washington Heights South,88360,2935,24389,2199,17104,2118,3115,887,2960,845,155,140,13989,1973,3676,1397,2636,1154,1040,394,10313,1586,9670,1531,643,239,7285,918,4465,471,3602,415,863,222,2820,666,63971,3021,51432,3108,21504,2475,21288,2453,216,163,29928,2647,8956,1716,7994,1529,962,419,20972,2277,19421,2120,1551,518,12539,1178,8323,555,6319,518,2004,312,4216,910
MN40,Upper East Side-Carnegie Hill,58761,1760,2995,612,1352,521,609,302,523,292,86,82,743,432,180,181,160,173,20,54,563,395,529,389,34,64,1643,326,1124,249,945,223,179,114,519,211,55766,1758,40931,1843,37719,1850,37568,1838,151,118,3212,623,650,325,650,325,0,52,2562,551,2459,522,103,96,14835,871,12736,668,11077,628,1659,285,2099,416
MN50,Stuyvesant Town-Cooper Village,21864,1099,2273,788,287,198,26,44,26,44,0,22,261,194,0,22,0,22,0,22,261,194,184,173,77,97,1986,781,827,301,388,224,439,203,1159,579,19591,1088,10860,1242,7842,1070,7842,1070,0,22,3018,884,860,659,618,429,242,243,2158,666,2111,656,47,49,8731,793,5703,489,4022,489,1681,294,3028,566
MN99,park-cemetery-etc-Manhattan,1350,511,1176,494,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,1176,494,0,32,0,32,0,32,1176,494,174,74,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,174,74,0,32,0,32,0,32,174,74
QN01,South Jamaica,36588,1556,8249,1214,7033,1218,1598,602,1465,592,133,93,5435,1080,553,338,417,321,136,97,4882,1044,4699,1035,183,92,1216,234,874,187,701,158,173,100,342,135,28339,1525,25511,1611,12343,1280,12139,1253,204,125,13168,1314,2673,668,2542,647,131,99,10495,1184,10079,1141,416,149,2828,395,2275,278,1843,264,432,130,553,222
QN02,Springfield Gardens North,26603,1552,3435,850,2625,828,263,177,208,169,55,62,2362,822,464,340,305,275,159,125,1898,732,1783,721,115,102,810,251,612,181,612,181,0,31,198,166,23168,1588,19978,1834,9337,1373,9247,1361,90,77,10641,1579,2551,943,2317,844,234,179,8090,1448,7828,1417,262,155,3190,508,3018,466,2807,445,211,165,172,117
QN03,Springfield Gardens South-Brookville,19438,1059,2214,542,1437,468,358,261,312,258,46,51,1079,396,117,95,64,84,53,47,962,389,830,377,132,75,777,271,111,66,103,65,8,30,666,263,17224,1080,15823,1143,8621,1055,8529,1042,92,73,7202,1001,1191,415,1028,377,163,85,6011,972,5846,959,165,87,1401,245,1036,171,844,163,192,87,365,140
QN05,Rosedale,28103,1375,1960,700,1801,700,267,239,250,238,17,37,1534,648,181,138,121,124,60,69,1353,615,1183,604,170,101,159,94,108,68,78,49,30,55,51,69,26143,1407,24680,1518,14161,1514,14029,1464,132,132,10519,1334,1606,610,1380,516,226,150,8913,1274,8427,1202,486,199,1463,277,1248,229,1095,216,153,88,215,129
QN06,Jamaica Estates-Holliswood,24419,931,2084,572,1348,480,781,384,771,384,10,38,567,306,104,102,61,83,43,69,463,294,441,291,22,46,736,299,349,117,258,102,91,73,387,232,22335,986,19410,1118,14519,1122,14498,1120,21,43,4891,857,1501,549,1411,507,90,80,3390,711,3366,708,24,45,2925,342,2613,290,2376,283,237,109,312,132
QN07,Hollis,21070,992,2809,674,2302,664,560,301,486,297,74,53,1742,603,141,104,42,76,99,80,1601,600,1557,597,44,53,507,169,326,112,273,106,53,52,181,116,18261,1064,16897,1137,9983,1090,9898,1089,85,63,6914,958,1588,534,1493,509,95,73,5326,828,5094,804,232,118,1364,308,1074,206,896,189,178,110,290,174
QN08,St. Albans,50300,1570,4059,659,3022,639,596,375,459,362,137,112,2426,521,498,290,436,287,62,74,1928,441,1714,423,214,141,1037,247,592,160,518,150,74,78,445,166,46241,1576,42621,1706,22244,1536,22042,1523,202,101,20377,1588,3494,673,3227,624,267,107,16883,1520,16357,1471,526,151,3620,401,2939,288,2446,262,493,140,681,209
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28795,1226,1851,512,1269,473,489,339,466,338,23,42,780,334,262,215,198,181,64,79,518,263,379,245,139,100,582,183,379,141,350,137,29,45,203,112,26944,1231,22377,1298,18395,1272,18395,1272,0,36,3982,705,1047,454,994,447,53,72,2935,570,2839,561,96,65,4567,553,3572,357,3204,341,368,134,995,367
QN12,Hammels-Arverne-Edgemere,34224,1583,10258,1493,8829,1499,1710,724,1687,723,23,42,7119,1330,495,320,361,257,134,107,6624,1288,6404,1285,220,123,1429,310,1067,227,1042,225,25,44,362,202,23966,1447,20867,1529,10455,1265,10376,1262,79,66,10412,1259,2140,663,2028,632,112,93,8272,1090,7981,1061,291,125,3099,353,2794,314,2517,312,277,98,305,134
QN15,Far Rockaway-Bayswater,48437,2132,11747,1570,8619,1575,3041,888,3009,886,32,66,5578,1359,266,216,164,205,102,81,5312,1346,5208,1322,104,85,3128,423,2641,358,2406,336,235,138,487,210,36690,2183,32767,2254,20286,1978,20204,1961,82,95,12481,1709,2197,744,2053,714,144,119,10284,1651,9852,1597,432,208,3923,532,3008,371,2529,342,479,178,915,347
QN17,Forest Hills,84084,1915,7587,943,4635,857,2707,658,2663,658,44,73,1928,586,632,353,557,339,75,94,1296,503,1201,495,95,110,2952,439,2487,367,2223,348,264,129,465,185,76497,2016,59799,2306,49461,2194,49395,2191,66,86,10338,1255,3392,699,3224,663,168,112,6946,1113,6608,1035,338,197,16698,875,14732,714,13127,704,1605,305,1966,386
QN18,Rego Park,27482,914,2679,468,1549,411,1106,370,1062,366,44,51,443,178,167,139,115,122,52,71,276,144,276,144,0,34,1130,241,827,175,755,160,72,74,303,132,24803,1023,19692,1207,15604,1153,15520,1144,84,76,4088,717,1004,339,981,336,23,42,3084,651,3084,651,0,34,5111,482,4500,392,3873,377,627,170,611,216
QN19,Glendale,31728,1287,3464,630,2618,605,1472,459,1383,455,89,69,1146,398,119,87,44,65,75,71,1027,391,956,371,71,66,846,184,674,164,620,160,54,50,172,85,28264,1339,24994,1437,18337,1372,18296,1367,41,61,6657,975,1336,431,1336,431,0,43,5321,861,5056,828,265,121,3270,378,2793,297,2390,279,403,130,477,173
QN20,Ridgewood,70065,1905,14365,1469,11913,1436,5639,1086,5459,1075,180,97,6274,1033,922,363,640,324,282,133,5352,974,5087,939,265,138,2452,389,1422,235,1108,213,314,115,1030,268,55700,1959,48284,2119,31611,2065,31200,2035,411,212,16673,1573,5406,1056,5036,986,370,165,11267,1302,10445,1250,822,217,7416,659,5676,443,4331,397,1345,242,1740,375
QN21,Middle Village,38672,1255,2991,559,2093,542,1071,407,1042,406,29,64,1022,374,104,101,43,85,61,74,918,364,779,354,139,90,898,175,748,158,663,150,85,68,150,77,35681,1279,31228,1410,25071,1345,25015,1345,56,56,6157,864,1910,501,1779,473,131,94,4247,737,4105,722,142,77,4453,392,3906,322,3484,305,422,125,547,168
QN22,Flushing,68288,2121,14670,1576,10805,1511,6747,1144,6429,1122,318,198,4058,1040,831,475,739,451,92,114,3227,923,3002,888,225,134,3865,607,2503,341,1987,291,516,188,1362,408,53618,2277,44401,2273,32738,2259,32426,2243,312,190,11663,1426,3741,908,3615,869,126,110,7922,1144,7764,1117,158,160,9217,1184,6354,571,5116,519,1238,301,2863,895
QN23,College Point,23509,1265,2059,442,1577,426,1112,383,1072,384,40,50,465,211,198,133,44,76,154,114,267,173,225,165,42,60,482,155,283,104,211,93,72,55,199,119,21450,1242,18936,1302,13430,1281,13264,1264,166,148,5506,908,1618,539,1597,534,21,46,3888,801,3752,783,136,87,2514,436,1901,261,1404,225,497,168,613,270
QN25,Corona,53237,2227,11348,1412,9532,1404,3650,850,3384,803,266,159,5882,1223,2304,773,1428,596,876,297,3578,974,3252,904,326,192,1816,369,1374,263,1106,238,268,123,442,198,41889,2302,37969,2419,23192,2112,22546,2058,646,282,14777,1835,5404,1170,4578,1020,826,334,9373,1425,8703,1366,670,238,3920,580,2866,373,2321,341,545,190,1054,332
QN26,North Corona,49816,2340,11955,1344,10283,1314,4373,960,3862,919,511,194,5910,1017,3081,742,1459,512,1622,376,2829,792,2379,701,450,227,1672,441,631,169,309,107,322,130,1041,359,37861,2211,34017,2286,18042,1824,16748,1711,1294,500,15975,1945,9471,1575,7826,1371,1645,474,6504,1332,5435,1164,1069,427,3844,659,1924,281,1188,218,736,183,1920,505
QN27,East Elmhurst,22771,1238,4201,730,3460,718,1656,513,1420,465,236,146,1804,525,676,375,511,344,165,83,1128,404,937,361,191,155,741,283,342,126,203,79,139,104,399,200,18570,1290,16299,1341,8512,1140,8157,1112,355,157,7787,1074,3180,786,2880,728,300,198,4607,860,4363,852,244,159,2271,501,1252,191,938,172,314,96,1019,406
QN28,Jackson Heights,104535,2727,18935,1864,14660,1840,8743,1554,8350,1536,393,221,5917,1085,1448,424,630,316,818,246,4469,1019,3992,957,477,241,4275,558,2887,409,2345,369,542,205,1388,384,85600,2849,72277,3054,47680,2718,47310,2701,370,178,24597,2264,11022,1754,10141,1629,881,327,13575,1557,12541,1438,1034,367,13323,1051,10049,649,7964,587,2085,379,3274,658
QN29,Elmhurst,84674,2468,18172,1632,14699,1584,8636,1227,8111,1210,525,213,6063,1094,2847,803,1563,621,1284,401,3216,742,2846,703,370,166,3473,595,2039,309,1483,267,556,167,1434,436,66502,2408,57511,2585,35652,2239,34912,2175,740,265,21859,1982,9925,1534,8861,1337,1064,538,11934,1539,10917,1449,1017,318,8991,863,6167,514,4395,444,1772,301,2824,530
QN30,Maspeth,27413,1116,2807,513,1996,489,1000,365,987,365,13,44,996,363,351,156,127,98,224,112,645,333,601,310,44,58,811,179,658,156,632,152,26,54,153,86,24606,1119,21111,1225,14928,1142,14769,1133,159,77,6183,745,2114,466,1953,438,161,92,4069,653,3700,619,369,105,3495,338,3127,295,2734,285,393,113,368,125
QN31,Hunters Point-Sunnyside-West Maspeth,59791,1781,7085,914,4108,817,2371,686,2308,684,63,83,1737,495,607,295,348,268,259,134,1130,393,1052,388,78,77,2977,439,1899,302,1395,262,504,165,1078,275,52706,1819,37840,2061,26767,1787,26627,1778,140,117,11073,1457,5364,1126,4845,1036,519,224,5709,996,5462,957,247,141,14866,1001,11084,614,8395,568,2689,377,3782,619
QN33,Cambria Heights,20166,878,1386,473,1223,466,474,245,383,241,91,62,749,403,235,196,48,85,187,184,514,351,387,324,127,141,163,73,108,65,92,63,16,46,55,49,18780,869,17544,933,10366,942,10332,939,34,57,7178,874,1892,576,1732,526,160,114,5286,741,5199,728,87,58,1236,204,1130,177,1007,173,123,73,106,78
