area_id,area_name,c21001g001,c21001g001_moe,c21001g002,c21001g002_moe,c21001g003,c21001g003_moe,c21001g004,c21001g004_moe,c21001g005,c21001g005_moe,c21001g006,c21001g006_moe,c21001g007,c21001g007_moe,c21001g008,c21001g008_moe,c21001g009,c21001g009_moe,c21001g010,c21001g010_moe,c21001g011,c21001g011_moe,c21001g012,c21001g012_moe,c21001g013,c21001g013_moe,c21001g014,c21001g014_moe,c21001g015,c21001g015_moe
QN70,Astoria,1404,278,752,191,710,188,36,66,674,185,42,65,10,61,32,64,652,163,591,155,5,60,586,154,61,68,0,60,61,68
QN71,Old Astoria,550,209,284,150,256,127,13,34,243,124,28,47,9,36,19,44,266,112,244,109,2,35,242,108,22,40,0,34,22,40
QN72,Steinway,669,205,299,119,279,110,42,64,237,99,20,59,0,51,20,59,370,141,354,139,0,51,354,139,16,51,0,51,16,51
QN76,Baisley Park,505,172,187,78,140,75,0,48,140,75,47,47,0,48,47,47,318,119,284,104,7,48,277,104,34,49,0,48,34,49
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,10,49,10,49,0,48,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,187,145,94,72,94,72,19,45,75,67,0,34,0,34,0,34,93,92,93,92,0,34,93,92,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,215,100,103,65,95,64,22,48,73,60,8,44,0,43,8,44,112,72,106,73,0,43,106,73,6,43,0,43,6,43
SI07,Westerleigh,199,89,54,47,54,47,7,36,47,46,0,36,0,36,0,36,145,73,99,62,0,36,99,62,46,49,0,36,46,49
SI08,Grymes Hill-Clifton-Fox Hills,420,195,120,81,120,81,31,41,89,73,0,28,0,28,0,28,300,167,292,166,0,28,292,166,8,31,0,28,8,31
SI11,Charleston-Richmond Valley-Tottenville,370,185,186,114,168,111,0,32,168,111,18,33,0,32,18,33,184,101,152,92,0,32,152,92,32,35,0,32,32,35
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,910,372,496,198,475,198,14,39,461,197,21,36,12,39,9,35,414,203,410,203,0,38,410,203,4,37,0,38,4,37
SI14,Grasmere-Arrochar-Ft. Wadsworth,61,68,13,32,13,32,0,27,13,32,0,27,0,27,0,27,48,58,48,58,0,27,48,58,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,782,255,404,189,381,184,38,57,343,179,23,48,4,39,19,49,378,163,297,127,0,40,297,127,81,70,0,40,81,70
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,232,143,72,51,67,52,0,38,67,52,5,37,5,37,0,38,160,111,129,92,0,38,129,92,31,47,0,38,31,47
SI25,Oakwood-Oakwood Beach,120,88,80,65,80,65,0,32,80,65,0,32,0,32,0,32,40,48,40,48,0,32,40,48,0,32,0,32,0,32
SI28,Port Richmond,159,93,63,70,63,70,48,65,15,33,0,32,0,32,0,32,96,55,83,50,0,32,83,50,13,33,0,32,13,33
SI32,Rossville-Woodrow,97,84,57,55,39,50,0,29,39,50,18,37,0,29,18,37,40,42,27,35,0,29,27,35,13,32,0,29,13,32
SI35,New Brighton-Silver Lake,263,146,129,80,106,73,0,27,106,73,23,40,2,24,21,42,134,82,134,82,0,27,134,82,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,358,181,125,88,125,88,0,32,125,88,0,32,0,32,0,32,233,120,216,116,10,33,206,112,17,37,0,32,17,37
SI37,Stapleton-Rosebank,499,191,234,110,212,106,0,38,212,106,22,38,0,38,22,38,265,121,220,115,8,38,212,113,45,44,0,38,45,44
SI45,New Dorp-Midland Beach,123,86,73,67,73,67,0,29,73,67,0,29,0,29,0,29,50,53,50,53,0,29,50,53,0,29,0,29,0,29
SI48,Arden Heights,52,64,34,48,22,46,0,29,22,46,12,33,12,33,0,29,18,40,18,40,0,29,18,40,0,29,0,29,0,29
SI54,Great Kills,157,105,78,68,57,60,0,42,57,60,21,52,0,42,21,52,79,62,79,62,0,42,79,62,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
