area_id,area_name,b08009001,b08009001_moe,b08009002,b08009002_moe,b08009003,b08009003_moe,b08009004,b08009004_moe,b08009005,b08009005_moe,b08009006,b08009006_moe,b08009007,b08009007_moe,b08009008,b08009008_moe,b08009009,b08009009_moe,b08009010,b08009010_moe,b08009011,b08009011_moe,b08009012,b08009012_moe,b08009013,b08009013_moe,b08009014,b08009014_moe,b08009015,b08009015_moe
BX05,Bedford Park-Fordham North,20076,1153,20076,1153,8931,763,11145,906,0,50,10568,938,10568,938,4384,606,6184,691,0,50,9508,662,9508,662,4547,502,4961,514,0,50
BX06,Belmont,8391,751,8391,751,4616,594,3775,475,0,34,4594,575,4594,575,2415,484,2179,338,0,34,3797,465,3797,465,2201,383,1596,295,0,34
BX07,Bronxdale,13633,910,13633,910,6600,588,7033,684,0,38,6577,811,6577,811,2803,426,3774,618,0,38,7056,503,7056,503,3797,417,3259,393,0,38
BX08,West Farms-Bronx River,13874,943,13874,943,6195,657,7679,746,0,40,7558,775,7558,775,3020,468,4538,645,0,40,6316,521,6316,521,3175,414,3141,390,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20564,1018,20564,1018,8879,705,11685,854,0,50,9200,726,9200,726,3801,466,5399,611,0,50,11364,692,11364,692,5078,521,6286,585,0,50
BX10,Pelham Bay-Country Club-City Island,12583,969,12583,969,6217,680,6366,797,0,34,6373,679,6373,679,2776,461,3597,571,0,34,6210,566,6210,566,3441,447,2769,437,0,34
BX13,Co-op City,18320,1195,18320,1195,8522,952,9798,869,0,33,8206,823,8206,823,3389,619,4817,622,0,33,10114,809,10114,809,5133,658,4981,641,0,33
BX14,East Concourse-Concourse Village,22913,1302,22913,1302,8755,809,14158,1047,0,51,11759,999,11759,999,3897,575,7862,836,0,51,11154,822,11154,822,4858,555,6296,629,0,51
BX17,East Tremont,13224,1032,13224,1032,7006,807,6218,571,0,45,6409,857,6409,857,3225,625,3184,454,0,45,6815,526,6815,526,3781,424,3034,364,0,45
BX22,North Riverdale-Fieldston-Riverdale,12110,687,12110,687,3989,430,8121,605,0,38,6126,436,6126,436,1804,281,4322,408,0,38,5984,453,5984,453,2185,274,3799,381,0,38
BX26,Highbridge,12857,760,12857,760,5309,478,7548,675,0,42,6437,594,6437,594,2464,366,3973,492,0,42,6420,486,6420,486,2845,336,3575,412,0,42
BX27,Hunts Point,8289,566,8289,566,4340,407,3949,462,0,38,3995,430,3995,430,1809,309,2186,335,0,38,4294,368,4294,368,2531,305,1763,283,0,38
BX28,Van Cortlandt Village,21024,1013,21024,1013,7522,696,13502,926,0,43,10340,785,10340,785,3312,479,7028,719,0,43,10684,679,10684,679,4210,499,6474,574,0,43
BX29,Spuyten Duyvil-Kingsbridge,13519,660,13519,660,3893,442,9626,594,0,38,6773,502,6773,502,1829,328,4944,454,0,38,6746,433,6746,433,2064,272,4682,372,0,38
BX30,Kingsbridge Heights,12019,947,12019,947,4429,641,7590,715,0,38,5755,745,5755,745,1911,447,3844,560,0,38,6264,547,6264,547,2518,365,3746,456,0,38
BX31,Allerton-Pelham Gardens,13127,793,13127,793,7469,605,5658,540,0,42,6415,535,6415,535,3314,453,3101,348,0,42,6712,512,6712,512,4155,387,2557,332,0,42
BX33,Longwood,8150,730,8150,730,3824,498,4326,522,0,36,4246,573,4246,573,1950,386,2296,389,0,36,3904,386,3904,386,1874,304,2030,292,0,36
BX34,Melrose South-Mott Haven North,12486,938,12486,938,5826,624,6660,702,0,42,5281,671,5281,671,2041,408,3240,497,0,42,7205,659,7205,659,3785,455,3420,510,0,42
BX35,Morrisania-Melrose,12844,891,12844,891,5563,576,7281,698,0,40,5708,608,5708,608,2015,358,3693,480,0,40,7136,519,7136,519,3548,400,3588,453,0,40
BX36,University Heights-Morris Heights,19277,1106,19277,1106,7670,705,11607,877,0,51,9848,850,9848,850,3418,491,6430,692,0,51,9429,682,9429,682,4252,442,5177,550,0,51
BX37,Van Nest-Morris Park-Westchester Square,12335,761,12335,761,6570,560,5765,541,0,42,6454,566,6454,566,3191,411,3263,404,0,42,5881,450,5881,450,3379,361,2502,329,0,42
BX39,Mott Haven-Port Morris,16780,1013,16780,1013,7834,679,8946,744,0,50,9204,807,9204,807,3615,517,5589,609,0,50,7576,526,7576,526,4219,414,3357,382,0,50
BX40,Fordham South,8946,815,8946,815,3527,538,5419,694,0,32,4219,598,4219,598,1335,321,2884,518,0,32,4727,505,4727,505,2192,407,2535,369,0,32
BX41,Mount Hope,19368,1023,19368,1023,8123,653,11245,817,0,51,10069,783,10069,783,3528,453,6541,646,0,51,9299,602,9299,602,4595,439,4704,451,0,51
BX43,Norwood,16785,1017,16785,1017,7439,679,9346,878,0,41,8582,748,8582,748,3157,439,5425,653,0,41,8203,640,8203,640,4282,514,3921,497,0,41
BX44,Williamsbridge-Olinville,24498,1046,24498,1046,11158,747,13340,802,0,54,10865,716,10865,716,4466,499,6399,554,0,54,13633,705,13633,705,6692,518,6941,550,0,54
BX46,Parkchester,14101,763,14101,763,4486,541,9615,757,0,36,6829,566,6829,566,1822,302,5007,560,0,36,7272,552,7272,552,2664,396,4608,491,0,36
BX49,Pelham Parkway,13308,801,13308,801,6112,630,7196,659,0,38,6904,617,6904,617,2779,474,4125,471,0,38,6404,470,6404,470,3333,354,3071,396,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,19818,1021,19818,1021,9933,805,9885,742,0,52,10290,755,10290,755,4692,547,5598,560,0,52,9528,631,9528,631,5241,517,4287,452,0,52
BX55,Soundview-Bruckner,12992,971,12992,971,5716,667,7276,719,0,40,7390,762,7390,762,2959,583,4431,551,0,40,5602,505,5602,505,2757,353,2845,384,0,40
BX59,Westchester-Unionport,10823,693,10823,693,4841,516,5982,550,0,36,5830,518,5830,518,2451,401,3379,398,0,36,4993,485,4993,485,2390,329,2603,365,0,36
BX62,Woodlawn-Wakefield,20698,973,20698,973,8591,668,12107,809,0,48,9340,647,9340,647,3537,436,5803,529,0,48,11358,637,11358,637,5054,503,6304,562,0,48
BX63,West Concourse,15361,946,15361,946,5993,692,9368,775,0,42,7837,684,7837,684,2776,435,5061,595,0,42,7524,614,7524,614,3217,442,4307,492,0,42
BX75,Crotona Park East,6408,527,6408,527,3315,372,3093,423,0,29,2983,416,2983,416,1210,265,1773,345,0,29,3425,345,3425,345,2105,283,1320,229,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,600,124,600,124,243,79,357,105,0,32,240,99,240,99,72,49,168,77,0,32,360,87,360,87,171,61,189,76,0,32
MN01,Marble Hill-Inwood,23152,1422,23152,1422,15711,1237,7441,766,0,41,12294,1343,12294,1343,8214,1196,4080,549,0,41,10858,712,10858,712,7497,579,3361,474,0,41
MN03,Central Harlem North-Polo Grounds,31041,1293,31041,1293,24110,1153,6931,680,0,59,14438,935,14438,935,10805,832,3633,500,0,59,16603,895,16603,895,13305,813,3298,468,0,59
MN04,Hamilton Heights,23716,1321,23716,1321,18088,1186,5628,728,0,46,11829,971,11829,971,8824,876,3005,541,0,46,11887,892,11887,892,9264,784,2623,496,0,46
MN06,Manhattanville,9766,876,9766,876,7602,796,2164,410,0,34,4654,541,4654,541,3586,499,1068,265,0,34,5112,585,5112,585,4016,535,1096,265,0,34
MN09,Morningside Heights,23574,1257,23574,1257,20157,1165,3417,460,0,45,11034,743,11034,743,9390,694,1644,290,0,45,12540,933,12540,933,10767,845,1773,336,0,45
MN11,Central Harlem South,21045,969,21045,969,17197,861,3848,488,0,45,9723,684,9723,684,7654,599,2069,346,0,45,11322,736,11322,736,9543,676,1779,305,0,45
MN12,Upper West Side,74710,1982,74710,1982,64372,1849,10338,890,0,68,36760,1383,36760,1383,31344,1300,5416,645,0,68,37950,1466,37950,1466,33028,1326,4922,600,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,43635,1385,43635,1385,37989,1370,5646,573,0,54,24116,996,24116,996,20712,967,3404,446,0,54,19519,1029,19519,1029,17277,1014,2242,355,0,54
MN14,Lincoln Square,33195,1345,33195,1345,29212,1333,3983,535,0,48,17528,1054,17528,1054,15266,1054,2262,382,0,48,15667,913,15667,913,13946,896,1721,363,0,48
MN15,Clinton,27738,1252,27738,1252,23412,1237,4326,533,0,43,15159,1025,15159,1025,12543,950,2616,433,0,43,12579,866,12579,866,10869,883,1710,333,0,43
MN17,Midtown-Midtown South,17723,883,17723,883,15321,837,2402,367,0,51,10120,700,10120,700,8749,685,1371,272,0,51,7603,616,7603,616,6572,596,1031,224,0,51
MN19,Turtle Bay-East Midtown,31952,1306,31952,1306,27443,1230,4509,584,0,48,16274,954,16274,954,13594,869,2680,491,0,48,15678,907,15678,907,13849,900,1829,333,0,48
MN20,Murray Hill-Kips Bay,31444,1536,31444,1536,27484,1482,3960,556,0,42,15114,1154,15114,1154,12986,1099,2128,453,0,42,16330,1169,16330,1169,14498,1145,1832,322,0,42
MN21,Gramercy,16658,967,16658,967,15027,964,1631,293,0,34,7476,657,7476,657,6575,646,901,204,0,34,9182,681,9182,681,8452,658,730,215,0,34
MN22,East Village,27219,1278,27219,1278,23376,1253,3843,510,0,40,14306,973,14306,973,11920,919,2386,391,0,40,12913,918,12913,918,11456,895,1457,324,0,40
MN23,West Village,42200,1342,42200,1342,37380,1311,4820,556,0,56,20746,974,20746,974,18296,933,2450,403,0,56,21454,995,21454,995,19084,952,2370,398,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23745,1078,23745,1078,20616,1024,3129,414,0,42,12769,863,12769,863,10829,806,1940,330,0,42,10976,781,10976,781,9787,762,1189,238,0,42
MN25,Battery Park City-Lower Manhattan,24362,1057,24362,1057,21508,1031,2854,440,0,42,13014,797,13014,797,11538,779,1476,311,0,42,11348,844,11348,844,9970,841,1378,313,0,42
MN27,Chinatown,20982,1210,20982,1210,16434,1046,4548,582,0,44,10706,796,10706,796,7989,673,2717,485,0,44,10276,806,10276,806,8445,761,1831,337,0,44
MN28,Lower East Side,29995,1347,29995,1347,24045,1211,5950,660,0,56,14821,874,14821,874,11662,784,3159,483,0,56,15174,952,15174,952,12383,880,2791,416,0,56
MN31,Lenox Hill-Roosevelt Island,47691,1744,47691,1744,41667,1694,6024,772,0,53,22343,1241,22343,1241,18977,1192,3366,554,0,53,25348,1288,25348,1288,22690,1201,2658,602,0,53
MN32,Yorkville,47771,1637,47771,1637,41761,1604,6010,643,0,50,21800,1052,21800,1052,18872,1044,2928,426,0,50,25971,1339,25971,1339,22889,1315,3082,498,0,50
MN33,East Harlem South,25251,1320,25251,1320,21174,1245,4077,531,0,50,12582,918,12582,918,10490,880,2092,343,0,50,12669,848,12669,848,10684,791,1985,351,0,50
MN34,East Harlem North,21169,1193,21169,1193,17097,1139,4072,489,0,50,10005,930,10005,930,8060,877,1945,345,0,50,11164,782,11164,782,9037,730,2127,368,0,50
MN35,Washington Heights North,32296,1366,32296,1366,24076,1245,8220,722,0,52,16010,1025,16010,1025,11490,908,4520,557,0,52,16286,920,16286,920,12586,819,3700,488,0,52
MN36,Washington Heights South,38975,1932,38975,1932,29950,1724,9025,891,0,56,21475,1502,21475,1502,16273,1430,5202,649,0,56,17500,1138,17500,1138,13677,1020,3823,538,0,56
MN40,Upper East Side-Carnegie Hill,29648,1141,29648,1141,25659,1102,3989,456,0,52,15819,739,15819,739,13482,710,2337,339,0,52,13829,755,13829,755,12177,727,1652,277,0,52
MN50,Stuyvesant Town-Cooper Village,12069,847,12069,847,10266,792,1803,359,0,22,5933,739,5933,739,4737,658,1196,336,0,22,6136,810,6136,810,5529,788,607,197,0,22
MN99,park-cemetery-etc-Manhattan,114,73,114,73,78,66,36,41,0,32,74,54,74,54,38,40,36,41,0,32,40,62,40,62,40,62,0,32,0,32
QN01,South Jamaica,14592,859,14592,859,6866,576,7726,652,0,46,6754,572,6754,572,2885,356,3869,445,0,46,7838,558,7838,558,3981,414,3857,436,0,46
QN02,Springfield Gardens North,11700,849,11700,849,5734,691,5966,660,0,31,4824,547,4824,547,2449,402,2375,437,0,31,6876,611,6876,611,3285,500,3591,514,0,31
QN03,Springfield Gardens South-Brookville,8826,557,8826,557,3462,418,5364,464,0,29,3860,381,3860,381,1439,272,2421,308,0,29,4966,390,4966,390,2023,297,2943,338,0,29
QN05,Rosedale,13671,778,13671,778,4927,521,8744,733,0,35,5490,471,5490,471,1937,307,3553,435,0,35,8181,561,8181,561,2990,426,5191,493,0,35
QN06,Jamaica Estates-Holliswood,12179,593,12179,593,5217,467,6962,527,0,36,6068,441,6068,441,2402,337,3666,397,0,36,6111,470,6111,470,2815,353,3296,354,0,36
QN07,Hollis,9987,599,9987,599,4382,445,5605,463,0,36,4864,451,4864,451,2077,295,2787,328,0,36,5123,420,5123,420,2305,298,2818,344,0,36
QN08,St. Albans,24271,998,24271,998,10490,672,13781,820,0,59,10846,670,10846,670,4838,460,6008,515,0,59,13425,649,13425,649,5652,454,7773,551,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,12251,675,12251,675,4976,536,7275,505,0,36,6202,445,6202,445,2227,330,3975,363,0,36,6049,462,6049,462,2749,353,3300,359,0,36
QN12,Hammels-Arverne-Edgemere,12197,743,12197,743,5792,572,6405,540,0,38,5705,523,5705,523,2375,366,3330,417,0,38,6492,528,6492,528,3417,423,3075,369,0,38
QN15,Far Rockaway-Bayswater,18958,1132,18958,1132,9098,892,9860,817,0,46,8938,750,8938,750,3790,570,5148,553,0,46,10020,772,10020,772,5308,594,4712,558,0,46
QN17,Forest Hills,42014,1295,42014,1295,13734,906,28280,1136,0,64,21068,858,21068,858,6585,562,14483,768,0,64,20946,906,20946,906,7149,598,13797,777,0,64
QN18,Rego Park,13779,661,13779,661,5046,480,8733,597,0,34,7127,486,7127,486,2382,335,4745,435,0,34,6652,470,6652,470,2664,319,3988,418,0,34
QN19,Glendale,13955,770,13955,770,6149,509,7806,603,0,43,7299,482,7299,482,2831,330,4468,404,0,43,6656,517,6656,517,3318,363,3338,386,0,43
QN20,Ridgewood,31825,1177,31825,1177,10138,724,21687,1007,0,56,18029,877,18029,877,5311,504,12718,778,0,56,13796,708,13796,708,4827,479,8969,591,0,56
QN21,Middle Village,18267,780,18267,780,8153,590,10114,627,0,51,9780,522,9780,522,3981,399,5799,436,0,51,8487,506,8487,506,4172,378,4315,425,0,51
QN22,Flushing,32952,1574,32952,1574,14883,1072,18069,1142,0,54,17175,1079,17175,1079,7568,747,9607,795,0,54,15777,940,15777,940,7315,667,8462,732,0,54
QN23,College Point,11211,771,11211,771,5765,600,5446,508,0,34,6377,545,6377,545,3259,451,3118,392,0,34,4834,494,4834,494,2506,362,2328,341,0,34
QN25,Corona,24802,1366,24802,1366,12208,976,12594,947,0,44,14508,1094,14508,1094,6962,800,7546,722,0,44,10294,749,10294,749,5246,543,5048,560,0,44
QN26,North Corona,25971,1584,25971,1584,11675,1063,14296,1179,0,45,18215,1306,18215,1306,7572,819,10643,1004,0,45,7756,631,7756,631,4103,486,3653,440,0,45
QN27,East Elmhurst,10992,763,10992,763,5639,564,5353,582,0,34,6504,613,6504,613,3208,431,3296,476,0,34,4488,401,4488,401,2431,308,2057,311,0,34
QN28,Jackson Heights,51798,1800,51798,1800,21473,1268,30325,1452,0,66,31513,1431,31513,1431,12882,998,18631,1149,0,66,20285,1012,20285,1012,8591,685,11694,838,0,66
QN29,Elmhurst,40386,1673,40386,1673,14443,1052,25943,1339,0,60,24758,1218,24758,1218,7800,684,16958,1062,0,60,15628,969,15628,969,6643,662,8985,731,0,60
QN30,Maspeth,13194,657,13194,657,5468,443,7726,501,0,45,7436,441,7436,441,2982,320,4454,353,0,45,5758,402,5758,402,2486,275,3272,313,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,33498,1240,33498,1240,10769,827,22729,1038,0,56,18516,953,18516,953,6290,642,12226,801,0,56,14982,821,14982,821,4479,512,10503,680,0,56
QN33,Cambria Heights,9653,552,9653,552,4414,416,5239,435,0,43,4580,381,4580,381,2190,293,2390,281,0,43,5073,375,5073,375,2224,288,2849,314,0,43
QN34,Queens Village,27804,1042,27804,1042,12501,737,15303,821,0,56,14043,684,14043,684,6285,506,7758,569,0,56,13761,675,13761,675,6216,485,7545,536,0,56
QN35,Briarwood-Jamaica Hills,18499,859,18499,859,8138,667,10361,718,0,47,10002,641,10002,641,4256,475,5746,542,0,47,8497,578,8497,578,3882,391,4615,481,0,47
QN37,Kew Gardens Hills,15520,803,15520,803,7655,624,7865,625,0,40,7856,532,7856,532,3625,420,4231,424,0,40,7664,577,7664,577,4030,442,3634,406,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,13521,792,13521,792,5750,583,7771,720,0,37,7423,542,7423,542,2932,412,4491,485,0,37,6098,546,6098,546,2818,343,3280,444,0,37
QN41,Fresh Meadows-Utopia,7860,612,7860,612,3482,423,4378,481,0,27,4271,420,4271,420,1564,300,2707,351,0,27,3589,384,3589,384,1918,329,1671,276,0,27
QN42,Oakland Gardens,13086,626,13086,626,5741,535,7345,616,0,34,7079,447,7079,447,3147,403,3932,419,0,34,6007,439,6007,439,2594,348,3413,400,0,34
QN43,Bellerose,11960,755,11960,755,4531,474,7429,683,0,34,6599,482,6599,482,2387,326,4212,460,0,34,5361,435,5361,435,2144,290,3217,367,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,10245,664,10245,664,3618,396,6627,589,0,32,5189,432,5189,432,1768,277,3421,436,0,32,5056,441,5056,441,1850,287,3206,370,0,32
QN45,Douglas Manor-Douglaston-Little Neck,12406,702,12406,702,5008,482,7398,638,0,34,6460,490,6460,490,2478,309,3982,450,0,34,5946,423,5946,423,2530,294,3416,373,0,34
QN46,Bayside-Bayside Hills,21346,808,21346,808,9633,613,11713,637,0,51,11207,576,11207,576,4745,412,6462,466,0,51,10139,506,10139,506,4888,401,5251,392,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,10202,725,10202,725,4985,686,5217,551,0,34,5164,438,5164,438,2513,396,2651,374,0,34,5038,559,5038,559,2472,447,2566,419,0,34
