area_id,area_name,b08016001,b08016001_moe,b08016002,b08016002_moe,b08016003,b08016003_moe,b08016004,b08016004_moe,b08016005,b08016005_moe,b08016006,b08016006_moe,b08016007,b08016007_moe,b08016008,b08016008_moe,b08016009,b08016009_moe,b08016010,b08016010_moe,b08016011,b08016011_moe,b08016012,b08016012_moe,b08016013,b08016013_moe,b08016014,b08016014_moe,b08016015,b08016015_moe,b08016016,b08016016_moe,b08016017,b08016017_moe,b08016018,b08016018_moe,b08016019,b08016019_moe,b08016020,b08016020_moe,b08016021,b08016021_moe,b08016022,b08016022_moe,b08016023,b08016023_moe
QN63,Woodside,22542,1142,22542,1142,22163,1146,21175,1095,988,306,286,133,167,114,119,84,0,50,0,50,0,50,93,78,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
QN66,Laurelton,11457,634,11457,634,11343,632,9344,558,1999,336,114,69,66,60,48,51,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7347,523,7347,523,7281,532,6972,528,309,133,62,77,45,76,17,41,0,38,0,38,0,38,4,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN70,Astoria,41525,1311,41525,1311,41170,1294,39341,1283,1829,321,334,145,97,86,237,128,0,60,0,60,0,60,21,63,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60
QN71,Old Astoria,13694,785,13694,785,13500,786,12843,774,657,180,167,98,98,85,69,59,9,36,0,34,9,36,18,37,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN72,Steinway,25557,945,25557,945,25278,949,23920,925,1358,264,259,109,193,95,66,62,8,51,0,51,8,51,12,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN76,Baisley Park,14828,760,14828,760,14696,756,13181,700,1515,234,128,81,123,81,5,47,4,47,0,48,4,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,174,77,174,77,174,77,166,77,8,46,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,13221,644,13221,644,13116,642,11890,655,1226,252,95,61,24,47,71,50,0,34,0,34,0,34,10,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,17149,866,17149,866,17007,863,15464,854,1543,300,131,85,36,57,95,75,0,43,0,43,0,43,11,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,11001,643,11001,643,10933,639,10142,594,791,185,51,49,11,38,40,48,17,43,17,43,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,10348,723,10348,723,10300,719,9864,725,436,163,48,43,29,41,19,32,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,10352,688,10352,688,10218,696,9157,665,1061,243,125,82,65,69,60,54,9,32,0,32,9,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,12234,758,12234,758,12150,758,11699,746,451,125,74,55,8,38,66,55,0,38,0,38,0,38,10,40,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,6457,440,6457,440,6443,439,5927,452,516,147,14,33,0,27,14,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,12307,773,12307,773,12240,771,11652,746,588,165,55,71,0,40,55,71,0,40,0,40,0,40,12,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,14525,726,14525,726,14457,722,13139,717,1318,289,68,57,61,57,7,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,9752,636,9752,636,9730,636,8928,626,802,219,22,34,12,35,10,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,7872,655,7872,655,7815,654,7402,646,413,132,44,56,28,52,16,37,0,32,0,32,0,32,13,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,9141,587,9141,587,9113,585,8093,562,1020,205,28,36,0,29,28,36,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,7741,517,7741,517,7691,516,7306,518,385,113,50,45,24,36,26,36,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,10641,638,10641,638,10641,638,10168,681,473,186,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,10645,711,10645,711,10620,709,10409,703,211,72,13,40,13,40,0,38,0,38,0,38,0,38,12,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,9435,643,9435,643,9300,649,8630,641,670,182,75,71,51,67,24,37,9,30,0,29,9,30,51,53,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,11818,676,11818,676,11773,676,10549,642,1224,264,45,48,15,33,30,41,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,19361,810,19361,810,19211,798,17908,782,1303,260,139,97,61,80,78,70,0,42,0,42,0,42,11,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
