area_id,area_name,b07012001,b07012001_moe,b07012002,b07012002_moe,b07012003,b07012003_moe,b07012004,b07012004_moe,b07012005,b07012005_moe,b07012006,b07012006_moe,b07012007,b07012007_moe,b07012008,b07012008_moe,b07012009,b07012009_moe,b07012010,b07012010_moe,b07012011,b07012011_moe,b07012012,b07012012_moe,b07012013,b07012013_moe,b07012014,b07012014_moe,b07012015,b07012015_moe,b07012016,b07012016_moe,b07012017,b07012017_moe,b07012018,b07012018_moe,b07012019,b07012019_moe,b07012020,b07012020_moe,b07012021,b07012021_moe,b07012022,b07012022_moe,b07012023,b07012023_moe,b07012024,b07012024_moe
BK50,Canarsie,84622,2044,12352,1238,7060,1055,65210,2172,79892,2077,10971,1162,6592,1032,62329,2146,3176,598,988,407,311,178,1877,391,546,188,262,126,40,78,244,151,462,216,86,123,37,79,339,187,546,223,45,79,80,138,421,183
BK58,Flatlands,70028,1691,7840,1066,6081,965,56107,1823,66127,1746,7045,1003,5517,916,53565,1832,2779,601,558,308,490,289,1731,425,358,233,147,198,39,75,172,131,377,172,0,62,18,68,359,169,387,179,90,124,17,68,280,141
BK60,Prospect Lefferts Gardens-Wingate,67653,2168,14445,1567,7711,1100,45497,2207,61367,2193,13030,1508,7214,1077,41123,2180,4267,785,939,311,390,164,2938,714,1185,384,364,212,63,72,758,316,495,214,87,95,32,67,376,195,339,177,25,60,12,60,302,170
BK61,Crown Heights North,97890,2337,28032,1897,11258,1253,58600,2313,87569,2353,24042,1766,10371,1205,53156,2307,5945,753,2223,491,458,187,3264,531,2053,441,826,258,249,186,978,252,1542,350,434,198,109,93,999,276,781,377,507,349,71,94,203,149
BK63,Crown Heights South,40182,1562,9341,1261,5059,988,25782,1604,36520,1610,8574,1239,4568,913,23378,1545,2081,540,494,184,185,133,1402,491,471,159,175,98,74,68,222,124,689,251,55,56,54,56,580,238,421,176,43,51,178,136,200,114
BK64,Prospect Heights,20206,943,2280,481,1355,415,16571,980,16665,954,1696,412,1276,408,13693,1006,1801,401,245,131,38,50,1518,364,1024,335,230,162,24,37,770,278,484,166,61,60,17,33,406,154,232,152,48,50,0,32,184,150
BK68,Fort Greene,24991,1040,5764,772,1953,489,17274,994,20934,1044,4759,666,1732,472,14443,1005,2298,466,698,327,99,72,1501,339,872,228,216,131,112,99,544,178,596,200,68,61,10,43,518,184,291,180,23,52,0,38,268,176
BK69,Clinton Hill,34293,1395,7089,830,2361,598,24843,1297,29530,1375,5616,764,2051,549,21863,1266,2422,500,696,260,83,77,1643,395,1089,329,280,131,129,169,680,247,953,260,407,158,75,81,471,177,299,131,90,64,23,44,186,115
BK72,Williamsburg,31530,1485,17470,1565,5065,1116,8995,1099,30720,1508,16948,1573,4910,1109,8862,1101,586,213,383,188,100,66,103,75,158,128,128,124,15,42,15,40,11,36,0,36,11,36,0,36,55,52,11,38,29,46,15,40
BK73,North Side-South Side,45392,1476,12070,1136,6295,1047,27027,1298,39270,1483,10774,1117,5933,1035,22563,1240,2641,502,612,219,127,91,1902,413,1878,384,365,209,124,95,1389,305,1159,281,172,90,37,59,950,258,444,155,147,99,74,77,223,113
BK75,Bedford,68162,1986,22779,1559,8519,1164,36864,1882,61932,2035,21070,1564,7590,1151,33272,1852,3919,626,1095,324,634,285,2190,447,994,260,289,128,153,119,552,186,938,257,253,120,85,99,600,212,379,169,72,73,57,73,250,155
BK76,Greenpoint,31230,1154,3805,612,2975,575,24450,1171,27337,1149,3127,570,2741,553,21469,1121,2041,381,210,103,116,94,1715,349,909,245,205,127,0,42,704,208,475,169,95,71,23,43,357,139,468,186,168,130,95,108,205,97
BK77,Bushwick North,60862,1860,19858,1686,9545,1305,31459,1872,53533,1954,17458,1622,8890,1274,27185,1860,4518,851,1439,453,446,195,2633,610,1273,379,231,132,123,92,919,334,967,297,501,211,52,95,414,177,571,221,229,139,34,76,308,160
BK78,Bushwick South,69911,2181,20544,1635,9450,1308,39917,2319,61033,2180,17456,1525,8272,1264,35305,2264,5916,899,2024,567,800,305,3092,639,1423,362,406,162,168,101,849,313,830,224,344,137,88,72,398,147,709,241,314,160,122,108,273,159
BK79,Ocean Hill,31136,1362,9254,969,3384,746,18498,1348,28090,1350,7856,911,3182,734,17052,1287,2236,545,972,327,181,115,1083,415,583,260,266,200,21,50,296,166,195,139,158,135,0,38,37,49,32,48,2,36,0,38,30,49
BK81,Brownsville,53867,1717,21161,1737,6539,897,26167,1594,49526,1657,18930,1630,5880,849,24716,1553,3332,701,1587,473,572,309,1173,379,551,265,442,262,29,57,80,69,322,183,202,165,44,74,76,64,136,86,0,51,14,51,122,86
BK82,East New York,89992,2385,29722,2001,11442,1426,48828,2269,83002,2431,26298,1884,10282,1333,46422,2249,5071,908,2367,632,935,473,1769,430,972,274,506,205,92,88,374,162,577,344,447,337,82,88,48,68,370,163,104,98,51,96,215,125
BK83,Cypress Hills-City Line,46610,1727,12789,1344,5458,982,28363,1736,42909,1768,11578,1291,5110,951,26221,1684,2182,547,609,222,238,175,1335,470,976,392,353,245,74,93,549,298,232,161,66,82,0,49,166,147,311,192,183,177,36,69,92,73
BK85,East New York (Pennsylvania Ave),29065,1138,11306,1158,3231,665,14528,1191,26903,1180,10023,1083,2984,662,13896,1202,1546,473,899,377,184,168,463,189,371,148,232,122,44,66,95,73,163,77,95,59,19,45,49,50,82,77,57,72,0,36,25,45
BK88,Borough Park,102747,2779,34885,2414,15964,1715,51898,2391,96990,2790,32601,2367,14950,1663,49439,2343,4155,873,1495,533,842,443,1818,528,451,249,160,115,44,83,247,226,373,193,104,101,67,115,202,151,778,283,525,263,61,86,192,109
BK90,East Williamsburg,32860,1137,7372,844,4127,685,21361,1145,28741,1153,6400,804,3801,673,18540,1122,2343,449,501,204,179,102,1663,374,1019,264,281,129,42,51,696,211,591,187,144,86,45,51,402,148,166,86,46,55,60,57,60,61
BK91,East Flatbush-Farragut,52034,1638,5957,803,4441,751,41636,1761,49046,1693,5651,798,3905,706,39490,1765,2564,659,236,105,512,252,1816,586,102,66,30,53,1,52,71,67,181,100,7,53,0,54,174,99,141,94,33,64,23,66,85,77
BK93,Starrett City,12714,795,4013,901,1410,477,7291,929,12228,864,3899,913,1248,421,7081,948,382,183,59,54,113,95,210,146,0,24,0,24,0,24,0,24,55,81,55,81,0,24,0,24,49,77,0,24,49,77,0,24
BK95,Erasmus,29345,1493,5685,844,4160,966,19500,1550,26865,1421,4954,792,3671,853,18240,1491,1797,530,449,171,288,156,1060,487,340,174,206,142,35,47,99,80,0,36,0,36,0,36,0,36,343,190,76,76,166,162,101,72
BK96,Rugby-Remsen Village,55239,1813,8731,1047,5823,942,40685,1753,51299,1784,7632,983,5416,890,38251,1720,2884,620,769,292,283,221,1832,469,401,217,169,138,83,124,149,101,218,132,34,60,12,54,172,129,437,156,127,91,29,70,281,126
BK99,park-cemetery-etc-Brooklyn,416,260,162,196,19,49,235,114,269,235,106,175,0,40,163,109,64,80,0,40,19,49,45,59,7,40,0,40,0,40,7,40,76,127,56,97,0,40,20,50,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,29683,1302,13841,1362,4192,788,11650,1174,25998,1263,11665,1283,3477,696,10856,1129,2358,547,1236,348,549,370,573,224,1036,335,848,321,100,91,88,67,100,62,52,50,14,44,34,48,191,104,40,48,52,59,99,87
BX03,Eastchester-Edenwald-Baychester,35955,1763,6755,1119,3907,956,25293,1773,32240,1780,5774,1055,3505,850,22961,1747,2065,592,540,291,196,155,1329,489,813,413,325,283,21,50,467,295,385,350,64,77,9,38,312,341,452,372,52,58,176,283,224,243
BX05,Bedford Park-Fordham North,51566,1912,16964,1672,9071,1429,25531,1926,44742,1954,14744,1584,7634,1295,22364,1833,4918,982,1604,550,1135,535,2179,650,818,271,213,107,103,107,502,226,500,275,117,124,49,72,334,235,588,241,286,186,150,119,152,108
BX06,Belmont,22678,1274,10763,1250,4033,812,7882,1052,18737,1237,8619,1083,3535,768,6583,1031,2700,606,1268,425,455,255,977,336,492,258,365,237,0,34,127,96,262,121,186,107,7,34,69,55,487,283,325,266,36,67,126,82
BX07,Bronxdale,32885,1318,7762,914,3942,746,21181,1451,29126,1406,6660,893,3316,673,19150,1438,3174,641,974,350,570,291,1630,461,224,115,37,43,27,51,160,100,201,125,63,76,0,38,138,106,160,103,28,47,29,57,103,88
BX08,West Farms-Bronx River,34571,1671,10941,1335,5641,1108,17989,1514,30783,1661,9374,1310,5000,1053,16409,1480,2747,650,977,389,475,310,1295,438,716,451,462,354,81,132,173,144,108,89,23,51,35,66,50,63,217,149,105,97,50,88,62,87
BX09,Soundview-Castle Hill-Clason Point-Harding Park,52981,1846,12588,1286,6932,1261,33461,1812,48549,1825,11004,1222,6295,1217,31250,1770,2963,733,1056,411,383,205,1524,600,691,313,377,272,76,120,238,117,341,361,69,92,169,277,103,116,437,253,82,73,9,50,346,234
BX10,Pelham Bay-Country Club-City Island,25679,1295,2617,584,1559,422,21503,1408,22568,1397,2098,556,1434,418,19036,1430,2038,538,223,169,107,124,1708,507,506,298,144,104,0,34,362,280,396,249,91,90,0,34,305,233,171,120,61,82,18,41,92,95
BX13,Co-op City,42370,1725,5210,1075,3716,1009,33444,2107,39911,1755,4720,1034,3511,992,31680,2120,1568,519,301,230,82,112,1185,451,454,223,48,54,48,63,358,213,130,111,0,33,63,99,67,57,307,227,141,193,12,34,154,123
BX14,East Concourse-Concourse Village,61384,2097,20930,1813,10539,1582,29915,2057,54632,2173,18339,1760,9458,1567,26835,1952,4392,897,1627,531,854,381,1911,585,1208,388,437,215,173,134,598,280,316,186,177,150,0,51,139,119,836,281,350,199,54,61,432,195
BX17,East Tremont,40626,1557,18169,1439,6877,983,15580,1556,36582,1586,15879,1423,6218,951,14485,1517,2682,570,1414,403,529,281,739,249,572,234,361,203,74,66,137,98,223,135,107,78,27,57,89,112,567,420,408,411,29,51,130,81
BX22,North Riverdale-Fieldston-Riverdale,23411,1054,1582,417,1070,343,20759,1057,21143,1067,1374,385,936,318,18833,1066,860,308,57,54,90,135,713,280,718,254,119,101,0,38,599,238,610,291,17,42,44,78,549,271,80,60,15,38,0,38,65,59
BX26,Highbridge,36003,1363,13797,1382,6669,1114,15537,1395,31410,1400,11722,1313,5606,954,14082,1366,2374,586,1239,402,506,385,629,195,1233,413,336,131,419,344,478,192,228,152,99,117,0,42,129,111,758,282,401,234,138,106,219,138
BX27,Hunts Point,26097,1197,11690,1083,3823,700,10584,1060,22839,1217,9586,996,3445,671,9808,1065,2088,546,1316,493,280,122,492,214,776,281,546,256,31,49,199,114,214,235,188,234,0,38,26,49,180,109,54,70,67,63,59,72
BX28,Van Cortlandt Village,48048,1730,12183,1353,5799,1055,30066,1694,43045,1729,10622,1305,5065,965,27358,1635,2614,617,699,279,473,296,1442,476,1215,344,385,216,119,120,711,252,561,242,185,155,115,115,261,162,613,289,292,226,27,58,294,190
BX29,Spuyten Duyvil-Kingsbridge,28189,1009,3055,631,2511,626,22623,1042,24926,1085,2622,601,2247,595,20057,1071,1340,473,142,129,150,150,1048,422,1235,352,126,79,114,148,995,311,404,180,90,87,0,38,314,161,284,174,75,92,0,38,209,137
BX30,Kingsbridge Heights,29330,1365,9500,1244,4955,956,14875,1408,24940,1276,7619,1058,4425,878,12896,1258,2552,687,1194,525,181,140,1177,549,1061,483,315,178,280,297,466,333,203,131,130,121,0,38,73,60,574,296,242,192,69,81,263,152
BX31,Allerton-Pelham Gardens,31386,1355,4219,743,2675,683,24492,1476,29004,1382,3818,721,2374,635,22812,1435,1693,554,295,152,230,303,1168,435,342,151,48,56,27,43,267,144,152,94,54,68,0,42,98,76,195,117,4,40,44,78,147,96
BX33,Longwood,24747,1274,9790,1046,4044,823,10913,1193,21090,1168,8100,936,3354,647,9636,1111,2321,702,1020,374,557,442,744,383,963,415,562,338,103,88,298,240,148,84,67,60,29,55,52,44,225,116,41,49,1,34,183,111
BX34,Melrose South-Mott Haven North,37992,1658,15472,1572,6398,1245,16122,1515,33247,1688,13485,1538,5188,1107,14574,1400,3164,670,1260,399,880,411,1024,376,571,319,284,197,39,56,248,172,507,322,111,92,275,288,121,114,503,460,332,443,16,46,155,129
BX35,Morrisania-Melrose,37022,1446,13737,1215,5444,887,17841,1541,33912,1546,12061,1203,5174,860,16677,1522,2010,430,1034,335,233,174,743,241,477,182,322,147,24,42,131,94,442,315,198,235,0,40,244,211,181,111,122,93,13,43,46,65
BX36,University Heights-Morris Heights,52286,1774,19888,1621,9091,1329,23307,1740,44207,1678,16263,1474,7522,1152,20422,1656,4322,794,2041,537,648,301,1633,487,2223,570,1166,417,385,218,672,310,653,266,98,79,249,170,306,189,881,362,320,216,287,252,274,149
BX37,Van Nest-Morris Park-Westchester Square,28962,1243,6602,977,3699,723,18661,1305,24890,1273,5344,849,3082,670,16464,1222,2660,627,923,392,255,153,1482,476,856,361,195,150,246,264,415,212,238,130,17,45,49,64,172,119,318,128,123,95,67,67,128,90
BX39,Mott Haven-Port Morris,50692,1606,22189,1461,9312,1117,19191,1527,45589,1693,19681,1408,8442,1055,17466,1484,3393,674,1516,422,659,282,1218,424,996,295,641,264,123,87,232,102,343,224,170,114,15,54,158,198,371,204,181,172,73,87,117,91
BX40,Fordham South,25690,1310,11403,1279,3878,921,10409,1227,21748,1349,9246,1226,3413,846,9089,1141,2187,639,1244,436,212,227,731,398,1003,370,632,334,136,143,235,137,342,199,136,137,63,76,143,119,410,211,145,135,54,88,211,143
BX41,Mount Hope,50849,1664,18978,1434,8269,1035,23602,1714,43883,1654,16288,1369,7472,990,20123,1551,3808,649,1517,392,353,207,1938,490,1980,605,756,328,290,192,934,421,613,324,186,125,54,76,373,290,565,239,231,179,100,110,234,133
BX43,Norwood,39744,1993,10845,1328,5497,1147,23402,2081,35420,2015,9289,1241,4659,1065,21472,2040,2542,637,1006,402,630,438,906,318,742,321,278,212,61,65,403,236,399,213,89,91,2,36,308,203,641,321,183,170,145,134,313,241
BX44,Williamsbridge-Olinville,59625,1887,12633,1228,7832,1155,39160,1860,53327,1870,10677,1150,7124,1061,35526,1814,4638,861,1409,467,572,432,2657,577,897,289,403,212,18,60,476,190,266,149,19,55,43,78,204,137,497,189,125,130,75,81,297,131
BX46,Parkchester,29936,1114,4978,1010,3115,806,21843,1327,27468,1212,4375,950,2752,769,20341,1371,1304,424,317,188,286,220,701,264,755,385,258,228,52,84,445,300,331,147,28,41,25,50,278,139,78,62,0,36,0,36,78,62
BX49,Pelham Parkway,29140,1213,4697,838,3015,680,21428,1288,25998,1198,3896,755,2919,675,19183,1223,1816,540,500,338,52,58,1264,409,393,160,53,56,0,38,340,155,429,262,178,141,0,38,251,226,504,250,70,90,44,44,390,230
BX52,Schuylerville-Throgs Neck-Edgewater Park,44576,1637,6961,1169,3481,849,34134,1609,40677,1647,6036,1094,3132,810,31509,1584,2316,581,443,264,295,216,1578,453,589,212,121,100,1,50,467,193,837,403,284,237,53,77,500,334,157,128,77,100,0,52,80,95
BX55,Soundview-Bruckner,34950,1398,12432,1346,5055,924,17463,1485,28809,1453,10029,1223,4104,756,14676,1342,4312,932,1640,617,649,395,2023,621,887,420,573,362,43,59,271,188,412,283,45,58,64,87,303,230,530,245,145,105,195,188,190,108
BX59,Westchester-Unionport,26842,1448,5789,923,3966,1056,17087,1283,23342,1465,4945,856,3539,1026,14858,1239,2663,698,555,287,303,241,1805,591,295,142,45,43,111,105,139,93,236,202,1,32,13,34,222,202,306,178,243,146,0,36,63,108
BX62,Woodlawn-Wakefield,45223,1652,6571,938,3691,793,34961,1796,42024,1714,6030,914,3403,772,32591,1783,1995,562,366,196,156,104,1473,513,584,228,93,82,12,47,479,201,363,181,68,86,51,90,244,146,257,147,14,50,69,91,174,124
BX63,West Concourse,38721,1517,13941,1572,5255,1084,19525,1623,35028,1543,12270,1465,4950,1046,17808,1551,2090,579,752,332,158,161,1180,444,740,287,366,225,71,77,303,166,273,166,192,143,0,42,81,88,590,241,361,204,76,74,153,110
BX75,Crotona Park East,19857,1051,8293,967,2953,754,8611,958,17730,1055,7236,912,2532,631,7962,909,1649,596,804,378,389,409,456,255,147,94,55,70,14,35,78,67,259,193,186,181,0,29,73,74,72,77,12,33,18,39,42,71
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1285,232,277,139,191,107,817,172,996,204,173,95,146,96,677,192,217,152,67,60,25,39,125,136,30,55,22,46,8,34,0,32,38,48,15,38,12,32,11,34,4,30,0,32,0,32,4,30
MN01,Marble Hill-Inwood,49528,1928,11885,1436,8110,1261,29533,1991,43352,1988,10483,1378,7126,1204,25743,1886,3219,808,456,193,455,254,2308,712,1225,377,389,272,83,80,753,249,709,290,160,134,119,104,430,211,1023,427,397,255,327,220,299,212
MN03,Central Harlem North-Polo Grounds,76691,2234,21812,1811,11007,1405,43872,2122,68083,2244,18657,1681,9772,1356,39654,2083,4515,742,1662,470,568,259,2285,509,2626,597,1040,356,474,279,1112,386,834,235,203,121,100,82,531,190,633,228,250,174,93,101,290,136
MN04,Hamilton Heights,50617,1946,14152,1477,6290,1160,30175,1992,43676,1993,11824,1403,5608,1090,26244,1825,4313,1044,1261,490,472,379,2580,837,941,325,533,237,26,61,382,180,1153,381,304,223,141,128,708,272,534,246,230,168,43,66,261,179
MN06,Manhattanville,23382,1185,8389,1128,3630,699,11363,1344,21433,1202,7705,1056,3545,696,10183,1315,939,313,253,208,23,40,663,222,372,198,127,108,0,34,245,152,214,105,100,73,39,52,75,60,424,325,204,218,23,48,197,256
MN09,Morningside Heights,43556,1542,10308,1291,3784,967,29464,1610,36445,1483,8082,1180,3408,963,24955,1454,3033,654,765,268,131,86,2137,586,717,203,263,113,94,69,360,155,1806,344,505,206,92,71,1209,296,1555,403,693,257,59,63,803,308
MN11,Central Harlem South,45558,1636,12054,1234,4361,862,29143,1560,41196,1653,10814,1196,3923,832,26459,1558,1830,351,388,146,199,145,1243,276,1130,345,373,173,170,150,587,248,1039,267,320,177,69,68,650,185,363,178,159,115,0,45,204,141
MN12,Upper West Side,132655,2882,14476,1448,6988,1003,111191,2879,114062,2965,11279,1368,6088,935,96695,2893,9440,1102,1541,416,380,216,7519,954,2585,749,529,220,114,126,1942,681,4370,691,688,241,227,166,3455,613,2198,570,439,199,179,184,1580,510
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,66674,1727,7645,883,3549,699,55480,1717,54648,1673,5959,828,3175,682,45514,1638,5916,885,416,147,152,122,5348,866,1743,461,335,110,73,75,1335,440,3364,609,580,223,129,94,2655,546,1003,311,355,165,20,55,628,229
MN14,Lincoln Square,57720,2105,5527,1049,2199,609,49994,1932,49983,2098,4961,1041,2056,604,42966,1936,4036,741,145,103,44,55,3847,733,600,309,54,62,13,49,533,302,2200,534,238,118,86,82,1876,504,901,314,129,109,0,48,772,295
MN15,Clinton,42506,1418,5334,665,3494,638,33678,1449,33184,1419,3611,515,2994,609,26579,1407,4272,702,526,214,319,174,3427,629,1798,424,541,240,80,86,1177,322,2423,477,611,229,80,93,1732,379,829,280,45,77,21,51,763,271
MN17,Midtown-Midtown South,26197,1060,3423,531,1010,267,21764,1048,19639,1032,2433,461,785,243,16421,1024,2509,454,374,141,73,73,2062,427,919,242,186,88,39,70,694,222,1939,458,237,149,113,98,1589,413,1191,334,193,120,0,51,998,310
MN19,Turtle Bay-East Midtown,47462,1617,2606,541,1119,307,43737,1598,39417,1504,1840,409,1004,295,36573,1512,3855,822,259,215,39,59,3557,785,1209,364,101,129,14,50,1094,345,2270,487,377,172,47,70,1846,438,711,237,29,54,15,51,667,233
MN20,Murray Hill-Kips Bay,47213,1876,5124,863,2433,657,39656,1861,35955,1685,3471,688,2040,611,30444,1649,4431,968,404,186,149,102,3878,940,1440,409,369,220,21,60,1050,336,3891,786,680,368,139,134,3072,640,1496,492,200,188,84,89,1212,445
MN21,Gramercy,24454,1057,2632,500,711,215,21111,1103,19503,1072,2011,441,607,207,16885,1099,2633,535,249,156,18,41,2366,505,689,267,155,120,21,37,513,227,1057,380,149,121,42,73,866,279,572,266,68,72,23,47,481,220
MN22,East Village,39410,1413,6441,814,3069,688,29900,1350,30708,1401,4249,646,2534,644,23925,1316,4209,705,669,227,245,147,3295,656,1483,405,592,274,54,55,837,273,2312,488,560,230,236,198,1516,370,698,307,371,235,0,40,327,144
MN23,West Village,61987,1654,4336,532,2380,533,55271,1606,50442,1716,2894,452,2024,523,45524,1656,6679,772,613,220,118,89,5948,729,1065,295,278,133,13,59,774,257,2346,444,403,165,109,81,1834,397,1455,351,148,98,116,106,1191,312
