area_id,area_name,b11006001,b11006001_moe,b11006002,b11006002_moe,b11006003,b11006003_moe,b11006004,b11006004_moe,b11006005,b11006005_moe,b11006006,b11006006_moe,b11006007,b11006007_moe,b11006008,b11006008_moe,b11006009,b11006009_moe,b11006010,b11006010_moe,b11006011,b11006011_moe,b11006012,b11006012_moe,b11006013,b11006013_moe,b11006014,b11006014_moe,b11006015,b11006015_moe
BK85,East New York (Pennsylvania Ave),9841,248,2517,253,1662,227,717,160,945,177,194,94,751,168,855,149,7324,322,5593,335,1661,265,3932,313,442,143,3490,311,1731,258
BK88,Borough Park,28325,452,9698,450,6223,395,5087,360,1136,194,322,117,814,160,3475,330,18627,567,16015,571,13446,551,2569,342,698,183,1871,296,2612,325
BK90,East Williamsburg,14888,297,4366,326,2399,282,1481,233,918,195,219,93,699,178,1967,259,10522,420,4366,389,2452,304,1914,276,426,145,1488,245,6156,380
BK91,East Flatbush-Farragut,18217,316,7414,406,5308,362,2745,280,2563,290,486,137,2077,265,2106,270,10803,447,7471,437,3171,347,4300,379,1089,245,3211,334,3332,353
BK93,Starrett City,6378,158,3108,257,1140,222,628,147,512,204,205,180,307,107,1968,282,3270,270,2102,319,496,181,1606,313,108,106,1498,326,1168,276
BK95,Erasmus,10222,280,3363,289,2202,248,1083,196,1119,195,277,98,842,178,1161,199,6859,354,4771,342,1795,269,2976,306,538,174,2438,288,2088,282
BK96,Rugby-Remsen Village,20055,391,7768,436,5491,402,2817,329,2674,303,748,188,1926,260,2277,276,12287,508,8811,499,3403,359,5408,454,841,214,4567,423,3476,388
BK99,park-cemetery-etc-Brooklyn,170,87,28,46,11,40,0,40,11,40,0,40,11,40,17,46,142,83,61,67,8,40,53,66,27,58,26,50,81,69
BX01,Claremont-Bathgate,9847,204,2377,242,1149,212,391,115,758,193,105,57,653,183,1228,224,7470,299,5589,339,1359,238,4230,316,509,146,3721,308,1881,260
BX03,Eastchester-Edenwald-Baychester,11599,292,3664,344,2354,296,1291,244,1063,210,164,83,899,193,1310,230,7935,402,6034,403,2271,305,3763,375,642,222,3121,362,1901,320
BX05,Bedford Park-Fordham North,18253,328,4502,378,2263,311,1124,236,1139,223,333,136,806,192,2239,279,13751,445,9643,491,3363,402,6280,455,919,238,5361,429,4108,432
BX06,Belmont,8319,249,2270,238,934,208,365,127,569,162,224,108,345,130,1336,211,6049,315,3988,316,1091,231,2897,283,482,153,2415,264,2061,292
BX07,Bronxdale,13479,269,4081,302,1981,243,1079,203,902,172,236,96,666,151,2100,248,9398,368,6221,385,2311,305,3910,403,654,204,3256,362,3177,388
BX08,West Farms-Bronx River,11448,307,3253,330,1828,284,984,199,844,204,226,106,618,177,1425,218,8195,405,6087,407,2124,318,3963,385,781,201,3182,345,2108,299
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,6868,431,4000,403,1937,281,2063,317,477,168,1586,274,2868,330,11789,485,8938,465,2679,341,6259,450,1031,239,5228,444,2851,384
BX10,Pelham Bay-Country Club-City Island,11247,321,4928,366,2335,302,1667,264,668,177,109,73,559,167,2593,314,6319,419,3872,390,2390,354,1482,265,467,171,1015,223,2447,368
BX13,Co-op City,18258,352,8260,502,4113,412,2611,353,1502,288,330,155,1172,266,4147,489,9998,558,6149,575,2649,443,3500,461,811,264,2689,437,3849,502
BX14,East Concourse-Concourse Village,21343,360,6734,417,2971,343,1332,250,1639,271,388,149,1251,244,3763,345,14609,466,10314,496,3233,383,7081,481,1654,328,5427,440,4295,442
BX17,East Tremont,14245,288,3788,313,1875,253,798,174,1077,209,230,105,847,190,1913,249,10457,369,7659,388,1583,265,6076,398,835,220,5241,392,2798,331
BX22,North Riverdale-Fieldston-Riverdale,10909,339,4765,310,2087,234,1657,225,430,119,114,75,316,97,2678,301,6144,381,3492,305,2667,274,825,197,255,135,570,157,2652,328
BX26,Highbridge,12711,253,3158,287,1548,233,711,173,837,178,216,93,621,160,1610,241,9553,362,6633,384,1877,277,4756,404,788,194,3968,385,2920,349
BX27,Hunts Point,8877,186,2603,232,1157,190,595,149,562,138,94,59,468,126,1446,194,6274,259,4907,276,1171,194,3736,281,626,162,3110,257,1367,225
BX28,Van Cortlandt Village,17347,329,5113,386,2995,349,1632,254,1363,280,344,149,1019,233,2118,265,12234,433,8621,468,3318,395,5303,447,864,210,4439,407,3613,378
BX29,Spuyten Duyvil-Kingsbridge,12741,319,5259,343,2507,267,1777,229,730,170,120,59,610,157,2752,292,7482,371,4647,319,3097,294,1550,256,325,143,1225,225,2835,310
BX30,Kingsbridge Heights,10599,266,3305,311,1746,271,794,187,952,226,177,81,775,209,1559,231,7294,367,5055,376,1781,297,3274,327,688,210,2586,304,2239,319
BX31,Allerton-Pelham Gardens,9707,198,3923,285,2787,266,1853,228,934,178,209,85,725,153,1136,191,5784,310,4480,309,2689,297,1791,259,401,155,1390,218,1304,219
BX33,Longwood,8318,227,2342,288,1111,205,388,121,723,172,129,78,594,159,1231,220,5976,324,4463,322,1055,217,3408,297,492,159,2916,284,1513,245
BX34,Melrose South-Mott Haven North,12776,282,3992,335,1952,279,755,181,1197,253,339,151,858,202,2040,279,8784,373,6554,397,1619,273,4935,382,536,171,4399,381,2230,309
BX35,Morrisania-Melrose,12475,260,3263,298,1963,266,859,198,1104,200,224,106,880,177,1300,199,9212,358,6765,380,1709,256,5056,378,624,184,4432,353,2447,298
BX36,University Heights-Morris Heights,17631,351,4343,351,2510,308,1103,223,1407,227,312,121,1095,201,1833,244,13288,457,9514,454,2813,342,6701,458,1140,247,5561,422,3774,375
BX37,Van Nest-Morris Park-Westchester Square,9657,230,3101,275,1814,230,1145,179,669,150,164,82,505,128,1287,196,6556,330,4898,325,2527,284,2371,278,597,169,1774,250,1658,228
BX39,Mott Haven-Port Morris,17497,288,5432,342,2495,268,1041,191,1454,227,309,118,1145,207,2937,305,12065,389,9445,412,2337,308,7108,418,1108,213,6000,407,2620,311
BX40,Fordham South,8338,227,1786,268,1100,224,318,119,782,204,149,108,633,172,686,186,6552,322,4582,343,1120,228,3462,335,255,105,3207,340,1970,295
BX41,Mount Hope,16528,281,4005,326,2238,253,989,178,1249,208,288,107,961,185,1767,247,12523,406,9446,427,2843,335,6603,418,1385,253,5218,376,3077,332
BX43,Norwood,14192,278,3388,324,1937,287,979,213,958,216,253,112,705,189,1451,233,10804,372,7051,402,2877,372,4174,397,827,233,3347,371,3753,394
BX44,Williamsbridge-Olinville,20322,356,6787,390,3961,327,1713,223,2248,269,440,124,1808,245,2826,285,13535,453,9689,458,3488,371,6201,423,1120,220,5081,408,3846,377
BX46,Parkchester,12590,286,3453,336,1874,315,1006,239,868,218,194,97,674,194,1579,263,9137,383,5433,434,2497,337,2936,382,733,206,2203,352,3704,377
BX49,Pelham Parkway,11364,251,4058,322,2241,260,1589,222,652,154,209,89,443,135,1817,244,7306,362,4738,378,2758,313,1980,302,543,194,1437,257,2568,316
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,6303,425,3873,383,2692,325,1181,231,281,123,900,193,2430,299,10352,490,7489,488,4271,419,3218,373,637,200,2581,322,2863,374
BX55,Soundview-Bruckner,11247,273,3715,309,2115,250,1138,201,977,182,347,126,630,148,1600,247,7532,364,5800,341,1845,270,3955,332,946,191,3009,315,1732,247
BX59,Westchester-Unionport,8788,254,2463,276,1409,231,823,178,586,158,176,83,410,135,1054,199,6325,319,4881,323,2016,262,2865,295,859,200,2006,257,1444,256
BX62,Woodlawn-Wakefield,15128,300,5755,379,3892,340,2172,259,1720,271,467,166,1253,217,1863,241,9373,420,6669,401,3122,327,3547,341,718,181,2829,324,2704,339
BX63,West Concourse,12795,234,3310,336,2059,291,944,216,1115,243,153,83,962,228,1251,221,9485,387,6967,427,2295,318,4672,417,866,219,3806,380,2518,348
BX75,Crotona Park East,6912,186,1968,219,844,175,389,115,455,140,113,60,342,120,1124,205,4944,258,3808,284,1059,195,2749,299,435,161,2314,275,1136,219
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,143,60,101,52,51,40,50,47,7,31,43,47,42,41,339,65,163,60,81,54,82,49,0,32,82,49,176,66
MN01,Marble Hill-Inwood,18168,300,5464,387,3124,354,1462,239,1662,294,380,152,1282,258,2340,266,12704,446,7666,493,3307,371,4359,448,985,281,3374,390,5038,436
MN03,Central Harlem North-Polo Grounds,33203,589,9516,575,3497,415,1379,267,2118,333,388,176,1730,294,6019,477,23687,720,12747,702,4048,468,8699,655,1364,287,7335,608,10940,644
MN04,Hamilton Heights,18678,409,5852,402,2839,340,797,185,2042,317,354,149,1688,296,3013,351,12826,502,7061,506,2858,393,4203,459,964,236,3239,422,5765,482
MN06,Manhattanville,8130,224,2611,261,1513,236,601,164,912,204,188,104,724,188,1098,195,5519,301,3155,280,1128,207,2027,243,327,125,1700,241,2364,272
MN09,Morningside Heights,20166,423,6172,436,2687,310,1673,255,1014,237,388,164,626,171,3485,391,13994,520,6173,469,3918,412,2255,326,207,108,2048,311,7821,506
MN11,Central Harlem South,18506,412,4510,354,2074,267,781,181,1293,220,335,117,958,191,2436,284,13996,466,7127,452,3087,321,4040,388,648,172,3392,366,6869,472
MN12,Upper West Side,66941,959,23245,833,9445,628,7188,572,2257,331,495,172,1762,304,13800,745,43696,1039,18389,852,13926,773,4463,543,1318,347,3145,457,25307,1044
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,9047,552,2688,362,1884,298,804,215,101,81,703,203,6359,506,30025,804,7766,573,5817,558,1949,334,512,171,1437,298,22259,835
MN14,Lincoln Square,32169,851,10728,659,4161,415,3419,396,742,207,85,67,657,197,6567,613,21441,844,8129,674,6787,634,1342,343,294,192,1048,286,13312,800
MN15,Clinton,25261,639,5749,499,1387,287,873,227,514,182,145,103,369,151,4362,428,19512,737,4474,439,3154,391,1320,265,401,146,919,225,15038,736
MN17,Midtown-Midtown South,15964,499,4001,362,1441,220,1205,208,236,88,27,52,209,84,2560,309,11963,522,3212,342,2715,331,497,163,80,68,417,155,8751,527
MN19,Turtle Bay-East Midtown,29094,755,9688,573,3488,363,3090,349,398,157,46,67,352,146,6200,540,19406,749,5674,480,4887,474,787,212,281,146,506,155,13732,706
MN20,Murray Hill-Kips Bay,26173,724,6398,449,2053,312,1631,274,422,178,80,73,342,166,4345,455,19775,760,5227,501,4081,419,1146,337,160,127,986,315,14548,775
MN21,Gramercy,14877,492,3372,297,934,202,809,196,125,72,75,64,50,48,2438,281,11505,505,2678,368,1985,321,693,206,235,153,458,168,8827,500
MN22,East Village,22306,477,4367,389,1294,244,932,199,362,147,156,120,206,86,3073,360,17939,556,3908,428,2749,390,1159,262,399,178,760,200,14031,638
MN23,West Village,37218,714,10113,547,3394,361,3018,347,376,121,103,75,273,107,6719,528,27105,740,6450,507,5362,469,1088,239,335,162,753,182,20655,790
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4982,372,2561,307,2088,283,473,143,191,93,282,121,2421,287,13779,539,4680,417,3898,386,782,213,218,105,564,186,9099,546
MN25,Battery Park City-Lower Manhattan,18931,563,3053,368,978,210,776,189,202,105,53,57,149,99,2075,331,15878,598,6130,513,5195,497,935,249,324,148,611,195,9748,599
MN27,Chinatown,18107,418,6990,438,4462,396,2890,329,1572,265,451,142,1121,223,2528,320,11117,527,5284,493,3377,439,1907,308,436,143,1471,274,5833,423
MN28,Lower East Side,30216,429,12603,538,7022,489,4026,392,2996,377,621,189,2375,333,5581,466,17613,598,9199,536,4497,420,4702,457,870,233,3832,420,8414,533
MN31,Lenox Hill-Roosevelt Island,43515,1005,12815,806,4623,502,3669,444,954,267,148,97,806,244,8192,732,30700,1040,11130,759,9499,710,1631,357,361,215,1270,285,19570,985
MN32,Yorkville,43613,800,12098,775,4556,524,3740,489,816,223,160,83,656,208,7542,692,31515,896,11225,740,9453,709,1772,339,318,141,1454,301,20290,893
MN33,East Harlem South,22874,388,7801,420,3936,375,1722,268,2214,317,497,187,1717,265,3865,347,15073,489,8570,499,3384,349,5186,457,1157,258,4029,420,6503,468
MN34,East Harlem North,22183,414,7080,451,3356,364,1231,232,2125,309,346,136,1779,289,3724,372,15103,552,9650,564,2766,380,6884,547,1082,291,5802,516,5453,460
MN35,Washington Heights North,25490,376,9166,479,5131,434,2793,351,2338,329,440,182,1898,302,4035,395,16324,530,9108,531,4130,404,4978,462,1003,274,3975,416,7216,504
MN36,Washington Heights South,29283,415,10715,542,5868,492,2383,323,3485,420,759,218,2726,369,4847,444,18568,611,10627,601,3895,431,6732,526,1911,383,4821,467,7941,543
MN40,Upper East Side-Carnegie Hill,28751,702,13155,593,6614,483,6274,480,340,129,56,59,284,122,6541,498,15596,619,8277,520,7135,485,1142,258,271,154,871,211,7319,525
MN50,Stuyvesant Town-Cooper Village,10481,243,3940,297,1624,268,1233,254,391,136,25,42,366,130,2316,338,6541,353,2327,338,1685,310,642,206,222,163,420,169,4214,411
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,4426,309,2701,276,1086,178,1615,237,370,131,1245,213,1725,209,7201,363,5777,380,2402,301,3375,351,521,145,2854,322,1424,251
QN02,Springfield Gardens North,9939,280,4497,379,2689,386,1058,222,1631,335,498,220,1133,270,1808,310,5442,420,3620,459,1456,319,2164,382,416,183,1748,372,1822,347
QN03,Springfield Gardens South-Brookville,5553,178,2026,200,1540,181,687,140,853,153,146,73,707,141,486,127,3527,241,2866,243,1552,234,1314,192,226,93,1088,185,661,152
QN05,Rosedale,7896,167,2781,273,2275,249,1182,200,1093,205,162,93,931,183,506,132,5115,307,4265,341,2264,291,2001,305,292,137,1709,273,850,204
QN06,Jamaica Estates-Holliswood,9489,203,3943,328,2621,310,1817,238,804,216,125,77,679,213,1322,210,5546,355,3906,336,2821,313,1085,235,357,154,728,195,1640,268
QN07,Hollis,6273,188,2445,229,1931,214,1103,178,828,151,167,79,661,127,514,149,3828,255,2942,265,1497,229,1445,224,307,126,1138,198,886,184
QN08,St. Albans,15308,292,6633,368,4799,348,1957,246,2842,297,530,138,2312,270,1834,236,8675,406,6978,400,3741,337,3237,333,591,155,2646,310,1697,240
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,4884,348,3049,303,2368,256,681,177,213,114,468,144,1835,253,6435,406,4319,345,3378,319,941,201,229,122,712,170,2116,304
QN12,Hammels-Arverne-Edgemere,12157,283,3561,314,2111,265,1102,210,1009,215,250,115,759,177,1450,234,8596,383,6185,375,2240,292,3945,378,477,166,3468,362,2411,312
QN15,Far Rockaway-Bayswater,16060,402,5701,395,3091,358,1721,255,1370,295,143,84,1227,294,2610,279,10359,480,7320,475,3905,407,3415,407,518,181,2897,390,3039,409
QN17,Forest Hills,38771,494,14802,618,7555,493,5810,429,1745,278,714,190,1031,219,7247,529,23969,694,13997,671,11521,627,2476,368,648,202,1828,317,9972,638
QN18,Rego Park,12455,253,4608,327,2819,300,2095,274,724,159,187,88,537,145,1789,238,7847,371,4309,356,3290,312,1019,250,261,118,758,221,3538,374
QN19,Glendale,11561,285,4323,319,2705,283,1761,201,944,210,269,113,675,178,1618,227,7238,364,5389,353,3867,328,1522,245,222,107,1300,220,1849,260
QN20,Ridgewood,23963,393,6660,427,4120,367,2421,278,1699,267,583,166,1116,210,2540,288,17303,514,12745,529,7739,530,5006,424,1130,228,3876,401,4558,417
QN21,Middle Village,14899,290,6456,352,4063,315,3107,293,956,174,351,111,605,137,2393,251,8443,388,6182,385,4779,345,1403,244,283,114,1120,223,2261,275
QN22,Flushing,25643,511,10247,515,6182,458,3933,383,2249,354,790,262,1459,276,4065,402,15396,629,10604,586,7675,548,2929,408,709,206,2220,370,4792,531
QN23,College Point,7749,286,2934,284,2071,259,1422,227,649,167,236,102,413,136,863,167,4815,348,3494,341,2385,297,1109,245,300,149,809,214,1321,231
QN25,Corona,16253,359,5312,443,3259,374,1882,294,1377,287,486,162,891,250,2053,298,10941,526,8754,534,4655,440,4099,456,1475,306,2624,375,2187,358
QN26,North Corona,11533,345,2621,277,1960,255,1126,205,834,184,380,123,454,141,661,159,8912,393,7018,410,3612,358,3406,349,1864,276,1542,266,1894,276
QN27,East Elmhurst,6264,214,2043,217,1446,195,718,129,728,157,197,93,531,132,597,138,4221,269,3224,272,1525,224,1699,252,722,186,977,185,997,177
QN28,Jackson Heights,36495,527,12444,627,7419,541,4697,442,2722,367,944,245,1778,283,5025,438,24051,719,16140,747,10332,657,5808,568,2223,398,3585,440,7911,614
QN29,Elmhurst,27528,399,9154,503,6355,448,3720,350,2635,333,750,196,1885,287,2799,337,18374,582,12967,603,8149,529,4818,462,2437,375,2381,342,5407,495
QN30,Maspeth,10629,284,3655,273,2269,232,1627,199,642,132,199,70,443,111,1386,195,6974,341,4575,323,3069,277,1506,223,565,160,941,179,2399,283
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,6730,453,3696,367,2323,273,1373,262,467,155,906,217,3034,342,19579,579,9630,573,6958,494,2672,402,1238,297,1434,288,9949,585
QN33,Cambria Heights,6337,131,3382,231,2614,222,1356,174,1258,188,285,102,973,160,768,143,2955,241,2485,235,1552,198,933,185,231,104,702,155,470,141
QN34,Queens Village,16048,275,6429,359,5236,342,3422,292,1814,234,479,134,1335,199,1193,190,9619,402,8128,406,5267,371,2861,313,766,185,2095,272,1491,244
QN35,Briarwood-Jamaica Hills,13557,314,4120,323,2872,295,2220,268,652,165,321,126,331,114,1248,199,9437,395,5996,414,4187,415,1809,309,628,200,1181,247,3441,365
QN37,Kew Gardens Hills,13265,312,4875,393,3002,341,2064,282,938,219,317,133,621,169,1873,272,8390,433,5686,398,4576,401,1110,234,207,119,903,218,2704,362
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,4684,417,2992,354,2249,300,743,197,203,93,540,173,1692,284,7113,450,5208,405,3503,360,1705,298,413,179,1292,264,1905,356
QN41,Fresh Meadows-Utopia,6582,188,2459,271,1534,226,1115,191,419,136,172,114,247,98,925,196,4123,276,2993,277,2531,274,462,173,135,83,327,144,1130,213
QN42,Oakland Gardens,11235,225,4302,318,2528,260,1896,239,632,162,178,104,454,142,1774,241,6933,354,4894,361,4091,343,803,237,191,119,612,209,2039,292
QN43,Bellerose,8110,254,3171,285,2267,246,1690,227,577,159,164,77,413,150,904,188,4939,319,4052,317,3252,294,800,212,211,123,589,178,887,191
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,4823,305,2353,246,1970,228,383,122,58,57,325,110,2470,294,4344,314,3005,285,2371,271,634,193,243,124,391,133,1339,258
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,4560,286,2922,277,2414,270,508,143,208,110,300,106,1638,225,5117,322,3789,317,3233,293,556,184,230,124,326,142,1328,226
QN46,Bayside-Bayside Hills,16043,279,6399,342,4602,304,3517,267,1085,191,303,109,782,159,1797,215,9644,394,6937,389,5725,363,1212,211,320,115,892,181,2707,327
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,5186,372,2835,318,2225,288,610,190,166,102,444,163,2351,303,5067,405,3467,370,2889,372,578,186,166,120,412,155,1600,281
QN48,Auburndale,7182,195,3262,258,2287,220,1804,202,483,123,160,77,323,94,975,167,3920,270,3223,278,2514,261,709,177,115,59,594,170,697,152
QN49,Whitestone,11544,267,5221,370,3597,330,2814,309,783,190,232,117,551,154,1624,227,6323,416,4873,397,3987,355,886,228,209,132,677,193,1450,271
QN50,Elmhurst-Maspeth,8352,206,2934,243,2162,234,1609,227,553,129,218,79,335,110,772,153,5418,297,3912,313,2831,297,1081,208,410,128,671,179,1506,246
QN51,Murray Hill,17877,360,7144,400,5319,377,3877,327,1442,259,377,123,1065,230,1825,267,10733,478,7791,493,5743,462,2048,339,564,173,1484,305,2942,377
QN52,East Flushing,8870,210,3792,272,2862,256,2139,235,723,145,252,91,471,123,930,166,5078,292,4038,291,2932,282,1106,196,365,115,741,168,1040,206
