area_id,area_name,b11013001,b11013001_moe,b11013002,b11013002_moe,b11013003,b11013003_moe,b11013004,b11013004_moe,b11013005,b11013005_moe,b11013006,b11013006_moe
BK50,Canarsie,2097,299,528,155,216,104,312,133,1326,231,243,114
BK58,Flatlands,1686,244,458,137,101,77,357,126,1028,197,200,91
BK60,Prospect Lefferts Gardens-Wingate,1472,300,306,135,130,93,176,101,999,246,167,117
BK61,Crown Heights North,2079,308,314,121,89,83,225,106,1566,267,199,106
BK63,Crown Heights South,761,196,135,87,56,62,79,73,514,165,112,71
BK64,Prospect Heights,217,133,69,78,45,75,24,38,148,121,0,32
BK68,Fort Greene,433,153,149,89,45,43,104,85,195,92,89,90
BK69,Clinton Hill,452,139,57,65,6,40,51,63,337,116,58,68
BK72,Williamsburg,148,78,54,57,13,36,41,57,64,50,30,51
BK73,North Side-South Side,598,170,119,83,43,57,76,74,443,154,36,59
BK75,Bedford,1442,238,174,96,53,64,121,91,1088,205,180,97
BK76,Greenpoint,229,96,123,77,7,41,116,77,99,66,7,42
BK77,Bushwick North,1598,283,425,144,121,78,304,126,1065,232,108,77
BK78,Bushwick South,1804,275,351,129,147,91,204,105,1312,237,141,91
BK79,Ocean Hill,714,163,142,93,96,83,46,56,463,127,109,66
BK81,Brownsville,1227,227,200,101,84,80,116,76,948,209,79,61
BK82,East New York,2439,343,379,129,148,92,231,106,1751,284,309,131
BK83,Cypress Hills-City Line,1429,239,550,151,308,119,242,96,793,183,86,64
BK85,East New York (Pennsylvania Ave),713,165,38,50,21,47,17,37,560,149,115,70
BK88,Borough Park,1115,222,705,180,214,106,491,154,319,119,91,91
BK90,East Williamsburg,347,135,79,60,13,42,66,57,268,126,0,40
BK91,East Flatbush-Farragut,1709,273,360,130,171,88,189,107,1127,214,222,112
BK93,Starrett City,600,268,57,68,0,24,57,68,523,259,20,32
BK95,Erasmus,983,221,233,124,110,63,123,87,619,165,131,74
BK96,Rugby-Remsen Village,1690,269,312,123,73,67,239,115,1130,222,248,109
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,774,202,64,61,51,57,13,46,594,179,116,88
BX03,Eastchester-Edenwald-Baychester,1015,259,154,97,41,57,113,88,695,217,166,128
BX05,Bedford Park-Fordham North,1072,238,142,94,48,62,94,79,874,220,56,58
BX06,Belmont,432,145,92,72,79,73,13,33,300,126,40,46
BX07,Bronxdale,371,122,122,69,27,47,95,62,239,101,10,39
BX08,West Farms-Bronx River,747,186,69,58,44,53,25,44,481,154,197,109
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1138,227,130,87,72,73,58,67,855,207,153,75
BX10,Pelham Bay-Country Club-City Island,295,98,60,46,10,36,50,43,143,80,92,49
BX13,Co-op City,737,233,209,139,116,115,93,80,445,176,83,83
BX14,East Concourse-Concourse Village,1217,266,175,109,79,87,96,83,863,226,179,111
BX17,East Tremont,899,205,111,73,50,63,61,59,657,179,131,86
BX22,North Riverdale-Fieldston-Riverdale,86,54,22,39,4,37,18,40,58,52,6,38
BX26,Highbridge,817,190,90,69,29,59,61,55,621,178,106,67
BX27,Hunts Point,383,122,24,46,24,46,0,38,282,108,77,54
BX28,Van Cortlandt Village,1095,236,192,102,74,67,118,77,792,206,111,84
BX29,Spuyten Duyvil-Kingsbridge,220,110,65,61,0,38,65,61,106,76,49,71
BX30,Kingsbridge Heights,660,187,79,60,36,46,43,49,517,167,64,57
BX31,Allerton-Pelham Gardens,689,153,305,111,55,59,250,98,289,100,95,68
BX33,Longwood,526,147,102,58,46,45,56,49,349,115,75,73
BX34,Melrose South-Mott Haven North,1016,225,113,90,17,42,96,89,822,198,81,79
BX35,Morrisania-Melrose,832,194,104,87,60,83,44,40,676,177,52,46
BX36,University Heights-Morris Heights,1155,243,240,119,169,110,71,72,730,188,185,109
BX37,Van Nest-Morris Park-Westchester Square,459,133,201,83,32,45,169,80,240,102,18,44
BX39,Mott Haven-Port Morris,912,191,89,66,9,50,80,66,705,170,118,78
BX40,Fordham South,650,185,15,34,12,34,3,28,562,173,73,70
BX41,Mount Hope,1107,229,174,90,60,67,114,73,805,195,128,79
BX43,Norwood,791,195,194,91,35,51,159,83,517,169,80,74
BX44,Williamsbridge-Olinville,1519,226,327,106,160,78,167,82,1056,187,136,82
BX46,Parkchester,380,137,40,42,19,39,21,39,310,128,30,47
BX49,Pelham Parkway,442,133,282,113,9,39,273,112,56,50,104,70
BX52,Schuylerville-Throgs Neck-Edgewater Park,508,161,195,111,15,53,180,111,269,115,44,59
BX55,Soundview-Bruckner,825,182,147,77,38,58,109,60,608,156,70,65
BX59,Westchester-Unionport,660,199,171,96,31,52,140,83,346,141,143,89
BX62,Woodlawn-Wakefield,965,209,225,119,71,68,154,106,658,177,82,73
BX63,West Concourse,775,213,55,65,19,50,36,59,658,202,62,62
BX75,Crotona Park East,348,126,19,32,19,32,0,29,257,101,72,68
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,18,31,9,30,7,32,2,30,9,31,0,32
MN01,Marble Hill-Inwood,960,251,158,106,49,64,109,93,703,217,99,67
MN03,Central Harlem North-Polo Grounds,1255,271,81,85,63,84,18,60,956,247,218,118
MN04,Hamilton Heights,1169,296,161,102,57,71,104,87,876,253,132,95
MN06,Manhattanville,327,127,52,53,0,34,52,53,265,120,10,34
MN09,Morningside Heights,228,118,36,60,0,45,36,60,165,109,27,48
MN11,Central Harlem South,515,152,52,66,37,50,15,49,417,136,46,56
MN12,Upper West Side,660,210,248,120,155,98,93,93,397,179,15,69
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,244,127,77,80,10,55,67,79,167,112,0,54
MN14,Lincoln Square,197,161,54,61,24,50,30,60,125,153,18,55
MN15,Clinton,90,67,31,46,0,43,31,46,32,51,27,51
MN17,Midtown-Midtown South,23,55,19,56,0,51,19,56,4,50,0,51
MN19,Turtle Bay-East Midtown,40,60,40,60,0,48,40,60,0,48,0,48
MN20,Murray Hill-Kips Bay,186,87,97,79,16,47,81,75,64,59,25,56
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,138,76,26,38,19,37,7,40,77,66,35,60
MN23,West Village,122,94,122,94,14,59,108,92,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,295,149,193,124,99,109,94,77,102,73,0,42
MN25,Battery Park City-Lower Manhattan,7,41,7,41,7,41,0,42,0,42,0,42
MN27,Chinatown,725,202,531,179,147,84,384,164,158,90,36,50
MN28,Lower East Side,1385,297,360,149,121,76,239,138,898,254,127,110
MN31,Lenox Hill-Roosevelt Island,105,83,45,59,19,57,26,55,60,75,0,53
MN32,Yorkville,128,104,57,86,0,50,57,86,56,73,15,54
MN33,East Harlem South,822,206,158,99,76,75,82,81,536,178,128,92
MN34,East Harlem North,1222,270,190,113,121,100,69,68,821,210,211,124
MN35,Washington Heights North,1410,275,255,125,69,73,186,106,887,225,268,136
MN36,Washington Heights South,2183,365,510,178,99,89,411,162,1299,291,374,148
MN40,Upper East Side-Carnegie Hill,83,84,14,56,0,52,14,56,43,80,26,55
MN50,Stuyvesant Town-Cooper Village,104,89,40,51,0,22,40,51,64,63,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1142,207,272,109,145,73,127,82,724,171,146,81
QN02,Springfield Gardens North,909,248,138,101,58,55,80,89,620,189,151,120
QN03,Springfield Gardens South-Brookville,594,158,108,65,18,31,90,62,471,138,15,37
QN05,Rosedale,893,227,233,105,144,84,89,68,632,202,28,40
QN06,Jamaica Estates-Holliswood,265,114,100,71,39,46,61,64,141,91,24,43
QN07,Hollis,628,141,208,77,92,56,116,62,359,108,61,59
QN08,St. Albans,1669,240,407,121,113,81,294,110,1094,199,168,94
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,232,97,135,81,49,51,86,70,97,76,0,36
QN12,Hammels-Arverne-Edgemere,660,201,75,66,44,49,31,50,490,184,95,62
QN15,Far Rockaway-Bayswater,906,235,164,93,74,73,90,68,661,212,81,94
QN17,Forest Hills,606,182,384,141,36,68,348,137,209,124,13,65
QN18,Rego Park,263,105,188,93,35,55,153,84,75,60,0,34
QN19,Glendale,521,147,267,100,120,77,147,72,182,92,72,63
QN20,Ridgewood,1263,238,600,163,144,86,456,147,471,131,192,106
QN21,Middle Village,483,144,360,126,163,95,197,86,101,84,22,52
QN22,Flushing,1411,282,865,227,162,106,703,205,438,162,108,95
QN23,College Point,582,165,393,141,64,58,329,131,166,79,23,36
QN25,Corona,1137,241,336,119,91,63,245,108,712,210,89,74
QN26,North Corona,1594,275,601,176,247,104,354,135,831,224,162,94
QN27,East Elmhurst,721,184,223,92,85,58,138,75,411,134,87,63
QN28,Jackson Heights,2170,361,974,230,293,133,681,192,1012,251,184,112
QN29,Elmhurst,1979,317,963,226,222,121,741,193,868,211,148,103
QN30,Maspeth,448,119,280,89,108,58,172,75,74,56,94,75
QN31,Hunters Point-Sunnyside-West Maspeth,716,200,321,143,57,62,264,137,342,137,53,65
QN33,Cambria Heights,666,150,277,110,80,64,197,94,330,100,59,45
QN34,Queens Village,1952,266,830,160,265,100,565,129,881,188,241,115
QN35,Briarwood-Jamaica Hills,865,205,520,139,141,74,379,134,262,121,83,86
QN37,Kew Gardens Hills,408,134,233,92,98,67,135,70,167,96,8,40
QN38,Pomonok-Flushing Heights-Hillcrest,798,195,435,150,86,66,349,143,331,162,32,56
QN41,Fresh Meadows-Utopia,235,120,120,66,9,25,111,62,115,100,0,27
QN42,Oakland Gardens,286,121,224,115,47,45,177,110,51,51,11,36
QN43,Bellerose,613,171,460,151,196,97,264,113,127,81,26,41
QN44,Glen Oaks-Floral Park-New Hyde Park,481,155,232,76,76,50,156,65,207,136,42,49
QN45,Douglas Manor-Douglaston-Little Neck,352,141,188,86,125,83,63,44,148,118,16,40
QN46,Bayside-Bayside Hills,766,160,424,118,66,56,358,117,262,109,80,61
QN47,Ft. Totten-Bay Terrace-Clearview,191,127,159,112,56,76,103,85,32,47,0,34
QN48,Auburndale,357,118,263,103,88,63,175,84,80,62,14,36
QN49,Whitestone,460,155,380,143,110,81,270,119,80,58,0,38
QN50,Elmhurst-Maspeth,519,138,398,120,98,60,300,103,90,66,31,44
QN51,Murray Hill,1013,200,671,160,145,80,526,144,308,125,34,55
QN52,East Flushing,655,149,458,124,114,73,344,110,161,77,36,44
QN53,Woodhaven,1690,240,792,168,330,109,462,129,756,162,142,85
QN54,Richmond Hill,2182,282,1210,201,337,122,873,160,769,166,203,104
QN55,South Ozone Park,2644,313,1214,221,445,125,769,177,1332,233,98,75
QN56,Ozone Park,383,132,201,96,39,40,162,92,129,79,53,56
QN57,Lindenwood-Howard Beach,478,173,246,104,98,75,148,82,213,130,19,38
QN60,Kew Gardens,263,116,141,81,0,34,141,81,115,96,7,34
QN61,Jamaica,1284,244,486,142,180,88,306,120,646,181,152,100
QN62,Queensboro Hill,425,131,286,106,24,38,262,94,132,72,7,29
QN63,Woodside,735,226,294,114,59,63,235,102,291,153,150,137
QN66,Laurelton,810,164,159,75,109,67,50,48,542,135,109,65
QN68,Queensbridge-Ravenswood-Long Island City,283,118,67,53,0,38,67,53,216,110,0,38
QN70,Astoria,871,205,389,129,161,87,228,105,420,154,62,85
QN71,Old Astoria,375,132,54,46,19,35,35,45,316,124,5,36
QN72,Steinway,401,128,215,101,4,50,211,101,138,80,48,60
QN76,Baisley Park,1114,193,255,104,139,75,116,85,644,146,215,93
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,274,108,158,82,85,61,73,61,94,73,22,36
SI05,New Springville-Bloomfield-Travis,607,177,447,164,162,97,285,137,112,68,48,55
SI07,Westerleigh,231,78,88,51,30,42,58,45,104,59,39,44
SI08,Grymes Hill-Clifton-Fox Hills,370,202,131,74,29,34,102,63,239,169,0,28
SI11,Charleston-Richmond Valley-Tottenville,258,125,111,67,31,35,80,66,127,105,20,33
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,604,170,129,67,19,40,110,63,372,130,103,90
SI14,Grasmere-Arrochar-Ft. Wadsworth,219,93,147,82,26,38,121,75,72,59,0,27
SI22,West New Brighton-New Brighton-St. George,550,151,162,74,29,42,133,69,335,130,53,58
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,462,167,189,126,0,38,189,126,256,118,17,41
SI25,Oakwood-Oakwood Beach,178,81,59,53,0,32,59,53,78,60,41,43
SI28,Port Richmond,354,125,160,83,88,49,72,70,124,79,70,54
SI32,Rossville-Woodrow,148,77,132,75,22,30,110,71,16,26,0,29
SI35,New Brighton-Silver Lake,265,123,118,77,62,57,56,56,147,88,0,27
SI36,Old Town-Dongan Hills-South Beach,491,142,279,112,90,59,189,102,179,95,33,63
SI37,Stapleton-Rosebank,553,165,254,127,52,56,202,118,280,121,19,43
SI45,New Dorp-Midland Beach,277,112,168,83,82,69,86,60,68,71,41,56
SI48,Arden Heights,231,108,129,91,31,52,98,80,95,56,7,30
SI54,Great Kills,508,153,188,87,102,67,86,64,252,107,68,80
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17
