area_id,area_name,b25015001,b25015001_moe,b25015002,b25015002_moe,b25015003,b25015003_moe,b25015004,b25015004_moe,b25015005,b25015005_moe,b25015006,b25015006_moe,b25015007,b25015007_moe,b25015008,b25015008_moe,b25015009,b25015009_moe,b25015010,b25015010_moe,b25015011,b25015011_moe,b25015012,b25015012_moe,b25015013,b25015013_moe,b25015014,b25015014_moe,b25015015,b25015015_moe,b25015016,b25015016_moe,b25015017,b25015017_moe,b25015018,b25015018_moe,b25015019,b25015019_moe,b25015020,b25015020_moe,b25015021,b25015021_moe,b25015022,b25015022_moe,b25015023,b25015023_moe,b25015024,b25015024_moe,b25015025,b25015025_moe,b25015026,b25015026_moe,b25015027,b25015027_moe
BK35,Stuyvesant Heights,24360,452,5608,430,443,139,392,135,31,57,20,53,3953,390,3741,385,168,98,44,63,1212,194,1114,185,61,63,37,68,18752,557,5174,476,4701,455,235,124,238,124,10400,578,9499,572,533,158,368,129,3178,303,3063,302,96,70,19,53
BK37,Park Slope-Gowanus,31068,489,12042,567,1263,221,1238,219,15,58,10,59,8499,515,8396,513,64,67,39,67,2280,271,2272,271,8,58,0,58,19026,673,9057,548,8756,543,124,99,177,102,8305,563,7768,540,296,131,241,134,1664,251,1651,249,6,57,7,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,3675,281,552,122,552,122,0,42,0,42,2587,248,2458,241,93,72,36,54,536,115,536,115,0,42,0,42,11410,359,4323,358,4094,348,119,90,110,68,5578,382,5228,374,212,99,138,77,1509,193,1456,193,24,47,29,44
BK40,Windsor Terrace,9510,205,4287,308,339,100,321,97,0,32,18,36,3088,287,3047,288,32,44,9,33,860,148,852,148,0,32,8,32,5223,326,1809,266,1721,264,43,46,45,77,2547,296,2322,288,193,103,32,36,867,152,854,151,13,35,0,32
BK41,Kensington-Ocean Parkway,12037,287,3441,326,388,118,338,107,23,42,27,54,2463,285,2181,272,241,98,41,42,590,120,577,118,0,40,13,43,8596,397,2226,306,1832,294,243,107,151,95,4896,396,3767,356,744,182,385,138,1474,222,1423,220,33,42,18,43
BK42,Flatbush,37482,454,6585,413,562,149,498,142,22,72,42,76,4385,384,3956,358,323,143,106,87,1638,207,1629,206,9,68,0,68,30897,551,6991,557,5739,524,787,230,465,174,19673,671,15816,657,2133,315,1724,290,4233,330,3980,323,110,85,143,87
BK43,Midwood,18430,320,6436,342,502,147,470,144,13,54,19,59,4221,314,3854,312,297,100,70,73,1713,201,1713,201,0,51,0,51,11994,412,2886,322,2474,320,244,108,168,89,6293,413,5367,403,511,150,415,139,2815,253,2766,251,5,50,44,58
BK44,Madison,15022,240,6796,324,577,153,545,152,0,46,32,51,4732,311,4514,305,186,95,32,49,1487,186,1476,186,11,47,0,46,8226,335,1724,260,1550,259,112,80,62,62,4652,341,4041,335,370,127,241,115,1850,189,1830,189,20,53,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12144,371,1207,214,1192,213,15,56,0,55,7715,395,7328,384,355,135,32,64,3222,272,3205,271,17,55,0,55,4288,372,1136,234,1014,232,44,63,78,80,2425,320,2228,307,171,110,26,66,727,164,704,161,18,61,5,54
BK46,Ocean Parkway South,6607,235,2897,247,331,121,295,113,26,55,10,37,1743,209,1686,205,55,46,2,35,823,135,805,132,0,36,18,44,3710,270,957,188,807,172,144,79,6,35,1822,233,1627,228,140,82,55,43,931,139,927,139,0,36,4,35
BK50,Canarsie,27669,396,13555,522,1020,213,920,204,40,81,60,81,10250,496,9442,492,342,112,466,141,2285,251,2175,246,51,78,59,77,14114,543,3450,389,2764,356,293,129,393,141,8998,508,7567,477,545,154,886,196,1666,209,1593,207,26,70,47,77
BK58,Flatlands,23279,315,13871,468,927,176,882,173,40,70,5,62,9549,459,8845,450,497,148,207,107,3395,276,3365,275,30,64,0,62,9408,456,1978,305,1619,283,238,117,121,93,6115,419,5226,402,613,167,276,115,1315,182,1239,178,33,67,43,68
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,363,148,325,136,38,81,0,58,2537,313,2348,302,155,98,34,63,1356,230,1302,219,54,89,0,58,21760,505,5041,506,4520,487,318,139,203,126,13130,594,10916,596,1252,266,962,252,3589,348,3358,341,108,89,123,81
BK61,Crown Heights North,40818,573,6041,466,558,161,541,160,17,68,0,67,3809,396,3656,393,67,83,86,92,1674,241,1622,243,14,68,38,79,34777,680,10012,604,9306,588,380,143,326,150,19095,716,17141,704,1161,240,793,193,5670,402,5531,398,85,86,54,77
BK63,Crown Heights South,14662,272,2203,253,216,95,205,94,11,42,0,40,1389,207,1062,200,263,114,64,73,598,136,581,134,17,42,0,40,12459,338,3033,365,2731,345,221,104,81,82,7259,397,6168,409,811,206,280,122,2167,238,2016,233,113,71,38,47
BK64,Prospect Heights,9394,270,3078,275,401,130,383,128,18,34,0,32,2261,247,2187,243,33,37,41,54,416,129,416,129,0,32,0,32,6316,353,2771,315,2763,313,8,31,0,32,2835,328,2733,329,61,56,41,48,710,169,697,170,13,36,0,32
BK68,Fort Greene,11560,313,2531,289,375,113,375,113,0,38,0,38,1702,244,1651,243,42,44,9,36,454,108,454,108,0,38,0,38,9029,378,3407,336,3166,315,35,54,206,128,4330,367,4136,366,59,45,135,64,1292,166,1252,167,15,38,25,44
BK69,Clinton Hill,14937,368,5018,374,539,135,473,124,47,59,19,47,3349,337,3223,336,68,56,58,58,1130,196,1130,196,0,40,0,40,9919,432,4262,360,3959,364,155,98,148,88,4480,343,4277,340,107,66,96,68,1177,179,1160,177,5,40,12,42
BK72,Williamsburg,8299,215,1147,179,141,74,27,42,80,60,34,49,810,151,598,133,133,72,79,63,196,87,196,87,0,36,0,36,7152,255,2949,279,1633,233,742,161,574,160,2900,270,1754,246,472,121,674,181,1303,173,1267,191,0,36,36,64
BK73,North Side-South Side,19172,372,2866,320,589,142,528,135,33,48,28,56,1961,269,1764,253,96,76,101,96,316,118,294,112,0,48,22,59,16306,451,6889,443,5648,421,356,128,885,234,7528,471,6211,458,453,136,864,205,1889,241,1734,225,41,59,114,96
BK75,Bedford,24225,451,4784,396,629,166,476,145,133,89,20,54,3050,337,2808,324,212,108,30,56,1105,198,1075,196,0,56,30,63,19441,507,6484,466,5503,444,788,172,193,94,10597,524,9180,515,865,194,552,149,2360,235,2284,232,37,63,39,63
BK76,Greenpoint,15124,380,2859,302,228,92,228,92,0,42,0,42,1820,267,1732,261,56,66,32,52,811,153,796,153,0,42,15,47,12265,434,5862,402,5599,407,45,49,218,115,5292,389,5002,382,208,94,82,68,1111,204,1103,205,0,42,8,43
BK77,Bushwick North,18885,343,1941,249,311,121,263,113,22,59,26,61,1212,211,1089,203,87,69,36,68,418,118,418,118,0,54,0,54,16944,406,6052,452,4832,420,756,197,464,158,9241,477,7346,466,1379,240,516,146,1651,211,1578,210,25,51,48,69
BK78,Bushwick South,24164,448,4090,399,752,226,625,209,52,81,75,86,2589,309,2238,292,268,117,83,71,749,156,719,153,9,57,21,57,20074,549,6188,492,5403,467,411,150,374,137,10608,565,9015,543,1088,252,505,169,3278,294,3209,292,44,61,25,60
BK79,Ocean Hill,11686,319,2588,269,269,111,252,108,17,44,0,38,1684,238,1573,236,81,66,30,49,635,133,596,129,39,49,0,38,9098,383,2436,324,2058,302,248,120,130,82,5068,386,4580,381,349,117,139,83,1594,205,1576,204,18,46,0,38
BK81,Brownsville,20316,363,3182,290,212,112,210,111,2,50,0,51,1998,257,1915,253,81,70,2,50,972,147,960,146,12,52,0,51,17134,426,4306,440,3883,423,404,152,19,53,9746,502,9081,505,498,158,167,99,3082,277,3035,276,12,53,35,62
BK82,East New York,30771,490,7260,456,511,161,471,155,21,72,19,66,4678,405,4173,386,366,136,139,96,2071,252,1941,250,52,67,78,81,23511,581,5982,526,4845,485,652,185,485,176,14482,638,12214,612,1591,293,677,190,3047,296,2869,286,71,84,107,87
BK83,Cypress Hills-City Line,13634,342,4368,357,631,163,586,157,32,59,13,54,2730,303,2316,281,288,112,126,86,1007,167,900,155,76,70,31,60,9266,436,2584,321,1855,284,419,139,310,134,5978,420,4372,389,1124,220,482,163,704,155,639,147,65,67,0,49
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,83,71,72,69,11,38,0,36,1557,215,1489,210,25,41,43,50,534,117,534,117,0,36,0,36,7667,311,2197,286,1657,275,426,148,114,82,4728,338,4252,325,282,111,194,102,742,147,708,145,22,40,12,40
BK88,Borough Park,28325,452,8682,440,791,162,508,130,256,103,27,73,5328,389,4447,352,711,176,170,97,2563,259,2537,257,15,72,11,69,19643,567,7170,472,4774,415,1639,257,757,183,9176,515,6490,459,1741,266,945,203,3297,307,3218,306,35,73,44,79
BK90,East Williamsburg,14888,297,2396,267,434,124,387,114,0,40,47,64,1139,213,1092,207,27,59,20,43,823,160,783,159,0,40,40,55,12492,372,4911,358,4375,350,122,81,414,147,5390,400,4758,388,237,102,395,147,2191,267,2165,265,0,40,26,43
BK91,East Flatbush-Farragut,18217,316,8272,407,431,144,372,134,59,76,0,54,5125,378,4817,376,268,116,40,62,2716,262,2667,262,42,54,7,53,9945,415,2261,316,1948,294,157,107,156,101,6440,432,5711,425,460,146,269,106,1244,208,1216,205,9,52,19,62
BK93,Starrett City,6378,158,115,67,0,24,0,24,0,24,0,24,88,55,88,55,0,24,0,24,27,33,27,33,0,24,0,24,6263,165,702,241,630,239,72,77,0,24,3016,301,2790,307,134,107,92,133,2545,223,2545,223,0,24,0,24
BK95,Erasmus,10222,280,2199,247,182,85,175,86,7,37,0,36,1233,201,1165,197,26,40,42,60,784,159,719,153,34,41,31,42,8023,343,1778,288,1371,242,163,96,244,135,5268,390,4492,365,531,143,245,110,977,177,913,174,38,47,26,36
BK96,Rugby-Remsen Village,20055,391,6000,390,353,123,353,123,0,54,0,54,3280,324,3045,317,153,80,82,79,2367,253,2291,252,49,59,27,58,14055,483,2851,382,2495,370,224,112,132,109,9295,533,8375,516,607,170,313,115,1909,258,1861,258,39,61,9,54
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,0,40,0,40,0,40,27,58,27,58,0,40,0,40,0,40,0,40,0,40,0,40,143,76,94,68,75,62,0,40,19,49,32,43,32,43,0,40,0,40,17,46,17,46,0,40,0,40
BX01,Claremont-Bathgate,9847,204,527,118,53,52,53,52,0,40,0,40,399,107,382,106,17,41,0,40,75,51,64,53,0,40,11,42,9320,227,2175,275,1802,262,269,114,104,75,5574,340,4778,330,591,167,205,91,1571,175,1522,175,24,50,25,46
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,273,132,237,124,26,55,10,41,2615,293,2501,295,114,91,0,40,1272,200,1245,194,27,58,0,40,7439,372,1699,300,1527,298,130,90,42,78,4816,396,4198,391,484,182,134,96,924,183,910,182,14,42,0,40
BX05,Bedford Park-Fordham North,18253,328,962,208,122,74,122,74,0,50,0,50,643,176,602,168,0,50,41,66,197,97,197,97,0,50,0,50,17291,354,3922,378,2962,332,432,158,528,172,11175,512,9448,515,1214,248,513,161,2194,266,2150,266,21,52,23,51
BX06,Belmont,8319,249,385,123,15,39,15,39,0,34,0,34,203,94,197,94,0,34,6,32,167,91,167,91,0,34,0,34,7934,263,2130,270,1722,254,280,121,128,75,4497,351,3854,351,373,151,270,120,1307,179,1230,171,77,67,0,34
BX07,Bronxdale,13479,269,1629,239,87,56,87,56,0,38,0,38,1203,221,1149,216,54,57,0,38,339,102,314,101,11,38,14,40,11850,348,2643,342,2298,331,252,129,93,71,6961,439,6174,425,402,131,385,159,2246,234,2189,230,12,35,45,46
BX08,West Farms-Bronx River,11448,307,1578,240,175,87,125,66,16,44,34,65,896,191,835,189,51,45,10,42,507,145,507,145,0,40,0,40,9870,351,2575,316,1951,300,499,161,125,81,5842,398,5136,397,385,138,321,141,1453,200,1440,199,13,41,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,415,132,398,132,7,48,10,50,3446,331,3198,319,237,116,11,51,1207,187,1155,182,52,58,0,50,13589,410,2053,330,1741,303,206,136,106,91,8265,499,7663,514,341,131,261,137,3271,316,3214,316,48,58,9,49
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,351,155,346,154,5,37,0,34,2654,348,2616,348,28,39,10,37,1642,230,1642,230,0,34,0,34,6600,465,1302,298,1286,297,0,34,16,39,3434,395,3405,396,19,58,10,34,1864,273,1853,272,11,34,0,34
BX13,Co-op City,18258,352,8945,612,736,226,707,225,17,42,12,32,5742,557,5442,576,237,143,63,68,2467,386,2467,386,0,33,0,33,9313,626,596,221,562,213,0,33,34,51,5099,519,4972,512,20,42,107,95,3618,438,3579,436,20,41,19,43
BX14,East Concourse-Concourse Village,21343,360,2321,274,85,88,85,88,0,51,0,51,1337,232,1227,216,69,80,41,67,899,179,872,174,27,64,0,51,19022,417,4312,442,3415,409,490,173,407,175,11372,542,9403,547,1222,286,747,211,3338,317,3158,316,95,82,85,74
BX17,East Tremont,14245,288,1031,196,60,62,37,50,23,58,0,45,720,176,633,167,64,63,23,54,251,87,244,86,7,45,0,45,13214,331,2709,314,2056,285,383,149,270,118,8499,412,7651,421,556,154,292,112,2006,224,1951,224,15,49,40,58
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,376,122,376,122,0,38,0,38,3385,322,3240,318,78,61,67,75,1770,220,1770,220,0,38,0,38,5378,356,1182,221,1119,209,45,66,18,46,2552,278,2474,272,69,72,9,42,1644,220,1630,220,14,37,0,38
BX26,Highbridge,12711,253,605,169,148,101,148,101,0,42,0,42,254,114,218,107,27,57,9,41,203,86,190,85,0,42,13,43,12106,278,2544,307,2048,287,239,115,257,111,8005,407,6665,420,978,213,362,142,1557,213,1508,210,36,47,13,46
BX27,Hunts Point,8877,186,472,123,53,56,7,35,46,57,0,38,299,103,275,97,24,43,0,38,120,59,120,59,0,38,0,38,8405,221,2072,245,1863,238,153,80,56,54,4744,314,4022,310,603,155,119,67,1589,181,1545,176,25,42,19,54
BX28,Van Cortlandt Village,17347,329,2536,273,147,87,122,77,0,43,25,56,1619,244,1531,239,80,65,8,43,770,162,747,155,23,56,0,43,14811,385,3171,366,2555,334,441,151,175,99,9543,494,8001,504,963,242,579,176,2097,260,2034,263,32,60,31,55
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,264,100,224,94,30,44,10,41,2722,267,2703,266,19,46,0,38,1625,202,1625,202,0,38,0,38,8130,342,1701,270,1627,261,66,61,8,39,4537,363,4148,364,288,131,101,83,1892,228,1867,228,8,38,17,46
BX30,Kingsbridge Heights,10599,266,1540,198,203,90,203,90,0,38,0,38,1002,178,980,177,22,44,0,38,335,103,331,103,0,38,4,38,9059,271,1861,307,1662,292,30,46,169,112,5507,380,4531,364,739,215,237,120,1691,237,1593,235,64,68,34,42
BX31,Allerton-Pelham Gardens,9707,198,5789,323,424,138,424,138,0,42,0,42,3710,311,3465,299,217,101,28,47,1655,185,1636,183,19,49,0,42,3918,298,914,203,836,198,49,55,29,52,2548,283,2279,265,92,64,177,103,456,121,456,121,0,42,0,42
BX33,Longwood,8318,227,650,156,61,57,41,49,20,46,0,36,493,144,423,138,38,39,32,49,96,62,96,62,0,36,0,36,7668,266,1930,278,1638,265,200,105,92,73,4477,356,3884,349,406,130,187,88,1261,205,1248,206,0,36,13,40
BX34,Melrose South-Mott Haven North,12776,282,1085,183,131,83,131,83,0,42,0,42,635,146,615,146,20,45,0,42,319,100,308,98,11,42,0,42,11691,313,2894,350,2252,318,404,152,238,124,6976,421,5905,448,712,202,359,146,1821,219,1803,219,18,44,0,42
BX35,Morrisania-Melrose,12475,260,1142,182,162,92,162,92,0,40,0,40,756,164,745,164,11,40,0,40,224,86,198,83,26,48,0,40,11333,298,2482,297,2111,288,243,115,128,91,7244,395,6222,392,800,206,222,90,1607,204,1563,203,35,39,9,39
BX36,University Heights-Morris Heights,17631,351,874,179,102,90,102,90,0,51,0,51,606,163,606,163,0,51,0,51,166,78,142,70,0,51,24,59,16757,368,3752,388,2959,361,483,156,310,124,11124,508,9446,493,1143,260,535,164,1881,237,1751,224,64,73,66,71
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,166,79,166,79,0,42,0,42,1858,238,1709,230,136,90,13,45,932,156,932,156,0,42,0,42,6701,317,2068,273,1806,267,151,77,111,76,3830,326,3075,298,530,153,225,95,803,149,773,145,30,60,0,42
BX39,Mott Haven-Port Morris,17497,288,829,168,22,57,22,57,0,50,0,50,595,146,586,144,9,50,0,50,212,79,196,75,0,50,16,50,16668,307,3555,329,2936,313,354,125,265,116,9821,446,8490,441,941,205,390,118,3292,281,3239,278,31,56,22,53
BX40,Fordham South,8338,227,231,111,16,39,0,32,0,32,16,39,169,98,157,98,12,33,0,32,46,47,46,47,0,32,0,32,8107,236,2011,295,1662,276,232,110,117,79,5211,378,4279,366,669,183,263,123,885,198,805,196,60,68,20,41
BX41,Mount Hope,16528,281,495,138,18,51,18,51,0,51,0,51,320,114,271,109,31,59,18,51,157,84,148,84,0,51,9,50,16033,306,3429,346,2539,305,453,145,437,129,10544,440,8449,449,1313,228,782,187,2060,234,1910,230,16,53,134,85
BX43,Norwood,14192,278,862,186,102,58,87,54,15,46,0,41,554,165,543,162,11,43,0,41,206,79,185,75,21,47,0,41,13330,302,3877,378,3132,373,362,136,383,162,7889,448,6404,457,1103,230,382,151,1564,231,1510,231,38,56,16,44
BX44,Williamsbridge-Olinville,20322,356,6328,388,410,130,389,128,21,57,0,54,3740,324,3564,319,139,83,37,62,2178,244,2139,240,39,68,0,54,13994,452,3346,337,2826,317,353,126,167,99,8711,469,7868,474,473,140,370,134,1937,229,1863,227,42,61,32,61
BX46,Parkchester,12590,286,2760,383,439,155,384,152,29,48,26,41,1712,288,1462,266,229,106,21,44,609,202,609,202,0,36,0,36,9830,417,2283,373,2067,364,134,96,82,78,6184,449,5447,442,530,176,207,114,1363,225,1327,224,24,40,12,37
BX49,Pelham Parkway,11364,251,2957,263,252,96,209,89,37,57,6,38,1740,239,1696,242,29,46,15,38,965,160,965,160,0,38,0,38,8407,311,2424,322,2123,300,161,104,140,85,4577,369,3878,378,424,169,275,97,1406,217,1359,210,4,37,43,63
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,484,156,478,155,6,52,0,52,5530,441,5379,438,99,76,52,61,2344,255,2344,255,0,52,0,52,8297,483,2038,313,1851,301,150,106,37,68,4813,452,4645,448,146,98,22,54,1446,216,1446,216,0,52,0,52
BX55,Soundview-Bruckner,11247,273,1657,236,100,64,94,64,6,39,0,40,936,183,837,171,49,57,50,65,621,135,580,130,41,52,0,40,9590,335,2347,297,1698,260,384,139,265,108,5700,395,4663,389,723,192,314,117,1543,220,1431,210,84,73,28,44
BX59,Westchester-Unionport,8788,254,2212,241,80,55,70,52,10,38,0,36,1614,224,1446,222,85,70,83,62,518,129,506,128,12,39,0,36,6576,307,1469,240,1154,223,196,103,119,77,4394,337,3764,329,417,164,213,114,713,145,703,145,10,38,0,36
BX62,Woodlawn-Wakefield,15128,300,7122,407,314,115,286,110,8,48,20,52,4791,369,4447,358,220,115,124,97,2017,233,1976,229,8,48,33,55,8006,419,2093,285,1894,277,155,85,44,57,4798,409,4342,391,404,148,52,56,1115,178,1110,178,0,48,5,47
BX63,West Concourse,12795,234,371,120,83,77,83,77,0,42,0,42,228,92,176,78,52,65,0,42,60,58,60,58,0,42,0,42,12424,260,2481,342,1775,301,312,130,394,165,8406,415,6439,424,1210,235,757,217,1537,210,1392,205,75,70,70,63
BX75,Crotona Park East,6912,186,767,148,107,78,107,78,0,29,0,29,341,114,336,114,5,31,0,29,319,116,319,116,0,29,0,29,6145,218,1426,230,1149,218,160,80,117,76,3680,279,3093,286,359,110,228,107,1039,161,1027,161,8,32,4,28
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,28,34,28,34,0,32,0,32,79,45,75,46,4,30,0,32,30,38,25,37,0,32,5,30,345,63,81,46,60,47,12,35,9,33,234,71,199,72,20,37,15,33,30,35,30,35,0,32,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,94,64,88,61,6,40,0,41,1075,189,1008,183,17,48,50,63,287,100,287,100,0,41,0,41,16712,337,3329,388,2788,335,362,179,179,110,10741,520,8879,523,1371,284,491,199,2642,256,2479,247,30,48,133,94
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,449,144,427,142,15,62,7,59,2673,381,2667,381,6,58,0,59,923,233,911,231,12,60,0,59,29158,627,6763,529,6250,518,251,129,262,123,16591,720,15164,730,879,226,548,175,5804,429,5690,426,60,74,54,74
MN04,Hamilton Heights,18678,409,2400,321,259,118,259,118,0,46,0,46,1697,292,1656,291,41,62,0,46,444,155,444,155,0,46,0,46,16278,473,3954,413,3455,391,205,116,294,150,8873,585,7866,569,694,212,313,145,3451,354,3225,349,134,82,92,73
MN06,Manhattanville,8130,224,239,110,14,37,14,37,0,34,0,34,189,94,163,89,26,41,0,34,36,57,36,57,0,34,0,34,7891,233,1887,267,1756,259,71,64,60,61,4546,334,3937,325,400,138,209,97,1458,221,1406,216,22,38,30,46
MN09,Morningside Heights,20166,423,3639,360,431,161,431,161,0,45,0,45,2354,299,2273,291,81,72,0,45,854,197,854,197,0,45,0,45,16527,456,5511,426,5322,420,115,89,74,89,7703,494,7278,497,331,158,94,94,3313,330,3219,334,21,56,73,70
MN11,Central Harlem South,18506,412,3084,305,300,115,300,115,0,45,0,45,2338,264,2215,264,123,81,0,45,446,124,446,124,0,45,0,45,15422,450,4123,404,3897,395,117,80,109,69,9131,508,8532,504,430,143,169,96,2168,253,2127,250,14,46,27,48
MN12,Upper West Side,66941,959,18970,824,1493,280,1478,279,0,68,15,70,13015,746,12797,747,104,89,114,106,4462,422,4450,422,0,68,12,69,47971,1038,12849,807,12428,801,188,130,233,118,23525,1036,22286,1023,795,218,444,228,11597,653,11350,656,135,106,112,89
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,1483,288,1416,289,0,54,67,80,7920,598,7483,595,257,131,180,114,2041,276,2026,276,0,54,15,56,27628,832,10399,664,9982,652,28,58,389,180,13194,779,12577,782,355,141,262,154,4035,417,3989,419,17,59,29,57
MN14,Lincoln Square,32169,851,12179,703,1325,276,1259,276,19,51,47,85,7665,587,7507,583,55,67,103,84,3189,393,3189,393,0,48,0,48,19990,815,6701,600,6477,600,81,74,143,130,9231,697,8596,683,505,228,130,92,4058,481,4017,486,0,48,41,77
MN15,Clinton,25261,639,3845,430,959,244,922,243,37,55,0,43,2444,368,2399,375,13,42,32,51,442,155,442,155,0,43,0,43,21416,685,7224,533,6973,523,70,68,181,135,10782,713,10214,720,298,145,270,141,3410,359,3360,359,0,43,50,59
