area_id,area_name,b19101a001,b19101a001_moe,b19101a002,b19101a002_moe,b19101a003,b19101a003_moe,b19101a004,b19101a004_moe,b19101a005,b19101a005_moe,b19101a006,b19101a006_moe,b19101a007,b19101a007_moe,b19101a008,b19101a008_moe,b19101a009,b19101a009_moe,b19101a010,b19101a010_moe,b19101a011,b19101a011_moe,b19101a012,b19101a012_moe,b19101a013,b19101a013_moe,b19101a014,b19101a014_moe,b19101a015,b19101a015_moe,b19101a016,b19101a016_moe,b19101a017,b19101a017_moe
1,Rogers Park,5062,455,190,116,209,107,243,123,273,134,62,75,307,138,250,131,214,105,111,64,286,124,737,201,615,154,467,142,350,123,365,128,383,130
2,West Ridge,9188,550,373,163,453,171,397,162,267,121,520,195,315,131,485,189,525,191,380,144,831,198,948,238,1194,246,914,215,610,173,616,164,360,133
3,Uptown,5366,448,107,69,72,58,297,130,91,86,217,120,260,152,92,78,161,140,45,58,293,112,313,118,922,216,614,163,519,175,734,184,629,149
4,Lincoln Square,6148,431,139,91,121,83,115,71,279,132,264,112,180,98,186,102,303,125,220,114,384,134,523,137,992,205,542,140,462,127,578,140,860,195
5,North Center,6561,348,74,63,54,49,50,46,122,86,126,78,101,81,122,59,160,98,150,90,219,75,362,102,716,160,844,165,584,134,935,169,1942,214
6,Lake View,12604,612,149,91,112,89,284,147,162,100,172,96,164,87,216,102,249,120,208,114,416,139,680,173,1743,289,1282,243,1188,242,1730,235,3849,337
7,Lincoln Park,9190,517,105,65,80,79,44,61,122,81,26,53,154,88,133,85,55,67,44,54,266,113,347,116,675,182,946,199,644,155,1231,232,4318,395
8,Near North Side,11446,656,204,115,102,92,122,99,108,91,246,140,108,92,114,89,116,88,169,97,384,144,692,197,1084,245,864,220,542,173,1865,359,4726,435
9,Edison Park,2743,197,0,25,30,34,21,30,28,26,80,63,95,61,72,44,36,29,84,53,164,81,261,100,493,136,444,128,231,79,368,109,336,109
10,Norwood Park,8657,382,161,89,74,55,85,62,205,120,330,113,249,103,462,161,306,110,90,57,673,177,823,175,1696,261,1162,237,696,178,1136,210,509,160
11,Jefferson Park,5185,368,113,85,88,50,132,77,188,89,270,124,278,118,307,129,127,60,143,65,415,139,565,180,759,182,631,141,437,126,428,146,304,125
12,Forest Glen,3988,218,102,70,6,29,54,49,44,39,52,48,34,38,86,64,123,80,57,47,168,66,271,83,491,138,458,139,640,154,561,124,841,166
13,North Park,2390,198,26,38,118,87,103,87,58,47,52,52,97,56,72,60,65,72,67,77,194,83,215,106,306,97,252,75,180,86,265,101,320,108
14,Albany Park,5125,417,264,120,115,101,356,157,168,91,281,127,337,136,146,99,341,136,191,99,434,133,378,125,647,174,397,122,277,97,394,128,399,117
15,Portage Park,10342,492,385,162,196,103,275,105,363,131,367,121,337,132,477,152,556,176,432,132,864,205,1434,236,1744,267,1272,227,584,150,807,191,249,103
16,Irving Park,8422,459,249,114,133,74,373,130,358,128,494,155,576,178,200,89,307,109,390,133,447,141,798,178,1295,234,845,193,397,116,690,164,870,169
17,Dunning,9367,415,245,120,231,112,247,96,301,97,367,119,367,121,389,119,495,134,300,100,636,156,1271,224,1782,263,1408,205,539,139,538,160,251,107
18,Montclare,1887,228,47,34,21,38,65,50,56,60,100,76,112,84,167,77,152,88,59,40,238,99,182,89,243,98,238,99,90,68,69,58,48,38
19,Belmont Cragin,6903,493,315,128,467,167,357,129,368,133,375,138,316,140,415,130,438,147,299,119,820,186,733,167,1106,226,379,129,270,113,180,87,65,67
20,Hermosa,2121,255,101,84,103,71,159,100,114,76,95,75,85,61,127,73,130,73,111,83,307,121,279,110,257,111,63,55,83,54,99,79,8,27
21,Avondale,6583,444,335,139,200,98,331,139,439,144,375,138,533,172,431,144,343,143,428,153,870,199,745,180,524,152,404,136,284,121,177,80,164,83
22,Logan Square,11728,541,579,177,709,189,504,150,572,172,656,189,686,181,625,179,553,155,288,114,789,200,853,185,1031,203,1126,210,784,153,1003,179,970,154
23,Humboldt Park,3069,338,483,177,157,98,195,107,125,79,201,96,196,100,183,88,181,100,56,55,293,104,249,106,336,108,179,101,39,55,155,85,41,63
24,West Town,11875,554,399,135,407,148,467,144,444,144,441,148,337,136,282,106,285,109,281,107,536,143,882,176,1100,197,1152,212,1046,191,1588,236,2228,261
25,Austin,1810,197,18,66,75,86,148,110,36,66,90,75,80,81,141,83,60,79,10,60,165,90,96,78,238,116,221,130,112,83,191,101,129,93
26,West Garfield Park,53,45,0,35,3,34,0,35,7,35,0,35,0,35,0,35,0,35,0,35,0,35,21,45,0,35,17,36,5,34,0,35,0,35
27,East Garfield Park,141,73,0,38,11,39,0,38,5,37,0,38,15,39,0,38,0,38,0,38,17,46,28,40,14,42,29,57,0,38,14,41,8,39
28,Near West Side,4663,366,152,92,14,52,52,70,22,52,179,122,53,56,149,96,61,59,10,51,213,91,259,112,552,141,471,122,587,154,766,166,1123,203
29,North Lawndale,258,87,0,43,52,61,3,41,37,47,0,43,8,41,20,46,9,41,0,43,29,47,44,45,19,43,32,50,5,42,0,43,0,43
30,South Lawndale,9593,490,857,201,761,195,1302,241,1077,226,649,172,773,183,689,187,603,170,381,128,831,195,605,154,605,162,212,103,136,79,79,72,33,64
31,Lower West Side,3540,338,297,119,219,101,376,130,222,91,258,95,232,96,147,69,256,102,135,70,263,112,223,110,489,139,153,81,151,81,72,44,47,49
32,Loop,3608,463,53,57,19,39,8,30,30,54,38,47,24,34,36,45,50,50,30,40,91,65,179,114,260,121,512,178,430,186,703,221,1145,275
33,Near South Side,2145,344,108,151,0,24,16,24,0,24,45,65,6,19,0,24,22,29,31,35,70,72,65,55,221,106,255,115,168,87,370,130,768,274
34,Armour Square,443,101,11,31,0,27,16,28,20,33,35,39,35,45,0,27,20,24,46,45,28,35,75,48,66,50,23,38,50,55,5,27,13,29
35,Douglas,245,88,0,35,0,35,0,35,0,35,17,40,17,44,0,35,12,38,8,33,10,38,39,53,29,39,21,36,37,42,19,41,36,40
36,Oakland,116,69,0,19,0,19,0,19,0,19,0,19,0,19,0,19,17,31,0,19,0,19,14,25,18,28,43,49,0,19,15,29,9,22
37,Fuller Park,22,21,0,16,0,16,0,16,3,13,0,16,0,16,0,16,9,16,10,19,0,16,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,198,89,0,43,0,43,0,43,24,48,0,43,23,55,0,43,0,43,0,43,6,42,0,43,14,47,35,49,0,43,22,43,74,66
39,Kenwood,719,132,38,51,9,33,40,70,11,32,14,35,0,31,7,31,30,36,4,30,43,38,39,32,75,46,24,34,49,40,106,58,230,63
40,Washington Park,9,25,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,27,0,27,0,27,0,27,4,26
41,Hyde Park,2327,232,62,51,31,51,12,39,41,59,55,45,40,46,58,62,20,38,41,48,173,80,216,79,259,83,301,108,127,59,369,116,522,100
42,Woodlawn,352,96,47,50,29,46,0,36,0,36,0,36,20,41,0,36,0,36,23,51,17,37,27,42,90,51,19,36,49,47,31,42,0,36
43,South Shore,118,70,0,44,0,44,10,45,0,44,0,44,0,44,11,46,0,44,0,44,0,44,8,46,42,60,13,45,20,52,0,44,14,52
44,Chatham,8,37,0,37,0,37,0,37,8,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,21,34,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,21,34,0,19,0,19,0,19
46,South Chicago,1082,163,97,60,119,66,40,46,135,67,68,72,97,76,54,55,85,59,50,55,41,40,111,63,89,71,60,54,16,43,15,44,5,36
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,87,55,0,27,0,27,0,27,0,27,0,27,7,28,8,28,0,27,5,27,27,35,5,26,23,40,0,27,0,27,0,27,12,32
49,Roseland,39,49,0,41,12,44,0,41,0,41,0,41,0,41,0,41,9,42,0,41,0,41,0,41,0,41,0,41,0,41,18,45,0,41
50,Pullman,185,51,20,29,4,17,0,19,0,19,0,19,15,25,12,25,0,19,0,19,11,24,24,28,40,38,37,36,10,22,0,19,12,22
51,South Deering,895,138,85,52,64,58,67,47,80,59,59,52,33,36,101,66,37,61,29,36,44,43,65,57,97,52,60,55,57,67,0,25,17,37
