area_id,area_name,b17001c001,b17001c001_moe,b17001c002,b17001c002_moe,b17001c003,b17001c003_moe,b17001c004,b17001c004_moe,b17001c005,b17001c005_moe,b17001c006,b17001c006_moe,b17001c007,b17001c007_moe,b17001c008,b17001c008_moe,b17001c009,b17001c009_moe,b17001c010,b17001c010_moe,b17001c011,b17001c011_moe,b17001c012,b17001c012_moe,b17001c013,b17001c013_moe,b17001c014,b17001c014_moe,b17001c015,b17001c015_moe,b17001c016,b17001c016_moe,b17001c017,b17001c017_moe,b17001c018,b17001c018_moe,b17001c019,b17001c019_moe,b17001c020,b17001c020_moe,b17001c021,b17001c021_moe,b17001c022,b17001c022_moe,b17001c023,b17001c023_moe,b17001c024,b17001c024_moe,b17001c025,b17001c025_moe,b17001c026,b17001c026_moe,b17001c027,b17001c027_moe,b17001c028,b17001c028_moe,b17001c029,b17001c029_moe,b17001c030,b17001c030_moe,b17001c031,b17001c031_moe,b17001c032,b17001c032_moe,b17001c033,b17001c033_moe,b17001c034,b17001c034_moe,b17001c035,b17001c035_moe,b17001c036,b17001c036_moe,b17001c037,b17001c037_moe,b17001c038,b17001c038_moe,b17001c039,b17001c039_moe,b17001c040,b17001c040_moe,b17001c041,b17001c041_moe,b17001c042,b17001c042_moe,b17001c043,b17001c043_moe,b17001c044,b17001c044_moe,b17001c045,b17001c045_moe,b17001c046,b17001c046_moe,b17001c047,b17001c047_moe,b17001c048,b17001c048_moe,b17001c049,b17001c049_moe,b17001c050,b17001c050_moe,b17001c051,b17001c051_moe,b17001c052,b17001c052_moe,b17001c053,b17001c053_moe,b17001c054,b17001c054_moe,b17001c055,b17001c055_moe,b17001c056,b17001c056_moe,b17001c057,b17001c057_moe,b17001c058,b17001c058_moe,b17001c059,b17001c059_moe
1,Rogers Park,110,130,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,110,130,28,65,0,48,0,48,0,48,0,48,0,48,0,48,0,48,16,52,0,48,12,49,0,48,0,48,0,48,82,94,18,55,0,48,0,48,12,49,0,48,0,48,13,51,16,53,9,48,11,49,3,47,0,48,0,48
2,West Ridge,257,215,53,80,53,80,0,51,0,51,0,51,0,51,0,51,0,51,39,77,0,51,0,51,0,51,14,56,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,204,206,83,104,0,51,0,51,7,51,26,66,0,51,0,51,0,51,0,51,9,53,26,66,0,51,15,57,0,51,121,124,0,51,0,51,0,51,0,51,0,51,0,51,31,72,17,58,0,51,25,65,26,58,22,62,0,51
3,Uptown,249,146,159,117,129,105,0,48,19,54,0,48,0,48,0,48,0,48,0,48,27,66,64,73,0,48,0,48,19,53,0,48,30,54,0,48,0,48,19,54,0,48,0,48,0,48,0,48,0,48,1,45,10,48,0,48,0,48,0,48,90,72,53,61,0,48,0,48,0,48,0,48,0,48,0,48,0,48,19,55,19,54,15,48,0,48,0,48,0,48,37,61,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,24,59,13,49,0,48,0,48,0,48
4,Lincoln Square,242,175,26,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,26,58,26,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,216,169,40,53,0,40,0,40,0,40,0,40,0,40,0,40,4,39,0,40,3,41,20,40,0,40,13,43,0,40,176,152,0,40,0,40,0,40,0,40,0,40,0,40,0,40,13,43,34,65,29,53,100,95,0,40,0,40
5,North Center,81,70,52,66,52,66,0,43,0,43,0,43,0,43,0,43,0,43,0,43,6,43,0,43,0,43,46,66,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,29,47,16,44,0,43,0,43,0,43,0,43,0,43,0,43,0,43,8,44,0,43,8,43,0,43,0,43,0,43,13,46,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,13,46,0,43,0,43,0,43,0,43
6,Lake View,221,167,40,69,33,69,0,66,0,66,0,66,0,66,0,66,0,66,19,67,14,68,0,66,0,66,0,66,0,66,0,66,7,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,7,66,0,66,0,66,0,66,0,66,0,66,181,164,152,162,0,66,0,66,0,66,0,66,11,67,0,66,0,66,12,68,38,78,0,66,91,151,0,66,0,66,29,68,0,66,0,66,0,66,0,66,0,66,0,66,5,66,9,66,0,66,0,66,0,66,0,66,15,69
7,Lincoln Park,135,111,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,135,111,58,71,0,51,8,51,0,51,0,51,0,51,0,51,0,51,14,54,0,51,30,67,0,51,0,51,6,51,77,85,13,54,0,51,11,53,0,51,0,51,0,51,0,51,0,51,27,57,0,51,26,59,0,51,0,51
8,Near North Side,225,164,57,83,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,57,83,0,54,0,54,0,54,12,57,0,54,10,55,0,54,0,54,15,58,0,54,20,62,0,54,0,54,168,151,22,60,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,22,60,0,54,0,54,0,54,0,54,146,149,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,82,132,41,81,23,64,0,54,0,54
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,71,133,7,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,7,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,7,39,0,39,0,39,0,39,0,39,0,39,64,133,49,103,34,76,0,39,0,39,0,39,0,39,0,39,0,39,15,47,0,39,0,39,0,39,0,39,0,39,15,46,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,15,46,0,39,0,39,0,39,0,39
