area_id,area_name,c27001b001,c27001b001_moe,c27001b002,c27001b002_moe,c27001b003,c27001b003_moe,c27001b004,c27001b004_moe,c27001b005,c27001b005_moe,c27001b006,c27001b006_moe,c27001b007,c27001b007_moe,c27001b008,c27001b008_moe,c27001b009,c27001b009_moe,c27001b010,c27001b010_moe
1,Rogers Park,16080,1479,4343,713,4156,697,187,166,10850,964,7188,727,3662,579,887,248,861,244,26,61
2,West Ridge,8000,1360,2680,648,2387,615,293,237,4899,816,3314,657,1585,397,421,210,263,114,158,182
3,Uptown,10904,1201,2291,629,2171,630,120,131,7929,798,5010,656,2919,569,684,250,616,227,68,117
4,Lincoln Square,1727,524,348,191,348,191,0,40,1338,372,1152,337,186,103,41,48,41,48,0,40
5,North Center,556,199,104,76,104,76,0,43,380,153,273,124,107,100,72,78,72,78,0,43
6,Lake View,3603,598,282,131,262,123,20,70,3032,506,2290,418,742,248,289,133,279,134,10,68
7,Lincoln Park,2636,450,435,198,435,198,0,51,1928,330,1589,299,339,143,273,107,273,107,0,51
8,Near North Side,7593,879,1928,520,1922,518,6,58,4708,595,3429,495,1279,284,957,207,916,204,41,61
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,246,207,118,137,118,137,0,39,128,87,109,86,19,40,0,39,0,39,0,39
11,Jefferson Park,367,291,116,126,116,126,0,29,202,154,173,150,29,46,49,52,47,51,2,27
12,Forest Glen,300,210,89,95,77,94,12,34,202,184,164,162,38,44,9,31,9,31,0,29
13,North Park,292,140,42,42,42,42,0,27,250,134,222,126,28,44,0,27,0,27,0,27
14,Albany Park,2211,619,536,286,536,286,0,45,1613,418,1228,332,385,160,62,70,62,70,0,45
15,Portage Park,880,396,283,197,263,194,20,57,597,250,408,205,189,111,0,47,0,47,0,47
16,Irving Park,1637,443,348,200,332,199,16,50,1247,366,710,211,537,313,42,57,42,57,0,47
17,Dunning,394,252,139,110,139,110,0,40,249,165,210,159,39,58,6,40,6,40,0,40
18,Montclare,565,160,149,75,149,75,0,23,275,110,195,143,80,56,141,82,141,82,0,23
19,Belmont Cragin,4098,975,1409,520,1380,513,29,68,2514,620,1911,515,603,234,175,97,175,97,0,52
20,Hermosa,318,176,95,88,95,88,0,29,153,108,100,90,53,50,70,72,70,72,0,29
21,Avondale,1438,488,308,169,214,140,94,98,1124,387,675,237,449,283,6,38,6,38,0,38
22,Logan Square,5093,815,1330,382,1207,354,123,158,3590,529,2738,471,852,250,173,114,126,86,47,93
23,Humboldt Park,23691,1783,7367,1008,6953,1001,414,200,13919,1124,9459,879,4460,691,2405,319,2405,319,0,51
24,West Town,7492,1035,1922,509,1822,481,100,104,5059,733,3755,596,1304,327,511,155,511,155,0,62
25,Austin,84339,2687,22637,1469,20927,1451,1710,358,52537,1695,35037,1367,17500,1093,9165,563,9013,570,152,103
26,West Garfield Park,18795,1311,6688,759,6230,710,458,247,10474,778,7281,584,3193,478,1633,223,1622,223,11,34
27,East Garfield Park,19864,1359,7196,812,6981,793,215,150,11041,786,7749,615,3292,479,1627,206,1615,197,12,44
28,Near West Side,17119,1246,4476,707,4188,701,288,150,10529,839,7910,647,2619,510,2114,227,2110,227,4,51
29,North Lawndale,33096,1829,11683,1050,11019,1025,664,226,18519,1102,12480,788,6039,724,2894,323,2866,321,28,48
