area_id,area_name,b11002b001,b11002b001_moe,b11002b002,b11002b002_moe,b11002b003,b11002b003_moe,b11002b004,b11002b004_moe,b11002b005,b11002b005_moe,b11002b006,b11002b006_moe,b11002b007,b11002b007_moe,b11002b008,b11002b008_moe,b11002b009,b11002b009_moe,b11002b010,b11002b010_moe,b11002b011,b11002b011_moe,b11002b012,b11002b012_moe
1,Rogers Park,15511,1486,11438,1499,4703,1101,4688,1100,15,51,1207,466,1097,420,110,89,5528,1175,5348,1114,180,121,4073,537
2,West Ridge,7768,1353,6561,1335,4132,1208,4132,1208,0,51,277,227,270,224,7,52,2152,654,2152,654,0,51,1207,314
3,Uptown,9941,1162,5587,1113,2498,971,2498,971,0,48,876,457,828,441,48,69,2213,639,2116,606,97,83,4354,546
4,Lincoln Square,1615,524,1172,488,936,452,936,452,0,40,0,40,0,40,0,40,236,176,203,151,33,58,443,195
5,North Center,457,205,259,174,119,111,119,111,0,43,20,50,14,46,6,42,120,139,120,139,0,43,198,120
6,Lake View,3438,664,1812,576,1332,538,1332,538,0,66,134,148,106,121,28,77,346,215,346,215,0,66,1626,394
7,Lincoln Park,2348,567,1060,359,424,219,424,219,0,51,44,68,40,65,4,50,592,286,551,272,41,58,1288,450
8,Near North Side,7472,872,5067,829,1244,440,1203,418,41,75,278,188,256,175,22,58,3545,751,3441,736,104,99,2405,377
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,131,194,118,193,0,39,0,39,0,39,0,39,0,39,0,39,118,193,118,193,0,39,13,41
11,Jefferson Park,370,300,284,286,125,159,125,159,0,29,0,29,0,29,0,29,159,240,136,206,23,44,86,97
12,Forest Glen,205,188,121,131,43,56,43,56,0,29,0,29,0,29,0,29,78,122,78,122,0,29,84,134
13,North Park,175,106,144,104,84,80,84,80,0,27,0,27,0,27,0,27,60,73,60,73,0,27,31,31
14,Albany Park,1958,626,1457,589,554,386,554,386,0,45,115,133,81,92,34,60,788,430,764,419,24,49,501,235
15,Portage Park,885,435,661,410,227,213,227,213,0,47,0,47,0,47,0,47,434,356,401,330,33,69,224,150
16,Irving Park,1621,504,1187,485,619,342,619,342,0,47,222,211,155,173,67,99,346,261,346,261,0,47,434,254
17,Dunning,363,255,327,251,206,211,206,211,0,40,0,40,0,40,0,40,121,141,112,133,9,41,36,60
18,Montclare,599,218,512,219,360,269,360,269,0,23,0,23,0,23,0,23,152,104,152,104,0,23,87,50
19,Belmont Cragin,3796,966,3371,961,1333,632,1333,632,0,52,103,118,103,118,0,52,1935,735,1880,718,55,71,425,168
20,Hermosa,208,185,136,175,105,168,105,168,0,29,31,57,31,57,0,29,0,29,0,29,0,29,72,66
