area_id,area_name,b13002h001,b13002h001_moe,b13002h002,b13002h002_moe,b13002h003,b13002h003_moe,b13002h004,b13002h004_moe,b13002h005,b13002h005_moe,b13002h006,b13002h006_moe,b13002h007,b13002h007_moe
1,Rogers Park,6800,691,190,100,161,96,29,55,6610,691,2076,296,4534,636
2,West Ridge,6879,655,578,193,544,191,34,60,6301,611,3075,369,3226,504
3,Uptown,9130,624,433,166,359,151,74,80,8697,624,2693,342,6004,561
4,Lincoln Square,7853,528,379,113,368,112,11,42,7474,527,3123,347,4351,438
5,North Center,8606,487,680,144,674,144,6,42,7926,487,3392,287,4534,453
6,Lake View,30030,1218,1195,221,1069,205,126,104,28835,1229,6787,471,22048,1192
7,Lincoln Park,19491,954,740,161,654,147,86,81,18751,957,5206,460,13545,916
8,Near North Side,17951,1005,403,153,377,149,26,65,17548,1001,3949,442,13599,948
9,Edison Park,2742,324,55,43,44,40,11,26,2687,326,1086,164,1601,301
10,Norwood Park,5951,462,347,133,347,133,0,39,5604,450,3233,330,2371,358
11,Jefferson Park,3842,424,170,84,162,82,8,34,3672,420,2010,304,1662,285
12,Forest Glen,2627,308,192,81,176,78,16,36,2435,304,1511,224,924,210
13,North Park,2002,366,54,53,47,50,7,28,1948,364,825,173,1123,306
14,Albany Park,4739,421,229,95,229,95,0,45,4510,418,1884,276,2626,356
15,Portage Park,7822,675,213,109,167,84,46,83,7609,669,3704,392,3905,526
16,Irving Park,6229,496,420,130,405,128,15,48,5809,492,2757,293,3052,401
17,Dunning,6723,530,339,113,278,110,61,60,6384,527,3292,350,3092,394
18,Montclare,989,235,21,23,9,22,12,24,968,234,458,140,510,181
19,Belmont Cragin,2315,368,136,87,113,86,23,54,2179,362,1062,222,1117,264
20,Hermosa,423,149,11,32,0,29,11,32,412,146,105,78,307,132
21,Avondale,3073,370,87,65,53,56,34,52,2986,370,1058,186,1928,323
22,Logan Square,11013,621,709,149,628,139,81,74,10304,617,3331,298,6973,582
23,Humboldt Park,939,187,24,49,21,49,3,49,915,186,422,124,493,124
24,West Town,18087,809,975,171,899,165,76,71,17112,805,5570,409,11542,747
25,Austin,824,181,32,67,32,67,0,61,792,182,360,121,432,148
26,West Garfield Park,118,79,0,35,0,35,0,35,118,79,21,45,97,73
27,East Garfield Park,182,84,1,37,0,38,1,37,181,84,96,67,85,63
28,Near West Side,8671,579,348,114,310,104,38,70,8323,573,2965,340,5358,513
29,North Lawndale,312,120,0,43,0,43,0,43,312,120,80,56,232,109
30,South Lawndale,807,258,56,56,39,50,17,55,751,250,165,97,586,229
31,Lower West Side,1359,245,2,40,2,40,0,42,1357,244,319,105,1038,221
32,Loop,5278,597,251,138,236,137,15,36,5027,576,1268,286,3759,541
33,Near South Side,3257,399,118,78,111,77,7,20,3139,407,1121,315,2018,397
34,Armour Square,302,100,0,27,0,27,0,27,302,100,137,76,165,73
35,Douglas,772,180,15,38,15,38,0,35,757,179,172,76,585,162
36,Oakland,65,58,0,19,0,19,0,19,65,58,48,50,17,31
37,Fuller Park,13,13,1,11,1,11,0,16,12,13,12,13,0,16
38,Grand Boulevard,265,115,34,57,34,57,0,43,231,105,127,80,104,66
39,Kenwood,754,147,58,51,37,39,21,44,696,141,309,89,387,118
40,Washington Park,1,29,0,27,0,27,0,27,1,29,0,27,1,29
41,Hyde Park,4104,428,177,87,177,87,0,38,3927,427,1082,188,2845,383
42,Woodlawn,669,149,4,35,4,35,0,36,665,149,232,82,433,131
43,South Shore,76,63,6,50,6,50,0,44,70,58,12,47,58,55
44,Chatham,76,83,0,37,0,37,0,37,76,83,17,43,59,80
45,Avalon Park,20,32,0,19,0,19,0,19,20,32,20,32,0,19
46,South Chicago,158,80,0,37,0,37,0,37,158,80,98,63,60,51
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,33,35,0,27,0,27,0,27,33,35,12,32,21,30
49,Roseland,160,71,0,41,0,41,0,41,160,71,19,45,141,68
50,Pullman,97,56,0,19,0,19,0,19,97,56,45,38,52,44
51,South Deering,197,100,0,25,0,25,0,25,197,100,73,47,124,88
52,East Side,794,182,28,37,28,37,0,29,766,183,352,123,414,138
53,West Pullman,119,89,9,40,9,40,0,39,110,88,84,73,26,45
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,933,200,30,40,0,19,30,40,903,188,492,155,411,143
56,Garfield Ridge,3685,394,111,56,77,54,34,45,3574,395,1841,244,1733,311
57,Archer Heights,531,134,45,49,45,49,0,27,486,124,203,69,283,92
58,Brighton Park,725,209,43,52,17,49,26,47,682,204,234,95,448,182
59,McKinley Park,601,165,29,37,21,36,8,26,572,161,226,92,346,134
60,Bridgeport,2680,342,125,64,100,61,25,40,2555,337,953,178,1602,278
61,New City,1649,257,99,75,48,57,51,67,1550,251,660,143,890,205
62,West Elsdon,460,123,11,25,11,25,0,27,449,123,115,51,334,110
