area_id,area_name,b14007i001,b14007i001_moe,b14007i002,b14007i002_moe,b14007i003,b14007i003_moe,b14007i004,b14007i004_moe,b14007i005,b14007i005_moe,b14007i006,b14007i006_moe,b14007i007,b14007i007_moe,b14007i008,b14007i008_moe,b14007i009,b14007i009_moe,b14007i010,b14007i010_moe,b14007i011,b14007i011_moe,b14007i012,b14007i012_moe,b14007i013,b14007i013_moe,b14007i014,b14007i014_moe,b14007i015,b14007i015_moe,b14007i016,b14007i016_moe,b14007i017,b14007i017_moe,b14007i018,b14007i018_moe,b14007i019,b14007i019_moe
11,Jefferson Park,5044,788,1872,392,118,87,103,69,71,62,118,97,62,53,106,78,41,44,152,103,258,150,107,75,141,58,101,81,67,58,54,55,296,147,77,63,3172,585
12,Forest Glen,2310,497,1021,300,126,85,77,61,82,71,114,68,93,79,67,60,9,31,73,56,15,38,28,40,18,40,65,61,47,47,37,51,170,108,0,29,1289,281
13,North Park,3186,729,1236,440,58,55,34,42,29,37,34,38,131,128,13,33,0,27,36,42,86,74,31,47,126,85,84,72,53,65,36,62,389,179,96,62,1950,430
14,Albany Park,26769,2022,8796,987,793,258,519,180,622,187,719,208,352,146,447,160,424,151,557,182,446,177,367,130,567,187,507,186,547,174,471,179,1359,389,99,73,17973,1491
15,Portage Park,25039,1731,9295,974,584,207,531,167,645,193,559,184,407,167,403,140,663,208,530,182,545,174,414,153,422,150,432,167,640,203,493,177,1840,369,187,114,15744,1140
16,Irving Park,24001,1847,7385,902,502,186,533,194,239,126,555,206,638,196,455,173,332,135,503,172,384,145,377,143,407,160,281,128,272,119,511,186,1005,255,391,171,16616,1303
17,Dunning,9216,900,3029,491,137,80,158,83,211,103,110,77,171,115,69,55,174,93,147,90,168,105,161,91,172,110,185,90,220,93,266,113,557,145,123,80,6187,627
18,Montclare,6075,784,2103,375,131,89,112,65,160,95,190,118,61,53,83,54,159,98,131,79,128,66,191,107,36,38,164,88,98,65,79,57,337,133,43,40,3972,530
19,Belmont Cragin,56455,2416,19001,1261,1038,237,1095,256,1296,280,1073,252,913,220,1257,291,980,237,1145,271,1304,277,1175,256,895,212,1194,247,1290,296,1448,314,2623,358,275,162,37454,1676
20,Hermosa,21492,1276,6959,641,440,155,507,153,444,152,381,129,362,137,318,120,316,119,270,105,361,138,344,114,619,169,489,153,442,134,377,142,1193,269,96,63,14533,968
21,Avondale,25820,1991,7133,834,566,190,438,159,507,158,345,134,368,155,290,121,360,154,385,143,470,180,472,178,395,153,490,178,314,171,434,148,1117,264,182,94,18687,1535
22,Logan Square,33616,1880,9260,871,515,167,632,199,528,157,457,153,513,150,549,163,397,142,465,154,568,166,391,139,405,159,570,183,701,181,532,175,1687,330,350,134,24356,1382
23,Humboldt Park,26507,1708,8768,973,798,243,419,136,435,145,462,141,544,181,445,173,539,177,450,141,411,148,533,140,345,147,593,184,471,181,495,153,1728,360,100,72,17739,1241
24,West Town,23178,1555,7281,811,595,199,139,95,337,141,390,153,329,130,411,139,303,128,493,162,310,131,368,137,270,115,396,137,372,143,339,150,1833,343,396,153,15897,1066
25,Austin,8247,1091,3236,590,229,130,213,127,292,145,277,129,235,133,228,116,36,63,270,135,117,94,207,119,138,95,168,88,121,93,297,136,283,158,125,94,5011,772
26,West Garfield Park,222,145,72,63,16,38,0,35,0,35,0,35,0,35,5,34,6,34,14,36,26,50,2,33,3,34,0,35,0,35,0,35,0,35,0,35,150,97
27,East Garfield Park,330,137,87,63,9,39,15,42,15,39,0,38,11,39,0,38,9,37,0,38,5,37,0,38,0,38,0,38,0,38,0,38,14,39,9,39,243,103
28,Near West Side,4587,578,1449,267,82,71,58,74,32,57,61,66,13,53,102,71,60,63,29,57,20,53,56,60,163,83,37,59,61,69,41,58,454,125,180,97,3138,432
29,North Lawndale,1698,406,461,181,16,44,26,44,56,59,31,49,39,49,23,47,38,48,20,47,38,58,31,47,23,47,14,46,33,51,17,45,56,51,0,43,1237,323
30,South Lawndale,55607,2132,17463,1214,1228,263,1133,225,803,189,918,224,1208,253,906,197,778,181,1071,220,1027,220,1034,225,1232,256,1150,232,1072,230,1219,260,2419,372,265,164,38144,1480
31,Lower West Side,28445,1618,8270,785,919,217,554,163,487,152,504,147,591,161,425,141,352,131,540,163,411,133,444,149,378,144,390,118,391,122,438,157,1287,270,159,72,20175,1170
32,Loop,1379,342,414,194,17,37,15,35,16,36,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,285,157,81,84,965,259
33,Near South Side,1164,376,256,176,35,60,51,76,46,69,0,24,15,29,0,24,0,24,0,24,0,24,0,24,0,24,6,24,0,24,0,24,26,40,77,66,908,278
34,Armour Square,635,279,97,64,5,26,0,27,4,26,0,27,0,27,27,42,0,27,0,27,0,27,0,27,0,27,0,27,12,32,0,27,22,37,27,32,538,252
35,Douglas,547,202,231,97,8,35,0,35,0,35,7,35,11,38,0,35,7,35,7,35,7,35,0,35,0,35,0,35,0,35,6,34,171,78,7,36,316,176
36,Oakland,217,118,51,48,12,25,10,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,18,29,0,19,0,19,0,19,11,24,0,19,0,19,166,94
37,Fuller Park,124,118,28,27,0,16,3,13,10,19,4,13,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,11,20,0,16,0,16,0,16,96,100
38,Grand Boulevard,621,242,241,129,43,60,0,43,0,43,7,43,39,51,0,43,0,43,12,45,63,54,8,43,19,46,0,43,0,43,0,43,50,59,0,43,380,168
39,Kenwood,728,304,230,123,14,35,4,30,0,31,11,33,0,31,26,42,4,30,52,78,0,31,0,31,15,35,0,31,0,31,0,31,14,33,90,70,498,217
40,Washington Park,126,111,56,60,0,27,6,27,0,27,6,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,33,42,11,32,70,79
41,Hyde Park,1523,448,805,259,30,47,9,39,0,38,24,52,0,38,46,63,10,40,66,78,34,55,0,38,20,45,46,56,0,38,0,38,301,161,219,94,718,254
42,Woodlawn,534,198,181,96,18,42,10,38,0,36,10,38,0,36,6,37,0,36,0,36,0,36,7,36,0,36,5,37,2,35,0,36,109,72,14,41,353,170
43,South Shore,647,281,200,121,0,44,0,44,66,78,23,49,23,49,21,54,0,44,1,43,0,44,0,44,0,44,0,44,13,47,1,43,0,44,52,72,447,196
44,Chatham,141,93,44,46,0,37,0,37,18,42,0,37,0,37,3,35,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,17,41,6,36,97,73
45,Avalon Park,29,40,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,29,40
46,South Chicago,6666,826,2161,373,96,60,158,76,113,71,128,72,118,64,77,61,154,81,127,67,189,83,80,63,235,109,159,90,134,73,70,59,309,99,14,37,4505,608
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,544,301,238,174,0,27,28,53,12,32,51,65,0,27,52,66,51,65,0,27,21,32,0,27,0,27,0,27,0,27,0,27,23,45,0,27,306,152
49,Roseland,352,175,113,102,20,49,5,41,0,41,0,41,14,48,19,48,0,41,0,41,0,41,0,41,0,41,12,43,1,40,0,41,42,48,0,41,239,123
50,Pullman,539,254,126,85,5,20,0,19,0,19,28,44,0,19,0,19,6,20,0,19,0,19,5,19,13,23,0,19,22,28,0,19,36,41,11,24,413,200
51,South Deering,4997,741,1567,372,83,72,179,98,104,79,56,58,61,50,99,76,170,116,23,33,99,63,76,73,31,38,109,71,81,65,59,44,323,161,14,31,3430,527
52,East Side,17586,1402,6299,762,406,165,371,160,350,173,399,134,449,155,626,186,350,116,569,175,258,106,432,154,275,121,323,118,264,119,388,171,745,176,94,64,11287,938
53,West Pullman,1323,399,357,148,39,43,30,52,9,40,30,45,0,39,38,53,34,43,14,43,27,50,56,67,7,39,0,39,41,55,22,41,10,39,0,39,966,310
54,Riverdale,136,85,60,43,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,3,13,0,16,57,42,0,16,76,46
55,Hegewisch,4876,744,2039,394,160,120,147,108,149,120,92,72,72,88,164,137,167,102,86,74,57,84,211,128,123,97,54,59,227,127,119,68,170,87,41,41,2837,537
56,Garfield Ridge,12627,1036,4690,574,339,142,149,82,346,127,339,132,253,131,289,125,282,119,263,111,211,98,231,96,318,128,188,97,152,88,334,142,742,234,254,119,7937,708
57,Archer Heights,9052,739,2993,383,285,104,123,66,129,69,186,72,164,75,119,64,100,66,199,79,232,89,316,116,85,44,214,100,143,71,111,62,503,152,84,54,6059,544
58,Brighton Park,35023,1820,12349,986,723,197,614,173,707,190,757,188,787,180,747,196,828,196,537,160,768,184,868,204,993,223,700,176,899,205,719,185,1607,305,95,70,22674,1203
59,McKinley Park,9764,825,3375,466,408,130,169,86,114,66,128,77,325,121,157,83,156,73,189,114,235,96,212,92,133,74,177,95,156,79,320,118,480,143,16,33,6389,570
60,Bridgeport,8853,1084,3164,581,248,123,276,115,165,100,214,97,176,104,155,83,141,89,105,76,198,98,179,118,255,115,164,93,126,83,172,94,492,173,98,63,5689,669
61,New City,21010,1310,6840,671,503,160,566,156,484,138,529,155,418,135,493,133,478,135,282,108,369,132,303,106,381,131,370,128,365,122,375,124,798,172,126,90,14170,912
62,West Elsdon,13889,1111,5236,677,271,131,339,128,330,133,297,124,351,145,391,158,280,122,263,115,286,103,148,92,293,119,406,155,267,122,267,112,878,219,169,121,8653,727
63,Gage Park,33273,1727,11472,821,637,197,705,179,720,180,589,163,777,184,717,189,450,142,612,158,706,182,849,201,918,204,883,209,718,190,759,172,1300,261,132,85,21801,1297
64,Clearing,9591,792,3687,453,304,169,234,109,287,157,303,137,138,102,154,70,420,205,154,90,302,135,72,50,158,85,158,79,112,62,163,88,701,194,27,49,5904,539
65,West Lawn,24569,1333,8937,775,367,131,546,179,478,163,449,149,508,158,886,240,421,159,639,218,353,121,558,173,695,219,502,158,431,152,545,177,1355,306,204,109,15632,979
66,Chicago Lawn,21384,1441,7182,727,384,136,338,135,341,125,489,157,522,147,386,134,484,146,490,149,507,136,546,163,469,166,547,169,483,144,419,140,696,186,81,89,14202,1082
67,West Englewood,854,400,283,173,2,47,31,57,17,54,0,48,12,50,6,47,66,79,17,54,19,51,20,55,0,48,14,51,16,49,0,48,63,70,0,48,571,288
68,Englewood,235,146,58,70,14,41,24,41,0,36,0,36,0,36,0,36,7,37,0,36,0,36,0,36,0,36,13,40,0,36,0,36,0,36,0,36,177,124
69,Greater Grand Crossing,420,231,138,137,0,38,0,38,0,38,28,56,0,38,1,37,0,38,44,61,0,38,1,37,29,57,10,40,18,45,0,38,7,38,0,38,282,147
70,Ashburn,12419,1057,4596,536,259,127,251,111,239,95,407,140,441,170,317,127,308,123,231,116,327,121,175,96,200,93,71,60,351,127,331,133,650,210,38,44,7823,740
71,Auburn Gresham,465,209,253,135,11,49,17,46,5,46,6,46,47,66,0,46,3,45,47,61,0,46,6,46,11,45,6,44,11,47,0,46,83,78,0,46,212,119
72,Beverly,1042,290,444,150,57,54,44,40,35,44,13,29,6,29,34,45,46,38,0,29,15,32,13,30,33,40,18,29,15,29,13,28,78,58,24,34,598,208
73,Washington Heights,189,141,68,74,0,33,5,32,0,33,9,33,8,35,0,33,0,33,0,33,9,34,0,33,0,33,0,33,0,33,37,68,0,33,0,33,121,78
74,Mount Greenwood,879,300,425,187,4,23,0,25,12,26,41,44,85,86,25,34,44,43,33,36,16,37,11,28,51,50,0,25,4,23,11,29,75,55,13,28,454,182
75,Morgan Park,504,245,216,122,14,37,9,33,38,48,27,39,0,31,14,39,0,31,13,37,37,46,8,32,8,32,22,34,3,30,0,31,0,31,23,37,288,150
76,O'Hare,1684,550,445,218,45,76,23,47,0,38,67,75,31,60,29,48,27,47,30,48,13,42,30,49,0,38,0,38,16,46,0,38,134,108,0,38,1239,429
77,Edgewater,8539,1147,2424,472,178,112,166,129,50,61,25,52,117,110,101,84,165,151,89,89,187,140,67,70,141,112,81,79,114,91,135,106,653,177,155,100,6115,871
