area_id,area_name,b25032f001,b25032f001_moe,b25032f002,b25032f002_moe,b25032f003,b25032f003_moe,b25032f004,b25032f004_moe,b25032f005,b25032f005_moe,b25032f006,b25032f006_moe,b25032f007,b25032f007_moe,b25032f008,b25032f008_moe,b25032f009,b25032f009_moe,b25032f010,b25032f010_moe,b25032f011,b25032f011_moe
1,Rogers Park,1338,279,60,60,0,48,85,99,190,86,367,159,123,100,402,167,111,125,0,48,0,48
2,West Ridge,1449,329,136,118,66,81,81,89,587,244,265,138,92,93,143,101,0,51,79,102,0,51
3,Uptown,889,241,29,57,7,48,134,106,35,73,202,116,21,51,134,100,327,156,0,48,0,48
4,Lincoln Square,870,252,65,55,30,62,100,82,162,104,343,192,69,78,95,81,6,40,0,40,0,40
5,North Center,249,102,54,75,10,44,59,51,49,49,9,44,18,43,39,58,11,46,0,43,0,43
6,Lake View,629,177,29,68,23,75,34,70,94,96,23,69,48,74,118,88,260,135,0,66,0,66
7,Lincoln Park,361,139,19,58,58,67,0,51,35,63,70,68,40,69,20,54,119,98,0,51,0,51
8,Near North Side,825,339,0,54,6,54,8,55,0,54,0,54,9,55,90,100,699,328,13,57,0,54
9,Edison Park,31,32,12,26,0,25,0,25,0,25,8,25,0,25,11,26,0,25,0,25,0,25
10,Norwood Park,454,178,269,139,0,39,80,73,63,79,36,56,6,41,0,39,0,39,0,39,0,39
11,Jefferson Park,505,178,72,51,0,29,99,97,213,111,101,93,20,34,0,29,0,29,0,29,0,29
12,Forest Glen,292,118,174,94,5,29,5,29,79,68,29,47,0,29,0,29,0,29,0,29,0,29
13,North Park,596,183,86,74,0,27,110,83,236,116,30,53,56,69,48,60,30,53,0,27,0,27
14,Albany Park,4450,425,225,108,23,53,683,176,1776,327,893,258,274,135,538,191,38,55,0,45,0,45
15,Portage Park,4164,427,1067,219,37,54,1400,292,1310,292,227,111,106,101,17,49,0,47,0,47,0,47
16,Irving Park,3533,421,442,151,17,49,938,228,1001,249,552,203,360,158,212,125,11,47,0,47,0,47
17,Dunning,817,201,542,154,136,107,66,75,42,57,31,50,0,40,0,40,0,40,0,40,0,40
18,Montclare,914,185,290,109,21,29,269,130,144,93,98,85,37,62,0,23,28,25,27,48,0,23
19,Belmont Cragin,9437,537,3072,348,47,60,2534,349,2887,395,731,203,146,104,0,52,6,52,14,55,0,52
20,Hermosa,3862,312,1018,201,10,31,1364,237,1204,229,138,87,90,66,26,35,0,29,12,33,0,29
21,Avondale,1773,291,314,115,5,38,730,218,537,166,133,100,31,44,10,40,13,43,0,38,0,38
22,Logan Square,1800,267,252,102,59,72,564,160,423,135,154,86,16,58,143,91,189,109,0,57,0,57
23,Humboldt Park,4134,393,685,178,16,51,1694,274,1195,241,219,103,183,135,60,64,72,69,10,53,0,51
24,West Town,2540,331,307,116,111,87,688,172,792,192,236,126,59,77,59,79,283,159,5,62,0,62
25,Austin,940,195,471,149,0,61,160,110,213,123,15,64,57,78,0,61,0,61,24,67,0,61
26,West Garfield Park,17,37,0,35,0,35,17,37,0,35,0,35,0,35,0,35,0,35,0,35,0,35
27,East Garfield Park,50,57,0,38,0,38,36,55,14,39,0,38,0,38,0,38,0,38,0,38,0,38
28,Near West Side,676,181,161,103,25,56,92,78,127,83,71,81,47,65,43,65,110,92,0,52,0,52
29,North Lawndale,271,101,57,59,9,43,59,62,105,71,36,55,0,43,0,43,0,43,5,42,0,43
30,South Lawndale,3549,385,850,207,28,56,1057,213,1327,259,250,124,37,62,0,48,0,48,0,48,0,48
31,Lower West Side,4659,416,363,131,83,63,1212,220,1723,286,986,214,189,115,34,54,69,68,0,42,0,42
32,Loop,174,115,0,30,0,30,0,30,0,30,0,30,0,30,36,62,93,82,45,77,0,30
33,Near South Side,283,206,28,48,0,24,0,24,0,24,58,72,104,172,14,27,79,73,0,24,0,24
34,Armour Square,73,60,0,27,11,31,26,45,0,27,36,43,0,27,0,27,0,27,0,27,0,27
35,Douglas,106,72,44,59,0,35,0,35,0,35,0,35,0,35,21,39,41,50,0,35,0,35
36,Oakland,60,56,0,19,0,19,23,40,0,19,37,44,0,19,0,19,0,19,0,19,0,19
37,Fuller Park,36,39,0,16,0,16,16,22,20,34,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,177,87,75,54,0,43,23,56,79,67,0,43,0,43,0,43,0,43,0,43,0,43
39,Kenwood,25,41,25,41,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
40,Washington Park,5,26,0,27,5,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,115,75,0,38,0,38,0,38,24,53,53,55,0,38,18,41,20,45,0,38,0,38
42,Woodlawn,92,72,0,36,15,41,0,36,52,67,0,36,11,39,0,36,14,40,0,36,0,36
43,South Shore,134,95,23,48,0,44,0,44,23,57,62,83,0,44,10,45,16,48,0,44,0,44
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,0,19,0,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,575,137,154,80,26,41,247,97,135,77,13,40,0,37,0,37,0,37,0,37,0,37
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,151,82,101,74,0,27,50,61,0,27,0,27,0,27,0,27,0,27,0,27,0,27
49,Roseland,60,61,38,52,0,41,0,41,0,41,0,41,0,41,0,41,22,53,0,41,0,41
50,Pullman,42,48,6,18,5,19,4,18,27,45,0,19,0,19,0,19,0,19,0,19,0,19
51,South Deering,487,143,308,112,0,25,90,72,82,66,7,26,0,25,0,25,0,25,0,25,0,25
52,East Side,1034,197,555,139,62,65,220,97,177,94,20,41,0,29,0,29,0,29,0,29,0,29
53,West Pullman,107,71,87,68,0,39,17,43,3,38,0,39,0,39,0,39,0,39,0,39,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,173,79,159,77,0,19,14,25,0,19,0,19,0,19,0,19,0,19,0,19,0,19
56,Garfield Ridge,1310,219,1031,191,0,42,130,91,123,98,19,46,7,42,0,42,0,42,0,42,0,42
57,Archer Heights,948,171,437,120,8,25,271,111,171,88,31,42,0,27,30,54,0,27,0,27,0,27
58,Brighton Park,2942,355,752,184,19,46,1134,237,851,201,139,98,21,53,0,43,26,58,0,43,0,43
59,McKinley Park,1170,190,260,109,0,25,494,148,337,121,62,50,17,35,0,25,0,25,0,25,0,25
