area_id,area_name,b10051b001,b10051b001_moe,b10051b002,b10051b002_moe,b10051b003,b10051b003_moe,b10051b004,b10051b004_moe,b10051b005,b10051b005_moe,b10051b006,b10051b006_moe,b10051b007,b10051b007_moe
1,Rogers Park,403,157,215,110,136,89,79,77,188,107,108,91,80,70
2,West Ridge,305,201,45,73,37,66,8,59,260,195,41,61,219,192
3,Uptown,179,145,65,78,30,57,35,72,114,131,17,52,97,129
4,Lincoln Square,138,137,102,130,67,88,35,68,36,55,25,45,11,42
5,North Center,0,43,0,43,0,43,0,43,0,43,0,43,0,43
6,Lake View,46,99,0,66,0,66,0,66,46,99,0,66,46,99
7,Lincoln Park,62,65,50,64,41,64,9,51,12,54,0,51,12,54
8,Near North Side,212,100,75,79,28,63,47,72,137,83,94,73,43,60
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,0,39,0,39,0,39,0,39,0,39,0,39,0,39
11,Jefferson Park,31,54,0,29,0,29,0,29,31,54,0,29,31,54
12,Forest Glen,0,29,0,29,0,29,0,29,0,29,0,29,0,29
13,North Park,7,26,0,27,0,27,0,27,7,26,7,26,0,27
14,Albany Park,87,105,57,97,28,61,29,61,30,60,30,60,0,45
15,Portage Park,37,74,0,47,0,47,0,47,37,74,37,74,0,47
16,Irving Park,19,50,8,48,8,48,0,47,11,49,11,49,0,47
17,Dunning,0,40,0,40,0,40,0,40,0,40,0,40,0,40
18,Montclare,1,18,1,18,1,18,0,23,0,23,0,23,0,23
19,Belmont Cragin,214,148,83,91,67,88,16,57,131,92,72,83,59,63
20,Hermosa,38,66,19,41,0,29,19,41,19,40,0,29,19,40
21,Avondale,0,38,0,38,0,38,0,38,0,38,0,38,0,38
22,Logan Square,260,135,66,72,66,72,0,57,194,127,147,104,47,93
23,Humboldt Park,1199,261,598,187,240,117,358,153,601,188,297,149,304,123
24,West Town,221,116,146,90,107,80,39,70,75,73,32,64,43,71
25,Austin,4476,539,2268,373,1168,272,1100,246,2208,372,1337,278,871,202
26,West Garfield Park,1067,227,452,127,342,108,110,70,615,182,344,152,271,96
27,East Garfield Park,911,215,468,154,304,132,164,80,443,153,305,141,138,66
28,Near West Side,404,131,196,94,159,91,37,53,208,97,142,89,66,62
29,North Lawndale,1669,261,785,176,525,152,260,103,884,201,628,170,256,113
30,South Lawndale,101,98,25,50,10,49,15,49,76,97,14,52,62,95
31,Lower West Side,43,62,18,49,0,42,18,49,25,55,25,55,0,42
32,Loop,0,30,0,30,0,30,0,30,0,30,0,30,0,30
33,Near South Side,37,36,6,23,0,24,6,23,31,35,0,24,31,35
34,Armour Square,45,41,11,30,11,30,0,27,34,37,31,37,3,26
35,Douglas,228,96,60,56,37,46,23,48,168,83,67,49,101,78
36,Oakland,138,72,73,51,44,44,29,28,65,57,0,19,65,57
37,Fuller Park,98,56,30,33,30,33,0,16,68,45,34,38,34,29
38,Grand Boulevard,618,172,242,94,188,87,54,50,376,140,273,126,103,76
39,Kenwood,143,73,107,69,23,36,84,66,36,36,17,33,19,34
40,Washington Park,474,141,266,105,195,92,71,49,208,98,135,74,73,57
41,Hyde Park,139,98,19,45,0,38,19,45,120,96,50,72,70,74
42,Woodlawn,693,198,401,164,295,146,106,74,292,112,172,90,120,69
43,South Shore,1542,300,578,173,404,148,174,95,964,249,605,220,359,130
44,Chatham,1197,293,698,221,426,180,272,135,499,180,209,106,290,145
45,Avalon Park,294,149,86,80,44,41,42,68,208,131,79,90,129,80
46,South Chicago,875,241,439,209,363,185,76,63,436,139,274,115,162,81
47,Burnside,242,148,164,135,90,103,74,62,78,58,42,39,36,34
48,Calumet Heights,485,169,264,145,73,53,191,135,221,84,79,56,142,59
49,Roseland,1958,293,817,180,436,141,381,114,1141,233,562,156,579,177
50,Pullman,318,115,156,83,46,54,110,62,162,83,84,58,78,59
51,South Deering,462,172,127,83,75,59,52,56,335,163,134,107,201,126
52,East Side,10,31,10,31,10,31,0,29,0,29,0,29,0,29
53,West Pullman,1281,262,537,167,382,153,155,82,744,217,309,134,435,162
54,Riverdale,270,119,110,77,99,74,11,23,160,99,95,74,65,67
55,Hegewisch,53,85,0,19,0,19,0,19,53,85,53,85,0,19
56,Garfield Ridge,168,103,112,87,76,78,36,53,56,64,16,47,40,60
57,Archer Heights,0,27,0,27,0,27,0,27,0,27,0,27,0,27
58,Brighton Park,4,43,0,43,0,43,0,43,4,43,0,43,4,43
59,McKinley Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25
60,Bridgeport,0,37,0,37,0,37,0,37,0,37,0,37,0,37
61,New City,617,170,281,109,169,96,112,68,336,121,236,100,100,79
62,West Elsdon,0,27,0,27,0,27,0,27,0,27,0,27,0,27
63,Gage Park,115,90,21,42,21,42,0,41,94,88,21,42,73,86
64,Clearing,0,31,0,31,0,31,0,31,0,31,0,31,0,31
