area_id,area_name,b16005b001,b16005b001_moe,b16005b002,b16005b002_moe,b16005b003,b16005b003_moe,b16005b004,b16005b004_moe,b16005b005,b16005b005_moe,b16005b006,b16005b006_moe,b16005b007,b16005b007_moe,b16005b008,b16005b008_moe,b16005b009,b16005b009_moe,b16005b010,b16005b010_moe,b16005b011,b16005b011_moe
1,Rogers Park,15306,1373,11544,1275,10400,1242,1144,330,1014,306,130,97,3762,642,1415,514,2347,477,1479,312,868,282
2,West Ridge,7460,1207,5034,854,4335,768,699,304,661,301,38,65,2426,616,598,267,1828,563,1223,366,605,347
3,Uptown,10619,1104,8379,952,7854,934,525,206,439,190,86,84,2240,593,142,83,2098,590,1244,386,854,291
4,Lincoln Square,1744,465,1486,420,1379,408,107,89,95,88,12,43,258,168,0,40,258,168,140,108,118,126
5,North Center,527,197,436,168,430,169,6,43,0,43,6,43,91,87,12,45,79,86,35,57,44,75
6,Lake View,3546,569,2840,508,2538,503,302,135,283,139,19,72,706,251,82,97,624,240,185,118,439,248
7,Lincoln Park,2670,414,2488,399,2414,385,74,75,36,66,38,61,182,123,37,64,145,115,101,99,44,84
8,Near North Side,7204,843,6862,815,6669,805,193,121,159,111,34,70,342,159,225,133,117,102,66,69,51,78
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,309,208,267,203,261,201,6,38,6,38,0,39,42,60,29,56,13,41,13,41,0,39
11,Jefferson Park,351,278,351,278,351,278,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
12,Forest Glen,300,210,268,193,268,193,0,29,0,29,0,29,32,42,0,29,32,42,32,42,0,29
13,North Park,299,136,292,135,226,112,66,82,66,82,0,27,7,28,0,27,7,28,0,27,7,28
14,Albany Park,2264,605,2122,593,2075,590,47,52,47,52,0,45,142,135,6,44,136,134,57,86,79,68
15,Portage Park,794,326,711,320,689,319,22,57,0,47,22,57,83,80,54,79,29,50,29,50,0,47
16,Irving Park,1746,449,1246,357,1208,354,38,52,38,52,0,47,500,253,51,63,449,247,38,64,411,245
17,Dunning,375,223,335,218,335,218,0,40,0,40,0,40,40,61,31,60,9,41,9,41,0,40
18,Montclare,582,162,568,158,517,157,51,53,45,49,6,19,14,27,0,23,14,27,0,23,14,27
19,Belmont Cragin,3922,876,3811,860,3468,825,343,199,245,140,98,102,111,97,45,86,66,68,29,57,37,65
