area_id,area_name,b08105i001,b08105i001_moe,b08105i002,b08105i002_moe,b08105i003,b08105i003_moe,b08105i004,b08105i004_moe,b08105i005,b08105i005_moe,b08105i006,b08105i006_moe,b08105i007,b08105i007_moe
1,Rogers Park,6801,899,2502,515,780,268,2351,533,833,333,201,124,134,97
2,West Ridge,6474,939,3833,684,912,329,1082,319,371,230,200,124,76,74
3,Uptown,3767,630,1171,257,238,136,1850,449,305,172,85,94,118,93
4,Lincoln Square,3738,616,2075,463,364,234,936,278,204,115,28,44,131,91
5,North Center,2295,400,1138,306,241,120,697,186,86,75,22,44,111,79
6,Lake View,4632,564,1441,272,204,97,2123,390,517,196,109,104,238,137
7,Lincoln Park,2023,437,694,245,84,81,755,229,272,187,168,141,50,70
8,Near North Side,2749,573,612,246,54,85,476,165,1146,399,211,139,250,256
9,Edison Park,214,92,153,86,0,25,28,36,11,26,13,28,9,26
10,Norwood Park,2358,536,1619,356,223,148,356,213,56,93,21,43,83,86
11,Jefferson Park,2406,467,1777,349,230,140,294,136,77,82,13,35,15,38
12,Forest Glen,1179,264,649,175,259,181,139,89,73,67,25,49,34,38
13,North Park,1647,400,975,275,239,139,200,114,84,69,57,56,92,70
14,Albany Park,13288,1232,5933,661,1705,397,4423,818,704,242,79,70,444,230
15,Portage Park,11977,949,7575,720,1673,364,2018,391,203,107,267,142,241,134
16,Irving Park,11800,1065,7145,777,1185,297,2447,455,439,171,313,145,271,219
17,Dunning,4784,509,3785,449,288,118,561,191,68,70,30,53,52,67
18,Montclare,2533,356,1624,273,372,181,352,138,23,38,135,90,27,34
19,Belmont Cragin,24404,1338,15224,1002,4561,681,3467,532,576,188,238,132,338,137
20,Hermosa,9546,725,5574,554,1560,348,1702,321,338,143,130,90,242,135
21,Avondale,12744,1085,6981,764,1874,452,2958,549,445,177,191,114,295,166
22,Logan Square,14943,1103,8644,844,1360,327,3430,459,789,219,429,157,291,128
23,Humboldt Park,10038,857,5713,584,1386,371,1731,344,398,136,555,232,255,116
24,West Town,10016,806,5124,556,649,206,2995,444,740,211,285,123,223,146
25,Austin,3561,590,2237,425,698,345,381,160,56,74,62,77,127,105
26,West Garfield Park,117,120,83,86,0,35,27,51,0,35,7,35,0,35
27,East Garfield Park,144,85,96,71,0,38,26,47,0,38,7,38,15,43
28,Near West Side,2460,362,975,213,352,147,692,188,376,137,34,53,31,57
29,North Lawndale,798,234,515,168,70,69,93,68,25,54,82,62,13,46
30,South Lawndale,22322,1149,10773,814,5831,657,3279,479,1469,264,390,147,580,189
31,Lower West Side,12961,883,5428,515,2267,444,3563,530,1086,323,301,121,316,134
32,Loop,665,228,193,131,0,30,217,137,228,137,0,30,27,38
33,Near South Side,878,294,346,170,39,39,381,229,13,25,0,24,99,71
34,Armour Square,303,135,99,60,35,51,109,72,22,29,12,27,26,48
35,Douglas,338,179,92,82,13,41,47,43,165,150,0,35,21,48
36,Oakland,92,73,56,49,0,19,36,39,0,19,0,19,0,19
37,Fuller Park,71,66,28,24,9,19,14,25,0,16,0,16,20,34
38,Grand Boulevard,193,92,108,74,30,53,38,45,17,50,0,43,0,43
39,Kenwood,252,124,95,70,23,48,93,59,41,64,0,31,0,31
40,Washington Park,61,64,24,35,8,29,18,34,11,31,0,27,0,27
41,Hyde Park,765,210,99,69,54,66,187,89,269,113,104,65,52,50
42,Woodlawn,303,127,153,92,32,50,44,52,20,41,19,38,35,56
43,South Shore,299,178,120,102,66,70,40,59,0,44,0,44,73,83
44,Chatham,94,77,49,60,0,37,44,50,0,37,0,37,1,35
45,Avalon Park,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,2370,418,1337,290,432,147,468,145,91,67,25,46,17,38
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,71,54,62,52,0,27,9,29,0,27,0,27,0,27
49,Roseland,127,81,58,72,16,43,31,48,6,42,16,48,0,41
50,Pullman,196,101,121,72,37,35,18,25,20,27,0,19,0,19
51,South Deering,1898,342,1241,270,405,168,137,85,32,45,0,25,83,91
52,East Side,6895,680,4307,476,1582,413,604,179,248,128,7,27,147,103
53,West Pullman,483,212,215,119,168,103,71,72,0,39,0,39,29,53
54,Riverdale,27,22,27,22,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,1636,325,1076,237,340,149,198,127,22,26,0,19,0,19
56,Garfield Ridge,5708,593,3909,463,678,211,926,258,178,108,17,48,0,42
57,Archer Heights,3882,415,2344,330,615,163,578,183,240,116,32,42,73,80
58,Brighton Park,14316,950,8710,714,2193,421,2406,406,653,190,147,98,207,110
59,McKinley Park,4411,429,2093,320,881,251,1194,289,145,64,25,42,73,54
60,Bridgeport,3831,506,2034,363,455,147,851,224,289,146,158,132,44,52
61,New City,8399,672,4327,415,1717,329,1443,297,562,168,118,71,232,108
62,West Elsdon,5646,479,3638,371,856,256,978,224,124,96,16,35,34,43
63,Gage Park,13362,949,7817,689,2602,476,2399,398,279,160,161,92,104,63
64,Clearing,4687,476,2900,428,842,224,712,198,106,71,27,35,100,85
65,West Lawn,10582,810,6952,580,1989,434,1118,251,173,115,69,68,281,203
66,Chicago Lawn,7950,732,4650,510,1800,418,1031,232,248,168,20,51,201,116
