area_id,area_name,b17001g001,b17001g001_moe,b17001g002,b17001g002_moe,b17001g003,b17001g003_moe,b17001g004,b17001g004_moe,b17001g005,b17001g005_moe,b17001g006,b17001g006_moe,b17001g007,b17001g007_moe,b17001g008,b17001g008_moe,b17001g009,b17001g009_moe,b17001g010,b17001g010_moe,b17001g011,b17001g011_moe,b17001g012,b17001g012_moe,b17001g013,b17001g013_moe,b17001g014,b17001g014_moe,b17001g015,b17001g015_moe,b17001g016,b17001g016_moe,b17001g017,b17001g017_moe,b17001g018,b17001g018_moe,b17001g019,b17001g019_moe,b17001g020,b17001g020_moe,b17001g021,b17001g021_moe,b17001g022,b17001g022_moe,b17001g023,b17001g023_moe,b17001g024,b17001g024_moe,b17001g025,b17001g025_moe,b17001g026,b17001g026_moe,b17001g027,b17001g027_moe,b17001g028,b17001g028_moe,b17001g029,b17001g029_moe,b17001g030,b17001g030_moe,b17001g031,b17001g031_moe,b17001g032,b17001g032_moe,b17001g033,b17001g033_moe,b17001g034,b17001g034_moe,b17001g035,b17001g035_moe,b17001g036,b17001g036_moe,b17001g037,b17001g037_moe,b17001g038,b17001g038_moe,b17001g039,b17001g039_moe,b17001g040,b17001g040_moe,b17001g041,b17001g041_moe,b17001g042,b17001g042_moe,b17001g043,b17001g043_moe,b17001g044,b17001g044_moe,b17001g045,b17001g045_moe,b17001g046,b17001g046_moe,b17001g047,b17001g047_moe,b17001g048,b17001g048_moe,b17001g049,b17001g049_moe,b17001g050,b17001g050_moe,b17001g051,b17001g051_moe,b17001g052,b17001g052_moe,b17001g053,b17001g053_moe,b17001g054,b17001g054_moe,b17001g055,b17001g055_moe,b17001g056,b17001g056_moe,b17001g057,b17001g057_moe,b17001g058,b17001g058_moe,b17001g059,b17001g059_moe
50,Pullman,35,36,15,29,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,15,29,15,29,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,20,29,14,20,0,19,0,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8,20,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6,19
51,South Deering,305,256,78,95,10,27,0,25,0,25,0,25,0,25,10,27,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,68,91,28,49,0,25,0,25,9,27,0,25,0,25,0,25,0,25,6,22,25,46,0,25,0,25,0,25,227,247,31,35,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,21,30,0,25,10,28,0,25,196,241,62,101,0,25,58,96,0,25,0,25,0,25,7,23,28,48,7,22,0,25,0,25,17,25,17,25
52,East Side,578,245,266,202,100,95,0,29,9,28,30,48,24,49,0,29,0,29,0,29,27,39,0,29,0,29,10,32,0,29,0,29,166,114,29,42,0,29,48,85,10,29,0,29,0,29,16,30,0,29,22,32,0,29,41,34,0,29,0,29,312,138,153,90,24,37,0,29,43,50,0,29,0,29,0,29,12,30,19,32,16,30,30,54,9,28,0,29,0,29,159,93,11,32,0,29,4,30,10,32,17,38,0,29,43,56,9,32,18,32,25,48,14,30,0,29,8,28
53,West Pullman,230,185,25,52,8,38,0,39,0,39,0,39,8,38,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,17,43,0,39,0,39,0,39,0,39,8,38,0,39,0,39,0,39,9,38,0,39,0,39,0,39,0,39,205,182,134,134,0,39,0,39,16,45,16,45,16,46,0,39,0,39,0,39,71,103,0,39,0,39,15,44,0,39,71,76,0,39,15,45,0,39,0,39,14,44,15,46,0,39,0,39,0,39,0,39,19,39,0,39,8,38
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,345,274,206,254,35,41,35,41,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,171,250,0,19,0,19,57,84,114,166,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,139,101,85,68,0,19,0,19,0,19,0,19,8,20,0,19,33,44,19,34,0,19,25,31,0,19,0,19,0,19,54,45,0,19,0,19,13,25,0,19,0,19,16,27,0,19,0,19,0,19,20,26,5,18,0,19,0,19
56,Garfield Ridge,964,350,127,193,33,57,10,43,0,42,23,55,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,94,158,49,88,0,42,22,55,0,42,0,42,0,42,0,42,23,55,0,42,0,42,0,42,0,42,0,42,837,305,364,154,5,41,44,62,22,45,66,73,9,41,0,42,18,43,33,46,99,107,41,46,10,43,0,42,17,46,473,183,45,53,0,42,101,88,17,42,11,44,0,42,77,83,98,83,63,62,38,47,0,42,11,44,12,43
57,Archer Heights,99,74,30,33,7,24,0,27,0,27,5,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,2,26,0,27,0,27,23,29,0,27,0,27,5,28,0,27,0,27,0,27,7,27,4,26,0,27,7,24,0,27,0,27,0,27,69,68,25,32,0,27,0,27,0,27,0,27,0,27,0,27,11,28,0,27,11,32,0,27,0,27,3,25,0,27,44,61,0,27,0,27,0,27,23,43,0,27,11,28,0,27,0,27,10,27,0,27,0,27,0,27,0,27
58,Brighton Park,373,223,42,56,42,56,11,45,0,43,0,43,11,44,0,43,11,44,1,42,8,45,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,331,217,213,140,55,61,0,43,28,51,0,43,0,43,11,45,0,43,49,61,8,45,53,69,0,43,9,44,0,43,118,100,19,50,0,43,0,43,16,42,0,43,0,43,39,52,12,45,6,42,17,49,0,43,9,44,0,43
59,McKinley Park,367,248,82,83,9,28,0,25,5,24,0,25,0,25,0,25,0,25,0,25,0,25,4,24,0,25,0,25,0,25,0,25,73,75,16,31,0,25,4,24,0,25,0,25,0,25,43,68,10,26,0,25,0,25,0,25,0,25,0,25,285,237,143,144,11,29,11,28,11,28,19,35,0,25,0,25,23,32,46,57,10,27,1,22,11,28,0,25,0,25,142,103,53,65,0,25,33,30,0,25,0,25,10,27,0,25,27,47,0,25,10,27,9,27,0,25,0,25
60,Bridgeport,853,272,335,213,122,95,0,37,37,45,12,40,0,37,0,37,0,37,51,83,0,37,12,40,10,38,0,37,0,37,0,37,213,185,59,91,0,37,14,41,11,40,13,41,21,49,52,93,35,44,0,37,8,37,0,37,0,37,0,37,518,198,274,125,66,60,17,39,72,74,0,37,0,37,42,59,22,39,25,38,9,36,9,36,0,37,12,38,0,37,244,116,81,72,0,37,16,38,53,68,0,37,0,37,32,62,24,40,13,38,0,37,0,37,17,39,8,37
61,New City,803,397,323,227,173,140,93,83,15,49,0,47,19,52,0,47,20,53,0,47,0,47,19,52,7,47,0,47,0,47,0,47,150,111,65,83,0,47,12,49,0,47,0,47,7,47,10,46,12,49,26,52,0,47,18,50,0,47,0,47,480,331,187,122,23,49,0,47,66,68,3,46,0,47,22,57,12,48,6,46,26,58,29,54,0,47,0,47,0,47,293,242,36,58,0,47,41,63,76,89,0,47,8,47,39,62,44,65,3,46,25,55,0,47,17,53,4,46
62,West Elsdon,184,108,9,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,26,0,27,175,105,74,61,0,27,0,27,42,49,10,30,0,27,0,27,0,27,0,27,22,42,0,27,0,27,0,27,0,27,101,74,47,53,0,27,7,28,10,30,0,27,0,27,0,27,16,35,10,29,11,30,0,27,0,27,0,27
63,Gage Park,439,235,8,39,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,8,39,0,41,0,41,0,41,0,41,0,41,0,41,8,39,0,41,0,41,0,41,0,41,0,41,0,41,431,235,271,160,69,65,0,41,67,82,32,51,6,39,0,41,41,44,0,41,7,39,12,40,37,54,0,41,0,41,160,116,8,39,0,41,29,59,38,51,0,41,10,42,14,43,0,41,21,47,30,50,10,41,0,41,0,41
64,Clearing,535,303,89,77,59,55,11,34,8,33,0,31,0,31,0,31,0,31,0,31,32,44,8,33,0,31,0,31,0,31,0,31,30,38,10,34,0,31,8,33,0,31,0,31,0,31,0,31,0,31,0,31,0,31,12,32,0,31,0,31,446,295,246,197,0,31,15,36,144,165,0,31,0,31,0,31,0,31,35,60,45,39,0,31,0,31,7,31,0,31,200,146,14,37,0,31,6,32,72,76,0,31,0,31,38,69,48,63,6,32,0,31,16,33,0,31,0,31
65,West Lawn,1301,657,114,127,40,66,0,34,0,34,40,66,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,74,78,43,69,0,34,0,34,0,34,0,34,0,34,20,47,0,34,0,34,11,36,0,34,0,34,0,34,1187,645,597,388,31,38,136,125,162,131,14,38,7,34,0,34,16,40,102,80,102,122,0,34,27,43,0,34,0,34,590,278,139,131,0,34,43,50,120,124,19,36,8,33,69,69,47,51,44,46,26,41,59,50,7,34,9,35
66,Chicago Lawn,616,273,136,131,123,118,70,83,16,53,34,54,3,48,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,13,50,0,49,0,49,3,48,0,49,0,49,0,49,10,51,0,49,0,49,0,49,0,49,0,49,0,49,480,242,262,163,113,95,0,49,13,46,0,49,0,49,4,47,22,50,53,77,34,56,16,48,7,48,0,49,0,49,218,129,27,51,0,49,42,56,11,50,3,47,0,49,49,71,24,48,21,52,0,49,41,49,0,49,0,49
67,West Englewood,509,229,173,155,53,70,25,60,0,48,0,48,0,48,0,48,12,49,0,48,0,48,16,52,0,48,0,48,0,48,0,48,120,124,41,69,13,52,0,48,23,56,9,52,0,48,25,57,9,51,0,48,0,48,0,48,0,48,0,48,336,175,253,140,0,48,0,48,45,57,12,51,0,48,0,48,55,79,51,65,23,51,34,59,4,47,18,50,11,50,83,68,19,52,0,48,9,48,33,58,0,48,0,48,0,48,9,49,0,48,0,48,13,48,0,48,0,48
68,Englewood,162,104,32,42,5,36,0,36,0,36,0,36,0,36,0,36,5,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,27,40,0,36,0,36,0,36,0,36,0,36,0,36,13,40,0,36,6,36,0,36,0,36,8,37,0,36,130,100,44,50,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,13,36,22,49,0,36,9,37,86,94,39,58,0,36,26,54,0,36,0,36,0,36,0,36,0,36,21,40,0,36,0,36,0,36,0,36
69,Greater Grand Crossing,227,142,156,112,52,56,0,38,0,38,0,38,0,38,10,40,0,38,0,38,0,38,7,40,18,45,17,45,0,38,0,38,104,92,48,70,0,38,0,38,0,38,0,38,0,38,22,49,0,38,0,38,18,48,0,38,0,38,16,45,71,94,24,42,0,38,0,38,15,40,0,38,0,38,0,38,0,38,0,38,2,40,0,38,0,38,0,38,7,38,47,74,2,39,0,38,0,38,8,39,0,38,0,38,12,42,2,39,8,39,14,43,1,38,0,38,0,38
70,Ashburn,607,255,95,124,56,105,0,41,0,41,37,75,19,50,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,39,78,7,39,0,41,7,39,0,41,0,41,0,41,0,41,18,48,0,41,0,41,7,39,0,41,0,41,512,224,180,106,48,55,16,45,35,54,0,41,0,41,0,41,0,41,25,45,14,43,21,43,13,43,8,40,0,41,332,180,28,47,0,41,70,93,28,56,0,41,78,73,59,77,0,41,14,43,26,46,8,40,0,41,21,44
71,Auburn Gresham,301,171,20,53,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,20,53,0,46,0,46,0,46,0,46,0,46,0,46,20,53,0,46,0,46,0,46,0,46,0,46,0,46,281,168,114,90,0,46,0,46,6,46,12,50,0,46,0,46,0,46,21,53,0,46,70,80,0,46,0,46,5,45,167,115,0,46,6,46,25,52,41,61,0,46,0,46,0,46,0,46,28,53,11,48,22,55,19,52,15,50
72,Beverly,366,186,13,32,7,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,7,27,0,29,0,29,0,29,6,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,6,29,0,29,0,29,0,29,353,185,186,125,29,41,0,29,53,76,33,35,0,29,14,36,19,35,0,29,23,38,6,28,9,31,0,29,0,29,167,82,9,31,16,36,6,29,16,36,8,30,8,30,9,31,9,30,25,47,43,40,0,29,18,32,0,29
73,Washington Heights,184,119,110,101,37,68,0,33,0,33,0,33,0,33,0,33,37,68,0,33,0,33,0,33,0,33,0,33,0,33,0,33,73,82,0,33,0,33,0,33,14,38,0,33,0,33,40,70,0,33,0,33,14,38,0,33,0,33,5,32,74,67,19,34,0,33,0,33,8,35,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,8,34,3,32,55,62,0,33,0,33,0,33,0,33,0,33,0,33,0,33,30,55,14,38,5,33,0,33,0,33,6,31
74,Mount Greenwood,162,109,12,29,12,29,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,1,23,11,29,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,150,107,57,73,10,29,0,25,42,72,5,24,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,93,54,22,34,0,25,13,27,0,25,0,25,0,25,12,29,13,28,10,29,11,28,12,29,0,25,0,25
75,Morgan Park,359,169,47,58,20,44,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,12,35,0,31,8,33,27,37,0,31,0,31,0,31,0,31,0,31,0,31,11,34,0,31,0,31,0,31,8,32,0,31,8,32,312,161,97,68,0,31,0,31,54,59,0,31,0,31,14,34,8,32,9,33,12,35,0,31,0,31,0,31,0,31,215,111,27,40,0,31,0,31,41,52,11,33,0,31,42,50,8,33,17,36,23,36,9,33,12,35,25,37
76,O'Hare,454,273,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,454,273,194,145,30,61,0,38,13,41,0,38,0,38,0,38,0,38,61,93,14,43,0,38,76,94,0,38,0,38,260,202,71,92,0,38,74,96,0,38,0,38,0,38,11,41,16,43,77,100,0,38,0,38,0,38,11,40
77,Edgewater,1852,520,416,263,345,236,31,69,0,48,9,49,15,53,0,48,9,49,137,137,110,117,14,53,14,52,0,48,6,48,0,48,71,79,0,48,0,48,33,72,0,48,0,48,0,48,19,56,0,48,10,49,0,48,0,48,0,48,9,49,1436,423,633,212,81,72,6,48,11,52,15,50,0,48,0,48,95,106,105,107,220,121,55,78,0,48,15,51,30,54,803,306,83,72,40,57,10,49,0,48,0,48,0,48,96,107,217,135,146,107,22,49,58,66,10,50,121,115
