area_id,area_name,c27001f001,c27001f001_moe,c27001f002,c27001f002_moe,c27001f003,c27001f003_moe,c27001f004,c27001f004_moe,c27001f005,c27001f005_moe,c27001f006,c27001f006_moe,c27001f007,c27001f007_moe,c27001f008,c27001f008_moe,c27001f009,c27001f009_moe,c27001f010,c27001f010_moe
1,Rogers Park,5085,1173,1916,581,1755,564,161,111,3112,703,1014,275,2098,573,57,58,57,58,0,48
2,West Ridge,5399,1295,1609,507,1515,497,94,103,3313,804,1230,434,2083,631,477,324,228,173,249,279
3,Uptown,2592,718,323,206,264,194,59,83,2128,589,900,249,1228,517,141,108,121,105,20,55
4,Lincoln Square,3560,1083,1213,568,1164,563,49,68,2231,633,979,281,1252,473,116,102,116,102,0,40
5,North Center,776,309,71,64,71,64,0,43,681,292,388,137,293,237,24,46,24,46,0,43
6,Lake View,1407,333,212,123,212,123,0,66,1154,282,832,212,322,158,41,73,41,73,0,66
7,Lincoln Park,954,314,211,158,211,158,0,51,699,219,571,204,128,91,44,63,44,63,0,51
8,Near North Side,1496,535,101,96,101,96,0,54,1305,483,1035,410,270,173,90,105,63,96,27,69
9,Edison Park,60,46,0,25,0,25,0,25,48,41,48,41,0,25,12,26,12,26,0,25
10,Norwood Park,1462,581,194,124,193,125,1,36,1209,506,806,337,403,280,59,60,59,60,0,39
11,Jefferson Park,1645,617,513,291,513,291,0,29,1089,435,782,377,307,174,43,44,43,44,0,29
12,Forest Glen,1056,418,339,190,339,190,0,29,660,270,554,251,106,93,57,92,57,92,0,29
13,North Park,1976,677,682,391,682,391,0,27,1194,373,581,243,613,293,100,80,100,80,0,27
14,Albany Park,19895,2169,6670,1017,6317,983,353,166,12860,1464,3782,552,9078,1327,365,176,329,171,36,60
15,Portage Park,15749,1677,5022,852,4873,847,149,106,10240,1104,7167,862,3073,606,487,191,450,182,37,75
16,Irving Park,12019,1735,3501,770,3137,752,364,219,7905,1124,4619,747,3286,735,613,236,574,227,39,75
17,Dunning,3671,838,1313,377,1265,377,48,63,2158,511,1744,444,414,175,200,123,200,123,0,40
18,Montclare,3285,662,1274,384,1189,380,85,85,1852,369,1147,300,705,280,159,100,152,99,7,20
19,Belmont Cragin,39426,2617,13079,1245,12226,1179,853,359,25096,1701,14217,1214,10879,1189,1251,285,1123,270,128,100
20,Hermosa,14846,1428,4848,664,4611,674,237,153,9147,928,5405,672,3742,629,851,243,763,229,88,88
21,Avondale,6839,1317,1718,480,1532,467,186,108,4854,965,2547,574,2307,621,267,185,257,185,10,40
22,Logan Square,5410,949,1265,328,1070,293,195,155,3684,671,2021,364,1663,493,461,175,416,163,45,84
23,Humboldt Park,15091,1729,4983,865,4497,820,486,244,9422,1060,5777,757,3645,617,686,217,666,210,20,57
24,West Town,8098,1149,2361,581,2145,506,216,189,5034,730,3409,533,1625,437,703,179,703,179,0,62
25,Austin,4065,929,1385,399,1255,391,130,120,2543,659,1289,336,1254,487,137,94,110,86,27,73
26,West Garfield Park,151,146,31,64,31,64,0,35,113,120,89,92,24,46,7,35,7,35,0,35
27,East Garfield Park,143,95,25,53,25,53,0,38,118,82,109,82,9,39,0,38,0,38,0,38
28,Near West Side,1699,442,372,248,372,248,0,52,1293,303,1039,271,254,148,34,66,34,66,0,52
29,North Lawndale,884,324,186,122,186,122,0,43,672,282,328,160,344,223,26,51,26,51,0,43
30,South Lawndale,14130,1741,4497,775,4235,754,262,214,9012,1118,4142,667,4870,792,621,198,543,185,78,83
31,Lower West Side,16090,1684,4734,703,4589,691,145,136,10556,1165,4547,642,6009,965,800,219,735,212,65,70
32,Loop,689,348,0,30,0,30,0,30,689,348,680,347,9,33,0,30,0,30,0,30
33,Near South Side,459,250,33,42,33,42,0,24,426,239,426,239,0,24,0,24,0,24,0,24
34,Armour Square,435,279,27,42,27,42,0,27,372,251,184,155,188,150,36,49,36,49,0,27
35,Douglas,261,139,36,54,36,54,0,35,225,128,155,104,70,80,0,35,0,35,0,35
36,Oakland,82,78,0,19,0,19,0,19,59,70,59,70,0,19,23,40,23,40,0,19
37,Fuller Park,128,145,55,64,55,64,0,16,73,84,20,34,53,77,0,16,0,16,0,16
38,Grand Boulevard,466,282,149,148,142,148,7,43,317,179,157,75,160,149,0,43,0,43,0,43
39,Kenwood,143,111,53,90,53,90,0,31,69,61,46,58,23,37,21,42,21,42,0,31
40,Washington Park,15,31,0,27,0,27,0,27,15,31,5,26,10,32,0,27,0,27,0,27
41,Hyde Park,536,326,178,156,178,156,0,38,354,194,209,126,145,145,4,38,4,38,0,38
42,Woodlawn,144,87,14,42,14,42,0,36,119,82,75,66,44,60,11,39,11,39,0,36
43,South Shore,338,232,76,93,76,93,0,44,250,179,182,135,68,82,12,46,12,46,0,44
44,Chatham,9,39,9,39,9,39,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,0,19,0,19,6,19,0,19,6,19,0,19,0,19,0,19
46,South Chicago,1667,430,432,190,371,177,61,79,1104,299,592,177,512,247,131,99,113,94,18,47
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,415,318,163,181,163,181,0,27,207,141,85,63,122,144,45,65,45,65,0,27
49,Roseland,94,83,9,42,9,42,0,41,71,67,71,67,0,41,14,45,14,45,0,41
50,Pullman,145,139,56,55,56,55,0,19,89,91,28,38,61,86,0,19,0,19,0,19
51,South Deering,2108,741,780,321,694,299,86,117,1252,448,836,352,416,195,76,57,76,57,0,25
52,East Side,3962,885,1423,488,1346,486,77,65,2332,456,1450,317,882,270,207,105,206,106,1,28
53,West Pullman,456,293,140,130,133,129,7,39,305,200,84,84,221,186,11,40,11,40,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
