area_id,area_name,b07204001,b07204001_moe,b07204002,b07204002_moe,b07204003,b07204003_moe,b07204004,b07204004_moe,b07204005,b07204005_moe,b07204006,b07204006_moe,b07204007,b07204007_moe,b07204008,b07204008_moe,b07204009,b07204009_moe,b07204010,b07204010_moe,b07204011,b07204011_moe,b07204012,b07204012_moe,b07204013,b07204013_moe,b07204014,b07204014_moe,b07204015,b07204015_moe,b07204016,b07204016_moe,b07204017,b07204017_moe,b07204018,b07204018_moe,b07204019,b07204019_moe
21,Avondale,40976,1869,35425,1938,5231,874,4476,863,4476,863,0,38,755,220,338,157,417,149,133,77,284,129,46,54,94,65,28,54,116,100,320,196,12,41,0,38,308,195
22,Logan Square,72495,1950,59697,1973,12409,1176,9847,1089,9847,1089,0,57,2562,473,480,201,2082,416,478,165,1604,362,318,137,688,260,318,141,280,170,389,186,28,66,25,64,336,180
23,Humboldt Park,53385,2145,46067,2154,7175,1181,6643,1158,6643,1158,0,51,532,252,219,211,313,146,110,85,203,128,0,51,129,111,39,66,35,65,143,92,44,67,0,51,99,78
24,West Town,82785,1977,64930,1937,17569,1263,12384,1082,12384,1082,0,62,5185,616,1227,323,3958,525,1233,276,2725,428,647,207,1044,287,686,205,348,122,286,120,4,62,0,62,282,120
25,Austin,97047,2701,83393,2626,13427,1494,10875,1315,10875,1315,0,61,2552,691,1355,478,1197,496,648,342,549,357,19,67,251,288,259,216,20,67,227,219,0,61,0,61,227,219
26,West Garfield Park,19042,1295,15281,1175,3757,811,3113,763,3113,763,0,35,644,262,201,159,443,216,140,145,303,147,0,35,129,108,173,111,1,33,4,34,0,35,0,35,4,34
27,East Garfield Park,20900,1303,17295,1237,3586,712,3033,658,3033,658,0,38,553,238,58,69,495,222,252,163,243,141,48,70,136,120,59,59,0,38,19,41,0,38,0,38,19,41
28,Near West Side,53288,1640,38966,1529,13270,1103,8360,917,8360,917,0,52,4910,576,1415,277,3495,484,1426,314,2069,354,188,101,1057,273,453,161,371,131,1052,360,0,52,0,52,1052,360
29,North Lawndale,35581,1825,29269,1693,6283,1042,5535,996,5535,996,0,43,748,242,302,167,446,181,217,130,229,133,0,43,125,84,96,112,8,45,29,50,19,51,0,43,10,41
30,South Lawndale,69312,2265,55757,2246,13263,1155,10996,1087,10996,1087,0,48,2267,380,1140,193,1127,326,442,212,685,245,10,51,279,123,137,102,259,196,292,173,0,48,0,48,292,173
31,Lower West Side,36104,1676,29413,1712,6486,947,5077,856,5077,856,0,42,1409,364,594,259,815,249,328,143,487,207,34,52,129,71,150,89,174,171,205,98,0,42,0,42,205,98
32,Loop,26057,1405,16795,1091,8382,1239,3209,651,3209,651,0,30,5173,1060,843,358,4330,996,1127,388,3203,890,542,240,1130,363,811,468,720,439,880,326,11,30,0,30,869,326
33,Near South Side,19920,1121,15157,1221,4441,996,2756,684,2756,684,0,24,1685,558,266,193,1419,529,207,261,1212,457,297,227,272,181,360,162,283,294,322,250,0,24,0,24,322,250
34,Armour Square,13582,841,11485,880,1710,524,1288,392,1288,392,0,27,422,288,34,40,388,285,43,59,345,277,27,42,208,265,69,62,41,52,387,219,0,27,0,27,387,219
35,Douglas,18894,866,13008,726,4922,624,3083,511,3083,511,0,35,1839,349,417,131,1422,328,385,125,1037,276,99,91,476,161,366,181,96,75,964,360,0,35,0,35,964,360
36,Oakland,6220,468,5314,466,903,286,825,284,825,284,0,19,78,70,46,56,32,43,13,28,19,36,0,19,19,36,0,19,0,19,3,16,0,19,0,19,3,16
37,Fuller Park,2903,542,2618,510,254,182,254,182,254,182,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,49,0,16,0,16,31,49
38,Grand Boulevard,22720,1128,18307,1041,4402,792,3785,738,3785,738,0,43,617,215,228,161,389,154,89,83,300,135,0,43,202,129,68,57,30,42,11,42,0,43,0,43,11,42
39,Kenwood,17994,910,14018,839,3754,616,2601,546,2601,546,0,31,1153,307,119,107,1034,289,282,180,752,244,200,114,190,129,259,182,103,64,222,103,0,31,0,31,222,103
40,Washington Park,10915,823,7718,692,3196,692,2823,667,2823,667,0,27,373,166,146,87,227,143,119,133,108,66,0,27,61,54,46,39,1,25,1,29,0,27,0,27,1,29
41,Hyde Park,26298,1179,18838,1026,6789,738,3874,575,3874,575,0,38,2915,418,354,154,2561,389,268,102,2293,371,563,193,751,199,569,157,410,142,671,160,0,38,0,38,671,160
42,Woodlawn,24210,1245,19543,1155,4588,687,3618,641,3618,641,0,36,970,226,248,128,722,186,135,73,587,176,115,91,163,104,201,113,108,86,79,58,0,36,0,36,79,58
43,South Shore,46824,1963,36516,1841,10176,1274,8677,1222,8677,1222,0,44,1499,357,672,209,827,286,204,125,623,263,0,44,304,180,232,173,87,107,132,108,0,44,0,44,132,108
44,Chatham,32804,1599,28396,1607,4408,808,3809,747,3809,747,0,37,599,287,355,212,244,188,130,168,114,92,0,37,70,69,44,71,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,9576,755,8523,746,1053,302,981,293,981,293,0,19,72,62,1,11,71,64,0,19,71,64,0,19,0,19,71,64,0,19,0,19,0,19,0,19,0,19
46,South Chicago,29194,1572,24300,1527,4826,970,3938,876,3938,876,0,37,888,395,261,176,627,354,121,149,506,324,97,144,209,209,200,210,0,37,68,76,0,37,0,37,68,76
47,Burnside,3499,689,3019,543,469,402,316,367,316,367,0,11,153,203,96,150,57,59,46,56,11,21,0,11,0,11,11,21,0,11,11,19,0,11,0,11,11,19
48,Calumet Heights,14274,805,12897,751,1359,514,1105,487,1105,487,0,27,254,157,61,63,193,146,45,67,148,132,0,27,1,25,147,132,0,27,18,36,0,27,0,27,18,36
49,Roseland,44857,1650,38914,1457,5904,1156,4763,1112,4763,1112,0,41,1141,322,411,170,730,270,119,98,611,258,16,51,372,225,87,73,136,102,39,47,0,41,0,41,39,47
50,Pullman,7121,563,6340,521,772,324,659,312,659,312,0,19,113,103,85,99,28,30,15,28,13,19,0,19,8,20,0,19,5,17,9,21,0,19,0,19,9,21
51,South Deering,16331,1033,13557,1025,2660,721,1875,621,1875,621,0,25,785,426,647,407,138,124,0,25,138,124,74,107,17,29,47,65,0,25,114,97,0,25,0,25,114,97
52,East Side,23147,1355,21016,1390,2122,618,1833,598,1833,598,0,29,289,197,137,179,152,80,49,47,103,68,0,29,90,66,13,30,0,29,9,28,0,29,0,29,9,28
53,West Pullman,30407,1609,25333,1445,5059,1157,4238,1091,4238,1091,0,39,821,355,203,124,618,325,153,132,465,257,0,39,328,238,95,72,42,58,15,44,0,39,0,39,15,44
54,Riverdale,6769,713,5528,688,1241,480,1003,435,1003,435,0,16,238,198,53,79,185,181,95,150,90,102,0,16,80,100,10,20,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,10140,920,8637,797,1488,808,1203,794,1203,794,0,19,285,241,146,196,139,142,0,19,139,142,0,19,119,140,0,19,20,35,15,25,0,19,0,19,15,25
56,Garfield Ridge,33679,1067,30901,1136,2629,648,1781,531,1781,531,0,42,848,344,469,279,379,206,155,156,224,131,0,42,41,53,80,91,103,95,149,99,0,42,0,42,149,99
57,Archer Heights,13190,754,11921,792,1240,344,1051,338,1051,338,0,27,189,104,110,77,79,71,25,42,54,64,0,27,0,27,54,64,0,27,29,53,0,27,0,27,29,53
58,Brighton Park,43452,1798,37685,1854,5668,1157,5016,1094,5016,1094,0,43,652,286,360,243,292,155,128,110,164,115,0,43,114,104,50,66,0,43,99,81,0,43,0,43,99,81
59,McKinley Park,16252,917,14650,990,1560,366,1137,310,1137,310,0,25,423,188,272,168,151,82,115,77,36,30,0,25,9,26,20,26,7,25,42,47,0,25,0,25,42,47
60,Bridgeport,32036,1314,27301,1387,4236,668,3277,591,3277,591,0,37,959,287,238,141,721,244,332,157,389,179,65,67,92,87,116,106,116,109,499,188,0,37,0,37,499,188
61,New City,41380,1848,35519,1819,5811,895,5051,853,5051,853,0,47,760,241,272,156,488,187,134,112,354,156,2,46,38,60,152,114,162,109,50,92,0,47,0,47,50,92
62,West Elsdon,18690,1070,16602,1071,1935,610,1693,581,1693,581,0,27,242,182,52,54,190,175,10,31,180,174,0,27,0,27,13,32,167,180,153,111,37,61,0,27,116,97
63,Gage Park,38696,1706,34904,1756,3435,852,3035,826,3035,826,0,41,400,208,123,122,277,173,83,76,194,159,0,41,25,49,95,148,74,64,357,244,0,41,0,41,357,244
64,Clearing,22400,946,20280,1000,2006,571,1176,416,1176,416,0,31,830,340,429,205,401,267,221,209,180,173,0,31,122,157,58,81,0,31,114,163,0,31,0,31,114,163
65,West Lawn,32464,1232,30154,1251,1993,653,1595,547,1595,547,0,34,398,394,77,52,321,391,29,41,292,388,0,34,23,35,268,388,1,32,317,204,0,34,0,34,317,204
66,Chicago Lawn,53694,2157,47724,2146,5925,1079,5445,1037,5445,1037,0,49,480,313,345,291,135,123,79,114,56,67,0,49,15,49,41,58,0,49,45,56,0,49,0,49,45,56
67,West Englewood,34710,1582,29171,1534,5524,890,4687,832,4687,832,0,48,837,356,149,98,688,343,25,51,663,342,14,52,282,219,289,244,78,112,15,52,0,48,0,48,15,52
68,Englewood,28344,1484,23655,1379,4621,847,4073,805,4073,805,0,36,548,247,297,206,251,132,103,83,148,108,0,36,104,98,44,55,0,36,68,67,0,36,0,36,68,67
69,Greater Grand Crossing,32393,1492,26905,1365,5488,800,4706,752,4706,752,0,38,782,265,377,164,405,212,118,132,287,170,0,38,94,91,188,148,5,37,0,38,0,38,0,38,0,38
70,Ashburn,42117,1537,39417,1541,2644,857,1796,737,1796,737,0,41,848,443,686,434,162,107,118,104,44,47,1,37,32,47,1,37,10,43,56,59,0,41,0,41,56,59
71,Auburn Gresham,49060,1848,42602,1834,6429,996,5441,926,5441,926,0,46,988,319,460,261,528,182,95,79,433,169,0,46,77,79,184,117,172,111,29,52,0,46,0,46,29,52
72,Beverly,20965,802,19883,852,1072,312,772,280,772,280,0,29,300,145,159,129,141,65,28,40,113,59,8,30,40,40,46,44,19,30,10,28,1,27,0,29,9,30
73,Washington Heights,25654,1119,23718,1159,1898,537,1568,492,1568,492,0,33,330,149,124,86,206,125,86,99,120,83,0,33,25,39,95,78,0,33,38,49,0,33,0,33,38,49
74,Mount Greenwood,18291,756,17217,744,1045,295,483,158,483,158,0,25,562,251,313,234,249,86,108,56,141,63,12,21,83,51,32,39,14,30,29,35,0,25,0,25,29,35
75,Morgan Park,22379,1071,20779,1041,1599,418,1085,359,1085,359,0,31,514,173,262,128,252,119,107,84,145,89,29,53,68,68,30,43,18,36,1,27,0,31,0,31,1,27
76,O'Hare,13416,1094,11859,1126,1378,353,837,316,837,316,0,38,541,218,238,178,303,143,92,89,211,126,41,61,40,61,130,104,0,38,179,198,0,38,0,38,179,198
77,Edgewater,54455,1658,43975,1719,9594,912,6084,764,6084,764,0,48,3510,501,868,245,2642,443,745,222,1897,374,376,182,804,246,525,198,192,101,886,384,0,48,0,48,886,384
