area_id,area_name,c23002b001,c23002b001_moe,c23002b002,c23002b002_moe,c23002b003,c23002b003_moe,c23002b004,c23002b004_moe,c23002b005,c23002b005_moe,c23002b006,c23002b006_moe,c23002b007,c23002b007_moe,c23002b008,c23002b008_moe,c23002b009,c23002b009_moe,c23002b010,c23002b010_moe,c23002b011,c23002b011_moe,c23002b012,c23002b012_moe,c23002b013,c23002b013_moe,c23002b014,c23002b014_moe,c23002b015,c23002b015_moe,c23002b016,c23002b016_moe,c23002b017,c23002b017_moe,c23002b018,c23002b018_moe,c23002b019,c23002b019_moe,c23002b020,c23002b020_moe,c23002b021,c23002b021_moe,c23002b022,c23002b022_moe,c23002b023,c23002b023_moe,c23002b024,c23002b024_moe,c23002b025,c23002b025_moe,c23002b026,c23002b026_moe,c23002b027,c23002b027_moe
1,Rogers Park,12435,1070,5663,651,5246,614,3796,496,0,48,3796,496,3405,471,391,155,1450,357,417,146,59,71,59,71,0,48,358,134,6772,656,6144,619,4388,507,0,48,4388,507,3770,483,618,189,1756,333,628,177,103,70,103,70,0,48,525,173
2,West Ridge,5728,937,2782,512,2673,506,1977,392,0,51,1977,392,1910,387,67,65,696,264,109,75,29,57,24,56,5,51,80,67,2946,537,2541,447,1645,380,0,51,1645,380,1477,366,168,100,896,261,405,210,0,51,0,51,0,51,405,210
3,Uptown,9234,861,5146,636,4876,618,2933,422,0,48,2933,422,2304,358,629,228,1943,444,270,156,31,51,31,51,0,48,239,153,4088,514,3567,456,2254,369,0,48,2254,369,1878,359,376,168,1313,285,521,207,25,50,25,50,0,48,496,206
4,Lincoln Square,1564,398,756,222,719,221,467,166,0,40,467,166,441,164,26,45,252,147,37,46,11,42,11,42,0,40,26,44,808,252,783,249,550,215,0,40,550,215,483,208,67,58,233,116,25,43,0,40,0,40,0,40,25,43
5,North Center,458,169,228,127,175,109,165,110,0,43,165,110,116,95,49,69,10,41,53,76,0,43,0,43,0,43,53,76,230,99,211,97,163,79,0,43,163,79,142,73,21,54,48,56,19,47,0,43,0,43,0,43,19,47
6,Lake View,3356,559,1902,408,1731,378,1318,333,0,66,1318,333,1145,317,173,111,413,174,171,99,34,75,34,75,0,66,137,92,1454,347,1331,332,896,221,0,66,896,221,613,183,283,140,435,178,123,94,10,68,10,68,0,66,113,93
7,Lincoln Park,2389,357,1261,255,1098,240,750,216,0,51,750,216,676,211,74,73,348,119,163,89,2,53,2,53,0,51,161,87,1128,224,912,209,596,174,0,51,596,174,504,154,92,79,316,113,216,96,27,56,27,56,0,51,189,92
8,Near North Side,5851,625,2608,388,2155,365,1357,292,0,54,1357,292,985,246,372,155,798,259,453,158,152,104,152,104,0,54,301,139,3243,439,2697,414,1795,378,0,54,1795,378,1155,313,640,218,902,237,546,149,116,87,75,74,41,71,430,131
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,230,105,107,67,96,65,34,54,0,39,34,54,31,57,3,34,62,53,11,36,0,39,0,39,0,39,11,36,123,85,96,76,70,74,0,39,70,74,53,73,17,40,26,39,27,47,0,39,0,39,0,39,27,47
11,Jefferson Park,252,187,126,103,88,73,84,73,0,29,84,73,84,73,0,29,4,26,38,50,13,35,13,35,0,29,25,44,126,98,115,97,55,50,0,29,55,50,55,50,0,29,60,64,11,33,0,29,0,29,0,29,11,33
12,Forest Glen,225,187,102,103,93,102,8,31,0,29,8,31,8,31,0,29,85,102,9,31,0,29,0,29,0,29,9,31,123,138,123,138,114,137,0,29,114,137,66,68,48,79,9,31,0,29,0,29,0,29,0,29,0,29
13,North Park,286,133,122,92,117,91,89,90,0,27,89,90,89,90,0,27,28,30,5,24,0,27,0,27,0,27,5,24,164,76,160,75,106,63,0,27,106,63,92,56,14,37,54,58,4,24,0,27,0,27,0,27,4,24
14,Albany Park,1893,460,968,299,904,293,696,262,0,45,696,262,628,255,68,63,208,111,64,75,0,45,0,45,0,45,64,75,925,269,883,263,647,196,0,45,647,196,546,174,101,78,236,148,42,52,7,45,7,45,0,45,35,52
15,Portage Park,634,274,302,140,302,140,253,126,0,47,253,126,224,124,29,52,49,77,0,47,0,47,0,47,0,47,0,47,332,194,332,194,289,188,0,47,289,188,159,100,130,152,43,61,0,47,0,47,0,47,0,47,0,47
16,Irving Park,1412,375,910,294,838,298,659,219,0,47,659,219,525,188,134,99,179,123,72,68,0,47,0,47,0,47,72,68,502,183,469,178,333,135,0,47,333,135,293,127,40,56,136,88,33,59,0,47,0,47,0,47,33,59
17,Dunning,315,176,153,108,151,108,85,73,0,40,85,73,85,73,0,40,66,63,2,39,0,40,0,40,0,40,2,39,162,95,156,95,104,80,0,40,104,80,104,80,0,40,52,62,6,40,0,40,0,40,0,40,6,40
18,Montclare,488,138,190,81,144,69,69,59,0,23,69,59,69,59,0,23,75,46,46,44,0,23,0,23,0,23,46,44,298,88,203,77,112,72,0,23,112,72,110,70,2,19,91,40,95,52,12,25,12,25,0,23,83,48
19,Belmont Cragin,2955,677,1234,363,1186,359,758,253,0,52,758,253,605,209,153,119,428,191,48,63,0,52,0,52,0,52,48,63,1721,388,1564,374,931,243,0,52,931,243,680,203,251,123,633,225,157,93,29,65,29,65,0,52,128,84
20,Hermosa,223,130,144,82,102,74,102,74,0,29,102,74,86,69,16,36,0,29,42,48,0,29,0,29,0,29,42,48,79,59,51,51,51,51,0,29,51,51,33,43,18,40,0,29,28,43,0,29,0,29,0,29,28,43
21,Avondale,1136,387,635,277,629,277,533,233,0,38,533,233,490,224,43,65,96,99,6,38,0,38,0,38,0,38,6,38,501,194,501,194,392,176,0,38,392,176,375,175,17,41,109,83,0,38,0,38,0,38,0,38,0,38
22,Logan Square,3936,562,1944,322,1776,297,1430,265,0,57,1430,265,1207,248,223,102,346,156,168,109,26,60,20,61,6,56,142,106,1992,377,1934,375,1145,257,0,57,1145,257,999,240,146,100,789,221,58,64,15,60,15,60,0,57,43,61
23,Humboldt Park,17433,1296,7484,788,6448,759,3438,504,0,51,3438,504,2526,435,912,251,3010,498,1036,206,60,61,36,56,24,53,976,200,9949,775,8579,753,4788,533,0,51,4788,533,3545,463,1243,288,3791,508,1370,216,89,62,89,62,0,51,1281,214
24,West Town,5994,791,2846,477,2621,472,1812,334,0,62,1812,334,1525,318,287,121,809,329,225,130,0,62,0,62,0,62,225,130,3148,468,2832,443,1897,347,0,62,1897,347,1519,308,378,177,935,265,316,120,25,66,25,66,0,62,291,120
25,Austin,64978,1910,28314,1203,24965,1162,14558,855,0,61,14558,855,9899,731,4659,534,10407,857,3349,338,364,128,364,128,0,61,2985,320,36664,1247,30689,1149,21107,931,0,61,21107,931,16680,818,4427,490,9582,730,5975,459,748,175,719,173,29,64,5227,443
