area_id,area_name,b14007b001,b14007b001_moe,b14007b002,b14007b002_moe,b14007b003,b14007b003_moe,b14007b004,b14007b004_moe,b14007b005,b14007b005_moe,b14007b006,b14007b006_moe,b14007b007,b14007b007_moe,b14007b008,b14007b008_moe,b14007b009,b14007b009_moe,b14007b010,b14007b010_moe,b14007b011,b14007b011_moe,b14007b012,b14007b012_moe,b14007b013,b14007b013_moe,b14007b014,b14007b014_moe,b14007b015,b14007b015_moe,b14007b016,b14007b016_moe,b14007b017,b14007b017_moe,b14007b018,b14007b018_moe,b14007b019,b14007b019_moe
1,Rogers Park,15713,1418,5217,705,276,132,163,92,322,165,211,105,225,135,195,114,105,72,282,116,255,130,189,107,478,175,390,153,214,110,416,174,1177,267,319,139,10496,952
2,West Ridge,7715,1247,2864,623,210,133,140,109,73,76,184,121,190,110,206,135,133,87,225,117,65,87,174,113,248,147,136,96,53,66,155,164,580,223,92,80,4851,805
3,Uptown,10952,1148,2674,669,189,124,119,103,97,80,174,100,175,126,102,105,142,147,118,98,70,69,125,100,125,111,255,138,58,66,149,98,489,181,287,162,8278,791
4,Lincoln Square,1781,490,443,211,37,70,0,40,0,40,23,55,0,40,92,77,28,53,0,40,0,40,0,40,0,40,0,40,0,40,64,66,68,65,131,126,1338,365
5,North Center,527,197,154,105,0,43,0,43,0,43,0,43,20,49,6,43,13,44,0,43,0,43,15,49,15,49,0,43,6,42,0,43,28,49,51,63,373,154
6,Lake View,3617,597,1139,324,0,66,35,73,3,65,20,70,3,66,12,69,19,73,69,77,0,66,17,69,33,72,0,66,0,66,112,114,739,270,77,108,2478,466
7,Lincoln Park,2721,428,838,230,17,53,0,51,23,54,34,64,1,51,22,60,29,52,32,55,49,78,24,55,20,53,40,63,0,51,43,66,444,152,60,63,1883,319
8,Near North Side,7316,853,2402,628,79,93,118,113,88,89,160,133,95,124,156,139,242,138,42,61,167,149,193,121,58,73,48,67,42,62,124,81,596,221,194,132,4914,564
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,321,208,155,144,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,40,73,39,73,0,39,35,64,12,38,16,43,13,41,166,87
11,Jefferson Park,368,291,117,126,17,36,16,35,0,29,16,35,0,29,0,29,25,45,0,29,0,29,17,35,25,45,0,29,0,29,0,29,1,27,0,29,251,188
12,Forest Glen,300,210,176,135,0,29,12,33,14,35,0,29,9,30,0,29,20,35,6,29,0,29,14,35,0,29,0,29,14,35,19,38,0,29,68,86,124,96
13,North Park,299,136,81,63,0,27,13,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,4,24,0,27,0,27,23,38,32,38,9,29,218,125
14,Albany Park,2294,613,845,349,0,45,22,53,44,61,16,50,1,42,44,56,39,53,1,42,85,89,46,76,66,86,20,47,90,85,34,57,292,144,45,49,1449,368
15,Portage Park,846,373,331,207,41,79,11,49,4,47,10,49,6,49,10,49,0,47,40,80,32,58,10,48,39,76,0,47,32,67,0,47,82,123,14,50,515,227
