area_id,area_name,c23002h001,c23002h001_moe,c23002h002,c23002h002_moe,c23002h003,c23002h003_moe,c23002h004,c23002h004_moe,c23002h005,c23002h005_moe,c23002h006,c23002h006_moe,c23002h007,c23002h007_moe,c23002h008,c23002h008_moe,c23002h009,c23002h009_moe,c23002h010,c23002h010_moe,c23002h011,c23002h011_moe,c23002h012,c23002h012_moe,c23002h013,c23002h013_moe,c23002h014,c23002h014_moe,c23002h015,c23002h015_moe,c23002h016,c23002h016_moe,c23002h017,c23002h017_moe,c23002h018,c23002h018_moe,c23002h019,c23002h019_moe,c23002h020,c23002h020_moe,c23002h021,c23002h021_moe,c23002h022,c23002h022_moe,c23002h023,c23002h023_moe,c23002h024,c23002h024_moe,c23002h025,c23002h025_moe,c23002h026,c23002h026_moe,c23002h027,c23002h027_moe
11,Jefferson Park,15441,903,7594,569,6279,544,5275,473,0,29,5275,473,4776,471,499,178,1004,237,1315,217,180,96,133,90,47,44,1135,211,7847,507,5853,475,4408,422,7,29,4401,421,3859,390,542,169,1445,297,1994,261,112,62,87,56,25,35,1882,251
12,Forest Glen,10867,521,5421,336,4241,329,3778,298,0,29,3778,298,3588,294,190,87,463,137,1180,136,270,90,245,87,25,35,910,132,5446,333,3904,312,2897,302,0,29,2897,302,2732,301,165,77,1007,189,1542,155,173,79,121,62,52,60,1369,167
13,North Park,8008,681,3905,397,3105,371,2480,290,0,27,2480,290,2237,276,243,111,625,186,800,191,208,83,187,79,21,32,592,175,4103,414,2832,357,1891,286,0,27,1891,286,1720,262,171,98,941,199,1271,194,180,98,180,98,0,27,1091,208
14,Albany Park,13642,843,6680,576,6004,556,4765,429,0,45,4765,429,4282,416,483,156,1239,310,676,181,138,111,115,109,23,50,538,153,6962,478,5924,435,4680,401,0,45,4680,401,4383,403,297,133,1244,236,1038,214,99,69,90,68,9,46,939,203
15,Portage Park,28319,1108,13013,654,10998,624,9291,579,26,51,9265,578,8213,545,1052,223,1707,294,2015,270,417,120,374,118,43,53,1598,248,15306,786,11667,730,8733,613,0,47,8733,613,7922,585,811,207,2934,406,3639,354,632,155,448,119,184,110,3007,335
16,Irving Park,20721,983,10496,665,9165,625,7631,544,35,66,7596,536,6648,489,948,238,1534,316,1331,214,266,103,243,101,23,51,1065,198,10225,628,8578,576,6934,510,0,47,6934,510,6466,493,468,154,1644,277,1647,232,260,100,251,99,9,49,1387,212
17,Dunning,26129,969,12604,630,10513,612,8781,562,0,40,8781,562,7785,533,996,196,1732,288,2091,224,345,110,331,108,14,42,1746,215,13525,612,10139,589,7799,545,0,40,7799,545,6989,523,810,183,2340,319,3386,251,339,99,323,97,16,39,3047,246
18,Montclare,4460,491,2168,312,1636,311,1307,236,0,23,1307,236,1127,214,180,91,329,215,532,133,61,45,61,45,0,23,471,134,2292,298,1634,263,1265,231,0,23,1265,231,1163,227,102,60,369,145,658,153,33,39,33,39,0,23,625,148
19,Belmont Cragin,10962,878,5384,570,4113,545,3296,483,0,52,3296,483,2911,462,385,147,817,184,1271,212,214,81,193,77,21,55,1057,205,5578,502,3776,429,2776,370,0,52,2776,370,2411,345,365,133,1000,210,1802,255,220,101,189,94,31,62,1582,243
20,Hermosa,1894,395,809,245,675,224,580,202,0,29,580,202,541,193,39,45,95,78,134,70,0,29,0,29,0,29,134,70,1085,259,801,202,556,189,0,29,556,189,548,187,8,30,245,105,284,115,111,92,111,92,0,29,173,76
21,Avondale,10006,734,4793,465,4232,448,3778,406,0,38,3778,406,3308,369,470,150,454,179,561,142,113,75,113,75,0,38,448,126,5213,483,4072,429,3442,380,0,38,3442,380,3131,365,311,144,630,175,1141,211,234,107,226,107,8,38,907,193
22,Logan Square,27444,1007,14376,679,13690,667,12648,632,6,57,12642,632,12124,628,518,134,1042,233,686,155,286,99,286,99,0,57,400,130,13068,664,12126,636,10322,589,0,57,10322,589,9629,564,693,190,1804,304,942,206,171,102,131,94,40,69,771,189
23,Humboldt Park,2699,430,1455,274,1213,254,999,229,0,51,999,229,943,220,56,55,214,108,242,106,36,56,36,56,0,51,206,102,1244,230,1134,209,892,176,0,51,892,176,837,172,55,58,242,110,110,80,0,51,0,51,0,51,110,80
24,West Town,43897,1285,22733,897,21955,888,20401,846,65,88,20336,843,19618,822,718,179,1554,282,778,160,293,118,263,115,30,68,485,122,21164,874,19736,843,17466,786,0,62,17466,786,16677,769,789,189,2270,342,1428,227,220,102,201,95,19,69,1208,210
25,Austin,3872,367,1883,231,1526,208,1295,187,6,61,1289,187,1106,182,183,105,231,105,357,116,57,68,57,68,0,61,300,113,1989,243,1376,230,1014,174,0,61,1014,174,827,138,187,132,362,126,613,165,58,66,58,66,0,61,555,163
26,West Garfield Park,252,130,101,70,93,65,40,36,0,35,40,36,31,35,9,36,53,61,8,37,0,35,0,35,0,35,8,37,151,87,139,82,79,56,0,35,79,56,70,54,9,36,60,65,12,34,4,34,4,34,0,35,8,33
27,East Garfield Park,582,174,330,117,269,107,187,94,0,38,187,94,175,91,12,44,82,56,61,52,0,38,0,38,0,38,61,52,252,94,204,86,165,84,0,38,165,84,153,80,12,44,39,47,48,50,10,37,10,37,0,38,38,49
28,Near West Side,21059,942,10636,643,10100,629,8819,575,29,54,8790,575,8208,553,582,168,1281,255,536,142,242,101,198,95,44,59,294,111,10423,616,10007,594,8301,505,9,51,8292,506,7936,486,356,117,1706,306,416,131,26,54,12,51,14,55,390,129
29,North Lawndale,708,194,286,104,276,103,117,68,0,43,117,68,113,69,4,42,159,86,10,43,0,43,0,43,0,43,10,43,422,141,347,122,220,93,0,43,220,93,218,93,2,41,127,83,75,73,0,43,0,43,0,43,75,73
30,South Lawndale,2774,435,1530,243,1328,228,423,133,0,48,423,133,360,126,63,62,905,184,202,94,55,79,55,79,0,48,147,74,1244,299,985,277,505,173,0,48,505,173,445,168,60,64,480,172,259,102,0,48,0,48,0,48,259,102
31,Lower West Side,4421,553,2434,390,2175,382,1900,346,0,42,1900,346,1691,296,209,105,275,120,259,108,62,77,57,77,5,41,197,84,1987,285,1691,256,1376,215,0,42,1376,215,1259,208,117,76,315,114,296,100,14,44,14,44,0,42,282,98
32,Loop,15819,1129,8102,847,7348,842,6009,662,5,26,6004,662,5702,645,302,153,1339,387,754,155,199,88,181,85,18,36,555,136,7717,628,6970,633,5065,508,0,30,5065,508,4822,503,243,117,1905,397,747,191,155,89,155,89,0,30,592,180
33,Near South Side,8352,809,4007,663,3831,639,3491,537,0,24,3491,537,3303,524,188,111,340,229,176,92,48,42,48,42,0,24,128,91,4345,436,4055,438,3485,397,0,24,3485,397,3411,394,74,48,570,217,290,145,177,142,171,142,6,24,113,69
34,Armour Square,1352,238,674,158,580,145,474,124,0,27,474,124,425,118,49,40,106,62,94,50,9,29,9,29,0,27,85,49,678,154,592,140,440,107,0,27,440,107,384,97,56,48,152,73,86,51,4,26,4,26,0,27,82,51
35,Douglas,2164,324,1133,200,1060,197,705,155,0,35,705,155,607,141,98,62,355,120,73,50,27,38,27,38,0,35,46,47,1031,207,872,196,595,149,0,35,595,149,503,139,92,63,277,106,159,68,0,35,0,35,0,35,159,68
36,Oakland,146,106,67,57,67,57,56,55,0,19,56,55,56,55,0,19,11,24,0,19,0,19,0,19,0,19,0,19,79,60,79,60,73,60,0,19,73,60,73,60,0,19,6,19,0,19,0,19,0,19,0,19,0,19
37,Fuller Park,43,36,11,19,11,19,10,19,0,16,10,19,10,19,0,16,1,11,0,16,0,16,0,16,0,16,0,16,32,25,23,21,7,15,0,16,7,15,0,16,7,15,16,21,9,17,0,16,0,16,0,16,9,17
38,Grand Boulevard,694,217,313,118,262,101,243,97,0,43,243,97,242,97,1,41,19,45,51,56,0,43,0,43,0,43,51,56,381,128,349,123,269,104,0,43,269,104,227,97,42,51,80,60,32,48,0,43,0,43,0,43,32,48
39,Kenwood,2793,332,1554,259,1250,249,749,166,0,31,749,166,748,166,1,30,501,179,304,80,159,62,159,62,0,31,145,66,1239,180,946,161,652,129,0,31,652,129,628,130,24,34,294,110,293,99,57,44,57,44,0,31,236,98
40,Washington Park,19,30,15,29,15,29,5,23,0,27,5,23,5,23,0,27,10,32,0,27,0,27,0,27,0,27,0,27,4,26,4,26,4,26,0,27,4,26,4,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,11206,755,5432,508,4596,484,3077,309,0,38,3077,309,2870,299,207,92,1519,323,836,152,291,87,278,86,13,38,545,133,5774,450,4901,452,3477,345,0,38,3477,345,3276,327,201,89,1424,274,873,152,246,87,239,86,7,38,627,135
42,Woodlawn,1549,256,762,157,709,145,422,107,0,36,422,107,393,101,29,46,287,91,53,57,17,41,17,41,0,36,36,52,787,160,754,156,526,138,0,36,526,138,484,137,42,40,228,66,33,53,4,35,4,35,0,36,29,54
43,South Shore,702,205,342,130,234,108,144,87,0,44,144,87,104,79,40,58,90,67,108,73,19,52,19,52,0,44,89,68,360,125,172,81,90,67,0,44,90,67,90,67,0,44,82,58,188,96,11,46,11,46,0,44,177,95
44,Chatham,178,105,27,39,24,39,23,40,0,37,23,40,12,38,11,39,1,35,3,34,1,35,1,35,0,37,2,33,151,100,104,91,73,87,0,37,73,87,73,87,0,37,31,45,47,52,16,43,16,43,0,37,31,46
45,Avalon Park,168,176,132,148,131,148,109,119,0,19,109,119,109,119,0,19,22,36,1,11,0,19,0,19,0,19,1,11,36,38,20,32,0,19,0,19,0,19,0,19,0,19,20,32,16,27,1,12,1,12,0,19,15,26
46,South Chicago,740,236,360,142,267,128,130,79,0,37,130,79,124,78,6,36,137,97,93,63,21,46,21,46,0,37,72,55,380,130,272,117,87,55,0,37,87,55,78,55,9,37,185,96,108,55,4,39,4,39,0,37,104,55
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,20,31,20,31,0,11,20,31,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,195,92,71,52,45,43,35,39,0,27,35,39,34,40,1,25,10,28,26,33,0,27,0,27,0,27,26,33,124,59,64,43,58,43,0,27,58,43,58,43,0,27,6,25,60,45,0,27,0,27,0,27,60,45
49,Roseland,474,148,224,92,166,81,115,72,0,41,115,72,80,63,35,53,51,50,58,59,0,41,0,41,0,41,58,59,250,94,188,81,69,55,0,41,69,55,57,52,12,44,119,68,62,54,16,42,16,42,0,41,46,51
50,Pullman,493,134,273,90,258,90,236,86,0,19,236,86,208,83,28,33,22,26,15,24,0,19,0,19,0,19,15,24,220,72,173,61,173,61,0,19,173,61,161,60,12,22,0,19,47,31,0,19,0,19,0,19,47,31
51,South Deering,768,233,334,103,273,98,164,78,0,25,164,78,151,72,13,37,109,69,61,40,3,23,3,23,0,25,58,42,434,158,273,107,199,103,0,25,199,103,170,97,29,33,74,38,161,81,21,40,21,40,0,25,140,74
52,East Side,3803,493,1680,255,1167,227,859,204,0,29,859,204,764,190,95,56,308,104,513,119,64,49,64,49,0,29,449,106,2123,309,1300,228,812,185,0,29,812,185,765,181,47,37,488,126,823,161,60,50,60,50,0,29,763,160
53,West Pullman,311,137,112,81,110,81,67,61,0,39,67,61,60,61,7,39,43,64,2,38,0,39,0,39,0,39,2,38,199,93,138,78,60,62,0,39,60,62,60,62,0,39,78,59,61,63,14,43,0,39,14,43,47,58
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3706,475,1683,266,1255,209,980,164,0,19,980,164,931,172,49,45,275,119,428,136,37,33,37,33,0,19,391,133,2023,301,1252,220,932,220,0,19,932,220,857,209,75,65,320,129,771,191,40,39,40,39,0,19,731,186
56,Garfield Ridge,15512,686,7615,456,5937,420,5075,426,0,42,5075,426,4553,392,522,158,862,191,1678,214,184,82,184,82,0,42,1494,205,7897,442,5636,424,4128,370,0,42,4128,370,3730,353,398,139,1508,251,2261,217,239,97,227,94,12,45,2022,221
57,Archer Heights,2689,398,1385,241,1135,225,931,209,0,27,931,209,741,166,190,102,204,78,250,69,45,32,45,32,0,27,205,68,1304,206,858,169,524,126,0,27,524,126,450,102,74,50,334,121,446,102,31,32,31,32,0,27,415,96
58,Brighton Park,3431,465,1556,254,1093,227,764,196,0,43,764,196,654,183,110,75,329,122,463,117,23,42,23,42,0,43,440,115,1875,287,1098,224,728,176,0,43,728,176,674,165,54,51,370,127,777,155,48,47,48,47,0,43,729,145
59,McKinley Park,2494,325,1226,213,946,188,625,135,0,25,625,135,587,129,38,43,321,118,280,87,41,35,41,35,0,25,239,80,1268,196,939,187,690,153,0,25,690,153,597,146,93,61,249,98,329,84,19,31,19,31,0,25,310,84
